,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
19868,6004.015543488054,18273.022241933897,2520.003019571705,11257.78684938561,6691.764011260301,5674.229379544651
19869,5694.719285643108,17423.647539863858,2385.885346420157,10845.834633137947,6493.174950517027,5403.123364884695
19870,5364.669870215129,16104.58662530079,2147.7602327282816,10049.212110648405,5900.781732000712,5133.096094029493
19871,5157.406342659992,14928.181979515946,1935.7116987948657,9211.894266535948,5389.895163370667,4742.7425513163635
19872,5780.01512927774,15012.976684758232,2009.1805126578945,9689.746321933764,5508.3775134070165,4721.653647132159
19873,5765.659824085885,14735.303192329024,1904.5977035593805,9308.586927248864,5219.397995482283,4617.845641160622
19874,5833.048716607951,14687.072266894054,1846.2720814277727,9016.173994183731,5082.786045672735,4610.610658683295
19875,5981.1290713985145,14898.458375085645,1824.6181686289488,8961.032467798683,5018.64478547695,4673.7313610092115
19876,6468.7389553547855,15737.201918206125,1857.2137689617705,9066.870372886728,5064.95720307391,4779.201604570901
19877,7148.096334012795,17328.82027435676,1974.1407062888156,9525.368007143274,5210.656842388876,5025.721990507471
19878,7524.773508340071,19286.350189966466,2185.281812706952,10176.703973363632,5691.143012002232,5528.953022877338
19879,7473.631440357866,20043.385639175092,2328.0737359933764,10506.158030846384,6010.065622598976,5916.105921052212
19880,7325.771388614678,19921.60540538894,2430.920186221391,10921.14129461341,6106.574129079012,6016.182235651069
19881,7123.996256960918,19435.620960601147,2510.710607341538,11367.462181680463,6178.287810135491,6106.307008017724
19882,6926.383043843524,18967.258293612642,2559.751643260844,11688.296746437003,6236.99664756888,6089.2075402550345
19883,6752.519664624738,18521.299665815837,2572.791462211983,11848.783141540942,6373.907629827862,5956.556451671125
19884,6595.81766881022,18097.822562160385,2572.9205539049326,11900.48622863867,6290.081841957576,5831.675318906205
19885,6438.637926696241,17714.19972383054,2566.9975707309572,11967.368580748192,6343.748102391543,5685.477470078311
19886,6365.5516095646535,17416.29540150456,2554.7000739579694,11984.056895816262,6355.373898399392,5593.24842063482
19887,6368.844742780201,17311.482963362043,2550.6128226548067,11861.535465857794,6446.560108801336,5492.596360530662
19888,6467.274046471589,17483.661844842176,2560.6883691597827,11750.84129558089,6455.040992324954,5570.034827855874
19889,6558.017996495885,17728.155513392303,2594.175220059512,11528.786680295025,6647.352914362129,5516.894791325014
19890,6722.776876290942,18004.766404812428,2647.8766468924828,11462.064401810803,6844.70333226809,5600.913434263885
19891,6966.548731367005,18698.644510445552,2786.812172284695,12095.90493365726,7125.855865225957,5895.616048052993
19892,6765.991307268981,18712.008311675418,2845.8014834658084,12406.994998379474,7067.1275928764,5823.637746406961
19893,6420.3639625354235,17719.34079256587,2704.2921712881953,11971.369223778585,6910.901806776295,5573.843921218935
19894,6052.014632833677,16398.106139341322,2445.610181448989,11033.005397589824,6378.209946498675,5260.834226296628
19895,5808.481023524709,15205.360103863,2214.5595979069753,10236.090891173477,5853.287714978472,4814.267022287018
19896,5467.256529732154,14337.617182664804,1985.2126497368313,9972.554823716699,5862.635286764499,4215.827211303402
19897,5459.967287355173,14024.002087455587,1876.296034064065,9545.43598586426,5464.688497102336,4201.448244708124
19898,5503.7213380396315,13954.251974152829,1814.9444794774802,9259.946460715684,5282.018252232695,4223.185470266093
19899,5639.980381575296,14099.829850485934,1791.9883430306659,9151.192753383117,5236.083868309712,4212.006577258885
19900,6058.745340070937,14846.441787710493,1818.4670261749623,9201.120138622804,5237.655503798855,4365.005819912378
19901,6633.837951048907,16286.947429112031,1912.4689069550848,9559.867268481627,5341.668219236554,4579.613559757147
19902,6975.843672454052,18092.74452573463,2069.6003258612036,10127.559877669259,5805.76272269927,4896.726197486782
19903,7038.507735895987,18949.520170923406,2189.292407934236,10451.340944191816,6152.19576347025,5204.587358026676
19904,6970.552026974102,18874.43011597134,2296.3099632118447,10848.575863255273,6265.2611263458475,5364.40493263441
19905,6816.291306612111,18456.064006294248,2370.598178326527,11280.259346182003,6377.87412004011,5472.282292447092
19906,6635.336307729178,18031.58096091105,2411.094997609601,11696.503020298385,6496.456946768133,5399.393731261085
19907,6483.220423003974,17589.729264659487,2420.7236185416496,11772.140592229887,6630.484320266961,5268.887773160332
19908,6360.566222667319,17284.44397973203,2423.4762091034167,11889.075376249988,6530.717639668559,5120.26588977993
19909,6233.765639927182,17002.81881079342,2417.202564338376,11843.560850359117,6600.10526343829,5050.827481688098
19910,6171.91523650513,16773.468771457294,2405.0190400947213,11955.955190897195,6681.177167333205,4975.563277026727
19911,6191.452740412382,16665.44851033845,2406.653761304618,11861.346955290517,6787.114054424029,4946.4427784905765
19912,6302.0747222323125,16752.293571554794,2427.9521411678966,11895.13901994664,6870.0893566145305,4958.8642611064915
19913,6382.938185086983,16910.917034409467,2462.562564350874,11710.4520735154,7186.65085284096,4932.675197532363
19914,6538.212694611261,17127.452711136302,2519.7066892488338,11670.149272362589,7268.451739292892,4904.859871951239
19915,6721.37164849596,17751.1591240865,2677.7798741952925,12310.182118837936,7619.368874812393,5171.033030524016
19916,6484.382487610016,17808.289276334584,2750.775731327394,12615.903030070293,7657.552022058869,5123.958019017777
19917,6102.796545602108,16843.104327153244,2615.8143786193828,12155.491276152601,7426.220926582232,4968.748013896053
19918,5702.713569766446,15557.988743105267,2372.8122141191084,11308.327789319686,6882.038021331076,4684.016858602149
19919,5433.280945655116,14425.92262505324,2147.4135604301387,10445.211055118853,6340.567823451284,4291.298990390184
19920,5251.0161991529985,13693.422671278977,1934.0031098541879,9362.052481489747,4971.626337973082,3938.4077473498037
19921,5200.497433930347,13339.82487439647,1830.9218576793476,8964.654119536923,4708.164745456555,3865.1221691210776
19922,5235.148360187486,13232.884393282759,1775.9314986822358,8787.011151513745,4521.086997309652,3916.933631283654
19923,5451.437614235172,13473.859723511518,1758.1510271859436,8717.47110148993,4490.530337509145,3902.3484917427754
19924,5917.4596514335635,14212.18672781376,1794.075132190009,8834.132822513915,4513.097827803196,4050.435626686097
19925,6571.168122989219,15708.956499642087,1910.1358300842344,9234.903579188036,4633.131287502911,4221.49044844935
19926,6954.239401466954,17439.4662972897,2098.940883994749,9837.970279199675,5059.962492481745,4557.586729223264
19927,6957.463691673009,18308.59184646255,2226.854231912175,10238.509469808063,5380.704305766937,4800.272130533893
19928,6877.453089197947,18395.827419599773,2311.760591208455,10685.472496553928,5519.304908153273,4980.115326879124
19929,6716.535700031479,18310.884898105945,2374.3927245024497,11216.742467270307,5622.32493789852,5039.25411812416
19930,6542.193497896681,18174.650080091866,2416.779880926445,11513.472665398682,5750.175998223946,5014.252191725575
19931,6410.19526896561,18011.761147475365,2433.8990062299,11691.821242753527,5879.65350941193,4881.7982990312385
19932,6318.783372435625,17863.648687997043,2438.4659571356883,11698.505663810205,5910.0931364255775,4696.709166287881
19933,6224.279670683115,17664.397643429693,2432.0612103850463,11637.39476788274,5804.906865268923,4756.430742654855
19934,6199.7150930233865,17477.76558221804,2418.6025141602745,11605.780886251401,5820.501696200326,4680.539029984127
19935,6231.713539251864,17420.372198864414,2413.7432732315397,11492.56953923286,5896.078319400518,4623.2966067825555
19936,6335.867874934903,17534.019895418038,2424.1400187127592,11428.299813438134,6013.052280322324,4627.403310905025
19937,6425.374781122196,17636.403200566452,2456.003439500878,11292.431479555127,6270.622189619628,4574.528717037056
19938,6502.430403205288,17765.02737397282,2510.901830118512,11271.039469798421,6420.6564908749815,4568.585544068486
19939,6729.563999679102,18249.176177718775,2660.9534612905513,11891.329103143682,6722.6261396747495,4757.003119616484
19940,6529.265112144687,18448.05762978386,2723.4185678464287,12243.008516695958,6732.237651983697,4728.431204932759
19941,6119.744968165923,17505.807311429107,2578.5702949078445,11731.181458306868,6429.071137140952,4576.236465388483
19942,5735.633201987838,16221.521107456605,2332.836548974014,10824.745584980761,5892.091113889608,4351.830996065298
19943,5538.459742865758,15155.031397777457,2106.1188731711068,9976.628466643948,5404.6443315245215,4019.8034477757187
19944,4312.684618334005,13385.071488184814,1751.7535228040315,8157.8268702408395,4590.0405917414155,3693.8877851450334
19945,4303.63969621941,13105.88491853108,1657.9739073937633,7798.067996843441,4397.922385636097,3594.3822989653772
19946,4359.92194507513,13054.220246783212,1610.169444980907,7579.61981427438,4275.877690849458,3593.8028556499153
19947,4527.710387827279,13322.694161462221,1592.7173513326602,7520.847990328382,4236.731565471921,3639.1740565069103
19948,4908.919981934577,14049.491620026824,1622.3288040416494,7614.029089990226,4253.358448080225,3703.237466394995
19949,5412.531593570348,15484.623786943963,1725.1153930268174,8023.8745117450835,4425.933820351057,3848.866198676038
19950,5699.182531100075,17304.888914432842,1897.257985786699,8553.227183503179,4775.220767618413,4213.235697286779
19951,5661.7175433918555,18087.99939098451,2014.5224907177826,8922.923423846234,5055.6645960630185,4477.7702453927905
19952,5520.738147196262,17933.21967200887,2093.830260968219,9240.54890005099,5204.418387068696,4531.1343128472345
19953,5356.7087290618365,17514.317720606916,2150.21630555241,9688.87087167082,5301.18439852462,4654.970472876224
19954,5216.339519074368,17171.531308541693,2184.7228619418534,9933.419356995195,5334.779917785015,4649.096849181755
19955,5129.544501269661,16754.872068624438,2192.1992420359925,10033.671560165312,5462.705737143236,4461.897843445233
19956,5032.527084504109,16362.240289009254,2190.603602791592,10025.55491446739,5604.591725385926,4201.142766781343
19957,4944.662478081232,16006.904639301452,2183.3290061862563,10012.536710790946,5354.859891089264,4421.123511832402
19958,4931.726561724567,15706.436371720223,2169.288207939234,10000.905023299578,5398.01170671243,4375.893121635107
19959,4962.280986977465,15538.929430908147,2164.9032314330493,9919.55878920413,5565.448979893401,4255.626445168882
19960,5026.028446846533,15476.740715164931,2179.1239369308614,9865.765892670315,5706.881409189257,4209.627698093831
19961,5098.7232262012385,15554.33217495493,2213.8743260659508,9758.085168092386,5828.580047351273,4216.380672714874
19962,5207.608554734309,15707.83806643634,2266.4476264995897,9679.045431272396,5977.797493913085,4266.585831000879
19963,5366.25474895762,16228.03872294049,2406.4754454554636,10239.738934904646,6256.382156099995,4324.635145691313
19964,5227.280825842632,16508.754675907872,2469.984580597331,10570.907973639663,6262.2484189007655,4350.463391071465
19965,4912.855582314829,15732.206178607661,2345.609074304398,10187.975949575242,5948.8144203879365,4237.0102615188725
19966,4603.719177367321,14754.233804577256,2123.725311497519,9463.568690501777,5510.531965884168,3936.9240428116655
19967,4415.065114986714,13781.378582661064,1919.802530879486,8683.834552923947,5005.882911005352,3736.28639333983
19968,4997.249853642671,13871.90789069604,1905.2957097173519,9749.338066684435,5548.004419427465,4379.576593105639
19969,4998.078561009839,13598.16130817931,1800.2904115795038,9327.381992236591,5286.149264810936,4264.132160063929
19970,5027.776069911654,13511.397691184446,1747.403246038466,9010.02319562634,5112.353649471199,4266.257712410097
19971,5213.661983316306,13714.363886063267,1729.4819841113876,8969.08922438316,5053.646020719067,4363.39011446293
19972,5650.442083341826,14316.494366994164,1761.7678802030202,9035.445271331959,5138.928464955424,4456.391606555422
19973,6261.840953734558,15344.829330387427,1875.2450450330184,9611.344062717857,5318.009409222723,4640.194322829802
19974,6578.442339903571,16260.591255018355,2064.3860716451004,10263.837117360392,5777.260341121801,5051.3423027800345
19975,6543.190542769779,16859.43434237666,2194.1401610682046,10690.964048857068,6122.003230576574,5365.6803234133295
19976,6411.806648755748,17282.87547359181,2284.1379586039147,11217.095835727963,6342.821633708297,5492.430347078052
19977,6250.102308584442,17307.63610052435,2348.438574580771,11651.875074127469,6389.686840762695,5551.831480796111
19978,6096.337029943163,17036.77492774496,2386.5861116616547,11929.263582292308,6420.7267523338505,5622.827156853493
19979,5980.290834262934,16647.87479142635,2396.8144880904397,12059.454733218754,6508.892021249886,5455.310110186761
19980,5868.6204666898075,16232.473099094132,2393.668384402745,12062.364934205174,6415.319197263406,5426.395091393487
19981,5781.762764424331,15877.981133410227,2384.1077600648346,12182.445274092624,6428.160144866712,5387.691602817979
19982,5737.560264071206,15591.044510375767,2370.0424649020356,12185.700602387738,6495.759267689508,5341.617242284599
19983,5775.522124222982,15549.526552570502,2365.084213690479,12095.760136120429,6512.142946865742,5283.569319875621
19984,5883.18031499161,15690.832127459847,2382.032768224891,11913.573388122346,6568.185887812538,5306.469442357547
19985,5958.625888676658,15905.454481011393,2414.9272509956395,11755.153810563435,6816.109582613595,5208.021399804485
19986,6077.893239599659,16098.00253561982,2474.113348783829,11667.65794526366,6996.009178646251,5204.724097544789
19987,6261.705806572202,16565.020914118722,2632.2733030959807,12261.475866207233,7332.250104393992,5315.444288419848
19988,6098.134649954126,16852.331785945167,2698.2305082085613,12663.208693622475,7409.596414046084,5347.287844498866
