,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
24549,6182.001365569893,16155.21081961304,2668.378798526455,11979.431634826407,6179.082745315308,5688.2541589542925
24550,5780.645734591688,14955.178592688879,2402.6939849874243,11062.638478381507,5750.803222667228,5216.1371778455
24551,5517.981190727092,13910.815100863107,2159.2886760898004,10215.63048821529,5308.9996120668875,4816.652675808571
24552,5237.040125090669,13130.332501622877,1988.2260387183371,9296.892065610875,5034.776313500101,4422.887344153451
24553,5200.059953006028,12855.744327534814,1891.5505684912837,8900.982166128004,4857.327188526707,4331.178628006465
24554,5230.4953244943035,12775.51075678598,1834.1899496369572,8605.431274348062,4672.824123145556,4289.860918394998
24555,5418.651375255279,12997.454808119362,1809.4107762788776,8544.534655999374,4640.161826142153,4353.800164793285
24556,5859.802282819998,13745.482659924615,1832.429456109252,8680.63480237691,4611.66684407594,4428.412618742341
24557,6550.549715296451,15278.206100700967,1943.194675638988,9176.721110892062,4800.4132281395405,4642.162104400482
24558,6973.597512011995,17166.079912871504,2169.1208277240285,10065.386816909197,5246.190133824202,5065.667196434039
24559,6980.028275075033,18416.880220127878,2301.834747396896,10507.517786721746,5542.844602583638,5341.495306601039
24560,6898.509631340929,18300.878987889115,2391.613326621075,10898.058254769001,5624.513856653451,5414.51746331974
24561,6759.575114304841,18066.10811712058,2485.2122679047143,11402.0409955518,5742.324084295433,5514.200304482247
24562,6635.948662436634,18008.9539011694,2569.061377589699,11827.209355342839,5858.611343301608,5603.167175544676
24563,6502.146107032478,17842.168757260584,2627.7543621992863,12177.808917684813,5805.638042000954,5636.873244161113
24564,6395.015379963175,17665.920734794137,2673.5328409316076,12400.568695129377,5834.702402091948,5662.294681795559
24565,6291.004793699342,17552.85520801042,2721.9899088480956,12492.3386339035,5940.916380051859,5685.292249502911
24566,6258.526512200273,17350.9846891633,2755.703633565514,12647.124822461446,6021.462012630477,5668.063853448529
24567,6330.917045266425,17303.81122051223,2781.9914339359143,12665.578462858082,6126.394341813913,5758.716619944551
24568,6529.113623159112,17485.489443813865,2798.948502119997,12589.946395227551,6236.235035771404,5750.520970488665
24569,6851.425424877537,18162.523249252936,2808.747188565335,12415.241731874894,6336.854464350621,5590.549300355274
24570,6892.270328986592,18989.110985511175,2888.9961079227432,12681.856450266541,6504.164821356198,5639.388396499865
24571,6706.0621679264805,18878.04035347561,2938.0146912039645,12828.154961917257,6735.569805732437,5811.863983609261
24572,6378.502861154987,17944.465862539706,2853.9917080452756,12462.83705139929,6547.762615583052,5632.401418343972
24573,6001.390471392373,16428.027341223908,2673.4334110802,11802.205236479858,6204.075050568044,5277.59668140702
24574,5647.892970970758,15072.504420148443,2407.7021367893603,10840.090771978777,5742.1993034918005,4942.8877979560775
24575,5388.556070369969,14020.964218712641,2164.9171862430226,10026.511472693353,5185.832273918046,4705.722254846985
24576,4827.207557209253,12914.237230569623,1786.4637302310857,8935.672894215842,5078.062357756608,4430.564564937642
24577,4783.610095073036,12589.96658942066,1696.4844498217094,8548.364539130198,4871.215166898203,4377.279674502331
24578,4802.8527258193635,12468.504983391345,1644.3918795326495,8258.23834892084,4693.483794135057,4346.334119930148
24579,4932.541637743481,12594.469424912417,1621.451372233686,8161.701642814514,4657.797006069815,4369.576128988323
24580,5314.858811071827,13241.099424665881,1641.405089506361,8284.30463874698,4653.982533535212,4414.372834983381
24581,5878.308839476716,14634.336873152213,1736.3479432410738,8734.103235094035,4839.922421582629,4603.890919703307
24582,6272.696974753594,16568.76726008732,1934.9749241148343,9541.650002675535,5234.111623342042,5011.464696322875
24583,6308.525768808837,17787.5727733418,2050.5590934149577,9857.327231816233,5540.417859674366,5285.172471425982
24584,6273.720038963042,17675.938807865172,2132.0896854075754,10240.36742061506,5659.610433536218,5412.662557641571
24585,6165.527235362929,17437.937414615586,2219.768540805569,10667.262238860927,5765.805040753791,5474.138659792571
24586,6029.02298882157,17251.252814055573,2291.264111251802,11124.00906509926,5918.410588358189,5527.271571474671
24587,5937.385821683447,17042.872821923353,2338.0860526369033,11321.962705580836,5916.015117188067,5520.887242371004
24588,5849.033758717186,16881.013228501528,2375.621184215654,11497.58838633868,5915.737796019294,5485.006541815691
24589,5780.131213743541,16753.963505659947,2411.5947276682873,11611.697584015814,5952.000413760345,5467.025033828519
24590,5746.035481664573,16580.910830771463,2436.846727355671,11689.062018499444,6058.478767450398,5374.693220222111
24591,5822.92879095202,16663.13343488365,2462.6792292782307,11673.520515193437,6245.135329870271,5363.596713201339
24592,5990.582448872399,16904.406151139327,2485.5453056977663,11620.857963930644,6382.376907210969,5333.744673003247
24593,6256.601121655943,17668.10106441916,2506.267212562068,11486.494365217752,6603.08829033131,5224.8762344622255
24594,6278.541234219113,18523.743186427047,2592.379901540675,11846.414458252893,6763.573986054095,5318.248500425361
24595,6108.737719373643,18435.556495430865,2626.04900978869,11968.301350422547,7023.68119004695,5443.967701837256
24596,5836.171115178192,17592.131178332653,2541.735225715913,11636.627748450437,6847.807032784969,5278.708416482223
24597,5486.339748602741,16024.202619579093,2384.271809564555,11024.671642116376,6451.47224239303,4971.578388291269
24598,5142.724827085721,14718.921454703748,2155.8953337568296,10174.475158719784,5981.166309787809,4691.628442435695
24599,4910.515858744471,13691.776597022823,1945.5093741228152,9370.288902030967,5313.034740438314,4504.070775761098
24600,5125.0764642838485,13357.126139075237,1643.102135931014,8424.737216645854,5067.257039359443,4356.724146630262
24601,5071.1392048283515,13014.511347733156,1562.5305392182147,8052.5494244509555,4876.430776721735,4293.121123051237
24602,5104.328344167752,12923.257074432406,1513.2709057983636,7783.850281387351,4713.241224279113,4239.6347167788645
24603,5236.254851449503,13013.120051544793,1490.2217462211506,7715.44900150428,4660.62181254531,4242.533047853056
24604,5592.856676290256,13655.275997062996,1502.0886525460608,7786.034475206046,4648.175318584781,4259.148865699245
24605,6128.3423554760275,14996.563801791677,1573.3761522048362,8141.174734615568,4821.259235059807,4412.819829494029
24606,6531.848242707537,16903.44723521995,1725.472636587013,8767.315676803912,5168.843101278212,4739.71057611395
24607,6634.832094906503,18279.363690233757,1813.556498941328,8993.204444643552,5440.174741035385,4954.5700027844405
24608,6644.512424496906,18210.58001810693,1883.5934974337138,9321.620006732572,5550.720541930619,5068.870482202512
24609,6554.805770693666,17952.73712666944,1962.8652644300416,9749.936904559321,5660.906022011864,5112.967187953082
24610,6414.279308202234,17762.51125182406,2029.1061721469907,10156.502490159926,5778.421335529334,5191.8174484983965
24611,6255.11137519486,17395.98707975142,2077.262094127178,10371.452281235192,5788.435447995245,5208.414324156639
24612,6134.795176905664,17328.778883465646,2115.970620861124,10487.753326075792,5838.678579445219,5192.5404327410215
24613,6046.96919879221,16929.204428938872,2153.075384895722,10629.998356448014,5876.174078056731,5155.104369532023
24614,6039.21078505529,17075.706019495003,2183.0517302356607,10780.124341385068,6002.629391058391,5113.435696668869
24615,6119.582339127181,17052.401100874224,2213.2037329540813,10816.8606013223,6228.56835765309,5050.732927485444
24616,6332.341586552352,17313.34352445011,2241.9249083289264,10830.317845227019,6447.985551602213,5019.110620919366
24617,6670.560397829546,18024.168574792573,2267.8504385202596,10714.261596752962,6618.832041584735,5018.012714144705
24618,6708.14414559693,18986.535745217236,2360.300832862354,11105.062213180334,6778.124977030575,5028.726424703861
24619,6538.401384131844,18753.626276001054,2407.835926132081,11174.324674898473,7064.766704689755,5179.865661735441
24620,6242.529931238392,17940.716699281915,2329.2951095886165,10943.779392634924,6868.874031736487,5052.559288323466
24621,5884.007111657872,16433.183512803585,2184.804884990545,10432.385507884375,6503.582398747542,4778.727006606987
24622,5506.339909879691,15120.340302725499,1977.17798617071,9535.572399307777,6044.137970691075,4496.069853291561
24623,5267.38842961791,14079.830109560964,1783.1418936110358,8831.627174321984,5319.319343383923,4387.790381748293
24624,4974.13139443466,13253.787540487703,1558.2312671473737,7544.4575333931625,4456.40798175258,4172.302899965181
24625,4929.024705275523,12931.59790737424,1484.1343107797948,7211.718051942103,4264.2475852863245,4068.074318361637
24626,4943.850350770487,12827.71872844751,1442.8273389386318,6990.82993007535,4131.054684837945,4037.0486898723357
24627,5095.022618072739,12962.74699546356,1422.2791943471948,6949.901299603863,4132.559747643168,4060.206669498071
24628,5485.65906818018,13571.144741254348,1436.084768635951,7066.374369426317,4128.402065833179,4099.672586255752
24629,6088.393338862275,15038.422431731686,1514.9074868843911,7414.420539172412,4289.96390447756,4264.715070078209
24630,6517.796991756795,17000.993394333527,1677.6097305808148,8049.55049597563,4617.974130464982,4605.950680799811
24631,6586.163609247599,18294.223672402066,1778.2681697250516,8324.344146192841,4867.206503443615,4826.281436790477
24632,6559.071958345394,18155.314610004516,1845.186923978581,8620.357449704425,5004.880774313089,4957.0553467292
24633,6479.900675970821,17925.271679358968,1920.9587295561,8982.882518453502,5112.140114846685,5045.4805140358485
24634,6384.8465903520155,17740.824768746057,1988.2431226055287,9274.888639171255,5230.40649088087,5112.632921357289
24635,6282.619146394188,17442.206734280146,2034.4829530270479,9485.717064411925,5244.479950941817,5143.45692945125
24636,6155.331275580544,17146.41356749695,2071.949216676062,9659.238675608178,5278.532986034079,5094.144636015261
24637,6079.874162763837,16937.473394627723,2107.2355322508674,9771.126480304933,5301.40516641018,5036.166401455455
24638,6019.677380955081,16712.12731656321,2134.466800647087,9897.038176925316,5407.815601438149,5041.02111508411
24639,6098.9186900427885,16644.922623075086,2157.1047106179103,9874.036691575275,5584.698968527909,4917.381227120397
24640,6325.395954719915,16935.160240339843,2176.6477770062675,9812.857683202887,5744.943863017774,4857.914033257063
24641,6638.588348607088,17532.456754904466,2201.164740272938,9688.782110102706,5897.434585274111,4857.4252193505845
24642,6666.322744307336,18569.99622153297,2278.3138451846876,10042.787629323127,6081.699681729209,4861.473214795935
24643,6481.509971447635,18586.459449818078,2316.9138794332516,10162.827144594035,6379.103620954771,4975.8257336900815
24644,6169.269814921768,17698.094344186222,2242.714858968719,9956.676774382904,6137.235857072479,4809.843053349191
24645,5742.765157663817,16263.196027781558,2103.6999071875734,9455.71238702131,5793.60484024264,4568.384853670576
24646,5398.8030500485875,14990.994853244922,1895.0470493833038,8657.466944039212,5335.879721885352,4278.411511193383
24647,5171.179793290898,14017.083472661543,1707.6994559347263,7985.859132777658,4723.782660736892,4186.164065984169
24648,4577.742951506692,12907.009450147367,1524.8418055577936,7086.2823908396185,4283.8410317198795,4176.2690975559935
24649,4517.602572083156,12527.837773609464,1454.500284032106,6779.5170328399,4102.054003496662,4069.6680371829975
24650,4542.116853914268,12430.53476004343,1413.104165678093,6561.610647406361,3965.247391137121,4044.4964559611626
24651,4671.71303902142,12564.490710092163,1394.4755264350465,6504.95882590665,3963.650734532491,4061.2956008302576
24652,5065.063228129728,13212.940195456227,1407.6896505784753,6606.431422194055,3988.7791892362998,4126.398630626912
24653,5658.9985288990765,14592.203739011493,1486.9081191660562,6949.307655225023,4161.221973024697,4313.445263013122
24654,6042.973444694269,16463.558551587652,1647.757252560909,7592.856636333328,4496.388487987022,4687.91234080955
24655,6065.4062980047065,17737.78106662064,1743.8529172895785,7889.513754270302,4707.312275837617,4892.300185517723
24656,5999.903180796589,17605.10783188331,1812.4079313211932,8122.232325073841,4759.1344264444515,4941.703851467821
24657,5893.909943189377,17291.70494543271,1887.3181441501833,8447.587034865624,4813.34325337791,4994.679618254349
24658,5749.487936390671,16996.901525421446,1953.808400720794,8753.310935763464,4951.9079070031585,5060.2162990233255
24659,5623.236436117937,16534.973784652422,1995.100204930352,8948.24235505223,4900.410994218754,5056.079235323575
24660,5524.909893166594,16250.580062402125,2027.3726537298107,9069.443307294945,4918.975577799004,4996.386472043185
24661,5423.83278361987,16001.384598264345,2060.744135951873,9154.68554191444,4935.691901385531,4939.733052939352
24662,5391.500680528947,15832.55696414545,2080.6448245524557,9233.942670158987,4989.569090508628,4960.366001666624
24663,5484.581119516805,15825.18693158545,2098.545727624054,9235.53213500292,5233.803088284702,4817.381563475453
24664,5685.47069903722,16000.04074501947,2114.2756987179328,9209.310686166033,5346.793992536265,4827.965271446669
24665,5986.7853719837285,16411.7134199694,2133.3901088864777,9105.685385002882,5473.069410817552,4828.5008648311905
24666,6006.751276346197,17120.803685791812,2214.253050512801,9468.830847553047,5794.315998475802,4730.378178594453
24667,5851.296626086941,17018.966447027895,2251.936862405298,9605.77992823757,6074.110785827572,4874.164414686984
24668,5582.4504901883,16182.058892192625,2175.4367934853985,9396.62809725388,5913.0941600928,4745.945966116159
24669,5205.342478288541,15204.963815661085,2037.644282639964,8896.071321965468,5542.42878236302,4523.532738728747
