,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
17155,7451.7381670779805,22977.966971500326,2990.2238890027415,13528.076799713113,7204.067119918195,5910.88107282145
17156,7265.027685749206,22211.90563560179,2929.4806700159033,13303.597871737253,7195.5397686838405,5817.355799965942
17157,6958.276826685515,20708.97893306107,2831.5832727984475,13018.443250388678,6972.9275044465785,5593.098836540237
17158,6514.062446316415,18609.976347216005,2662.7110142275624,12494.269885306478,6476.824448214705,5260.239996908808
17159,6121.736583884083,17158.913581669127,2401.7862295841155,11486.995320396974,5933.879619835283,5052.070031330201
17160,6168.537918207905,16569.834285319015,2175.671762080692,10650.13888428643,5145.980789785299,4717.002549992387
17161,6079.219682884556,16225.38902384047,1978.053977133215,9892.308546817347,4846.623587740496,4563.912964566178
17162,6075.011376483951,16166.862109223544,1879.5424652700037,9527.44001686503,4628.732700908642,4544.8856804857505
17163,6167.2193783948815,16367.577816372319,1829.687297236763,9229.413431097917,4472.038723322525,4533.761278077422
17164,6436.83173522946,17150.20227029646,1815.9420970313952,9205.515050766455,4444.177633442252,4622.329652571087
17165,6935.215792229183,18780.09221178676,1857.1105485301882,9434.06271613648,4467.708738869479,4766.954671432188
17166,7607.762350014201,21595.545949028616,1995.4169017654403,10006.979893650343,4619.657142576202,4934.231643642171
17167,8005.445421787202,23100.926785881085,2225.110928134944,10887.184161042986,5097.97632070928,5517.814674781619
17168,8018.269019890263,22836.865876486932,2356.8620032160916,11311.142179525428,5435.707885554695,5857.68702761104
17169,7869.594362239069,22264.50081205763,2409.1703414878357,11626.612203187788,5407.11058628645,5901.08215889404
17170,7714.342472495013,21675.85949314589,2430.414984429029,11802.896733266434,5585.514449315548,5859.970362148132
17171,7497.474599549862,21014.568355223328,2430.6333659180027,11898.906843617728,5621.215285232462,5726.566353008776
17172,7298.181597117793,20435.530132593,2415.918816835594,11804.498410681683,5588.191281516931,5630.0148049905465
17173,7172.593574278876,20040.106550014516,2401.171397186691,11730.361363401198,5547.653730318629,5552.473891240744
17174,7138.446952803732,19939.836846444232,2391.301091555635,11606.115003693387,5488.629679004845,5549.271284660234
17175,7230.239856247501,20293.02726484841,2395.4460657147993,11510.42287217822,5466.942364784645,5580.43630578451
17176,7683.926878796775,22258.386403315315,2439.5848888838955,11477.185729740659,5664.399277743794,5518.592597830414
17177,8042.733719353101,23853.27225147091,2660.9973423206093,11917.396412837097,5997.008619758672,5721.584258409563
17178,8026.281416465602,23919.11224334556,2970.80770603202,13279.159052792424,6645.578666691074,6052.933272276033
17179,7907.02907801837,23572.8486697737,3023.6841561646493,13435.228174328679,6807.8902076275535,5935.515185239722
17180,7723.411268304478,22981.210378649754,2958.2290122197164,13209.010319565245,6766.61765408939,5792.602149677493
17181,7405.457052937157,21549.252913095337,2861.2116458043356,12945.313027966053,6560.662418983303,5572.979229663034
17182,6944.00694511487,19407.58606621271,2692.981101939068,12416.759752368522,6149.883127096643,5382.2317830518805
17183,6540.5273246504075,17872.84394188058,2427.110577284488,11404.274503874562,5643.221046365493,5119.225085900595
17184,6133.160489101593,16813.838994315814,2020.9319970650072,9657.396698163067,4866.961500009874,4400.219694335774
17185,6011.906714023587,16438.655674424623,1844.5189282073543,9085.260519498162,4577.213804336419,4187.5948990206325
17186,5989.082003505605,16374.667881811503,1743.7972117806698,8712.757036020499,4363.653368531329,4192.21094024791
17187,6050.403541941651,16578.90720011734,1700.8669439119258,8439.072513300916,4210.792351867455,4153.9303885349045
17188,6256.95255804292,17325.197261065805,1686.554018597428,8392.959540713815,4184.671881323848,4274.315659099727
17189,6667.188427265998,18937.48224613848,1718.2929823712848,8568.078751083522,4195.519501360955,4335.778602328731
17190,7217.095699951959,21778.4718102292,1824.0334814906355,9041.215413789398,4320.284492148857,4569.982684205003
17191,7593.334120897146,23290.451078348993,2008.4235818780155,9646.289306374447,4698.491820071029,5017.900894671659
17192,7677.265184909928,23082.800567695816,2117.522186647413,10059.482366339424,5023.28917174363,5341.567383598076
17193,7631.479306682333,22549.57183866407,2169.9548721000956,10327.951206507585,5041.406710714892,5371.789766942009
17194,7451.938224996112,21851.439074061553,2197.006372564304,10522.755942886639,5155.148215408123,5266.867459068823
17195,7288.288336161985,21205.141562016688,2202.788310453911,10570.004925655832,5145.319786297081,5212.98198781554
17196,7143.56494039267,20678.897834101204,2196.464004154665,10538.380640149855,5165.773543370238,5150.841942766024
17197,6993.358896810606,20259.507697195197,2191.5005154683386,10480.804106613608,5105.259980715493,5057.209493552132
17198,6928.641743819485,20022.815133728385,2184.832185585338,10367.096492758254,5114.987669899666,5104.597729221421
17199,7026.955122285415,20486.53835553528,2188.2815481614357,10253.577562737864,5058.259929726999,5125.092931327715
17200,7439.636289779067,22446.25024716288,2233.9215786498035,10229.565713093218,5239.047969140025,5090.369023148947
17201,7735.252431528663,24044.49618384472,2427.6212605886444,10644.742535112557,5588.671302817281,5257.772667401879
17202,7696.863811424433,24067.044895818613,2713.4602544600093,11934.904004811688,6213.981399668822,5663.263621281926
17203,7595.680552583626,23733.803972753514,2777.797525179052,12118.297604449448,6465.780339061647,5497.801485078601
17204,7455.549094863733,23181.277485112812,2724.93486782555,11946.350753060324,6377.717681985236,5386.539012056106
17205,7146.96415799205,21828.223018218265,2634.8575504890678,11716.663267357544,6233.541475706374,5179.913892046207
17206,6698.868007444991,19595.93975545115,2474.4152221179233,11258.117886132219,5863.016782114366,4901.756203455991
17207,6313.929350654072,18052.5816768877,2226.7865869892594,10406.429796879449,5266.480159503409,4767.0950521848745
17208,6005.623025134392,17136.054306520822,2040.7687952672684,9721.955289637304,5163.352697686356,4622.551304475407
17209,5901.850223915751,16816.063576168504,1871.3588688256318,9148.358644614718,5001.6496058149805,4327.06512829862
17210,5891.879606318964,16777.58134289221,1779.0447347836744,8840.336249728016,4649.739479333,4402.44968789876
17211,5979.4487154361,17066.711877411417,1733.0547132295155,8571.509318655379,4534.038522861385,4348.978353180395
17212,6227.678657729486,17834.576286188465,1723.08570852996,8536.074626639533,4494.073312956974,4471.74539102414
17213,6693.668735635611,19767.13889418549,1763.3987708073585,8727.200876709101,4542.529394344395,4593.346027189597
17214,7268.729995404293,22573.88579236344,1889.4295564765503,9299.177653009254,4741.8935199508,4874.075076094477
17215,7668.450535093902,24079.544097132522,2105.4308412743144,10044.412774124401,5186.19133826453,5315.087201511801
17216,7733.947499747794,23783.323811735387,2231.55120443778,10472.32917615316,5494.536960904417,5674.996524647937
17217,7638.606083874251,23207.450298772284,2275.7665851818165,10754.726578829635,5502.152478603972,5724.956485310483
17218,7454.853754752432,22519.63188748729,2287.6490828149654,10960.665375044638,5708.076836847466,5684.759058006666
17219,7352.973853581227,21929.806467590064,2281.315226451384,11001.371105659486,5737.111868938121,5642.092785209623
17220,7114.324717188186,21272.810420687318,2268.9663550572154,10970.612029280433,5704.22507756604,5566.007925736825
17221,6982.734533910428,20929.910278423115,2257.557817074094,10926.015510586478,5624.406787853535,5459.805981646762
17222,6938.73604896167,20707.40826358756,2248.107353454622,10822.08312009057,5574.808327749539,5476.572378842439
17223,7016.918981431747,21161.935587909353,2250.3135609105516,10713.593374182989,5572.265998071038,5500.750387422936
17224,7407.71237366651,23005.58737589752,2287.943114081891,10678.621254682868,5799.48316801612,5410.5678787286815
17225,7700.893484801104,24422.018397609852,2489.6317057358197,11144.77927762147,6113.39257523309,5597.095426787291
17226,7663.87571817644,24410.436985452903,2800.203129443473,12379.01806063877,6663.696518377958,5996.196949352241
17227,7531.48835586132,23972.695720091273,2872.2860826988367,12583.363525381643,7004.006333661048,5820.765888240744
17228,7362.8502216082,23486.634884297888,2819.219954135319,12410.211430810985,6945.521868650914,5719.200633881748
17229,7054.171269555388,22194.078017901724,2728.763678107444,12166.772126231877,6734.177465601737,5567.018596990176
17230,6622.916552698942,20068.290472426605,2566.9866160190004,11611.902179440534,6352.409607708447,5194.776255228002
17231,6227.097349092848,18356.241473888265,2306.837268384938,10735.45372930993,5648.5682805058605,5058.440848037985
17232,6189.750550897633,17642.66494799759,1992.8292851954461,9822.953113959366,5482.3386408312135,4677.620016731267
17233,6052.8792106904775,17258.948536856067,1830.2667664936139,9294.363064462894,5182.007295186314,4483.774872104637
17234,6016.780508874333,17196.213745481597,1739.3522911782395,8928.251697145342,4948.308918193871,4465.4674940117975
17235,6065.342064012589,17434.590711095534,1694.596359175145,8680.51689294763,4792.999227038643,4372.028283292859
17236,6269.601528049589,18143.199604300222,1683.4817541749328,8639.11629703295,4802.051807999493,4458.719154386156
17237,6706.10682561657,20033.057282694223,1725.969362282433,8802.14874459594,4818.710722724413,4538.651941750895
17238,7275.784025047292,22863.303766066503,1851.927865472623,9370.620319449978,4999.29196466332,4761.005697944901
17239,7671.260445411079,24388.87543285177,2055.3573136677282,10130.832622675756,5546.300773927206,5286.8440659410135
17240,7776.626064107195,24254.653047782274,2170.799021254737,10550.334464912692,5824.489040510824,5596.577856818434
17241,7788.037893433503,23663.41248149125,2211.7513349213086,10788.507524966091,5873.531729678321,5692.630230607146
17242,7673.938968137189,22921.63375386753,2221.877717001197,10940.077720392524,6025.392181853099,5593.9181128183
17243,7549.316299161075,22208.40037958554,2214.630595190094,11005.684886147334,6048.168566187551,5524.207388683422
17244,7451.531838056541,21611.42088856019,2200.557323312374,10952.174832289948,6007.07994766597,5493.553834606967
17245,7351.08952046802,21112.258238825507,2188.1062273219272,10862.08284392959,5886.826070047653,5445.766540562503
17246,7278.516459070086,20760.230595298417,2176.7806379332314,10743.550006145417,5887.9398594588,5463.239930314173
17247,7307.967699658375,21042.08130606795,2177.214258824226,10642.87218986279,5937.139116822292,5445.868993959629
17248,7669.326683158376,22890.72274502691,2214.6624740439324,10528.536295671413,6155.915046301241,5377.459084073535
17249,8008.2811513280185,24270.96543346283,2405.762530495346,10932.43587434587,6489.92027974782,5580.757005375102
17250,7956.856426907615,24147.843343345903,2697.907429654563,12248.63952011821,7092.410815155597,5901.187147741728
17251,7828.452823171923,23629.970310442528,2767.7953660071435,12437.218895243683,7446.356752026133,5837.910076574673
17252,7631.3490230347115,22946.861405752563,2715.41019609936,12269.221656982925,7341.291426829902,5660.45126937087
17253,7307.916150959135,21801.098059662094,2635.2277389706724,12012.526841933986,7138.18345560473,5497.044883893179
17254,6852.811457011008,20036.38030580431,2489.2023746323366,11502.901263684053,6741.055244798668,5175.540471226089
17255,6431.564234244716,18509.294075438753,2247.4250005497897,10671.726726218498,6013.641651802324,5040.937622753783
17256,5678.308139044244,17088.15118537407,1848.479384308931,8601.905047807588,5175.265779172052,4159.545246763871
17257,5548.379991914448,16615.384396409565,1674.654685588076,8155.729971746289,4897.419929397437,3981.3851619571847
17258,5498.291003364072,16479.619318300858,1589.3381087852695,7831.03403284184,4730.623068193535,3900.7932354106783
17259,5545.449479423011,16545.95234287056,1546.8042791558144,7593.944876399203,4592.549377280744,3838.9764785473362
17260,5739.106582081692,16986.56500526881,1535.7159033325381,7553.105749279319,4612.791725338079,3938.607444031698
17261,6114.470511923197,17869.559491152308,1573.0370542161113,7732.40548504781,4614.003321171457,4023.0597728973294
17262,6625.12804120429,19242.10693101114,1688.4889023848052,8212.862928715216,4817.918193382384,4204.215292613336
17263,6974.850423864346,20775.635910862813,1874.973301077672,8813.69450339451,5337.460452846066,4645.991452218068
17264,7096.964803523456,21838.08215632049,1981.2558387924432,9152.228457918553,5700.089799211174,4948.536051533987
17265,7073.11504041302,22029.2377290538,2021.3403691473552,9451.245036964563,5758.899731804498,5000.49639464976
17266,6941.8631087566055,21490.41482718213,2036.1512105324584,9620.344470480426,5878.5230926463455,5037.98221273805
17267,6770.689321135232,20654.88710289585,2034.9422609861333,9695.342854972469,5800.600230995841,5010.851427651652
17268,6586.538947920688,19775.937192263285,2021.82059698235,9652.57722032896,5758.57132911688,4974.967941396479
17269,6463.466159636537,19066.50907553055,2013.2199331989239,9551.586589151759,5657.429052462375,4880.7565580021355
17270,6356.609324425681,18718.262281333245,2009.619311354955,9444.71341021367,5613.632552468346,4884.412112767038
17271,6428.058981205757,19144.632568787256,2013.236704151332,9352.205510693475,5618.27029078675,4876.031399447785
17272,6817.663866149676,21028.903968895684,2052.3283957470803,9244.51889407316,5843.075959435081,4850.297986387272
17273,7126.656315446851,22521.854597445596,2229.530433448346,9625.348276805946,6161.055346357978,5095.9821813470935
17274,7098.699920193106,22411.55692605366,2485.183708455159,10760.722324368588,6844.163671012761,5282.239254111819
17275,7009.581973479998,22056.344397211396,2540.219328935949,10972.841180613907,6969.301820936427,5284.528483085625
17276,6861.879154321969,21581.305305612757,2492.067850031044,10831.488194037605,6894.683122193563,5105.9871008142245
