,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
23661,5308.036801680953,15325.151648822011,2403.7423263228916,9792.392231281448,5945.755099293629,3740.4031273015366
23662,4958.939769928997,14234.143325930947,2168.6117831860233,8872.121471286693,5329.716678910552,3532.147690450688
23663,4702.526928532539,13234.33774991806,1959.7188936616799,8059.92293374104,4795.458514399688,3306.610678207237
23664,4825.64351925896,12795.104428291123,2073.4626234481802,9024.889131366219,5032.346356902756,3648.717683376474
23665,4747.778685165038,12392.088219585099,1946.6948901897167,8566.954463931417,4821.978345145079,3560.947117890401
23666,4723.6021057330545,12183.563100325035,1862.3322510512844,8226.624230711897,4597.556204105575,3473.3135952514112
23667,4787.928983323062,12170.699990435993,1826.5864208068167,8086.976628451028,4580.384183605848,3474.2873274861345
23668,5062.494822818246,12495.768673062497,1842.921030027996,8116.955833705613,4576.04253986105,3516.7825259830965
23669,5435.439667415179,13142.549183053818,1938.382326966229,8467.750920186882,4695.801203001827,3663.2353509099275
23670,5720.812011163794,13805.932899327709,2098.410596461797,9064.215572165345,5091.691013362019,3904.2177948724343
23671,5805.945024941,14476.964392415077,2231.116603829731,9479.875676091286,5359.539174760987,4040.105158900988
23672,5853.69974321849,15259.831847395822,2375.900184346077,10114.14923548852,5622.282745045961,4210.034546372111
23673,5898.29022182504,15732.190830354428,2536.0312096773264,10775.534710515838,5683.772372766054,4233.120537800765
23674,5921.833785047581,16029.715776536368,2678.584576923027,11453.742521317774,5863.90634650494,4361.350350937991
23675,5943.51261677037,16047.778896954624,2799.8995952132855,12052.416103469286,5967.685461881602,4491.343853051662
23676,5980.801523379431,15948.177830692406,2906.4083411247834,12601.002848945027,6095.517207485783,4488.7050981171005
23677,5980.418243138058,15750.241721927487,2993.7538152631205,13125.56383240294,6253.061560019084,4622.425758152001
23678,6026.203597432774,15572.108548915072,3059.4281114375676,13591.25082457564,6376.733986956416,4757.349072938218
23679,6080.263000132941,15518.663675440723,3109.3150517478084,13930.4493322852,6583.20791760248,4844.162964189622
23680,6142.980070901745,15585.659308992683,3129.069770749027,13956.980488042658,6843.416768325041,4895.6136597741715
23681,6143.116944617816,15598.454762186504,3091.993416937507,13532.0268769843,7061.729812494842,4768.077149854073
23682,6208.163468125046,15709.262704129162,3014.3245462847694,12957.566634416711,7052.912037820133,4613.112111724955
23683,6213.052015155291,15962.355498118372,3019.0051799069633,13041.954497563192,6941.909373316242,4563.877904264641
23684,5893.34776056799,15831.94835657643,3008.768402633633,12677.970158563867,7159.14070156164,4411.841265983627
23685,5549.2082592115175,15053.03608721433,2827.0552332214497,11885.357813974713,6674.2250300207825,4093.174906318881
23686,5199.702755876418,14055.160692394122,2543.336440609406,10751.645071925761,5999.73339319879,3873.7325593680935
23687,4923.88442106134,13127.84246400711,2284.365640966777,9726.655676345792,5500.658556913363,3566.1626010705004
23688,4705.847199625221,12442.679600131676,1877.687251516827,9927.641527156034,6382.324344114679,4176.122197134584
23689,4636.9033742155725,12055.527249501722,1771.680320791636,9402.063245365314,6023.424904086092,4145.986591516973
23690,4608.2008635488155,11859.599050485498,1705.3770788483123,9016.653090378131,5682.536603891595,4157.862242645637
23691,4667.7630682368945,11849.635548042694,1673.4385507951836,8858.950524099515,5606.709845471841,4193.898655502377
23692,4944.018996323167,12147.885760650779,1688.995833571133,8907.526144622943,5626.440589730884,4280.937831634995
23693,5384.48339160362,12771.050124628859,1779.076586852167,9286.857264797205,5789.916466540184,4436.540669172898
23694,5647.992449109907,13326.053424920467,1929.6907735250854,9975.552584400948,6234.817052456112,4829.338322320666
23695,5755.164202951246,13930.863662245614,2053.1655985984617,10427.047372764175,6608.902209200902,5046.586802715108
23696,5824.516676592972,14666.511742850636,2182.9474145462214,11074.64115588176,6827.469226369981,5161.565716490338
23697,5877.87001615385,15224.349300154934,2322.951529414269,11805.511080666229,7023.9355029007675,5244.524467822876
23698,5898.499847773702,15424.81054186291,2450.2929568989953,12504.52608647877,7162.925716748379,5341.843568504472
23699,5919.102929144847,15506.603612799929,2555.749249984464,13125.6342203811,7339.252704603879,5443.295205907837
23700,5936.7108752219965,15507.565843398894,2646.7590404391644,13623.782774976708,7425.704783481855,5519.589577488288
23701,5941.951655468242,15421.093776340173,2723.175534059726,14170.304121252073,7560.745411705551,5672.500939753927
23702,5970.103269594604,15371.801116378843,2777.847499157371,14787.590129885084,7659.124597442684,5846.711174886624
23703,6019.103307957289,15388.741150567876,2816.613380719591,14992.64024008572,7846.004037242772,5856.893348205068
23704,6076.269507166991,15536.337330996155,2833.4530849987073,14996.394102992135,8130.642329590526,5914.103708840164
23705,6087.304804327654,15692.092615635871,2799.6942148670096,14569.690890791626,8347.17832762255,5768.148040172812
23706,6169.37374129078,15905.598669818006,2726.5785464116325,14012.70232220471,8347.359695202516,5492.814792295989
23707,6144.604600554125,16286.912320042047,2726.7406349504786,13980.403073820375,8357.317167049288,5470.730709239758
23708,5807.772908808466,16252.809163950824,2717.757254572702,13837.10697528335,8543.428433124542,5352.258601884808
23709,5420.996611101755,15222.328688150363,2556.135798325222,12991.850209211107,7958.34752739393,5033.503063599025
23710,5063.00983976388,13989.116353672513,2303.2874407233003,11711.00331658366,7247.159548052547,4712.97001985341
23711,4786.696167556726,12898.972804588024,2073.1081073589316,10581.383238250693,6581.094604545292,4368.305777984499
23712,4785.209490381199,12387.853342712273,1949.5156878231417,9464.888076699084,5393.162072237591,4019.9657848289785
23713,4727.209696053535,12097.436435339248,1830.3647527786027,9013.498326545867,5065.165270812291,3987.842938347272
23714,4695.425345570896,11957.032105724857,1764.357130986613,8646.227910536858,4843.129185645915,3952.258954185198
23715,4776.598319436272,12039.96507332976,1733.6801593862292,8546.855578205326,4773.491032501626,3963.864019269893
23716,5074.136424606748,12631.145981981883,1751.2003005845927,8610.970051406468,4805.765412567287,4032.068775147717
23717,5565.185787905971,13966.24804859516,1849.928243371713,9039.414013578504,4982.372552059674,4232.474740733359
23718,5842.5940792179,15575.774694007763,2017.3454283936805,9711.202299673025,5425.719962922429,4557.663006888602
23719,5877.003896861915,16281.181534963667,2157.1960588439006,10161.913992202675,5745.19729200548,4798.071327594565
23720,5927.02783447677,16477.995432928856,2291.713998457773,10786.714596670477,5917.344041504931,4895.398582296633
23721,5942.997832135289,16574.24113771826,2434.8280844170017,11483.301719929386,6004.416281962254,4939.259313518538
23722,5953.931724121413,16662.295021357084,2563.6967040807835,12199.243131306795,6151.681557714253,5063.8864373866345
23723,5964.370753941594,16703.97690056906,2664.5849830693946,12810.689451558535,6276.291473783368,5199.243071659835
23724,5986.3853997328015,16737.07869488165,2750.544910618745,13271.049904124757,6384.866874684388,5180.000309264956
23725,5988.247554897619,16763.510841699168,2826.311459793453,13779.561865711934,6488.130245213648,5283.054092980005
23726,6004.551457248564,16745.331890484664,2882.78782310446,14236.246435868758,6559.123020266525,5483.632161533827
23727,6053.422929579169,16754.739090814408,2925.9385119568806,14367.13401954104,6791.989585206162,5626.344279173162
23728,6129.682094542183,16835.176831081524,2941.585268819788,14422.03501307556,6985.631899895084,5614.67199734967
23729,6128.799226496371,16865.002542513466,2901.235599044775,13945.898786659858,7273.917349531958,5344.748418688238
23730,6242.682983162622,16882.484889091593,2820.940174698702,13335.154142568359,7337.4851637259635,5098.025218383911
23731,6209.80215215778,17029.622572872933,2812.6957726759715,13379.935929922434,7420.077929958012,4967.568213196809
23732,5889.577981872746,16982.098394240602,2793.204780267709,13199.640640771671,7459.563167035224,4978.063940483311
23733,5515.123276355269,15895.460962453995,2619.055978081855,12366.28051965005,6791.525998810354,4799.4345791999685
23734,5165.990551581072,14545.669825148032,2353.251841958377,11079.379957870731,6110.21191508396,4592.365433201169
23735,4910.267275292824,13418.869540155667,2122.2890791111104,10096.250286713679,5462.582378163774,4400.089375570573
23736,4762.841236957225,12669.86788233582,1870.49314886086,9202.707239594009,5169.337224589797,4344.189241955714
23737,4687.979259313752,12296.885954776146,1767.351300770647,8740.060686511497,5001.316376348066,4170.398435553498
23738,4671.912909777776,12131.878199325694,1704.898342562887,8396.371599820817,4862.755638113506,4121.2981789611895
23739,4735.928104679364,12193.843392140458,1680.5568249448736,8303.6400107517,4829.56198745918,4110.905782280557
23740,5033.622735724215,12721.247981448814,1706.5503349683424,8396.191326015283,4843.874316868158,4196.568660942692
23741,5462.729257161378,13994.552927938692,1810.8896092203165,8875.25035015497,5052.606236101898,4388.209001917685
23742,5748.299519664098,15601.161540368434,1992.4113668419266,9585.235674653737,5518.703502809672,4716.549251899411
23743,5878.273715629655,16247.672801382381,2132.69002745773,10111.311321178173,5879.101019118321,4966.179727840765
23744,5969.654565386851,16442.917902272195,2252.4427399354213,10731.279073520565,6022.675982906829,5045.557679415669
23745,5998.316657978797,16507.305697821375,2374.658315016895,11367.679530984573,6170.341475500965,5169.880610996606
23746,5998.675661448756,16586.796117639933,2482.301306732327,12032.026332435282,6340.923111858481,5314.682613661968
23747,5994.258279477154,16638.690158277404,2567.393234294815,12519.909230831294,6388.844932967064,5325.563587727882
23748,5972.867691459653,16697.6095535653,2641.537753587756,12947.426458095031,6547.435372512388,5269.660453172939
23749,5953.648746517373,16735.119169319354,2715.341874097338,13368.72953601705,6672.1140420006295,5404.348958605981
23750,5945.609044721709,16756.423743698204,2765.4249797715033,13803.321420668304,6720.2363428019025,5605.366631836088
23751,5969.047977907333,16790.68981497109,2797.122181069816,13949.51693718612,6897.439052543252,5653.376706605797
23752,6029.029949584088,16854.4789330824,2803.317083520317,13902.80579247394,7124.060377636034,5576.503479859405
23753,6066.88520783872,16875.768494640266,2758.78831125737,13439.808432167916,7258.41418732239,5439.459266972031
23754,6188.690807110527,16894.85554364987,2675.596736172713,12886.33736631895,7330.248809915717,5281.9125981265215
23755,6176.537007658015,17163.320261070363,2688.8820593025375,12937.693729228919,7363.59538564181,5090.390733069867
23756,5892.403659421137,17033.024046747094,2679.0669357181737,12720.460688064055,7413.132786494747,5079.520770225233
23757,5577.755643075475,15935.033327087378,2511.6249435633827,11959.489005481188,6815.265629056096,4937.878769257889
23758,5214.363346543957,14622.006894198606,2261.683948690604,10798.056719963837,6176.520716409728,4629.26223588602
23759,4960.136113768476,13430.63124054406,2039.7325970646327,9866.405616899565,5483.564675489114,4459.693602355635
23760,4991.640543966373,12885.325758388599,1817.9416652377681,8827.390901028946,4839.061465494391,4035.4001881891354
23761,4897.143820963934,12489.710508079028,1713.8124033964614,8378.379571787636,4662.161275305635,3895.51176878167
23762,4862.9669346780875,12302.535075704627,1652.7525975681765,8027.179743434073,4504.55778092915,3789.831789832864
23763,4950.945461951576,12353.636466977681,1626.800864974309,7901.833798487837,4456.052776641053,3789.033865075281
23764,5194.796493934332,12855.044593224371,1642.231842628482,7903.957543978315,4393.814214002306,3824.9426151474304
23765,5562.350150300384,14033.063818990871,1708.4018291137093,8150.33273542947,4457.96753203629,3896.3321621623413
23766,5806.745859240391,15556.727886205203,1820.3693315651706,8494.86643935278,4815.9308165249095,4141.573709361598
23767,5953.462955275159,16295.044884159204,1923.8333255270784,8769.465630509165,5087.093120019526,4330.88971685925
23768,6067.522314720262,16541.891358736495,2039.3175570525314,9326.177113371055,5289.760369144119,4451.504742192531
23769,6109.253495193843,16645.729671036854,2159.5683360324647,10005.952467991332,5420.499292246037,4587.065251335632
23770,6132.980457625531,16780.62375694803,2262.851188169581,10682.233596565253,5576.636410821682,4753.516052516073
23771,6158.934258866683,16859.027545668232,2351.366019601595,11232.094665995304,5670.94065102151,4809.901074838987
23772,6153.032549068737,16874.828691522554,2431.350141880335,11730.126414067394,5859.822287271043,4795.676942806207
23773,6137.113932835944,16950.045765726045,2504.5641084106946,12221.755607008467,6023.686870964106,4934.251188272885
23774,6155.156254510806,16979.91665853136,2560.764296082853,12701.901773253161,6098.648552861366,5148.873047316206
23775,6216.58579118105,17074.556191027958,2613.1558221784558,12962.601522827035,6313.305097608909,5233.8341561935795
23776,6294.048141533653,17175.302825902374,2645.3098825966963,13087.022842902903,6599.5122865558105,5218.61388826855
23777,6313.205640351564,17221.55032680711,2635.4161914526526,12811.530009223161,6799.517076756555,5118.5545460410285
23778,6458.721942386239,17342.50950118865,2580.6000584532035,12291.542188567682,6908.6524545756165,4933.176137921269
23779,6417.954340761037,17569.654711392395,2608.8641547364305,12305.663222082694,6871.081282514395,4855.937492759502
23780,6085.728365730901,17245.48589740459,2599.6511103419352,12100.000575135695,6884.358504654414,4825.760569761694
23781,5677.393536255249,16086.808354180757,2448.2035980549726,11378.519095453566,6329.571061570174,4642.613032083445
