,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
25562,5574.443642063255,15292.027868964651,1753.1325288283708,8679.76289038725,5012.854902440224,4417.612016631104
25563,5625.241636597641,15538.26021397935,1704.983384517093,8424.246990084683,4898.762681979293,4406.060619198704
25564,5848.926142554752,16294.033543443706,1692.9298183669,8414.32808633826,4860.089727243039,4457.772364757118
25565,6361.3967141091,17996.94951934914,1738.5819670558765,8626.459035880223,4957.708267406844,4617.989436543253
25566,6995.058729524829,20603.494034670653,1873.658771191088,9301.491941847231,5243.468625803772,4911.3895089144235
25567,7354.14336005399,22167.82203523181,2089.636924795236,10098.169076051798,5714.792288930366,5373.886336661763
25568,7300.315961303746,21884.88730805814,2211.318617502305,10518.082738648416,6045.727912678411,5713.570829760155
25569,7152.135403355961,21455.182215810117,2248.900211708163,10807.5840400755,6086.402681032817,5801.081198538805
25570,6998.028022322013,21041.991182826652,2278.9329513849416,11051.376102794022,6191.105278098984,5670.194265389151
25571,6852.499573397081,20532.01707215752,2303.0169432977773,11204.011982017139,6181.064859995682,5682.92087371397
25572,6735.891267860259,20102.53404850053,2307.4997489236957,11271.077760475615,6189.4698346825135,5738.379918208238
25573,6637.2657374187065,19818.977329341706,2311.3974500250474,11266.320639761963,6074.968245603382,5641.51653929494
25574,6603.143673672194,19641.677054821044,2314.843252316276,11163.472583578736,6063.63498901288,5714.500488073987
25575,6709.0596139054915,20054.523154349867,2319.33062191876,11084.868723821895,5981.707013813393,5738.167409454742
25576,7117.446702583121,21674.611823833653,2346.0586862834793,10969.154467800137,6138.080261814476,5709.279464394662
25577,7453.602217006299,22771.65051224438,2494.9455269601435,11362.573731911225,6438.320787534588,5941.690761653753
25578,7431.616789043535,22684.064777915075,2734.2165828913426,12442.305111702093,6942.091372280564,6175.306182946678
25579,7326.139411185151,22105.554532435683,2776.5897694325645,12510.888021476623,7148.278555407244,6126.469624046254
25580,7156.683191425783,21223.479268600222,2708.1924354774255,12241.819252478437,7036.026234849528,5888.96253404587
25581,6833.757221375007,19589.34405842893,2607.3313469052873,12011.24286643193,6874.097276776623,5661.445141159896
25582,6392.3154646874955,17813.618478271856,2441.494312283616,11472.190970856691,6420.535968638301,5376.209513812845
25583,5986.53677906967,16398.061385835434,2199.3684313097724,10609.013262888871,6027.579072769107,5070.238730398801
25584,6097.188441590806,15903.267717503311,2195.903045811696,10273.123555565857,5866.6782545095575,4978.224393042661
25585,6003.742735295175,15568.719119062273,2032.5588086513355,9548.66936529883,5484.72902148286,4823.41380689698
25586,6007.776554739725,15516.746614980737,1937.5321847090374,9168.419105810584,5322.48870418535,4657.322857695636
25587,6093.155268699856,15683.474752956687,1886.4687699388455,8887.832031584676,5147.693881795862,4636.663272210706
25588,6334.93479326802,16377.380000542365,1874.3564348707912,8877.26414689913,5164.84442915637,4665.410054689381
25589,6846.203870770389,18005.286639261514,1915.8612516337585,9059.984014357467,5203.828726148291,4814.439369222935
25590,7470.920228441593,20401.08753115759,2064.6105699582026,9687.403067158526,5473.264572501308,5139.098074467542
25591,7855.767948249196,21878.4680082641,2270.975850131843,10489.7088148926,5975.6883238008095,5602.809927423756
25592,7840.486319137341,21638.832849749346,2393.1669029155164,10958.943035293734,6348.9046945951495,5988.831826736149
25593,7678.019290827349,21180.320980772573,2463.1770948919193,11318.623281802415,6351.511420818975,6016.027069822763
25594,7466.311099940828,20768.957373235084,2510.9713119173307,11613.653854308564,6428.708924992488,5911.947235784398
25595,7261.7373554216965,20386.99319980279,2527.4563197768216,11712.938208307729,6456.77250231668,5939.373214467891
25596,7110.595259921869,20092.519731765762,2524.725601857468,11715.477155316508,6389.6720108181125,5868.027751846835
25597,6988.551616991825,19928.26058638705,2521.7027498911493,11683.46411125223,6328.998901382648,5798.834758605029
25598,6947.061848735995,19770.876835290757,2524.1073548863988,11553.091794612836,6317.067508867101,5854.472564641082
25599,7069.209202724897,20100.413404951156,2527.2686801573873,11477.362289697394,6330.106202446818,5832.8805916936535
25600,7494.43307428888,21674.096332815738,2560.6003847236366,11401.99897720921,6562.198328933451,5757.299912499363
25601,7850.936260230319,22966.553758915386,2744.372674872719,11815.88292549901,6902.723336332884,6002.689330404337
25602,7834.821803231777,22848.668297019503,3015.4904979392277,12965.582665691112,7548.090865515365,6285.706528057179
25603,7738.1423869490845,22482.398537621353,3059.635890783597,13010.599048870692,7763.229979221329,6136.31653518043
25604,7548.735413535944,21571.746380425968,2980.280469368421,12696.720521087305,7842.609497082542,5823.181320848905
25605,7230.535543329343,20066.39541959969,2882.806806328428,12473.28304320603,7554.308079973741,5575.761188011116
25606,6790.665578864484,18387.145798325655,2711.502803055636,11918.048263167484,7004.550429513854,5411.890592399477
25607,6403.974687118782,16968.072516920896,2445.657596996885,10980.07684724415,6487.456538109571,5248.385207720061
25608,6401.413392280688,16347.655131425441,2062.1062450986333,10071.93965277183,5533.614525396395,5050.960084874537
25609,6321.206265750329,15990.32423039895,1907.6383055534723,9465.902555985638,5185.970971185156,4852.1566714614055
25610,6314.4754047100705,15919.765526224392,1819.3016326233449,9086.382496928987,4991.540938806455,4792.901303565216
25611,6377.649983319802,16097.652053355498,1768.81598177344,8809.204786684179,4804.71180663597,4765.047326435522
25612,6584.895686172758,16769.367400793115,1748.215968217542,8773.80664153734,4814.208893953243,4832.153272799717
25613,7024.017821669744,18332.65405829046,1775.0053339447518,8920.10058462293,4836.7307393545825,4880.299951536089
25614,7603.21086651378,20743.048267251997,1887.2522635059586,9446.390944065302,4981.766198534745,5117.66152140389
25615,8016.874712843754,22242.94189293776,2062.6285004308193,9991.312782623616,5355.9608161787155,5487.259912857033
25616,8095.822002844959,21979.3759231537,2173.8025758146473,10342.4770388364,5693.054603109839,5822.607120371865
25617,8016.3001577424,21457.472154054165,2236.0441481940056,10623.381196134918,5735.92686245536,5848.158861972148
25618,7836.661664786209,20871.728183173702,2286.253044010034,10920.497990008904,5879.628843905451,5763.825456726036
25619,7626.937417421935,20149.119242213656,2310.440765050399,11034.573061559877,5958.50287369878,5865.368057897026
25620,7432.136623974331,19699.381696326804,2312.16355215943,11094.85517853094,5923.163351847441,5826.605579209028
25621,7267.141244221832,19382.071966093987,2313.942954338571,11064.94955003376,5865.881749940494,5718.863948752694
25622,7247.452421520818,19329.529344372444,2318.3902577730582,10973.155196530062,5812.836559114349,5730.796728418603
25623,7443.808698908774,19779.80173694216,2326.839601464951,10877.172395100151,5840.962308246425,5741.3089433039695
25624,7913.440510824212,21535.118291426803,2364.2450095889435,10806.158815689489,6065.289393924773,5690.328733529106
25625,8248.648920613889,23010.2431962626,2546.3530504438063,11333.379917678878,6365.918739271952,5963.073331766856
25626,8247.435856095897,23099.87013174461,2815.8883744651444,12593.041742317182,6973.836305522322,6259.119394054571
25627,8150.867373447867,22739.322249605157,2849.7682998749565,12705.741266884781,7237.331531674403,6120.89086481838
25628,7983.166134997199,22020.963915599783,2774.861038154192,12389.314518845957,7342.779944654651,5920.699833300387
25629,7647.3014731041085,20559.56886161781,2678.9532936497767,12081.06021633856,7049.733404781821,5721.012849630675
25630,7183.198072100575,18839.207262140008,2516.759723559158,11556.540912119513,6572.3979600554785,5487.23259358567
25631,6742.814102774605,17400.15160168578,2282.658584322291,10711.128966160211,6107.368653593271,5268.226494673528
25632,6022.059009091863,16092.958260479974,2105.154384656678,10076.179473926435,5672.619051404421,4985.884991657998
25633,5930.643861110052,15739.048639471232,1960.9523950793746,9634.324390172995,5271.371520251028,4787.944938383335
25634,5940.173308170355,15677.628723789021,1870.460450527923,9246.979231507112,5043.875547343722,4814.978315884141
25635,6037.792049844531,15876.067710556434,1824.4120814382186,8980.823875633516,4916.576254159388,4765.246439135093
25636,6301.808275799929,16606.86813992113,1813.4069795964112,8982.039271384594,4903.345802506083,4823.213068881112
25637,6803.323331692646,18253.257080556716,1852.634765890545,9209.571383999455,4945.965887191759,4964.02521594224
25638,7443.912209698996,20830.077306500494,1983.0106779356768,9849.889600813282,5141.046002852431,5232.700868702456
25639,7844.747641004235,22350.431879904037,2185.8608841083224,10536.1096593936,5626.9896206175035,5663.02513516551
25640,7839.735199433921,22050.316178548463,2302.403429726793,10789.751750206804,5952.267022901394,5942.1525254375865
25641,7701.248302541097,21571.641463045737,2354.4909713182224,11131.086730519215,6052.371933777985,5955.928885553247
25642,7517.651908958811,21176.01041261659,2389.208340545701,11420.684745075112,6120.911879958307,5975.682334856618
25643,7331.749399288045,20862.382792661407,2407.128748609452,11504.684983984727,6208.198742778867,6035.146341459336
25644,7192.311400000954,20707.820810533856,2407.9977689015423,11520.365637545478,6198.953246755544,5992.941562866748
25645,7045.550154173547,20563.906341670096,2409.6391962813486,11498.668613371643,6162.6500745197745,5902.059585895198
25646,6971.554041780013,20438.83029054987,2406.0784120059216,11402.708738499909,6133.557806313046,5877.1330365371105
25647,7075.003173915849,20853.65742511554,2411.483635069532,11323.36690531907,6057.621980557256,5838.429071609213
25648,7488.296227071106,22404.496005168487,2441.5590872208436,11249.00201405359,6274.785824042458,5791.514461248451
25649,7836.267962681509,23377.075105951237,2625.1890702844785,11720.347494380781,6606.707937692004,6091.738325463819
25650,7837.050736316615,23195.827144306633,2914.141729660705,13014.668355922118,7158.975379414101,6357.667292653769
25651,7725.034222375639,22624.400287250202,2966.1643985973383,13099.036229225265,7517.153511068559,6262.488811089616
25652,7549.533915236555,21733.139477700133,2888.419006361665,12862.15220584228,7455.286019793873,6143.222410939866
25653,7195.258020877897,20235.199392232054,2785.027385287897,12590.74963343836,7099.02888664348,6052.049479482621
25654,6712.788722709348,18453.196393140566,2618.5360372556397,12026.748341600234,6636.690803473943,5654.470810820122
25655,6337.398938789618,17079.22966073715,2363.570266165687,11160.644513435713,6075.454191451407,5494.08338946322
25656,6115.664626238885,16204.109956059845,2069.384606909393,9702.423894691517,4930.64137693079,4351.791599207678
25657,6030.68691428485,15806.861508826101,1900.8964200846608,9181.604828229554,4689.897583316283,4214.81501600198
25658,6031.984101686905,15741.881551624656,1815.4428277682352,8786.42507247322,4463.232727692727,4145.58171816204
25659,6124.823640075401,15943.771335106389,1771.1058902808472,8525.791780907832,4375.505882272067,4081.790648390704
25660,6348.515690752875,16585.49132694038,1758.0943050356464,8491.858812985518,4367.35387894552,4164.278264143722
25661,6827.900989060791,18119.903242841046,1799.2233871137043,8674.576258321456,4399.646949455374,4242.791308802522
25662,7495.426741373672,20421.596446048607,1925.354832850576,9283.169184865663,4644.921284342208,4507.9918710151915
25663,7881.032174151556,22029.465493951724,2121.3658406282784,9977.14795435026,5023.074435289024,4891.622184295583
25664,7865.120909645602,22048.23164366691,2231.203458658082,10320.258154082192,5294.407816980678,5115.338332940256
25665,7737.010909845254,21760.35103113347,2281.9799210990172,10628.550689230298,5346.11646314403,5132.038392470213
25666,7535.693615322589,21318.846346914066,2315.0939801474133,10880.973707558991,5405.463548612026,5152.997914888045
25667,7340.299840439256,20817.282474008505,2326.4095735297315,10971.564667262708,5485.708054663693,5193.894752423522
25668,7174.148606685692,20308.16387508261,2324.1517491323298,10983.171547479387,5507.858189233385,5165.137996806105
25669,7053.004834557598,19974.413289241947,2325.193862629692,10950.310492504765,5466.820453822397,5074.20625557407
25670,6997.659869682511,19905.945922407926,2323.8601786298395,10866.529474902407,5392.688900135702,5026.155063160222
25671,7099.270015034566,20354.146410875434,2327.460057855356,10810.780546517013,5395.284498362864,5031.91033315841
25672,7519.090888050575,21847.775335294704,2364.007409192629,10703.052499120056,5593.8893398274995,4943.987819736533
25673,7873.838951631941,22762.296903754574,2551.881756495393,11174.40109161892,6031.894673055409,4939.665861304636
25674,7851.92673707791,22459.412250492693,2837.0016920273306,12342.800490967506,6542.378165984292,5323.096776062151
25675,7729.286422947145,21825.958308936802,2901.642695984831,12459.4497598792,6836.1912128442955,5246.692711796812
25676,7551.831661712882,21078.376513421146,2828.987692138207,12287.167142664086,6840.353444501074,5103.318240263282
25677,7203.543334753129,19842.379412002945,2729.161258273584,12046.67914273428,6618.159185580312,4933.834995770277
25678,6723.601246182046,18452.38074258802,2557.427968394004,11501.674409768408,6191.669603896078,4625.553201455376
25679,6306.795183472739,17120.87785394164,2302.7644893613865,10649.827454174516,5558.983125156177,4562.988760814544
25680,5416.252461578416,15564.729041389954,1936.658469348542,9214.05946628477,4977.458257619203,4278.681123517308
25681,5336.79093651198,15167.952222219172,1797.660808279595,8670.332115128174,4769.113744008196,4169.5874248177
25682,5334.520114069598,15016.486350765681,1710.1735513246929,8326.008367431505,4567.540284456381,4092.551260925797
