,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
24354,6111.33689611733,16536.087506498443,2774.528033625378,13419.037174148076,6705.553768010055,5060.063594108957
24355,5954.997570119443,16636.355043094718,2833.0419647079684,13580.056216064273,6866.240954504927,5169.517620023804
24356,5669.068004398536,15945.882647886,2744.723757360694,13221.352293930564,6706.2525154607565,5065.207931393359
24357,5393.08640545538,15176.309064653884,2574.6840226083627,12425.490040256924,6344.7122248926335,4743.185853067653
24358,5043.6750076255175,14230.860234684807,2329.1519914518967,11369.288805828746,5899.659712185,4339.559376993918
24359,4817.8742211003655,13400.03600774385,2093.59226479051,10401.706812472707,5380.352936051362,3954.663744916409
24360,4727.941528630284,12855.241004829346,2134.5666673843148,11198.754924334964,5953.487651112895,4360.61113984265
24361,4690.765483128793,12526.719929517663,2025.9507700261,10680.68194109677,5685.142339660209,4320.224358544239
24362,4714.388227093037,12425.80891602936,1960.0197235834344,10304.61598471258,5400.041642632903,4338.046171352796
24363,4848.705703707431,12525.669162511185,1926.3655132728636,10191.123011309284,5394.502029636381,4450.133076343795
24364,5215.352261983358,12984.701545294496,1936.9562693453408,10250.67823121572,5340.823946247686,4464.339360253355
24365,5724.259320655635,13779.147156958648,2035.3765351372442,10773.038913151442,5510.4856123782165,4615.430005755852
24366,6044.306782797015,14604.13843617296,2221.9511150701724,11594.547651180465,6091.007182632807,5019.983483584136
24367,6115.587210741351,15253.07291546109,2338.455170863897,11923.483624333327,6443.261175309626,5223.145363166743
24368,6087.557848559429,15711.657788392165,2465.201170002658,12516.53088799037,6613.6611364949495,5359.816432305635
24369,6021.292306091804,15995.222907354193,2606.687486859649,13199.828136481532,6811.915603276908,5466.310313449385
24370,5915.574684548519,15974.157444750346,2726.719912186963,13857.885284881115,7015.918186644733,5678.967038118598
24371,5835.331987190757,15829.685073548051,2818.72666662849,14454.186536168041,6990.640401262898,5783.14045979637
24372,5751.596996715695,15611.094492836468,2891.3494106503877,14778.713745280653,7064.885410313086,5883.018635687633
24373,5689.036620203486,15379.731295955167,2956.252998357413,15237.22849650763,7149.788981326446,5943.265477441268
24374,5647.31067625687,15217.964364423435,3001.065827384927,15622.647759609932,7342.970109348071,6038.842198025229
24375,5694.856192206141,15229.473261168123,3042.125595815457,15799.099892921382,7583.2066963263,6076.129960846761
24376,5831.769160465617,15455.669752609287,3062.0563334213075,15887.285869159952,7702.94903160015,6047.872144303018
24377,6062.646281742773,15936.427677702357,3047.2934846090607,15473.192964833353,7860.349816717909,6104.768035522442
24378,6188.000020548521,16656.47561023816,3111.3117386266445,15527.183374044544,7908.12952456731,5982.335077041077
24379,6031.871245514214,17051.07327975795,3174.512511779133,15742.715581061897,8154.163428291601,6086.799722034039
24380,5739.484702134421,16413.61334646402,3065.15425722255,15232.762889291911,7848.659311266934,5904.143503475446
24381,5401.304784995323,15346.077402810886,2867.6744478024834,14291.783091233216,7457.446675210604,5482.902548754753
24382,5065.1167825164985,14200.565767028334,2585.861539587948,12996.437344141723,6869.05190056047,5083.526884564423
24383,4843.433021461378,13268.609736911732,2322.470641368738,11941.267159448324,6242.230678256862,4692.796805066188
24384,4181.045213494613,12132.31393637942,2316.598510532422,12597.538697011736,6591.296131006225,4802.1430994472275
24385,4137.495495703804,11873.925247556672,2196.2061140128094,12037.83498657955,6299.852859399231,4750.602616742902
24386,4155.047218173959,11828.784057773135,2128.2033129755882,11568.89095558418,6043.773801738128,4703.131492163514
24387,4283.344517431461,12032.227415808886,2090.597098042263,11432.608439686925,5973.58675106039,4793.435269373332
24388,4630.291870886914,12694.670786659644,2108.8870803496834,11548.268618338367,5967.2381669054685,4822.696996657018
24389,5078.107363458816,14028.514799959206,2227.028409596461,12213.912018062798,6181.055739276071,5029.944125218783
24390,5410.391365967685,16022.388521906216,2455.2141614654497,13294.228331874083,6836.145724411876,5553.254536576235
24391,5398.6151282510455,17164.646261886213,2595.074703414837,13834.162063750478,7226.661579802234,5850.688215756631
24392,5353.561424083649,17079.319268807994,2714.0230612557493,14517.016637972334,7446.812639429586,5966.474419536658
24393,5286.656018803785,16914.22883371794,2849.3601748359106,15299.847558132604,7665.100446403483,6118.82030416943
24394,5180.573795429249,16746.030877720623,2975.6350487311133,16002.809878099384,7882.149763049585,6282.913970338542
24395,5116.01285399959,16570.268898204184,3079.958373324097,16681.739425693264,7854.01307588591,6371.114654828074
24396,5071.351702183485,16378.815486445317,3167.496038668679,17172.483943867548,7915.065196253355,6466.415567409424
24397,4986.630487101281,16138.740789564368,3249.995130334937,17712.889129463645,8027.955367261764,6486.219843359711
24398,4966.24703376117,15866.552774955797,3308.969317380897,18096.117384151432,8223.494877517905,6517.816660750358
24399,5015.567274831108,15866.487568175475,3352.041437244297,18198.08156541764,8500.099928310277,6584.233507857457
24400,5149.750955492513,16140.50185976487,3368.789345623228,18190.27621003585,8611.544477455449,6540.464806984361
24401,5366.016901331158,16712.64973939081,3348.3500655431667,17736.571352466795,8731.915118846318,6425.934413583414
24402,5445.48879428248,17611.918797946266,3400.443514931819,17703.247677832253,8827.160282573383,6426.3697869414345
24403,5286.065972444574,17650.647014195136,3461.9289741339658,17892.143820518446,9129.43279063707,6574.389796990714
24404,5040.464531153028,16772.69287668332,3341.3350248631687,17351.968764383386,8876.922749477133,6311.507134564947
24405,4799.057586688094,15333.489602694392,3119.6496377185226,16213.07875741242,8273.064416899919,5988.79812542712
24406,4498.766171734498,14004.818353272554,2812.725290142541,14710.09488542898,7658.737925952845,5515.676712941284
24407,4294.083380399063,13009.254840887083,2526.5138457367807,13627.345546578017,6886.407827813762,5188.6417059382475
24408,4802.714132923674,12990.980370713576,2389.8529323325192,12104.190159611886,5713.31940553574,4466.5280291356
24409,4748.691622676611,12674.643675855177,2266.591242067075,11519.582574452064,5439.106731475994,4401.448350020686
24410,4778.592604559969,12581.781368827718,2194.0573173907255,11132.581012081353,5220.104652287005,4327.261142736671
24411,4919.294839497938,12721.076139362252,2158.8227623621774,11008.557860132973,5230.798944474142,4404.946701385964
24412,5222.811634740705,13323.08003147005,2184.3299530019017,11122.036045891175,5193.886654074798,4404.855003608249
24413,5799.4185675490435,14774.250179542047,2297.8269609942713,11745.737914695303,5425.153977004526,4633.584564699263
24414,6179.616246496231,16831.41612180053,2524.6465813799464,12715.587407898276,5884.731638390867,5007.720806789986
24415,6232.170192146548,17956.954982230942,2659.0661700377677,13172.306845003679,6189.3061651827,5270.223993008642
24416,6201.761659708038,17753.25085955591,2777.755652314667,13762.7435459036,6372.098265591828,5425.983223714046
24417,6124.519404770047,17360.695214703774,2910.3163125601263,14511.956205000333,6521.638270018522,5538.6728634094325
24418,6019.647943180747,17112.17402876828,3022.2292792105045,15231.66143057781,6730.907184477804,5646.939371315416
24419,5927.25116020384,16857.440667969735,3106.893362584461,15723.098594196888,6807.360750479003,5674.730842112793
24420,5850.010968383941,16626.586291538497,3175.722584115868,16075.129214870645,6895.441734127965,5742.001159057077
24421,5754.34411804738,16486.405449478527,3237.1202836324446,16446.267209977526,6973.379387356528,5743.148963155744
24422,5699.379670047571,16286.551185247918,3282.5000863977225,16712.505339699255,7195.589390707779,5768.929738970666
24423,5736.269447584041,16189.163071222169,3326.8822810888187,16787.64510803148,7493.82100893791,5683.126383828082
24424,5871.448892445207,16304.006457305084,3351.558524687704,16688.13147631806,7659.867050055949,5628.282321550334
24425,6123.207658479349,16778.535181956286,3332.05623929413,16392.71274622397,7748.335771262966,5615.881518281603
24426,6212.06714509999,17742.242068451924,3402.1570343173576,16516.616080348824,7784.549452368083,5544.300315719038
24427,6050.374851169746,18119.522227352365,3468.0448320878863,16671.46298771901,8000.7439999765165,5702.340300923805
24428,5783.489330746882,17355.34185176979,3347.3273951103192,16122.312058471276,7789.607831480642,5470.338728756635
24429,5487.2136083684945,16047.153139279886,3143.393601216192,15171.267857034869,7299.677639805777,5182.380142973812
24430,5150.122268563359,14731.427881398497,2846.7504259932393,13819.253843828288,6743.8391093629925,4757.731193007493
24431,4914.496834991357,13708.483417174171,2572.7874776627523,12711.022578208382,6051.730681925366,4589.80761391057
24432,5469.372526084341,13740.543040370181,2028.3928578982368,9864.012683616656,5201.601018643793,4233.588979528007
24433,5402.613722289004,13421.065968355499,1924.8188799144175,9428.109479114317,4942.0179745279165,4144.4902617442
24434,5401.298990256803,13330.331093937033,1859.6347333892509,9080.00929589637,4749.754320030257,4089.912513359041
24435,5488.801986643916,13443.944466981273,1825.7073333631286,8982.901739978059,4698.570625402556,4090.8321334510906
24436,5879.693922391566,14119.59673800311,1834.4482051410696,9019.136091493707,4694.9386282602445,4116.669195709346
24437,6456.826383086218,15582.29504144259,1920.4653621153432,9422.316117477145,4873.185302593826,4270.902623219005
24438,6886.221977321994,17673.541292199967,2093.430855445707,10133.139894342776,5285.485073338726,4639.896448246518
24439,7012.9829530803945,18980.126856582992,2200.3014984602914,10471.048367065807,5511.340180068543,4816.9831105929425
24440,6990.204928936249,18863.090614721157,2302.173517962246,10934.335269588517,5719.739797018992,4950.241198732371
24441,6899.080479993714,18568.775361962707,2418.0641334704314,11509.8490769748,5851.730084950846,5035.380070833051
24442,6760.451356901438,18228.59228852996,2514.595025919607,12070.692280607143,6005.405579724767,5126.38822760594
24443,6640.691395380165,17917.70931375167,2583.380824777467,12404.797478916616,6058.892261348,5163.390806311702
24444,6525.119084010051,17668.41042455992,2642.0912815651764,12623.653571852366,6119.464410917962,5200.5332792022955
24445,6428.750541568474,17469.79122068869,2689.696030956853,12823.706922553805,6185.890964153413,5221.781538390269
24446,6394.993131952806,17308.659157919956,2723.5361867826177,13030.251490971676,6394.5680037052925,5227.857165712626
24447,6430.771536792421,17318.596809445316,2759.7591536704995,13111.84031177155,6620.469907952676,5123.483854268586
24448,6604.83638200673,17650.338650521335,2784.195283758544,13057.125263039083,6778.358075740387,5084.8139654196475
24449,6928.217138969164,18318.502889282514,2782.8983515445952,12799.77159302637,6918.868872112543,5088.242472240457
24450,7068.23616778241,19287.44692476045,2852.94218673784,12982.016107158764,7061.20277799546,5074.388162617883
24451,6937.701993091047,19348.18716895129,2907.4953571505675,13134.600668886955,7208.211877548369,5185.07255518617
24452,6629.80538709757,18501.888151510066,2812.2259120114754,12713.78706715449,7013.506000302444,4981.174343201044
24453,6246.31160474307,16935.81381363729,2645.8230067753448,12059.202844856978,6569.34799014614,4703.159841605766
24454,5853.109335230308,15558.677860319136,2404.6866575147214,11085.087524171598,6137.323023247399,4386.334911599621
24455,5602.635222091586,14453.893118014985,2177.1992664033783,10249.54454440105,5497.126985751405,4299.224979147809
24456,5189.66654993144,13528.558377957865,2002.9973720175883,9927.489198976838,5049.65444192145,4363.088980606315
24457,5159.3357370808535,13226.843380495944,1904.0051350903814,9500.71835947964,4786.219182013834,4290.175510997502
24458,5158.244985666748,13087.491733381323,1847.0395572935442,9182.435669803079,4637.1833819257345,4243.772195141324
24459,5301.121995915568,13246.074660022128,1821.3306473231448,9106.071942246956,4580.804029923842,4262.486791201555
24460,5739.43688086589,13917.650817330094,1834.9499081626773,9160.363923146628,4592.172610739083,4314.113916697195
24461,6363.499172733358,15325.69228223615,1925.9983355084519,9590.848998139309,4811.325046853807,4539.84929807896
24462,6790.544309213461,17379.13338070185,2116.106187026506,10478.223972572721,5178.398127872953,4918.461162558552
24463,6832.312879737132,18586.702405740467,2242.4935414756305,10846.280829621559,5437.304974587413,5139.060308646997
24464,6777.971541043606,18413.131627473267,2352.592131965856,11303.961467407775,5607.114511798537,5283.975001019661
24465,6653.142709466129,18113.99861128446,2467.670598615045,11913.371938753236,5762.8359184652545,5391.180715540614
24466,6496.073187320532,17895.589323409728,2568.5844597474784,12425.478764443162,5942.674316162134,5514.870450643532
24467,6346.511801356707,17608.930891082535,2641.4803309892272,12774.38052354962,6010.633543387785,5512.307564033469
24468,6202.997229688987,17265.61673745488,2699.8752933185133,13004.477146088546,6034.348962298822,5529.069366121189
24469,6086.412252121532,17077.388002434876,2754.5794926761646,13316.704630909622,6082.011356875466,5510.702134397395
24470,6030.511838138159,16889.038525534965,2799.1576885080176,13375.208076464474,6238.45927481529,5486.289692973611
24471,6091.36312757863,16835.451078214355,2835.450763180404,13419.468234917975,6493.159470275146,5411.989858134151
24472,6261.794757640468,17080.27125214935,2864.9793674690422,13463.022623645169,6656.369738821894,5386.795234556311
24473,6583.390808409682,17556.70721103396,2866.7151663445065,13267.303781730283,6824.704116391015,5374.2703047842615
24474,6694.861930675448,18489.987373070773,2920.51776127808,13470.011282611893,6950.661938040756,5424.4843416962585
