5.159664011050062254e+04,0.000000000000000000e+00,2.029689027416181489e+04,9.576196347079181578e+03,1.070680727709762141e+04,2.678923450259285801e+03,5.323986799998665447e+02,5.020412817654495257e+02,2.169939019345099950e+03,1.690606258389517961e+03,2.908126132882853199e+03,1.214683456310636757e+04,1.743581151410545544e+03,3.028047794921014315e+02,3.956755169001822196e+03,1.827020296293568026e+04,7.020309800893584224e+02,0.000000000000000000e+00,6.670769658786506625e+03,1.444886406241834948e+03,2.347070945871936090e+02,-1.566377528380829972e+03,0.000000000000000000e+00,1.598917187329662966e+02,0.000000000000000000e+00,2.665539966892582697e+02,2.757003223568336807e+02,0.000000000000000000e+00,-1.751399486736231211e+03,3.522270327443567567e+03,4.954537697675399954e+02,3.423237287638010002e+03,0.000000000000000000e+00,6.007122184530768436e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.428817996851093085e+03,2.688989484402385699e+01,4.352716498685577307e+01,2.000000015213360314e+02,4.648389525929368915e+02,1.155781230518184020e+04,2.318303574508222518e+05,5.556647713064778145e+03,4.326914446840683922e+03,2.652330098902453983e+02,1.095883874569851059e+03,1.443312928444115926e+02,8.369372888606292690e+03,8.369821704951940546e+02
5.678890077822184685e+04,0.000000000000000000e+00,1.875245914851404450e+04,1.098615243545016347e+04,1.500465384763107795e+04,2.252520409733586348e+03,6.528221909522172837e+02,6.988212816534146441e+02,1.573852056777980806e+03,1.600554942153170714e+03,3.063045001643901742e+03,1.214683456310636757e+04,2.519402181779159946e+03,6.983517154736670136e+02,3.956755169001822196e+03,2.046297044102731888e+04,6.719267356601407073e+02,0.000000000000000000e+00,6.801374566604135907e+03,-2.870635244189076047e+02,-2.190599549480473485e+01,-9.741153783462871161e+02,0.000000000000000000e+00,8.800996344171101100e+02,0.000000000000000000e+00,3.413761711985237639e+02,2.664330846305535943e+02,0.000000000000000000e+00,-1.656339975120613644e+03,3.420651343296283358e+03,5.121544586361087568e+02,3.671698058514962213e+03,0.000000000000000000e+00,6.152749389004241038e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.353204031051196580e+03,2.778622467215798153e+01,4.352716498685577307e+01,2.000000015213360314e+02,5.060746661294070350e+02,1.343775728047678058e+04,2.351382306137451378e+05,5.871458831155512598e+03,5.781709100842464977e+03,3.978495148353680406e+02,1.001697697281239016e+03,1.455047179894880855e+02,8.149487886606783832e+03,8.846395182813972724e+02
5.634691221318917815e+04,0.000000000000000000e+00,1.609155758318044900e+04,1.127847472188178290e+04,1.747898374517499906e+04,2.204848020109594927e+03,9.586345279759501636e+02,-6.937756406306463077e+02,1.242354715350348215e+03,1.502999349563794794e+03,3.023635815731003731e+03,1.214683456310636757e+04,2.403270967254128209e+03,3.142746575031659404e+02,3.956755169001822196e+03,2.248953793911690445e+04,6.333933027907420410e+02,0.000000000000000000e+00,5.295285059998310317e+03,3.780865836200695412e+03,-1.017064076544505582e+02,5.351140478382270658e+02,0.000000000000000000e+00,5.130438627170831296e+02,0.000000000000000000e+00,4.454257576254710784e+02,4.761043381876413036e+02,0.000000000000000000e+00,-1.642897215902243261e+03,3.298708562319542125e+03,5.051958382742051299e+02,3.671698058514962213e+03,0.000000000000000000e+00,6.031393385276347772e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.374808021279737659e+03,2.778622467215798153e+01,4.205166786865726891e+01,2.000000015213360314e+02,6.072895993552884875e+02,1.663887890947965934e+04,2.414492337545326445e+05,5.246466170240083557e+03,5.177309530142956646e+03,-3.368652826343262063e+02,9.861846798454675991e+02,1.466781431345646070e+02,7.943345697232244675e+03,1.041015190704876431e+03
5.049166869791896897e+04,0.000000000000000000e+00,1.915330386814781741e+04,9.992961052634300358e+03,1.479143503882468758e+04,2.534582048342201233e+03,8.936692128569188753e+02,7.820743585290921374e+01,9.230224139751056782e+02,1.411875993848443386e+03,3.063045001643901742e+03,1.214683456310636757e+04,2.500046979358321835e+02,2.493879190405727684e+02,3.956755169001822196e+03,2.097336521832395374e+04,5.996765490300181227e+02,0.000000000000000000e+00,5.905325705374325480e+03,1.801323615728645109e+03,-1.020975861454292186e+02,5.597916374229996563e+02,0.000000000000000000e+00,8.898321738182471563e+02,0.000000000000000000e+00,1.917318221799927755e+02,1.436421847573419086e+02,0.000000000000000000e+00,-1.562240660592022323e+03,3.243990647778696712e+03,4.982372179123014462e+02,3.602681177715808644e+03,0.000000000000000000e+00,5.922172981921241899e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.331600040822654591e+03,2.778622467215798153e+01,4.131391930955802394e+01,2.000000015213360314e+02,3.061439338313697363e+02,1.515379688143953354e+04,2.415432074239338981e+05,5.444380512863303011e+03,3.746951516465953773e+03,-3.484813268630961147e+02,9.706716624096961823e+02,1.419844425542585498e+02,7.805917570982552206e+03,1.066333156716297026e+03
5.060216583917713433e+04,0.000000000000000000e+00,1.802975969811551113e+04,9.247480522979369198e+03,1.214727388077800060e+04,2.053885452966956109e+03,6.116246740474656463e+02,1.551534614501263718e+02,1.642280407072675644e+03,1.321824677612096139e+03,2.908126132882853199e+03,1.214683456310636757e+04,3.146833326921345360e+03,2.310361142228696281e+02,3.956755169001822196e+03,1.855113454203592846e+04,5.575306068291132533e+02,0.000000000000000000e+00,5.255607619648651053e+03,1.958012456140632139e+03,2.464424493165532937e+01,2.844416904771158556e+02,0.000000000000000000e+00,-9.871575678296180456e+01,0.000000000000000000e+00,1.625044102623109552e+02,2.664330846305535943e+02,0.000000000000000000e+00,-1.495026864500171314e+03,3.103287438959379870e+03,4.857117012608748610e+02,3.492254168437163571e+03,0.000000000000000000e+00,5.788681377820557827e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.428817996851093085e+03,2.688989484402385699e+01,4.057617075045877186e+01,2.000000015213360314e+02,1.511976163003907629e+02,1.259712138333366602e+04,2.358296083243398170e+05,5.195540842313640496e+03,3.303833771909979987e+03,7.376188085268867098e+02,9.086195926666106288e+02,1.384641671190289856e+02,7.531061318483166360e+03,9.442112030141512378e+02
5.170713725175878790e+04,0.000000000000000000e+00,1.703707953949305011e+04,9.390706703480002034e+03,1.001508579271410053e+04,2.346540955936457976e+03,4.325739274998915107e+02,1.589376922172025957e+02,1.814111597812687023e+03,1.233917440333757213e+03,2.966560443029563885e+03,1.214683456310636757e+04,1.616159402140024667e+03,2.575806890484759037e+02,3.956755169001822196e+03,1.836563391919492278e+04,5.310388717314015139e+02,0.000000000000000000e+00,5.475486768253013906e+03,1.615928422874767193e+03,3.630136396281927773e+02,2.402817933254174932e+03,0.000000000000000000e+00,4.518679007670786518e+02,0.000000000000000000e+00,-4.325656963816910405e+01,-7.645471124181102596e+01,0.000000000000000000e+00,-1.427813068408320305e+03,2.970401075074469190e+03,4.759696327542097833e+02,3.299006902199533670e+03,0.000000000000000000e+00,5.509562569246402290e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.590847923565157544e+03,2.778622467215798153e+01,4.057617075045877186e+01,2.000000015213360314e+02,1.474489150698025526e+02,9.482919271022101384e+03,2.307724824295628350e+05,4.953645534663039143e+03,4.059740512623111499e+03,2.303848772039357584e+02,8.665128310552311177e+02,1.361173168288759712e+02,7.242462253358811722e+03,8.727251813348462974e+02
5.524194080060752458e+04,0.000000000000000000e+00,1.612456832479734840e+04,1.020780032338525052e+04,1.131919153029737026e+04,1.999591898117410665e+03,5.149689613093946718e+02,1.715517947741234650e+02,7.679181533071307513e+02,1.155658558366455509e+03,2.985585567263377470e+03,1.214683456310636757e+04,1.616159402140024667e+03,3.195180303082239561e+02,3.956755169001822196e+03,1.959658602914563380e+04,5.057513064108586036e+02,0.000000000000000000e+00,5.819357917950062983e+03,2.425686781339768913e+03,3.438458935702386725e+02,2.320992241473086779e+03,0.000000000000000000e+00,9.329334197375685562e+02,0.000000000000000000e+00,1.882245327498709457e+02,1.575430413467620951e+02,0.000000000000000000e+00,-1.374042031534839452e+03,2.901612839651691502e+03,4.759696327542097833e+02,3.229990021400380101e+03,0.000000000000000000e+00,5.606647372228716222e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.688065879593596037e+03,2.868255450029211318e+01,4.057617075045877186e+01,2.000000015213360314e+02,1.387019455317634140e+02,1.072462665232655127e+04,2.289587906101193221e+05,4.766147736388409612e+03,3.940815529709192106e+03,2.042487776892035640e+02,8.809177758170187644e+02,1.361173168288759712e+02,7.297433503858688709e+03,8.250678335486431934e+02
5.888834646212700318e+04,0.000000000000000000e+00,1.741434515797189670e+04,1.018666859183597626e+04,1.176670309994333911e+04,1.755933017817010750e+03,9.380357695235743449e+02,6.445806406586550565e+02,1.508464966496383568e+03,1.113849018685294368e+03,2.753207264121803746e+03,1.214683456310636757e+04,1.600030066789325929e+03,2.271035846190760878e+02,3.956755169001822196e+03,2.046297044102731888e+04,5.021387970793524573e+02,0.000000000000000000e+00,5.027462337638108693e+03,1.112371157123266840e+02,3.806166717222322973e+02,-1.915760244081031487e+03,0.000000000000000000e+00,9.037358015341573036e+01,0.000000000000000000e+00,1.496443490185309599e+02,1.865031592413874932e+02,0.000000000000000000e+00,-1.291465082050565343e+03,2.912556422559860948e+03,4.564854957408795144e+02,3.188579892920888142e+03,0.000000000000000000e+00,5.897901781175663700e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.590847923565157544e+03,2.688989484402385699e+01,4.352716498685577307e+01,2.000000015213360314e+02,8.871926245725408080e+02,1.170805889831967943e+04,2.293897270083734766e+05,5.195540842313640496e+03,3.988059701003762711e+03,7.937630222992744677e+01,9.086195926666106288e+02,1.372907419739524926e+02,8.176973511856723235e+03,8.608108443882955498e+02
5.259000941041153419e+04,0.000000000000000000e+00,1.659143452766491464e+04,9.178215402901194466e+03,1.122869750097838005e+04,2.117448639132277549e+03,9.966630051187977415e+02,4.894271792085286847e+02,7.587943732678380684e+02,1.088120071189195187e+03,2.675747829741279020e+03,1.214683456310636757e+04,1.390348707230240962e+03,6.491950954262479172e+02,3.956755169001822196e+03,2.065919364322329420e+04,5.105679855195334653e+02,0.000000000000000000e+00,5.520123888646381602e+03,1.597986952598585503e+03,2.233629183488125705e+02,8.442333279001155688e+01,0.000000000000000000e+00,8.745381833307460511e+02,0.000000000000000000e+00,2.513557424920637118e+02,1.807111356624624250e+02,0.000000000000000000e+00,-1.281863111180301075e+03,2.760909630832374660e+03,4.203006698589805410e+02,2.843495488925121208e+03,0.000000000000000000e+00,5.618782972601505890e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.580045928450887004e+03,2.420090535962146916e+01,4.426491354595502514e+01,2.000000015213360314e+02,6.622705507372488398e+01,1.132685473225921305e+04,2.298931573801657360e+05,4.658510111452974343e+03,4.898731830440488011e+03,1.384245270595076249e+02,8.809177758170187644e+02,1.443312928444115926e+02,8.919085393605062563e+03,9.799542138538035942e+02
4.971818870911180420e+04,0.000000000000000000e+00,1.757232513570991432e+04,8.131020706126078039e+03,1.003244081203555106e+04,1.771823814358341224e+03,9.744797267854700067e+02,-6.773773073066492998e+02,7.268611431303138488e+02,1.054886847340067106e+03,2.811641574268515342e+03,1.214683456310636757e+04,1.985521181671028216e+03,1.674602189615409600e+02,3.956755169001822196e+03,1.978315890992213463e+04,4.672178735414598805e+02,0.000000000000000000e+00,4.014034382040555101e+03,4.736548152911975649e+02,4.631553333187287080e+02,1.348175683631261563e+03,0.000000000000000000e+00,8.522923789852899290e+02,0.000000000000000000e+00,2.420029706784055179e+02,2.583242516200584760e+02,0.000000000000000000e+00,-1.273221337397062825e+03,2.706191716291529247e+03,3.966413606285080959e+02,2.498411084929353819e+03,0.000000000000000000e+00,5.206172559926666281e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.493629967536719050e+03,2.420090535962146916e+01,4.795365634145127842e+01,2.000000015213360314e+02,5.498095138196027420e+01,1.001561173760171005e+04,2.271450987906758091e+05,4.189765615766402334e+03,5.042093453679185586e+03,4.694817875794489623e+02,8.809177758170187644e+02,1.513718437148706926e+02,8.699200391605556433e+03,1.052929527651427406e+03
4.540880020004332619e+04,0.000000000000000000e+00,1.535706858220445065e+04,7.082652024264889405e+03,9.824180580178148375e+03,1.783741911764339193e+03,1.118671035952100510e+03,9.838999994398257343e+01,9.078161139096180250e+02,1.022725662969943187e+03,3.082070125877715327e+03,1.214683456310636757e+04,3.164575595807114041e+03,1.956433477887279082e+02,3.956755169001822196e+03,1.799463267351291506e+04,4.383177988894107671e+02,0.000000000000000000e+00,5.482099674977956965e+03,2.473530702076253874e+03,-3.544077128266623049e+02,-1.071526916180915805e+03,0.000000000000000000e+00,6.937910230239147040e+02,0.000000000000000000e+00,2.209592340976745959e+02,2.641162751989835442e+02,0.000000000000000000e+00,-1.234813453916005301e+03,2.609262839104888826e+03,3.660234310361320809e+02,2.194736809413078845e+03,0.000000000000000000e+00,4.817833347997404303e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.515233957765261039e+03,2.330457553148734107e+01,5.828213616884078618e+01,2.000000015213360314e+02,3.486292144447026544e+02,8.772662648915953469e+03,2.169771477614640316e+05,4.380735595490561536e+03,4.919910252055295132e+03,-1.936007371461644766e+02,8.665128310552311177e+02,1.666263706008654140e+02,8.176973511856723235e+03,1.078247493662847774e+03
4.220548807496909285e+04,0.000000000000000000e+00,1.358392017535388186e+04,6.918294112214983215e+03,7.665959963132070698e+03,1.656615539433695858e+03,1.243848106547307225e+03,8.829871789844588648e+00,6.341027127308386753e+02,9.734118469357529193e+02,2.966560443029563885e+03,1.214683456310636757e+04,1.585513664973696905e+03,1.664770865605925962e+02,3.956755169001822196e+03,1.564853231064518332e+04,4.178469126775427185e+02,0.000000000000000000e+00,4.954720363663733224e+03,2.818006931378942681e+03,4.334257680043508572e+02,2.272935882808003214e+02,0.000000000000000000e+00,9.496177729966607330e+02,0.000000000000000000e+00,5.202479321347365158e+02,4.761043381876413036e+02,0.000000000000000000e+00,-1.209848329653317705e+03,2.485756689141266179e+03,3.548896384570861642e+02,1.973882790855788016e+03,0.000000000000000000e+00,4.526578939050457393e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.472025977308177062e+03,2.330457553148734107e+01,5.459339337334453290e+01,2.000000015213360314e+02,3.448805132141144441e+02,6.902651332671449381e+03,2.037510250337382895e+05,4.040461813436605098e+03,3.813745000020346197e+03,8.712033171577402868e+00,8.388110142056392533e+02,1.900948735023957283e+02,7.833403196232491609e+03,1.066333156716297026e+03
