,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1531,4890.753448084951,33423.801766371325,13238.281568778188,8122.3822758334145,3221.64755328494,7755.024110541493,1758.5918049695329,11325.490695197217,377.0194900222614,36.31434325538068,1103.592564971344,135.09246383861998
1532,5986.110899629856,35357.57147041953,13128.796313913326,9222.364265102538,3248.743357409119,7722.91915372846,1703.7661353542812,11150.157210529102,402.4397903738527,27.40145155309007,1003.9082636503756,135.09246383861998
1533,9423.117259908977,32983.61230844508,13041.208110021438,10895.565352773267,3315.0691635390494,7545.227526572876,1690.6573671780545,8710.048150547877,400.0505364186756,20.095717894898414,901.5417941272168,135.09246383861998
1534,17609.407796686242,29820.41793475527,12971.137546907928,17244.32650938807,4374.802467021378,8531.312448547791,1602.508492375915,11027.295762261681,519.1225663733634,18.728146587608244,836.3478644672114,135.09246383861998
1535,21111.617795438287,26544.91216096768,12915.081096417118,18275.496720573326,4556.997331841678,8911.375679695475,1361.203347566809,11504.081210732922,604.7918545790113,22.91199912042363,783.9778891410991,135.09246383861998
1536,25752.478775497955,23273.79098081629,12870.235936024474,17814.50289367326,4543.532809918925,9190.269385530642,1140.3705543210583,10860.24252812506,726.7459921178769,18.479533313856724,690.4772576446924,135.09246383861998
1537,31646.894258970147,20420.92739264416,12834.359807710356,17502.40712387487,4488.868708682326,9190.961655771132,1097.2513022553478,11566.012061117246,841.785295947906,21.012255767159292,607.8476030744063,135.09246383861998
1538,38759.96527536686,19793.100642028625,11925.572810197224,17572.168248367234,5845.706571853546,12508.561466538888,3871.094850555016,26505.098585224914,937.2893885140054,36.89663714219941,620.9654990935187,135.09246383861998
1539,36762.91621962443,20344.08862415949,11198.543212186718,17171.800033970885,5501.9908330446,12508.561466538888,4065.6166956106417,30213.15594523609,1046.2417664203074,166.60947991399584,898.5882372835974,135.09246383861998
1540,31853.19746987376,19028.89705947032,10616.919533778304,16266.976824634552,4800.391421923733,12508.561466538888,3811.1182160399458,13896.598008188785,1159.539456338976,180.34338799388865,932.9893118758662,135.09246383861998
1541,28359.14739551195,17333.188648287658,10151.620591051573,15530.346757111738,4260.033347300667,12508.561466538888,3628.6528187179024,19155.978675411883,1339.0011878246994,251.84978814572605,1042.55106055317,135.09246383861998
1542,30972.6675278431,15676.995509097647,9779.381436870186,16458.047055600775,4134.363330211883,12508.561466538888,4133.813311394232,23659.56743930595,1585.8778199189849,358.88717857530105,1151.9091005857977,135.09246383861998
1543,33075.52568350245,14236.37689363889,9481.590113525088,17072.08871455328,3869.0098989255325,12508.561466538888,4092.6262078026925,22041.70544650407,1892.2324214617024,522.4168722296706,1463.2684887363002,135.09246383861998
1544,33590.678696498515,12800.579045411805,9243.357054849002,17767.477623593048,3707.7826254691186,12508.561466538888,3932.029140604719,17136.9674285751,1989.5087402141555,555.4728791171048,1511.7330362904954,135.09246383861998
1545,31944.157649358494,11729.907459360076,8204.216227744762,17643.059711903355,3416.7267754454897,12508.561466538888,3769.843714813304,15020.982010645632,2041.3670810557435,534.0501131964519,1488.389787772493,135.09246383861998
1546,28917.438889290926,10675.765386969266,7372.9035660613745,16770.302650048536,3037.069363677133,12508.561466538888,3368.5613956002635,14413.35053388566,2105.847410963792,495.85268948300586,1421.3954516710367,135.09246383861998
1547,26080.76793410008,9527.512895922744,6707.853436714657,15753.759805325395,2701.139074504569,12508.561466538888,2969.365611753205,16714.258226818536,2034.3474698512196,448.2697691668244,1312.4438310856729,135.09246383861998
1548,23222.282585686804,8433.656979330037,6175.813333237286,14705.95552008955,2392.7325082007956,12508.561466538888,2646.25282671812,15511.887924338089,1925.822431352498,403.7466554048814,1202.6856441278658,135.09246383861998
1549,20970.960076298645,7479.942549182964,5750.181250455391,14101.414127020667,2145.4137159236134,12508.561466538888,2392.8990210950815,14222.469442404545,1872.2176226903903,385.34318982137023,1147.726187174465,135.09246383861998
1550,11459.910386178604,13159.006420594551,4960.012935955157,13309.874875082814,1673.3938500054603,12508.561466538888,2081.3510500165344,4988.274506561476,1543.2095126674333,253.5403705142269,693.1783574432399,100.0684917323111
1551,4476.60123961001,11631.189850127575,4327.878284354973,11855.847360943064,1634.4186754638372,12508.561466538888,1818.3141150294,4966.487844670882,1063.3934134766487,166.9500367293612,394.5578636767483,100.0684917323111
1552,2318.2432850998753,11450.114218753166,3822.1705630748183,10969.320417554229,1634.4186754638372,11501.611868659498,2042.665575330242,9831.964513383493,626.1269846523529,94.25201128160091,118.21021255497728,100.0684917323111
1553,2316.3912878491283,10366.889252435749,3417.604386050692,9825.132579287938,1634.418675463837,9771.794419552136,1907.1382197724015,16392.77918960028,506.740772984594,33.33369615569736,0.0,100.0684917323111
1554,2316.3912878491283,9319.584278074892,3093.9514444314063,8920.929515860458,1634.4186754638372,8436.680927315214,1878.0321182393466,13922.257330510041,378.9319505192164,1.4347682864034546,0.0,100.0684917323111
1555,2315.156623015297,8533.592081840989,2835.0290911359666,8366.709721053714,1634.4186754638372,7321.813700957354,1750.009424402059,7946.480100375336,266.03139584870934,0.0,0.0,100.0684917323111
1556,2315.773955432213,7938.375932651429,2627.8912084996086,8047.231807729785,1634.4186754638372,6414.950565594359,1647.0792297717528,5863.473504793083,200.87984245693022,0.0,0.0,100.0684917323111
1557,2317.6259526829595,7319.310551148056,2381.4432282880807,7553.743635100284,1634.4186754638372,5737.061858716508,1555.3197748022822,5076.487216460693,159.7062609532557,0.0,0.0,100.0684917323111
1558,2674.7480362034908,6871.028841127881,2184.2848441188403,7129.608290282151,1634.4186754638372,5004.7473621118725,1359.1161478953047,4879.660990767097,129.16789536381629,0.0,0.0,100.0684917323111
1559,3170.960961867113,6407.110948021108,2026.5581367834523,6862.690895975555,1634.4186754638372,4539.124546131461,1180.7836699401867,4275.549654859021,81.45933178544311,0.0,0.0,100.0684917323111
1560,2626.119169488456,6968.363813606467,1900.3767709151534,6516.900488354623,1634.4186754638372,4691.817830853793,1267.5414086670896,3503.2833299122285,34.57964493980059,0.0,0.0,100.0684917323111
1561,2317.008620266044,9205.933800668521,1799.4316782204985,6163.084719220024,1634.4186754638372,4099.035563675219,1090.854564107289,2671.929146481717,15.010273759846665,0.0,0.0,100.0684917323111
1562,2683.679868865435,11984.484150873892,1718.6756040647813,6654.34483589751,1634.4186754638372,3155.3199820536715,1055.0758234984667,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1563,2317.008620266044,10551.902802722705,1654.0707447402165,6975.272339558927,1634.4186754638372,2921.8760467016323,1046.595860277782,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1564,2317.008620266044,9317.10371963976,1757.0982568370337,6959.653245752368,1634.4186754638372,2785.8964362103347,955.0754255099429,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1565,2316.3912878491283,8310.216258258668,1839.5202665144873,6760.600841680009,1634.4186754638372,2709.6797246930455,958.7813219404908,2501.7122933077776,42.99757797176513,0.0,0.0,100.0684917323111
1566,2315.773955432213,6551.4169792234625,1905.4578742564572,6448.954928858941,1634.4186754638372,2649.7294568504585,808.4639112972784,4002.739669292444,112.60547586502993,0.0,0.0,100.0684917323111
1567,2316.3912878491283,5067.038969909676,1958.2079604500261,6161.900095499633,1634.4186754638372,2663.6584236894546,1004.4859400414676,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1568,2317.008620266044,3917.384545162563,2000.4080294048815,5971.960892626615,1634.4186754638372,2626.6749909343957,2206.0095670071464,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1569,2317.008620266044,3136.48150361269,2034.1680845687795,5822.469838890453,1634.4186754638372,2681.636217039653,733.3052059756719,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1570,2317.008620266044,2814.0786887284726,2061.1761286998812,5771.761664213094,1634.4186754638372,2708.455326736491,592.6203563926616,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1571,2317.008620266044,2712.1403704615022,2931.968465263447,5868.5273423262415,1634.4186754638372,2601.2238687279737,805.5262291766801,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1572,2317.008620266044,2914.656179330565,3628.6023345143058,6107.550050038119,1634.4186754638372,2694.954453530557,1146.5869068521065,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1573,2317.6259526829595,3408.5135462223398,4185.909429914988,6433.022751470775,1634.4186754638372,2714.856547568683,1236.6382873905768,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1574,2317.008620266044,5413.161642553599,4631.755106235528,6531.851298214291,1634.4186754638372,2742.1076183972864,1230.847502153915,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1575,2316.3912878491283,5974.498582844215,4988.43164729197,6500.093585585395,1634.4186754638372,2691.379039686226,1284.7330983927443,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1576,2317.008620266044,5309.882217802281,5273.772880137119,6439.396765354961,1634.4186754638372,2777.6743165534986,1405.956021908969,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1577,2316.3912878491283,4855.591201281494,5502.045866413231,6406.516243022545,1634.4186754638372,1795.222447335439,1615.3181596976224,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1578,2914.5399987902715,4621.534713167003,4956.958871901481,6551.982023322809,1634.4186754638372,1862.5383997099548,1904.9483846378296,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1579,2565.206099123081,4665.275049407609,4520.889276292066,6597.568786792138,1634.4186754638372,2043.3872269847739,2242.473919877867,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1580,4953.87809389413,4113.488361075878,4132.430551454109,5849.937264466961,1959.4411366103836,2248.613865752321,2256.232932930862,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1581,4748.017534950048,4275.814766773223,3821.6635715837497,5180.37560098306,1959.4411366103836,2733.262048541602,2334.10243862877,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1582,5470.739617658442,4424.567836982014,3573.049987687442,4742.128227363264,1959.4411366103836,2597.069774390691,2457.035701740465,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1583,3924.6297876769495,4435.776943130704,3374.1591205704094,4431.245578342749,1959.4411366103836,2605.658476364171,2535.1047672473355,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1584,2443.8220654623124,4267.293004755589,3215.046426876781,4266.080442447755,1959.4411366103836,2815.974111442043,2575.137734335694,2001.369834646222,15.010273759846665,247.71737207101518,0.0,100.0684917323111
1585,2471.481156832704,4237.7911638282485,3087.756271921883,4017.8839638321733,1959.4411366103836,3231.0471004211527,2490.5682243571705,2001.369834646222,15.010273759846665,272.1841470560419,0.0,100.0684917323111
1586,2461.6029099147067,4210.438373160112,3079.9261402197735,3794.8854730821918,1959.4411366103836,3450.066457471856,2673.067329956169,5170.419685516951,15.010273759846665,269.90924611748966,0.0,100.0684917323111
1587,2459.6272605311074,4130.576978712275,3073.662034858097,3556.7703803941386,1959.4411366103836,3667.5128182237363,3330.879648848678,10069.697536449426,15.010273759846665,275.5554726950529,0.0,100.0684917323111
1588,2463.5785592983066,4788.7311244026,3068.650750568753,3323.0091753615993,1959.4411366103836,3606.501128010344,3322.5042314441057,10948.205623455526,15.010273759846665,285.04586972755044,0.0,100.0684917323111
1589,2463.5785592983066,3856.348518877778,3064.641723137279,3251.980479951554,1959.4411366103836,3504.6650379178714,3092.1659735310636,10263.771200056883,15.010273759846665,290.0670951406723,0.0,100.0684917323111
1590,2458.639435839308,4170.233817079982,3061.4345011920946,3082.383913777184,1959.4411366103836,3482.414648612767,2707.459634104678,11661.387997396401,15.010273759846665,252.75134518016455,0.0,100.0684917323111
1591,2472.4689815245038,3244.1635912661873,3058.868723635942,2910.6293932527346,1959.4411366103836,3520.8163288582105,2318.3894062396303,11092.097084278586,15.010273759846665,269.84298051380847,0.0,100.0684917323111
1592,2472.4689815245038,3200.2698775292606,3056.8161015910227,2754.8191571103403,1959.4411366103836,3772.0590472261524,2051.5878417937824,11243.6851726372,15.010273759846665,234.04917975047732,0.0,100.0684917323111
1593,2476.4202802917025,3166.8372970712962,2683.5618115243965,2540.5914579548453,1959.4411366103836,4123.7190132011665,1778.6787900481174,12971.343754340653,15.010273759846665,234.028454376872,0.0,100.0684917323111
1594,2462.590734606507,4374.006209413582,2384.9583794710893,2501.7232803840116,1959.4411366103836,4990.133544965641,2282.959655128923,13815.027662937471,15.010273759846665,247.51855197604226,0.0,100.0684917323111
1595,2462.590734606507,4121.605114371935,2274.2304191742883,2547.5107313189897,1959.4411366103836,5403.986987139921,2350.035899579728,12883.076915509344,15.010273759846665,236.68565827496016,0.0,100.0684917323111
1596,2473.4568062163034,5895.147985803013,2292.3243627319584,2620.23540781503,1959.4411366103836,4267.358521321417,1250.9359189790998,12397.643869270441,15.010273759846665,250.05177977925854,0.0,100.0684917323111
1597,2475.4324555999033,5678.488855734167,2295.34001999157,2687.1853907732275,1959.4411366103836,4520.593643230926,1259.3810559848664,13785.99809002035,15.010273759846665,226.24645534690305,0.0,100.0684917323111
1598,2482.347228442501,3295.8755005433027,2346.6061934049676,2749.0567269984117,1959.4411366103836,4642.3715323688175,1067.2541891036878,14075.368756147602,15.010273759846665,202.03183642814352,0.0,100.0684917323111
1599,2697.9234079530493,3281.6702696524617,2355.653165183802,2808.8382057316962,1959.4411366103836,4593.0971196081855,1166.4845489214395,15386.105600997045,15.010273759846665,193.22625550649653,0.0,100.0684917323111
1600,3309.9855705386,3290.6739059930323,2356.658384270339,2822.6394435260163,1959.4411366103836,4056.2740866785834,1526.9741954013432,12092.721633603025,15.010273759846665,165.3401708242084,0.0,100.0684917323111
1601,3850.3464242670993,3310.3148291800394,2387.820175952993,2671.087580094039,1959.4411366103836,3825.904071574073,2028.7317865378845,15067.712653823492,15.010273759846665,146.94887122520424,0.0,100.0684917323111
