,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1493,3305.790286123161,3338.5464017595887,5833.362538095251,8172.788847468511,1538.1998537259824,8279.58126643174,963.848703054328,350.2397210630889,15.010273759846665,0.0,630.1365706608743,135.09246383861998
1494,3310.4078986079066,5412.853849072797,5963.86271412343,8690.581740859416,1421.7334234535085,8304.537474114837,1258.2530797622046,350.2397210630889,15.010273759846665,0.0,663.5706695947409,135.09246383861998
1495,3305.790286123161,7613.32176382871,5610.674063806319,8923.37247376747,1442.768222835904,7543.367440190096,1289.2430141525072,350.2397210630889,15.010273759846665,0.0,654.8124510716509,135.09246383861998
1496,3299.325628644517,9300.151656907627,5328.123143552627,8976.478655827157,1397.3361953024507,7424.985080694078,1561.9544367871715,350.2397210630889,15.010273759846665,0.0,630.309022164578,135.09246383861998
1497,3299.325628644517,8883.612847666293,5102.082407349677,8905.288043623927,2222.1223592642527,8137.559845152048,1067.6649832618423,350.2397210630889,15.010273759846665,0.0,593.0709589619042,135.09246383861998
1498,3294.7080161597714,8862.020609124598,4921.249818387316,8859.214268078615,3156.0892674915094,8722.517334908545,234.03574816269824,350.2397210630889,15.010273759846665,0.0,553.7952346219628,135.09246383861998
1499,7048.1713882288805,8889.020657488492,4776.583747217422,8738.177676415284,4436.168343513577,8481.294885455767,622.9594247609978,350.2397210630889,15.010273759846665,0.0,500.9500985736268,135.09246383861998
1500,6755.702373045111,8953.258081492026,4660.850890281504,8596.858141649833,4553.377728485643,7962.95164356315,491.25220360221107,350.2397210630889,15.010273759846665,0.0,448.2080946706229,135.09246383861998
1501,5714.774603127241,9041.951621858478,4568.264604732774,8378.978896965518,4339.931705040785,7525.965618518038,433.92082498015105,350.2397210630889,15.010273759846665,0.0,398.70586973228257,135.09246383861998
1502,4805.076489980315,8400.201043558469,4252.542737044748,8227.934018554573,4022.66963665786,7084.682241842266,386.3600887881971,350.2397210630889,15.010273759846665,0.0,356.140382586107,135.09246383861998
1503,3297.478583650619,10151.769195137362,3999.965242894322,7965.88677333213,4025.6819334889965,6612.614328676747,603.0228241072383,350.2397210630889,15.010273759846665,0.0,414.5406687379475,135.09246383861998
1504,3293.7844936628226,8727.53400465715,3797.9032475739764,7691.702925667864,4019.7256013204706,6944.6104084754625,2147.679026220873,350.2397210630889,15.010273759846665,0.0,376.88478159111855,135.09246383861998
1505,14713.480547708146,10125.436008772951,3636.253651317705,7534.87740435449,3644.51432670129,6981.386930920416,2280.6781583094808,350.2397210630889,15.010273759846665,0.0,346.3095524557742,135.09246383861998
1506,15674.810001223976,12065.96994539743,3506.933974312692,7391.973668943901,3367.8873192302135,6748.98240294785,2359.2263349011773,350.2397210630889,15.010273759846665,0.0,401.4433133447498,135.09246383861998
1507,16637.562918706397,12623.695704225194,3403.4782327086727,7355.000805531749,3417.0270107057177,6433.069813421708,2307.0399987927076,350.2397210630889,15.010273759846665,0.0,385.49892533980005,135.09246383861998
1508,29263.398640451596,10827.14046383044,3320.7136394254644,7321.110683297326,3436.4934312672885,5973.807937164096,2262.668696992326,350.2397210630889,15.010273759846665,0.0,363.6826332099738,135.09246383861998
1509,35431.297280288025,8816.798709372046,3055.137925012603,7280.018558033055,3385.2695703894833,5991.538106720622,2224.5494226384303,350.2397210630889,15.010273759846665,0.0,410.4670843982431,135.09246383861998
1510,35821.33453106308,7500.544220672147,2842.6773534823155,7101.3265560265645,3335.791952313562,5855.892922372815,2098.0164252029167,350.2397210630889,15.010273759846665,0.0,374.19842644482617,135.09246383861998
1511,33767.51486958991,6299.071258911128,2672.7088962580833,6946.025436930665,3395.82564511583,6099.973203976819,1994.8492907323246,350.2397210630889,15.010273759846665,0.0,335.9585729910825,135.09246383861998
1512,30719.42005844661,14035.423187324599,2536.7341304786955,6731.910152088169,3359.8017788544753,6377.947227340545,2127.6262147894336,350.2397210630889,15.010273759846665,0.0,382.1121183881453,135.09246383861998
1513,26676.279624519542,13692.749604063665,2427.9543178551876,6630.162919684096,3202.377147992145,6612.8911254409595,2790.874942523672,350.2397210630889,15.010273759846665,0.0,336.13896451645496,135.09246383861998
1514,23321.917501475113,11650.83791778639,2340.9304677563746,6525.2460528261545,3021.5709354738196,6495.575290736476,2658.7054894535154,350.2397210630889,15.010273759846665,0.0,377.3922913451852,135.09246383861998
1515,26629.09642379962,9939.600789494141,2271.311387677326,6410.410340699509,2993.4686540735215,6234.61709510307,2419.640074164399,350.2397210630889,15.010273759846665,0.0,300.7043654664608,135.09246383861998
1516,35457.95325461922,8517.09176471209,4041.192993861862,6150.470994464535,2917.4822557163106,5932.954914094708,2326.9952815757083,350.2397210630889,15.010273759846665,0.0,220.3348242020145,135.09246383861998
1517,36720.61251238283,10524.738022367479,5457.098278809489,5824.768889396714,2747.1546834581027,5570.8056707359465,3630.553417376191,350.2397210630889,15.010273759846665,0.0,148.62900515357123,135.09246383861998
1518,42243.08881550652,16054.978659092956,6589.822506767591,5726.325157079204,2556.60980407657,5364.48893074871,4271.625727148762,350.2397210630889,15.010273759846665,0.0,83.1296491813839,135.09246383861998
1519,34647.37611867024,14813.406392612365,6773.916866301832,5501.569927605198,2925.4083397506233,5193.173299199523,3785.7074273504227,500.3424586615555,15.010273759846665,0.0,114.88033587470348,135.09246383861998
1520,28561.813230009004,16830.284487672896,6921.19235392922,4968.6156629345205,3124.0827646975777,5186.712520334192,3370.304856133808,500.3424586615555,15.010273759846665,0.0,268.3206378271134,135.09246383861998
1521,24111.16335711368,22353.083407949984,7039.012744031135,5024.208295934654,3420.2379928201412,5632.081338061484,3009.997775078357,500.3424586615555,15.010273759846665,0.0,391.4262122127889,135.09246383861998
1522,20781.961872122876,21245.57572818738,7133.269056112658,5148.04420852116,3354.7292231928686,5751.149386960668,2706.157296024883,500.3424586615555,15.010273759846665,0.0,480.7415261887821,135.09246383861998
1523,17670.192936421536,22688.632278761404,7208.674105777876,5038.612449215211,3273.3763283250146,5736.605848017656,2465.449749696775,500.3424586615555,15.010273759846665,0.0,452.6108141854046,135.09246383861998
1524,14862.329564663236,22036.21751902288,8742.442837516104,5042.50807714131,3345.529343727693,5847.831271254614,2274.009703526374,500.3424586615555,15.010273759846665,0.0,458.55126736390383,135.09246383861998
1525,12242.249548796328,20975.60846509776,9969.457822906685,6052.743724892217,3319.512210945341,7086.0531012010315,2104.2074835607373,500.3424586615555,15.010273759846665,0.0,418.84328348596523,135.09246383861998
1526,9954.604553401066,19445.955684205106,10951.069811219144,6280.269589886907,3206.678453284955,7166.085567840811,1938.9199092123808,500.3424586615555,15.010273759846665,0.0,366.71174810229684,135.09246383861998
1527,7808.127842159146,17810.82652094511,11736.35940186912,6216.781972611446,3139.010783029842,7211.490989060241,1858.1804611828356,500.3424586615555,15.010273759846665,0.0,434.49569997702855,135.09246383861998
1528,5551.673267247683,18993.03838347336,12364.591074389098,6150.581991883522,3114.1436026532733,7030.938978287085,1827.9423341976956,500.3424586615555,15.010273759846665,0.0,355.3313793197445,135.09246383861998
1529,3964.39356090783,16747.812772841302,12867.176412405077,6076.298557370934,3123.7827129792763,6822.266660105031,1816.252574477338,500.3424586615555,15.010273759846665,0.0,429.29850708614083,135.09246383861998
1530,2373.085473128846,14879.655467088007,13269.244682817858,5945.608241103751,3116.627482499555,6759.869905163762,1835.061643531008,500.3424586615555,15.010273759846665,0.0,371.1111735737255,135.09246383861998
1531,2374.002270094047,13415.948995478893,13185.120783541017,5940.023914954364,3001.856868886053,6513.789379232349,1917.0740614974097,500.3424586615555,15.010273759846665,0.0,456.11982471272853,135.09246383861998
1532,2451.0132151709445,12504.990358595696,13117.82166411955,6903.579865271385,3129.097182957362,6533.26929046185,1923.8750358756597,500.3424586615555,15.010273759846665,0.0,393.86227332174656,135.09246383861998
1533,2975.3665052346646,11294.999274293346,13063.982368582372,8319.126084720758,3136.16486954383,6396.87365515372,1867.5563306261313,500.3424586615555,15.010273759846665,0.0,469.57933115446355,135.09246383861998
1534,4121.022254676367,10579.61084384377,13020.91093215263,13531.745140882947,3103.1111788332078,7273.360898765787,1425.9554530289222,500.3424586615555,15.010273759846665,0.0,416.5799238219049,135.09246383861998
1535,5059.246668257619,10693.585219849665,12986.45378300884,14405.740549199241,3144.7744539639143,7622.205552569764,1046.8152998133876,1501.0273759846666,15.010273759846665,0.0,359.12522525967785,135.09246383861998
1536,5173.559338494383,10167.050527483023,12958.888063693801,14057.655659210825,3215.0760988489806,7890.914467572636,735.992508237812,1501.0273759846666,15.010273759846665,0.0,450.1030945916229,135.09246383861998
1537,5198.797086520134,9800.437372564262,12936.835488241775,13825.467433629832,3088.3750087803182,7902.9454716323235,604.5512031273505,1501.0273759846666,15.010273759846665,0.0,396.4207117125781,135.09246383861998
1538,5218.696863812118,9393.208813398174,12028.16629832067,13898.988150994172,3054.3830304577377,12238.39053382683,590.3781258156097,1501.0273759846666,15.010273759846665,0.0,503.0675889636574,135.09246383861998
1539,5680.27547073462,8741.404142213594,11301.23094638378,13586.668087681564,2317.71733778407,12508.561466538888,545.2524978811288,6836.576875274327,15.010273759846665,0.0,464.06908500498065,135.09246383861998
1540,15759.712384490336,8476.372601304834,10719.682664834274,12861.16646966913,1810.127684782449,12508.561466538888,2904.05027706814,9563.301102771416,15.010273759846665,0.0,431.3827636194481,135.09246383861998
1541,36717.57755145253,7955.105169734245,10254.444039594662,12270.478972078328,1649.5290177154163,12508.561466538888,4333.691945909818,13418.573737204673,15.010273759846665,0.0,549.2476241449558,135.09246383861998
1542,49211.16699366671,8292.795700097902,9882.25313940298,13032.607738055902,1649.5290177154163,12508.561466538888,4195.592836431072,16760.99033170226,15.010273759846665,0.0,595.5183301644054,135.09246383861998
1543,47533.62959207221,12632.539107232973,9584.50041924963,13537.953872444596,1649.5290177154163,12508.561466538888,3748.082637872999,15489.497148835844,15.010273759846665,0.0,888.1561743535462,135.09246383861998
1544,43176.168302774204,16442.779324908657,9346.298243126954,14108.876223469846,1649.5290177154163,12508.561466538888,3223.860685577027,11606.481508604402,15.010273759846665,28.61448058105741,1068.1514938226617,135.09246383861998
1545,37630.01165722799,16639.775258422487,8296.633082635788,14011.337369094286,1649.5290177154163,12508.561466538888,2868.6598637901834,9989.280903098917,15.010273759846665,83.30422479722858,1124.1585895124304,135.09246383861998
1546,32047.092825278967,17734.459057283482,7456.900954242857,13303.604634290721,1649.5290177154163,12508.561466538888,2656.646565451325,9382.877447822159,15.010273759846665,109.65257788812855,1409.1616036795904,135.09246383861998
1547,26880.593104301068,23133.567905927805,6785.115251528511,12478.215604817738,1649.5290177154163,12466.736860465999,2313.3812184098674,11042.502660352045,15.010273759846665,117.60518372157634,1471.8721382644605,135.09246383861998
1548,21651.44198435909,21930.3876831905,6247.6866893570395,11626.720020812782,1649.5290177154163,11893.603864521863,1982.1927764226239,10099.817859296298,15.010273759846665,120.76369209230373,1447.710268754609,135.09246383861998
1549,17941.875022962555,21886.8181087394,5817.743839619862,11136.415000465202,1649.5290177154163,11282.142932722016,1660.4267323768813,8851.994347477792,15.010273759846665,139.7524254175939,1454.1465014429684,135.09246383861998
1550,10461.95088934642,23089.04071197785,5068.905036438092,10552.444844271758,1634.4186754638372,9330.68341882405,1171.8443709020141,2501.7122933077776,15.010273759846665,92.64240328979469,991.0562744234475,100.0684917323111
1551,5349.6670173063485,19935.922645477363,4469.833993892689,9405.576031137301,1634.4186754638372,7763.004091853071,772.2885949282054,2501.7122933077776,15.010273759846665,75.36753235720856,619.445461114859,100.0684917323111
1552,2318.021178464749,18540.705937212013,3990.577159856355,8746.562769333943,1634.4186754638372,6479.391840635489,579.7383033241364,2501.7122933077776,15.010273759846665,55.20485658897261,393.79556224425323,100.0684917323111
1553,2316.193859729016,16414.19275549911,3607.171692627279,7889.976551007293,1634.4186754638372,5438.763068275847,886.9214120218965,2501.7122933077776,15.010273759846665,37.441160026433074,162.22509175042518,100.0684917323111
1554,2316.193859729016,14490.578185730403,3300.4473188440343,7202.529832489815,1634.4186754638372,4623.942797178761,2177.227323010383,2501.7122933077776,15.010273759846665,19.671118757906562,0.0,100.0684917323111
1555,2314.975647238528,13014.687348100679,3055.0678198174246,6782.218290627269,1634.4186754638372,3902.3227144701773,1715.414799152747,2501.7122933077776,15.010273759846665,1.5780419105545178,0.0,100.0684917323111
1556,2315.584753483772,11865.203696647575,2858.764220596137,6551.1724161792135,1634.4186754638372,3353.910909174653,1398.0566713847163,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1557,2317.4120722195044,10779.226784879836,2614.6237719541245,6148.991481710334,1634.4186754638372,2908.1162500488485,1106.8981303367539,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1558,2744.3149966739184,9955.326478230474,2419.31141304051,5781.622583885444,1634.4186754638372,2809.42463329828,868.1997006096248,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1559,3225.758105495412,9168.68657509976,2263.061525909614,5547.29160297503,1634.4186754638372,2746.285929970784,647.6699161054913,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1560,2697.133572009411,9503.832973413768,2138.0616162049087,5247.37932308199,1634.4186754638372,2759.3491099695766,444.5592893667828,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1561,2316.8029659742606,11643.336314948727,2038.0616884411374,4932.639829638048,1634.4186754638372,2582.9961799858806,313.88528561480217,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1562,2752.9809726327044,14374.573889269817,1958.0617462301161,5342.98273591876,1634.4186754638372,2571.0215983203207,645.6430430083832,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
1563,2316.8029659742606,12793.805533661405,1894.0617924613148,5613.859732553573,1634.4186754638372,3236.1551799254935,537.2911828495368,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1564,2316.8029659742606,11416.135706683051,2009.7602072946681,5593.343887331298,1634.418675463837,2600.4137533176036,490.37594443024255,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
