,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1286,10171.710954048342,9406.950063154447,3445.9310502382837,6682.193325658871,2079.876066725171,3653.713491765869,1539.9978649525822,350.2397210630889,0.0,0.0,0.0,0.0
1287,10546.463565622777,6016.078736771518,3258.9073108372354,6745.772985087125,2087.133727613722,4492.339900445847,1477.7860306730406,350.2397210630889,0.0,0.0,0.0,0.0
1288,10428.610038031102,7805.965864386689,3061.776657064475,6673.760554721246,1758.3249559243366,4058.0154835399867,1806.1829263781608,350.2397210630889,0.0,0.0,0.0,0.0
1289,8940.648727667656,9161.830698630249,2862.596760147153,6490.882843740924,1732.2608459733488,3819.8375774948386,1629.7460848968385,1641.242958327597,0.0,0.0,0.0,0.0
1290,9821.59181842102,10662.680478074055,2652.701925437604,6402.8299035897635,1527.7578294348286,3591.667146493603,1557.3355892599955,350.2397210630889,0.0,0.0,0.0,0.0
1291,10151.907749371192,10988.952238019505,2431.566526181803,6490.387881830535,1859.5739984262511,3586.6634089716467,1505.322416337756,350.2397210630889,0.0,0.0,0.0,0.0
1292,9791.162370732713,10593.525506983857,2399.7607645034154,6483.254966618239,1893.6578345160049,3334.4750378650183,1692.9777853121102,350.2397210630889,0.0,0.0,0.0,0.0
1293,9583.047042316733,11524.552961591171,2383.208200265094,6445.4999055286535,1561.841665524582,3528.6200537169457,1636.8851478469496,350.2397210630889,0.0,0.0,0.0,0.0
1294,10046.672707502512,6152.616890379845,2329.088567777415,6042.209063343533,1397.437279679889,3079.2844242452156,1533.878668138201,350.2397210630889,0.0,0.0,0.0,0.0
1295,9360.984938187701,3656.255518699939,1891.4643780817955,2617.9827361154444,1872.6060534017445,3614.684339094604,1600.1699669606628,350.2397210630889,0.0,0.0,0.0,0.0
1296,10149.883520933325,8961.338577568973,2238.268865467589,4749.64303535353,1541.792350177668,3447.559505861244,1353.3623621139577,350.2397210630889,0.0,0.0,0.0,0.0
1297,10799.213646269713,11140.200562054142,2286.192089781964,3699.5513909733922,1606.9526250551376,3654.714239270261,1565.4945183458367,350.2397210630889,0.0,0.0,0.0,0.0
1298,11692.887448221367,11504.200912959996,2314.071860579614,3606.1928812602023,2127.23235830755,2635.953279799833,1693.99765144784,350.2397210630889,0.0,0.0,0.0,0.0
1299,11716.21803241661,12520.90024752909,2408.6813870485935,3613.014077624381,1859.5739984262511,2444.8105064610786,955.6145691791851,350.2397210630889,0.0,0.0,0.0,0.0
1300,11552.917339467076,11464.792066356125,2317.999506223037,3529.6925697679917,1805.4408469895839,3008.231351433427,1447.1900466011352,350.2397210630889,0.0,0.0,0.0,0.0
1301,13446.81032387027,12671.201176652577,2367.2058618384826,3756.845116111999,1450.5679653492102,3349.486250430888,1541.0177310883123,350.2397210630889,0.0,0.0,0.0,0.0
1302,9064.280712837235,4200.7159476629195,1986.4316924503546,2890.888838698328,1956.813177858783,3163.3472146140916,1474.7264322658502,350.2397210630889,0.0,0.0,0.0,0.0
1303,13388.334410362515,12507.101772445476,2318.0557297447076,3739.8894006124706,1672.1128999326077,3171.3531946492226,1390.0775430002448,350.2397210630889,0.0,0.0,0.0,0.0
1304,12423.508732696675,12306.779036327542,2232.612174256972,3728.9609839733653,1707.1992017897069,3170.3524471448313,1401.2960704932766,350.2397210630889,0.0,0.0,0.0,0.0
1305,11329.248070967895,12843.690193058055,2237.8171166797124,3717.1322293193966,1827.4950938711884,3348.485502926497,1403.335802764737,350.2397210630889,0.0,0.0,0.0,0.0
1306,11224.630329726453,12127.572276572015,2394.599181573927,3703.1892877670743,1430.5186500022962,3038.2537765651687,1371.7199525571016,350.2397210630889,0.0,0.0,0.0,0.0
1307,9949.066000766601,10784.480806972666,1737.2326968296206,3389.916868950583,1849.7293891472077,3584.56349836098,1823.5563391369797,350.2397210630889,0.0,0.0,0.0,0.0
1308,9858.329975420014,14002.163524527448,1806.1440064968199,3348.387051255921,1843.723774247379,3390.1172969272525,1988.0877381568578,350.2397210630889,0.0,0.0,0.0,0.0
1309,9697.96579798735,12958.451589237882,1836.7347069794212,3360.155632209934,1666.558134702435,3215.21859722496,2083.0096991298647,350.2397210630889,0.0,0.0,0.0,0.0
1310,8671.806891325721,12031.76436876079,1794.894366087329,3288.8449667433974,1783.6676252490927,3381.886769882439,1802.4625700318672,399.86959622701596,0.0,0.0,0.0,0.0
1311,9589.290488253844,12215.663021793816,1821.4609449477389,3288.547493314893,1669.56094215235,3504.3158596740445,1938.5173807598433,454.44700975092195,0.0,0.0,0.0,0.0
1312,10507.833242711884,12194.289748321451,1821.1672726195934,3291.41193897231,1554.453323238968,3380.857954001838,1868.9079427129716,350.2397210630889,0.0,0.0,0.0,0.0
1313,9126.931958940164,10978.993962115184,1784.1585394542353,3212.0925893456624,1607.5029215207876,3476.5378308977974,1993.3611804331354,350.2397210630889,0.0,0.0,0.0,0.0
1314,10030.24403047461,9835.326966137893,1835.1586915565713,3283.8147977795143,1545.444900889225,3306.7832105985126,1645.3139901987788,350.2397210630889,0.0,0.0,0.0,0.0
1315,10222.492745939166,11402.987331139171,1837.8906882460894,3252.9835865698446,1775.660138715988,3006.368973462808,1731.79844352974,350.2397210630889,0.0,0.0,0.0,0.0
1316,9403.371973802117,11647.591612959299,1828.543095957813,3182.126144575999,1926.801447028341,3084.55898038854,1742.3453280822964,422.8032656676823,0.0,0.0,0.0,0.0
1317,9055.153200701347,9800.203206684864,1778.1177538927352,3048.75440627214,1789.6732401489216,3069.1267421795137,1622.110844183155,430.848285349862,0.0,0.0,0.0,0.0
1318,9162.787640580273,9635.840866624374,1715.532673877788,3062.1358581516565,1737.6245776837404,2973.446865283553,1612.6186480858544,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1319,8833.946450522933,5583.274186719956,1757.2883492876795,2989.871981638284,1768.653587999521,2373.6472068927455,1827.7750929580022,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1320,8391.315634046807,9592.867126533636,1733.9386904963728,2967.9935108340896,1532.4327352729297,2927.150150656475,1681.17339767747,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1321,8246.901039794417,11194.692719154371,1690.2429517857058,2942.0684303785056,1811.6938281149592,2192.575611906841,1709.649985969372,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1322,9024.743164161826,12872.436899748081,1722.6263924521638,3106.6730459942028,1940.8145484612744,2174.0569260560096,1644.259301743523,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1323,9133.001426221232,11582.432343683031,1694.2020265194542,3145.4637516288903,1941.8154842779124,2076.319417398846,1408.0090877662626,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1324,10039.443869371089,14108.476054938694,1709.8341998221815,3128.240088991226,1689.5796584851114,2484.7593219977316,1509.259179470803,641.4454472435042,15.010273759846665,0.0,0.0,0.0
1325,9553.019482325903,10441.030857869897,1669.5108195340902,3072.259087500189,1634.5281885700158,2026.9362551299628,1533.517013941682,570.3381999459465,15.010273759846665,0.0,0.0,0.0
1326,6829.9570620818,3574.4017843259376,1289.0226202950637,2424.16430356039,2019.8884779756843,2185.3739007426284,1505.0404256497802,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1327,8662.150477392472,7009.719390213588,1524.3367396842511,2870.8371142346464,1466.3709713748149,2909.660280686245,1454.4153797975102,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1328,9063.186290118982,12188.353919112671,1545.960362185551,2975.3796503636718,1893.7705650792839,2507.3932713709696,1468.1263297158334,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1329,8408.859126086254,13298.18990477544,1491.6056809937472,2910.5039925945534,1812.6947639315974,2893.1992265966182,1437.54036451342,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1330,7944.426713190509,11521.174173119063,1492.7903239832128,2868.6838869332887,1676.5674928688163,2598.957884744524,1493.4388526419682,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1331,7345.397823595147,9720.859206186838,1473.6701019215739,2825.358217907883,1625.519766220273,2615.4189388341515,1492.3841641867125,403.9457395326535,15.010273759846665,0.0,0.0,0.0
1332,7530.744609866255,9310.624200757215,1360.7626068159389,2837.835621149683,1777.662010349264,2637.0240723267884,1250.8605079331744,664.6472840069101,15.010273759846665,0.0,0.0,0.0
1333,7827.981714455308,5098.2463969524815,1286.292712058923,2788.566343343196,1895.7724367125602,2633.9376246849815,1353.1652880929698,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1334,8475.874205083572,10854.50092041141,1360.9304586607343,2820.3176668392844,1886.764014362817,2645.2545993716017,1225.547985007039,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1335,7755.588634055558,11014.658571804415,1566.4623193258258,2864.987240196887,1675.5665570521778,3046.492792806276,1301.4855537854442,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1336,7892.133149508182,10988.053146211767,1545.358547880906,2809.6890665109304,1436.3428968756725,2370.5607592509405,1191.797954438859,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1337,8257.53827477445,6883.96763648659,1519.332280317216,2753.6272053183807,2283.1345977515043,2588.669725938507,1387.9700071164057,350.2397210630889,15.010273759846665,0.0,0.0,0.0
1338,4895.785424872133,5465.268011805211,712.781222566781,2205.259387315444,1396.7994398831142,2498.8749452078446,662.1222351429681,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1339,4659.966267838771,1116.0071592399065,716.4651317674497,2202.736827415444,1675.7112767162305,2338.990047978053,570.9677368101238,606.4534925049359,50.03424586615555,0.0,0.0,0.0
1340,4909.121935738559,1113.0246874661962,700.4794421261778,2200.2142675154446,1098.8454294509502,2197.6724291362375,459.7792827997313,567.4588878105945,50.03424586615555,0.0,0.0,0.0
1341,4116.173441871619,1112.030530208293,721.3770107016746,2197.6917076154446,1959.1036249844158,1185.7557569915573,647.096768384807,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1342,3802.3576825272,4741.3958792955245,729.9727988365681,2195.1691477154445,799.7712911600189,1255.8988086794657,631.0696038427683,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1343,3684.3113157861794,7082.603075371077,700.4794421261778,2192.6465878154445,400.2739669292444,2064.6069340224103,564.9575501068593,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1344,4089.5004201387687,6069.751602659643,700.4794421261778,2190.124027915444,1726.1170303607694,1921.226284248598,545.9252922131884,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1345,3711.7903866262686,6623.197447121161,700.4794421261778,2187.6014680154444,1349.7540698148782,920.6562822299031,601.0186703264461,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1346,4302.353533836491,2929.856772002808,700.4794421261778,2185.0789081154444,1219.8192381978442,1287.8757881254242,531.9015232389047,911.279709607017,50.03424586615555,0.0,0.0,0.0
1347,3558.124671669138,1115.013001982003,700.4794421261778,2182.5563482154444,1940.0614513853686,959.853869937852,434.7368382027959,898.0073868666848,50.03424586615555,0.0,0.0,0.0
1348,4117.817725550647,4629.46083244166,700.4794421261778,2180.0337883154443,1420.3221249172327,1007.30358137379,567.9626434584917,622.109628506081,50.03424586615555,0.0,0.0,0.0
1349,4475.2534394979,5582.485811195278,700.4794421261778,2177.5112284154443,1707.0748567617215,886.6162718519477,836.4176495376374,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1350,4418.789214856514,5824.874668038639,700.4794421261778,2174.9886685154447,1455.0460885390266,1583.9207268670382,301.5110329471005,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1351,4233.173781014754,8343.596791464986,700.4794421261778,2172.466108615444,1442.7246820925832,1532.3449535671052,626.0611149233813,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1352,3466.067385539274,5004.109386040945,700.4794421261778,2169.9435487154446,1129.088881637674,1393.090365657287,666.1290262784778,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1353,3534.1514200728193,2685.6091391409454,700.4794421261778,2167.420988815444,1345.2735583798076,1335.3254995613622,534.9066165905369,575.0475335185964,50.03424586615555,0.0,0.0,0.0
1354,3536.069280200525,1094.1356995660315,700.4794421261778,2164.898428915444,954.3489356699387,1039.2805608197482,511.8675675613565,464.0076380902626,50.03424586615555,0.0,0.0,0.0
1355,3516.8906789234697,3752.3167929970055,700.4794421261778,2162.3758690154446,1301.588571887874,1268.2769942714501,505.8573808580923,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1356,3540.8639305197885,3196.988412523833,700.4794421261778,2159.8533091154445,1390.0786727305092,1785.0662427367756,472.8013539901376,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1357,3534.1514200728193,3393.209900025415,700.4794421261778,2157.3307492154445,1460.4346911149016,1644.7801393609586,444.7538160415701,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1358,3533.1924900089666,1638.5677041688791,700.4794421261778,2154.8081893154445,2347.2855573270467,782.4332097860835,442.7504204738152,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1359,3533.1924900089666,1101.0948003713554,700.4794421261778,2152.2856294154444,3131.4846028321635,559.6258691303741,431.73174485116374,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1360,3530.315699817408,1106.0655866608724,700.4794421261778,2149.7630695154444,3790.611846266623,1001.114488577798,494.83870523544056,503.4810873697451,50.03424586615555,0.0,0.0,0.0
1361,3490.9995671994457,1108.0539011766793,700.4794421261778,2147.2405096154444,4257.681499684639,1078.4781485276974,420.7130692285123,379.2625561851286,50.03424586615555,0.0,0.0,0.0
1362,3540.8639305197885,4197.809588902044,700.4794421261778,2144.7179497154443,4596.0111986012525,1876.8711192106557,656.1120484397036,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1363,3521.685329242733,3207.088652859094,700.4794421261778,2142.1953898154443,4937.835293482595,1919.1632533166005,646.0950706009296,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1364,3530.315699817408,4745.684474573825,700.4794421261778,2139.6728299154443,5176.985121794854,1576.7001186050475,472.8013539901376,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1365,3537.9871403282305,5570.661702604588,700.4794421261778,2137.150270015444,5444.548201317536,2011.9996452564792,377.6400645217836,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1366,3524.5621194342916,3490.1559387654975,700.4794421261778,2134.6277101154446,5591.250490031312,1064.0369320037162,452.7673983125894,350.2397210630889,50.03424586615555,0.0,0.0,0.0
1367,3515.931748859617,1488.5718445269213,700.4794421261778,2132.1051502154446,5695.142686021478,1075.3836021297016,480.81493626115684,446.2279304506643,50.03424586615555,0.0,0.0,0.0
1368,3306.869935263984,5463.0677546536945,619.2831953223535,1879.4113609846665,6646.2142634196925,2209.5093660233024,804.8396434028974,160.10958677169776,50.03424586615555,0.0,0.0,0.0
1369,3302.1861677813667,7410.539517041472,700.4794421261778,1876.9701739846666,6588.548727178695,2485.7352566603613,792.7921592962103,350.2397210630889,50.03424586615555,20.004714156892113,0.0,0.0
1370,3295.9411444712096,9564.138939266362,700.4794421261778,1874.5289869846665,6554.54246683808,1111.9858845226229,927.5049361255296,373.6864990006804,50.03424586615555,61.00191431084517,0.0,0.0
1371,3311.553702746602,7192.902490830629,700.4794421261778,1872.0877999846666,6509.921421173994,1596.962639076237,832.2202890999133,350.2397210630889,50.03424586615555,93.07812438973923,0.0,0.0
1372,3319.359981884298,7232.396014995064,700.4794421261778,1869.6466129846665,6426.561169241656,1119.3659655701777,1076.455648717297,350.2397210630889,50.03424586615555,157.77957581888145,0.0,0.0
1373,3345.1207030386954,8188.269012303266,710.5394501741727,1867.2054259846666,6324.085096062524,1612.777098463855,777.4589977058815,350.2397210630889,50.03424586615555,207.69622794385455,0.0,0.0
1374,3345.901330952465,8647.7594661226,718.7422595990554,1864.7642389846667,6375.230713369929,1153.1034789304292,1115.8837785210005,350.2397210630889,50.03424586615555,231.49536759256821,0.0,0.0
1375,3338.095051814769,7736.303622352715,717.7169084209451,1862.3230519846666,6609.638734268096,1453.578207295169,591.270606966172,350.2397210630889,50.03424586615555,246.4857639673199,0.0,0.0
1376,3343.559447211156,5493.622000187283,728.9957713801587,1859.8818649846667,6292.100875878193,1272.239072983817,642.7462208765621,350.2397210630889,50.03424586615555,256.7202676959119,0.0,0.0
