,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1600,10154.895128962604,17450.146184030422,5203.573151382559,14498.940977418739,1959.4411366103836,8019.284295841857,7556.314325953403,27503.8996569394,15.010273759846665,1099.8362202293622,4540.918920972954,11109.433788438424
1601,10234.302944598561,19288.498038545626,5203.573151382526,12072.066167284762,1959.4411366103836,9365.09196664852,7376.346934117897,33743.121873429336,15.010273759846665,1020.6438267225625,4294.446225336572,10099.843021738321
1602,11920.163059084793,16857.604532050846,5203.573151382548,11815.098348110265,1959.4411366103836,10603.443800759344,6663.724289530699,21343.81687698381,15.010273759846665,997.4590262946875,3293.947611956297,6741.832847349955
1603,8952.613616098604,15709.120361059047,6344.853339431981,11686.032574442617,1959.4411366103836,11461.120581820995,6149.150161555712,18359.195903941658,15.010273759846665,1030.0832056794034,3282.396626963839,3602.820836595232
1604,11063.804596307824,14893.709562382217,6344.853339431935,11013.251481712014,1959.4411366103836,18846.133237562783,5838.718265313098,20266.91214876549,15.010273759846665,1081.8606919655715,3605.1473819800412,1316.501556614115
1605,10432.591653449943,13494.526975059918,6344.8533394319575,12267.080695144306,1959.4411366103836,18719.355251172536,5612.280172035319,25170.633305725783,15.010273759846665,1094.9304882846004,3825.9966785651154,896.007364359567
1606,9455.060203573343,13058.197007558092,6344.853339431981,12946.187207994428,1959.4411366103836,18834.85932079076,5226.975171229276,25113.523834528387,117.51391506331174,967.8264453352227,3615.5244101660064,1102.7365914371824
1607,12855.116316681102,12498.982771009989,6344.853339431974,13323.959746232638,1959.4411366103836,18199.003584003465,4637.1452329895965,20514.685316657615,1681.5819045019687,905.7200426791113,2776.0530507707704,100.0684917323111
1608,6055.259516622139,11524.084623285846,6344.85333943194,11840.548464452118,1959.4411366103836,17504.812458520446,4097.292726036927,18107.41592167791,3228.474305470367,900.9890456498903,1781.7597503673826,100.0684917323111
1609,11298.503757460721,11168.315272933174,6344.853339431943,10064.459835882573,1959.4411366103836,15989.259060196646,3790.2452642374988,16893.49071704578,3713.4984607907772,990.9099714152875,1335.3412551799795,100.0684917323111
1610,12343.966424012066,11117.970478846217,10875.387092612322,9773.549197139624,1959.4411366103836,13869.351034981544,3720.2443987303614,18549.203207276583,3239.7515625535866,1021.7127997659584,1407.8263081889065,100.0684917323111
1611,4215.661724974606,8917.3674415674,5915.007536229998,7110.95204552964,1100.753409055422,10290.293728735009,4098.353865420479,2586.5320350745587,2015.965794630092,347.0166233592181,857.178285017597,100.0684917323111
1612,5624.1705893311055,7443.569493305167,5915.007536229993,6843.934053669543,1100.753409055422,9372.40095584019,3868.205868587664,3085.7352650765024,978.7238901677628,376.8059778974981,121.97924285085968,100.0684917323111
1613,6147.50449558723,7262.973879261561,5915.007536229995,6442.116522902987,1100.753409055422,8531.731705403456,3959.3035062860185,4895.754810935183,635.477606551155,353.08314218620797,0.0,100.0684917323111
1614,6538.109419651729,7124.598393091734,5915.007536229977,6659.943598250955,1100.753409055422,9452.33035884574,4010.72294043558,5011.490797139603,971.4255588783718,306.6057280856667,0.0,100.0684917323111
1615,7112.470112200143,7113.3028183319075,5915.007536229987,6296.13470522306,1100.753409055422,9105.34271520925,4027.674900506866,6976.658066347165,2738.107141370532,286.4621824084023,0.0,100.0684917323111
1616,6635.661459646591,6075.46426216699,3713.5007721448737,5920.710388507521,1156.8666741928048,9058.325419323493,3838.741502096869,8088.437678727913,3583.2411878738035,245.40476849638642,284.88007390165114,100.0684917323111
1617,7534.266757467912,7017.9402521560105,3892.9971518676593,5692.519975273492,1100.753409055422,7862.205411990729,3518.4799795827075,9046.863289709563,3541.6345419681506,229.62197134746384,150.0801990945353,100.0684917323111
1618,6901.085690451281,6802.040504688486,3876.4103808314953,5834.191188342589,1369.5410983117304,7802.963619174849,3188.016930301716,8303.982684025794,3106.854922885534,196.19310825732936,0.0,100.0684917323111
1619,7229.457793521976,6484.077003624241,4129.497590731909,5353.411689271311,1297.6222109285188,7417.421792911884,2857.056472467679,9649.908865856769,2486.2120914598822,168.3664412902114,0.0,100.0684917323111
1620,7676.826156614111,5819.000318389027,3527.8511517451893,5099.763430661454,1457.8985885253908,7370.404497026162,2695.4941193871664,8822.966530350313,1810.868519711769,167.7928043690926,0.0,100.0684917323111
1621,7521.466799436304,5124.479992430548,3181.490935607717,5328.547734624716,1651.0521717831589,5700.350147165391,2686.651252307255,7332.770834635888,1153.1023730706115,168.54458924247743,0.0,100.0684917323111
1622,8959.411576999044,5234.4684729570445,3539.29373468166,3628.047483045737,1503.1047463091238,5233.938571979003,4441.360325539724,4484.540781362184,716.0523186074714,165.3342021118242,606.8338351420393,100.0684917323111
1623,7901.813660854815,4499.60168825672,3355.2169591037127,3380.313370909639,1576.051046369238,5065.616652708119,5491.164583778163,3591.300983458495,1202.1631265503372,154.25487168506072,901.6588235269924,100.0684917323111
1624,7196.433660225661,4229.336881390747,3169.2205528568707,3342.2304507124654,1321.2527024972883,4272.905044074926,5785.795611522457,3630.3353593935994,1144.1232282662202,171.15648793480835,794.3052333904275,100.0684917323111
1625,7912.793279038462,4708.923300838655,3366.9254160959995,3223.1110654708114,1100.753409055422,4272.905044074943,5991.867023990912,4193.429913662501,952.2213334083497,152.51034595442638,996.3629974142215,100.0684917323111
1626,8329.572196195417,6142.183181902359,7298.351859595326,5302.299458913322,1100.753409055422,4891.65265793105,5991.867023991017,4257.783844310681,1032.0660637700587,141.51078346860416,890.5630532990232,100.0684917323111
1627,8010.110764987309,5838.472924595347,6968.474509373975,5590.072617626866,1100.753409055422,4622.713725464768,4023.1186536303694,2731.2841430505537,1157.6538578091822,117.70375528208736,1211.9164408508648,100.0684917323111
1628,7855.756225453203,4950.051952913302,6408.656825209206,6257.621153156415,1340.773543358446,4247.515704296658,3290.7987580810186,2001.369834646222,1267.362269829648,97.2507189015359,1302.457449969011,100.0684917323111
1629,6459.211812338496,4817.1646831890475,5983.837051998129,6823.308127627784,1463.0356519099053,3656.978467972017,3290.798758081003,2001.369834646222,1485.0157143564309,77.01849080352575,983.4405422575987,100.0684917323111
1630,4509.035589449328,5211.149939045406,5621.513969140591,6888.744404038578,2102.0863369435865,3089.009533672462,3434.7081329041102,2001.369834646222,1244.9421131552785,42.83134530151762,801.9843941626266,100.0684917323111
1631,5794.198176402427,5923.7326548412675,5126.214340947251,6699.076411150096,1795.9173592264851,2648.9276441821244,3994.1664717132508,2001.369834646222,1104.413375050669,28.34416725024599,732.4711584660197,100.0684917323111
1632,7231.89715306807,7638.385122352433,4533.856590125182,6473.518750029459,1706.5324563359222,3037.7373482605076,3897.09150881492,2001.369834646222,1051.536466522582,11.44125916654282,749.8857711096465,100.0684917323111
1633,5506.456929995269,7137.995013620617,3879.236783237439,6622.754288069355,1741.4644873506252,3538.095805215425,3820.4533802108776,2001.369834646222,960.5145929620861,0.0,690.5084954364069,100.0684917323111
1634,6146.828564404872,6330.277379604316,3173.3491233593804,6181.4847533273605,1779.4787563960363,2688.910212619173,3820.4533802109468,2001.369834646222,953.6033126301817,0.0,628.7231515741657,100.0684917323111
1635,8659.642676204854,3670.587338784475,2971.0625073150295,5459.677948622714,1141.4554840392593,2700.0970886893037,3820.45338021095,2001.369834646222,1018.9088825421892,0.0,540.8721479487118,100.0684917323111
1636,8600.490502946148,2844.0792934235287,2863.2284846592465,5202.90600578894,1530.8448885855053,3103.8416159476415,3820.4533802108435,2001.369834646222,820.3049058858691,0.0,352.251615054984,100.0684917323111
1637,9104.474852419527,3475.345515195867,2979.8158095882136,4944.579136266495,2025.0303861758596,3338.766013420376,3098.3519018087454,3364.438771235236,748.6927671469942,0.0,0.0,100.0684917323111
1638,9872.249925808885,3310.5145088951294,2857.311864902791,4700.206554596942,1752.7660267965584,3274.6957232005398,3053.22055940865,3830.1167164819412,735.7124533036433,0.0,500.1930174590962,100.0684917323111
1639,11421.538988468015,3453.5475347616366,2862.0643476265136,4423.6188400861065,1623.3120295067774,3448.6007966543825,3606.749197776303,3600.526566289792,505.88853851267254,0.0,113.71877410785346,100.0684917323111
1640,11445.191432548832,4436.370948329966,3078.6294606081005,4119.3391446561445,2270.8786584572845,3704.8819575337307,4456.473030874394,2736.999550046966,216.15036803822994,0.0,66.79546197379878,100.0684917323111
1641,7779.767704398505,8419.44165333686,2294.039478825851,3822.518456125984,1727.322844909753,3301.6521075807054,2637.567342517162,2267.8830022039665,861.7986773595355,0.0,533.8590836490364,100.0684917323111
1642,9395.742500193855,5004.774214968241,2328.8899301784686,3759.7465767971876,1814.6424773950223,3311.3256996568757,4370.935368878394,3642.0321211602923,960.3807531036307,0.0,346.3513239895758,100.0684917323111
1643,10214.398035070903,8251.045423422602,2335.8558997554806,3683.4806169682097,2077.6050487874422,3754.161248032702,4425.984058769023,5172.116152925315,653.779739750997,0.0,254.6687103552024,100.0684917323111
1644,9441.728843048895,4925.992626696449,2282.2046912422443,3600.965997919613,1928.0576322322113,4060.491663778115,4347.874431221578,4838.762518782276,411.5700340158918,0.0,175.2891379350625,100.0684917323111
1645,10496.284492808873,6727.622906937092,2443.825006203079,3508.5770896859062,1554.690927812439,5730.885156289554,4271.252606103541,5276.547579000796,256.6276174608782,0.0,105.76633818395987,100.0684917323111
1646,10511.640479161515,6559.086380919919,2401.1473647085554,3402.5669514030888,1474.3970128834555,7641.740802439479,4056.2651550440396,4739.357773098471,135.86906891774933,0.0,62.357585282646674,100.0684917323111
1647,11564.223509710528,8981.547823169876,2369.717171999827,3283.322254202675,1742.3779539589373,7739.183891775261,3926.8263436794014,5399.175096985658,76.62258481700717,0.0,34.892690376717375,100.0684917323111
1648,10914.800328095585,7946.046460152507,2412.813753887787,3289.196755870015,1508.521926728274,6610.946363913289,3438.083245596149,5236.928081079098,15.010273759846665,0.0,0.0,100.0684917323111
1649,10984.13591185968,6951.600394726654,2428.120403078588,3300.8021886674555,1452.3161862779853,6303.301114518122,3449.241763817223,4273.063763714882,15.010273759846665,0.0,0.0,100.0684917323111
1650,11179.554940522265,10137.975036777072,2450.1899280154075,3314.5280171946993,1526.588057587295,5639.32856038647,2707.5722527227877,3522.768906282762,15.010273759846665,0.0,0.0,100.0684917323111
1651,10686.012206056459,9413.749633542668,2436.1934012178153,3347.161441427416,1160.2470707238087,5165.553539822913,2373.560607305132,2710.7825555179265,15.010273759846665,0.0,0.0,100.0684917323111
1652,11602.079258734742,9437.472199759206,2441.538380439284,3404.8859003680877,2089.6491360267896,4283.306817944406,2174.9389829699935,1520.8391557146654,15.010273759846665,0.0,0.0,100.0684917323111
1653,12349.820505389716,9844.311459384131,2418.5258875212417,3401.2628288842507,1760.4440848179584,3686.4346458367168,2094.3020332035135,1553.065771718051,15.010273759846665,0.0,0.0,100.0684917323111
1654,11332.401702495954,8643.272647135746,2434.383436396578,3402.293054934144,1734.3485624660393,3173.705645594217,2095.333201117449,1764.7387096707582,15.010273759846665,0.0,0.0,100.0684917323111
1655,11775.87705862075,7492.65878831667,2411.20330171334,3405.6479474702646,1529.5990793971316,3174.2371582555243,2031.4007904534328,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1656,11886.674634619038,7204.391038607765,2369.066289039024,3404.1551839305016,1861.8151524158002,3584.3359649177,2077.8033465805415,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1657,10878.724605644633,8627.493412953536,2356.1588396903257,3392.730349322764,1895.9400662606179,3460.728955055515,2174.7331304905024,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1658,11645.402314583278,8582.978906477512,2365.6895159935234,3430.7663719349007,1563.7239932419495,3298.4275768886487,2153.078604297851,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1659,10417.928849798802,7524.028032604893,2334.199000824962,3366.2731911015094,1399.1214676375334,3071.63558488064,2134.5175818470075,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1660,12737.547640124816,11278.710845184805,2400.796913128237,3546.760200599252,1874.86291359176,3574.662372841529,2290.2239368513065,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1661,10984.10339270652,9089.378700414803,2372.480044401693,3421.2013025715364,1543.6505145097037,3406.986776854566,2053.055316646083,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1662,13334.727805570532,11777.968994627567,2426.3367321806245,3526.853911924295,1608.889320389503,3768.134214364949,2148.953932642108,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1663,13008.344475966547,9560.349082352877,2432.4756522892535,3518.4122002520653,2129.7960934912817,3571.437842149473,2165.4526192650806,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1664,12661.636235638389,10141.530194254416,2441.617346468096,3511.6011408228433,1861.8151524158002,3991.7016756809,2090.17736154777,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1665,12229.914112156235,12349.572951691951,2431.35475365203,3503.436438391788,1807.616759838736,3705.7932876518475,1979.8423947566448,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1666,11974.440654676106,11365.304363918034,2422.2969905613127,3492.153894815691,1452.3161862779853,3939.034341043969,1958.1878685639938,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1667,12199.409430040256,11366.317355743333,2415.0713190892097,3481.8549108172147,1959.1715242671924,3676.7725114233344,2034.4942941952404,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1668,13112.041125582029,10914.641431353917,2399.468049513999,3473.40547006266,1674.1281262693017,3795.005303465424,2077.8033465805415,361.57645669823637,15.010273759846665,0.0,0.0,100.0684917323111
