,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1560,2323.4313188532496,5623.812356920244,2457.1169944964986,2586.635512254695,2945.016975613189,2736.0231890351165,389.7968099679071,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1561,2323.4313188532496,5461.324207058528,2332.654332132714,2184.065281872316,2658.0560694467217,2561.3430342578763,290.5382058381483,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1562,2323.4313188532496,6287.317878140864,2233.084202241687,2122.0653618134443,2982.612678211908,2549.482036093989,597.6195123645899,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1563,2323.4313188532496,6521.48398064083,2368.991620018181,2135.3760695524443,2913.559350952901,3208.3065704698765,497.3269644418127,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1564,2323.4313188532496,5542.656325626884,1747.5544656398918,2148.6867772914443,3540.2624416376775,2578.595395223529,453.90132513504307,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1565,2322.557078492846,5055.888148193632,1615.486286436992,2161.9974850304443,4086.2833266552534,5230.211565078028,3534.5358053737687,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1566,2321.682838132442,4052.9816127103963,1509.8317430746886,2175.3081927694443,3780.0248741010905,5218.350566914142,3830.2437301770096,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1567,2322.557078492846,3512.9223925195984,1474.437445286291,2188.6189005084443,1634.4186754638372,4632.640052859743,2959.8739895269136,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1568,2323.4313188532496,2461.9003958712024,1528.8784448321821,2201.9296082474443,1634.4186754638372,4994.141091836662,3015.370812203348,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1569,3082.100764671147,1614.1930768179973,1541.6199553641993,2215.2403159864443,3608.5578138799215,5383.326268648203,3508.6872105483108,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1570,2862.9622110975,1465.082770173857,1598.377593188639,2228.551023725445,3060.384853772497,5055.531410300789,3380.4781802140387,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1571,3736.5145273979288,1466.692697808346,1678.301613798564,2241.8617314644443,2228.63706857449,4972.504423153581,3834.3795053490817,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1572,4438.958658031263,1861.0107015248136,1706.101273141147,2255.1724392034444,2589.5492979779224,4920.747340256622,3840.5831681071927,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1573,3581.290072062036,1846.8062389386198,1736.217570762278,2268.4831469424444,1634.4186754638372,4357.942285904628,3108.7852410067567,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1574,3971.6632036070937,1760.9169655878711,1687.5681669127582,2281.7938546814444,1879.8405150386434,4828.6824205821695,3943.356169003451,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1575,4493.119214230452,1542.5312705298338,1597.2192740493647,2295.1045624204444,3268.9794919680285,5077.096861507855,3836.4473929351184,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1576,4717.134538823382,1496.8649897496489,1564.786338149685,2308.4152701594444,2074.153399957389,5217.272294353788,4044.2700953318017,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1577,5271.611427382493,1318.1624451118205,1530.0367639714564,2321.7259778984444,1634.4186754638372,5132.501774168716,3982.5986040630205,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1578,5457.476318411754,1320.6406113749815,1597.2192740493647,2335.036685637444,1634.4186754638372,5282.238276357097,4308.607549649513,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1579,5960.794548765839,1726.827410391634,1623.860614252673,2348.347393376444,2052.9936088722516,5305.690644302762,4315.163369102602,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1580,3303.7416581940793,1046.9296044461248,2689.1317184472073,2361.658101115444,1959.4411366103836,4010.2833068423415,2315.449983498128,937.1024710344713,15.010273759846665,0.0,0.0,100.0684917323111
1581,4074.463616968884,1022.3916071971787,2830.8500101100626,2368.981662115444,1959.4411366103836,4359.354426439358,2242.9473230441595,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1582,5223.808766219704,1972.0099705035586,2853.120027371368,2376.3052231154443,1959.4411366103836,4124.020493291267,2126.080958467357,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1583,4418.194884671809,1581.879790749926,2893.6109678464695,2383.6287841154444,1959.4411366103836,4113.909748238902,2108.4992856672534,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1584,4929.8092303183375,1055.42352657076,2916.893258619653,2390.9523451154446,1959.4411366103836,4510.428745473033,2351.330626376467,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1585,4444.807878948811,1054.4797574458007,2952.3228315353667,2398.2759061154443,1959.4411366103836,4445.3819636957805,2241.458278112782,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1586,3084.7469618537343,1064.8612178203546,2947.2614639759786,2405.5994671154444,1959.4411366103836,4351.485438052843,2208.3964498442906,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1587,2481.1111817273486,3082.2895859817463,2563.6098029743935,2412.923028115444,1959.4411366103836,4508.520286186911,2404.518776721846,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1588,2479.1382600582915,1782.12304578021,2418.854690775906,2420.2465891154447,1959.4411366103836,4739.003552291847,2676.9742460216203,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1589,2793.9311535323404,3085.094502428016,2424.928331847171,2427.5701501154444,1959.4411366103836,4695.784899039626,2699.9709515051914,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1590,2639.91707917216,4115.512316873982,2452.2597166678643,2434.893711115444,1959.4411366103836,3941.3897360872816,2507.133970317111,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1591,3687.9025557981986,1824.7928854210686,2303.455510421867,2442.2172721154443,1959.4411366103836,4083.5346599981976,2459.093736350597,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1592,3889.632543780344,1965.6314674361238,2255.8786553636232,2449.5408331154445,1959.4411366103836,3802.364064048719,2670.0037784221918,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1593,4483.393667787567,2163.6633772449695,1702.1650443666117,2456.8643941154446,1959.4411366103836,4170.831721867301,2931.7163682593346,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1594,4869.18642925932,2933.3768149778125,1848.9447035888543,2464.1879551154443,1959.4411366103836,4749.658807287043,3004.4504216050514,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1595,3369.9974308509663,2781.055918752583,2558.5484354150058,2471.5115161154445,2165.2441940417325,5479.3384236053635,3549.436167249034,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1596,2490.8967573175355,5797.245579468886,2540.32751220121,2478.835077115444,2046.9165671555697,3426.2550999294285,1294.1180062068333,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1597,2455.4632000296065,5599.423536227919,2207.2895267935014,2486.1586381154443,2573.5636438897677,3415.5823460040874,1282.6212856168465,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1598,4456.590144571031,3249.0200299562675,2179.958141972808,2493.4821991154445,2413.7004159266025,3290.711125077593,1269.8471516279726,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1599,7350.685798829115,3223.8968381716954,2317.6273395881526,2500.805760115444,3085.1304842284076,3138.0907439452108,1266.0149114313099,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1600,6538.526301063321,3244.1440996208084,2365.204194646397,2508.1293211154443,3015.212303734807,3134.8889177676083,1245.576297049112,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1601,5043.0988009943385,3262.748457005694,2376.3392032770494,2515.452882115444,3224.5543470962125,3139.1580193377454,1251.9633640435488,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1602,5089.726805371214,3212.6243905294,2337.872809825703,2522.7764431154446,2379.4849149582037,3163.70535336603,1267.2923248301977,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1603,5909.68890928426,2140.427723710318,2317.6273395881526,2530.1000041154443,2078.6472115216666,3134.8889177676083,1297.9502464034952,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1604,5067.2225511758,1996.6619081561453,2333.823715778193,2537.423565115444,2814.014500723825,3193.5890643569865,1291.5631794090584,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1605,4308.814444764176,2068.317565556445,2369.253288693907,2544.747126115444,2047.913716859416,2292.8086330581723,1292.8405928079458,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1606,5598.7904585892875,2068.256407010022,2381.400570836437,2552.0706871154443,2799.3742506731696,2779.4862120537396,1291.5631794090584,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1607,5999.257235913139,2081.0146740058813,2389.4987589314574,2559.3942481154445,4063.139399247307,2249.0503419642723,1295.3954196057205,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1608,5356.09925396499,2066.063076027986,2405.695135121498,2566.7178091154447,3773.607600107956,2038.7970896350466,1299.227659802383,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1609,6593.366763074056,3302.086068386861,2671.765966411271,3324.5550581077787,2689.9659311861114,2271.463125207489,1301.7824866001572,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1610,5359.903648814898,2097.189442912246,2401.646041073988,2581.364931115444,2619.5485590977173,2632.202207884029,1262.1826712346478,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1611,10292.770607059472,6133.947923743501,3304.9711090065234,5938.414285650516,1100.753409055422,2202.7895979353316,1020.7914313069268,42.12144861781681,15.010273759846665,0.0,0.0,100.0684917323111
1612,8222.16019209618,5535.825498549197,4040.9919816795914,6407.798573498617,1865.1365984072054,2250.5880684167973,1045.1789399047034,1317.0493933388334,15.010273759846665,0.0,0.0,100.0684917323111
1613,10609.929720451331,6180.698649704829,4264.045344570376,6767.183187018857,2012.9416439745435,2324.8282459731167,1048.6628697043855,593.1830038931539,15.010273759846665,0.0,0.0,100.0684917323111
1614,8622.364989181635,6314.857041891877,4410.824071373031,6642.304968425466,1511.8857056068664,2257.7069895523346,1071.8890683689344,142.6868532212004,15.010273759846665,0.0,0.0,100.0684917323111
1615,10149.00874694713,6404.708085416572,3949.111820991337,5941.478273076276,1932.160726499473,2568.905542048685,1084.6634776344363,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1616,10310.315334313995,4879.58433886861,3793.1447279745576,4583.889798897926,2267.7947419895327,2808.9148831896614,1100.9218166996206,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1617,12676.049793431988,6351.853480744925,3797.6841916703006,5946.523392876277,2016.2037038701596,2856.713353671127,1104.405746499303,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1618,10028.41062356426,3764.3532208120673,3948.3606724090973,5130.312415814763,2535.2318667732843,2285.1656853608365,1141.5676643625816,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1619,10889.280866633888,5674.027522503945,4145.706946994693,5951.568512676277,2466.791988881712,2224.1463613419432,1141.5676643625816,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1620,10437.649627467701,4293.806300798935,4181.721720214895,5142.2663587718125,2542.343961907935,2614.670035062855,1113.6962259651223,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1621,10700.498576256448,4747.336774215643,3828.8927399449226,5956.6136324762765,2821.8419921218565,2649.247652006893,1100.9218166996206,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1622,10235.929752794927,3945.005997794561,5001.01788203736,5475.258391009204,2754.570463257244,2482.461499688587,1098.5991968331657,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1623,11726.749840805922,4649.776010773457,4676.986975421482,5961.658752276276,2842.8937297853995,2098.0397583695662,1097.4378868999383,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1624,9981.56295657134,5038.078765680148,5524.21169243006,5161.770361498199,2620.162752639032,2398.0514347957865,1118.3414656980324,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1625,12385.154111801645,6927.314850973037,5072.0130951049,5838.895151470121,2330.8656083555943,2475.3425785530508,1132.2771848967616,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1626,9687.45172332667,2636.9817610190366,4596.571338413637,5597.93348726514,2262.9022649032504,2402.1193897303797,1163.6325530939027,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1627,14103.331801058821,6360.110992609073,3965.3445977788347,5349.529275120438,1845.776943866357,3243.169072457445,1167.1164828935855,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1628,15035.866076373759,5890.357568945561,3330.507845045971,5090.5366530739975,2585.4473993914144,2687.893223885525,1176.406962359405,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1629,14978.069854773572,6871.535034185996,3210.3956095733806,4839.116759707705,2769.1921740639964,2713.3179422267303,1175.2456524261772,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1630,13742.582846546098,4226.005169224839,3213.3188406155195,4578.986432808901,3400.7120012549804,2284.1486966271877,1177.5682722926322,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1631,15029.993208443986,7256.552829024221,3222.5604746437157,4317.005082765543,3083.381957697282,2122.447487977123,1199.6331610239538,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1632,16240.023029844459,7326.80756806,3211.5055620620446,4310.88382938907,3003.5260956853367,3037.7373482605076,1218.214119955593,0.0,15.010273759846665,0.0,0.0,100.0684917323111
1633,15806.625894569195,7040.57870068431,3215.15995549408,4302.54232605275,2964.0583324281,3538.095805215425,1221.6980497552754,0.0,0.0,0.0,0.0,100.0684917323111
1634,15411.034217985494,7177.885662724913,3268.715564898539,4301.862070141314,2953.090869331623,2688.910212619173,1200.7944709571814,0.0,0.0,0.0,0.0,100.0684917323111
1635,15188.278828770086,4523.987037064172,3313.264519616963,4300.427777078334,2377.323973154848,2700.0970886893037,1183.3748219587696,0.0,0.0,0.0,0.0,100.0684917323111
1636,14993.871818493697,4555.7629364481545,3289.5355677159455,4299.145538072966,2835.5011941188504,3103.8416159476415,1212.4075702894556,0.0,0.0,0.0,0.0,100.0684917323111
1637,16441.5213658405,5759.547379390322,3261.878706696635,4302.048277952034,3272.5004638610253,3338.766013420376,1239.1176987536871,0.0,0.0,0.0,0.0,100.0684917323111
