,BPA,PNW,CAISO
22028,326.9486091628856,426.8258605259603,1572.933580199689
22029,241.2057971093209,314.8900745552492,1794.2321464333734
22030,232.84101574736007,303.96999444825076,1710.7794884597276
22031,186.31014658571735,243.2247344461062,1616.1501352217554
22032,2923.8625416929763,3817.052926492136,1137.0117851079806
22033,2816.5762144316604,3676.9924470387214,1290.8067843049546
22034,2806.9372028192224,3664.4088809650425,1374.9732017759359
22035,2847.0602445363625,3716.7888309874184,1270.1477545620776
22036,2707.1002976583677,3534.0734956375554,1182.1555908424157
22037,2584.565849735032,3374.106853439989,1067.383203381987
22038,2633.4958052228235,3437.984079925357,1023.7696961470241
22039,3003.7949814045314,3921.403369979806,958.7320099194478
22040,2834.3796161484706,3700.2344858335127,852.3762642061172
22041,3147.3909356120225,4108.86545119063,918.9442489331658
22042,3481.5674788747165,4545.127257016601,896.7549206908163
22043,3468.5757646697894,4528.16679460808,887.573129693982
22044,3745.1916005266803,4889.284073794622,996.9894724062572
22045,4105.269541275947,5359.3597144594605,1058.2014123851527
22046,4259.111019898584,5560.197153914601,1138.5420836074527
22047,4303.427959297184,5618.052166184313,1351.253575034114
22048,4360.815596579852,5692.970752715211,1755.2523788948229
22049,4388.420692710876,5729.008737220465,2113.3422277713607
22050,4358.1978358982915,5689.553310572182,2251.0690927238747
22051,4220.800977248099,5510.184043404829,2183.73595874709
22052,3666.6491712515403,4786.748265341436,2257.9554359715007
22053,2850.5905992395915,3721.3976491378476,2637.4694638406513
22054,2689.5198785896205,3511.1225569055096,2733.113120057675
22055,2982.859702205445,3894.072718283871,2629.8179713432896
22056,2989.225263041007,3902.3828499229858,2894.3821251153886
22057,3170.985341378353,4139.667547491323,2872.4435256307197
22058,3172.277862577284,4141.3549119807885,2723.4123498210665
22059,2969.696706664777,3876.8886509984036,2679.5351508517265
22060,2863.020623712969,3737.6248351344243,2558.494601970791
22061,2767.8048953916928,3613.3223177437244,2320.9525247919532
22062,2782.8945754981232,3633.0216390314927,2052.393806962376
22063,2979.3475316167946,3889.487639186416,1795.9391440208917
22064,2710.546206279032,3538.572070860355,1416.9309253374604
22065,2584.180717063499,3373.6040692734973,1075.7478781793213
22066,2294.1389600232937,2994.959477837198,634.7063781944096
22067,2175.295948392977,2839.8119430717716,435.7459759713705
22068,2400.901211055027,3134.335784667137,359.33912949027956
22069,2717.0906677421885,3547.115754232622,354.04360547673866
22070,3039.8576141848735,3968.4825250455265,479.62317494071
22071,3408.814985117917,4450.150111119996,907.047613176516
22072,3655.784188466116,4772.564214707723,1565.2055977166071
22073,3674.939356841705,4797.570961934341,2060.71534469794
22074,3564.4862467320663,4653.3763012167965,2380.7162958019153
22075,3576.0614851234527,4668.487578490147,2589.5112426215305
22076,3657.4472366161735,4774.735295843569,2625.8234072858113
22077,3705.1039279529614,4836.950297588723,2531.2604784725795
22078,3456.374022102405,4512.237626765542,2439.723563381372
22079,3323.4597588122997,4338.720311765404,2174.947362704324
22080,355.55457655448544,464.17046547582953,2879.4470350000984
22081,276.2301619010006,360.6137883825073,2557.4641397125474
22082,239.29967680288655,312.4016668444994,2121.7418320636793
22083,184.60724750032094,241.00162859049732,1922.6978604313754
22084,260.4079838539211,339.958203464649,1788.0504678565812
22085,406.4586088137523,530.6248156837497,1457.7043804836394
22086,454.04039186451325,592.7420259327849,1635.8403719024664
22087,579.7921411506716,756.9088004577958,1326.4022647430022
22088,526.6406781403117,687.5204675460988,1009.4372847066854
22089,528.3841360747202,689.7965222907575,694.9812622959865
22090,572.2800530154301,747.1018968869845,512.6636748344641
22091,348.6461765400239,455.15166650133665,484.228821744135
22092,282.28801478147614,368.5222125084545,476.7019488672832
22093,210.65993248776397,275.01296669420884,809.5569938658423
22094,158.19278745312118,206.51799928605897,1200.1180642535987
22095,273.70027276802375,357.3110610548613,1510.3924906216023
22096,801.6403996590523,1046.5279368917131,1861.6465582080216
22097,1525.6696434425853,1991.7358269485449,2284.824077728803
22098,1819.8793988563161,2375.8216695252167,2503.103391157506
22099,1810.204714341141,2363.1915330824295,2374.3102330424854
22100,2235.147298057284,2917.9468643045484,2487.2133261952636
22101,1536.1699847733953,2005.4438443516908,2777.416091558329
22102,1160.9922482974482,1515.6556766285223,2801.669348605962
22103,1960.585313539544,2559.510853184783,2728.073258254522
22104,3323.448702537933,4338.705877986858,3093.5725354771575
22105,3200.1105497917965,4177.690012783024,2954.5543868877676
22106,2951.7203053610383,3853.420764178901,2954.5543868877676
22107,3056.4925092525323,3990.199098240904,2864.946303158461
22108,3175.5107285349486,4145.575363622648,2727.603072021955
22109,2493.525975600418,3255.255842820389,2617.058520131596
22110,2754.0053118739092,3595.307195657845,2373.358030736942
22111,2409.9624123035246,3146.1650291168726,1837.3844458139913
22112,2246.040048996446,2932.1671657917045,1665.7054068933587
22113,1909.2897027288345,2492.5453038235437,1279.6369340035453
22114,1382.5935213530952,1804.9523777455552,954.7029481440065
22115,1180.6624542328173,1541.3347966485865,928.741727624301
22116,1317.1895635749834,1719.5686208550696,1056.0354540435019
22117,1719.2186159991122,2244.410725847405,1232.7392453227872
22118,2313.234305008932,3019.888126643514,1475.6022759909995
22119,2735.0330308715834,3570.5392047931896,1769.5502889721802
22120,3092.811765042802,4037.6132702908644,2202.516450542752
22121,3238.339224318014,4227.596898587486,2513.2136380527745
22122,3184.3278161578846,4157.085921877134,2643.857199377744
22123,3145.054277947759,4105.814984266004,2587.747464706123
22124,3051.5814149864827,3983.787748024129,2679.8679246147544
22125,2923.0510762600284,3815.993572141029,2843.1723762709667
22126,2835.576954830764,3701.7975911628773,2782.037889240692
22127,2374.8529786526265,3100.3302593376325,2548.3869045633433
22128,1530.0457627425835,1997.4487764263492,2176.0574419853415
22129,1642.8055129167512,2144.654716601503,2592.379542865176
22130,1616.4494518731442,2110.247326205149,2924.077187667803
22131,1493.228242043816,1949.3841279945377,2871.9424781202374
22132,1683.2512327496754,2197.4559174277747,2627.891591397575
22133,1842.7207933493492,2405.6407223881843,2377.0405251687102
22134,1567.2711502865677,2046.0458881025688,2210.813915017052
22135,1864.9647014226553,2434.679766870307,1990.9414443164499
22136,2340.296129253273,3055.216878920722,2007.5641053316153
22137,2958.8889834968168,3862.7793518235203,1857.2045806944343
22138,3785.849685086397,4942.36251316762,1946.3624897757777
22139,3974.639946155278,5188.8249949807805,2131.4784874446696
22140,4074.491046749634,5319.178912205788,2061.2099658805596
22141,4007.8323330469584,5232.157092750598,2215.3473680211882
22142,4150.052807830418,5417.823508916995,2377.0405251687102
22143,4169.593855409007,5443.334014894265,2438.242140724548
22144,4134.027322549842,5396.902509856191,2378.5516761700883
22145,3959.911105367519,5169.596743299633,2201.74700900878
22146,3802.0851954304385,4963.557696384384,2170.768413480516
22147,3596.459801458083,4695.117234279482,2197.213556004643
22148,3457.140040097727,4513.237650258129,2006.8085298309259
22149,2966.1757898095466,3872.292153798364,1822.4481076627237
22150,2492.524529046793,3253.9484713404604,1814.1367771551406
22151,2089.6898027568986,2728.0545727896847,2095.2108634115807
22152,1356.909947840655,1771.4229084081658,2672.8507274260496
22153,1257.238788369417,1641.3039012655574,2919.657698540576
22154,1127.635436728775,1472.1089252333877,2946.401487980231
22155,1019.4351948990126,1330.8553458211652,2879.159960246242
22156,1015.5756395089262,1325.8167617610002,2424.515539772114
22157,910.455961973108,1188.5848067534046,2212.8575490639905
22158,775.1326267380044,1011.922489214105,2343.520063183446
22159,532.0516561629805,694.5844075234733,2490.2288509666937
22160,415.0266288369793,541.8102204138111,2416.8744570750696
22161,309.5313602300692,404.087937637166,2290.0324843041367
22162,370.57012042227115,483.77300316223386,2162.426403263499
22163,518.0120947754522,676.2559984013735,2092.892550720397
22164,863.6810204731154,1127.5209144557641,2382.489584938371
22165,1304.2601149321804,1702.6894450811753,2931.8834308558467
22166,2036.9760202979915,2659.2376244099105,3148.890179451901
22167,2783.6577260567014,3634.017919134075,3038.0944803447605
22168,3097.5561645416296,4043.8070033180543,3086.233301336139
22169,3363.34298392995,4390.787185287141,3254.3371206711104
22170,3445.9781199496047,4498.665952936821,3206.9624079494365
22171,3470.3304863008016,4530.457553917496,2990.7197676230867
22172,3476.7837196655532,4538.882140555553,2792.815725769643
22173,3386.739310105539,4421.330692043784,2660.6249951107784
22174,3194.31053376442,4170.118190292977,2632.3529891317153
22175,3121.793448180721,4075.448365771176,2335.1148722166977
22176,1312.0440932008694,1712.851296606879,2176.444365846558
22177,1105.3453199331902,1443.009556048551,2592.8404927845627
22178,1238.5034092894482,1616.8451818400108,2924.5971166063123
22179,1279.2594137836593,1670.0514540256647,2872.4531370079053
22180,1120.623714776863,1462.9552412230587,2628.3588556994196
22181,903.7341056861264,1179.8095374492511,2377.463185747664
22182,586.3337194108694,765.4487198575318,2211.207018912163
22183,625.5694323013212,816.6702771557717,1991.2954527797501
22184,740.1863567911984,966.30072688146,2007.9210694633
22185,546.1535152341488,712.9941452142934,1857.5348094620974
22186,489.8574542927247,639.5005930714422,1946.7085716738661
22187,404.1011789947856,527.5472310636887,2131.8574847406735
22188,371.0107816639572,484.34827893466996,2061.576468760212
22189,428.8866364937198,559.9042251876238,2215.7412780076766
22190,519.8517465407983,678.6576325597889,2377.463185747664
22191,698.0717860575836,911.3208695268715,2438.6756835370984
22192,1099.524984018529,1435.4112062905078,2378.9746054461684
22193,1451.6082319164207,1895.0499111180427,2202.1385007211356
22194,1760.1979154746377,2297.9085058415635,2171.154396901792
22195,2145.857711643857,2801.3808246003355,2197.604241625622
22196,2233.3211513154606,2915.562860725144,2007.1653596140477
22197,2050.255795838354,2676.574146003073,1822.7721563964922
22198,1845.9039639133032,2409.796297536949,1814.4593480547173
22199,1749.7044796817213,2284.2095035009415,2095.5834119765645
22200,414.6382073487755,541.3031427529706,1834.322908157253
22201,252.77207584491697,329.98965515002214,1461.265881961418
22202,406.5790410951051,530.7820379831659,1289.085716024879
22203,243.4281162426917,317.7912744682659,1077.6363894361466
22204,89.77388851950626,117.19828788447292,890.3527001718406
22205,100.77101034229663,131.554843788899,858.635301183531
22206,1040.2791920117106,1358.0668303024943,709.86559640503
22207,1379.3840605450175,1800.7624811292656,493.1300366515794
22208,1048.116746205171,1368.298624288735,459.9022853304929
22209,1385.0623194991756,1808.1753518266,478.02651332381276
22210,2423.6434270930936,3164.025361740331,574.689062621519
22211,3028.4671440728207,3953.6124596250925,639.6342129309154
22212,3567.883176739477,4657.810935691224,666.8205549208951
22213,2754.581321583117,3596.059166557594,808.0384980355129
22214,2955.6561445617867,3858.5589354592516,1044.4086381150603
22215,4109.575250948092,5364.980745363044,1294.3719491895974
22216,4248.758340007733,5546.681906015317,1366.868861162877
22217,3846.6206705611175,5021.698003343496,1438.6105969697685
22218,3745.2656538325814,4889.380749128696,1533.762793934698
22219,3739.587405845927,4881.967892749252,1610.0355867399192
22220,3500.3730554524036,4569.677618084078,1663.6530945534903
22221,2670.620453811193,3486.4496786046902,1619.8528769029674
22222,1619.871233260128,2114.7144037338485,1953.6407424466092
22223,1481.4578433967945,1934.0180723195751,2054.8343487426455
22224,1461.3803075367505,1907.8071899957579,1773.8467642067203
22225,1284.2345346749855,1676.5463899151246,1746.8886066959797
22226,1164.9932884642535,1520.8789666635164,1782.3193279958098
22227,995.7030891583798,1299.8734845409658,1687.580660172351
22228,779.0149808413913,1016.9908366075605,1639.055976653018
22229,671.4626150055705,876.5830483101442,1646.7583073703724
22230,396.5392132036204,517.6752130595567,1422.6204834953592
22231,267.9504856626448,349.8048115700323,1245.466876996208
22232,138.71030973448802,181.08395526695566,1054.4490752058184
22233,57.81606886794556,75.4778966944459,957.3997081671529
22234,28.772315962451785,37.561770185968385,908.8750246478202
22235,17.67356101559276,23.072533962914832,883.4573332805506
22236,23.61501404465382,30.829000058294802,908.8750246478202
22237,28.229442076367786,36.85305754095011,1000.5327601843376
22238,57.146524270381946,74.60381758535502,1100.663059509945
22239,107.12711352057512,139.8526286169388,1293.221327443805
22240,152.22183779601178,198.72302584335742,1540.466143470882
22241,331.60546541630686,432.90530733199324,1706.8364869657369
22242,886.3682918145015,1157.1387621599235,1999.5250542252043
22243,1500.5154930998144,1958.8975105741702,2430.855574397051
22244,2096.180838330962,2736.5285095704467,2569.49752730943
22245,2361.456164974871,3082.8409464423908,2497.095618566299
22246,2573.9460518862456,3360.242887579955,2560.254730448605
22247,2776.1665744525335,3624.23834784926,2644.9803683395035
22248,635.5193026235928,829.6596639994684,2284.335915304886
22249,572.6367909750671,747.567612238991,2182.9779640959937
22250,488.7867677763988,638.1028299952986,2017.3257901053412
22251,358.3506041444243,467.8206320423294,1878.9041104693167
22252,341.396535996954,445.6873838080339,1804.7766536150523
22253,286.285352665739,373.74066927642167,1570.2918411168682
22254,236.2041747012549,308.3605413854503,1599.7915433343821
22255,143.39636743382027,187.20152406503954,1431.870161480844
22256,82.44735060892137,107.63361698292607,1216.2954145067076
22257,56.4632407625405,73.71180256206331,940.2084578556202
22258,30.389480481199655,39.67295101984289,816.9148306388335
22259,24.43394178429989,31.89809632415129,920.5419897106113
22260,55.72581953458981,72.74911166395536,1019.6307330566179
22261,151.21669176003596,197.41082475200517,1210.2441935390125
22262,362.5076922142307,473.24763996635863,1391.7808225698643
22263,901.6839188982366,1177.1330533919538,1626.2656350680477
22264,1590.181547720807,2075.9550231342128,1849.4044082518033
