,BPA,PNW,CAISO
15829,100.44034940953233,131.12317155291427,13.697042375638457
15830,110.78088708558766,144.62256799685073,10.47420887548823
15831,117.79812220610557,153.7834493552292,9.02393380042063
15832,233.31070093468833,304.58316048914924,7.2513753753380055
15833,157.79512457973507,205.99885715370115,6.7679503503154725
15834,62.91420410431038,82.13342572364279,6.7679503503154725
15835,36.69223096510592,47.90108481084324,10.313067200480722
15836,37.98943104973081,49.59455750617599,15.630742475728592
15837,82.0757027799662,107.14843704956424,16.75873420078117
15838,106.2777504972626,138.74379960478146,22.398692826044062
15839,65.78657572026559,85.88325812045116,20.46499272595393
15840,144.92482564206958,189.19690031601772,29.72034122770192
15841,131.56224413772867,171.75227694220453,14.272480250591316
15842,64.92190256476923,84.75444199056034,9.067222747434483
15843,167.2716454497868,218.3702943208705,5.708992100236526
15844,356.46882258845216,465.36399815724826,3.86196524427765
15845,366.1257763445827,477.97098739501655,3.526142179557855
15846,395.73781565358223,516.6290021587236,5.876903632596424
15847,339.9204359028004,443.7603601864235,10.410515006313664
15848,198.82797913821847,259.566552399763,10.410515006313664
15849,72.57416777122839,94.74434434886213,9.067222747434483
15850,38.70065479877161,50.523048040171815,15.951595574190295
15851,58.17092811692107,75.94115942156797,26.530022112863858
15852,41.148826763503706,53.7190949915192,22.668056868586202
15853,40.05363373790062,52.289339083421176,21.82849920678672
15854,38.47256481871968,50.2252804421928,21.996410739146615
15855,51.88907510955075,67.7403069315284,17.63071089778927
15856,51.74069883767777,67.54660422673338,12.761276459352235
15857,54.221578190610835,70.7853501182909,4.869434438437036
15858,57.93677903087547,75.635481763545,6.21272669731622
15859,21.70147823170798,28.330911529644883,6.21272669731622
15860,22.480433775291747,29.347824771921342,5.373169035516732
15861,69.03785136718746,90.12774329920033,4.365699841357343
15862,332.9936855386163,434.71760514179675,7.388107423835505
15863,895.383398900775,1168.9078314631527,8.059753553275096
15864,362.9753759251352,473.85819311375354,92.80234683134869
15865,454.36393679123603,593.1644083436502,132.24334423467187
15866,624.0198850681784,814.6473695407028,125.28316822232071
15867,513.6688969951035,670.5860274087513,99.76252284369984
15868,550.9639541899896,719.2740916318403,109.81611041709593
15869,592.488471216629,773.4836438859386,122.18975666127575
15870,706.197352131237,921.9286581347742,146.16369625937415
15871,860.1502780765293,1122.9115901782366,194.11157545557097
15872,854.0165171693276,1114.9040694116547,251.33968933490266
15873,930.7467342661379,1215.0740656215899,297.740862750577
15874,1176.267295323905,1535.5969912844712,344.14203616625133
15875,1150.1323967869357,1501.4783247871223,365.7959170935661
15876,1149.2250264246284,1500.293768178366,390.5432095819256
15877,932.3555359183174,1217.174328875088,399.05009137479936
15878,892.8427738060104,1165.5910885195958,409.8770318384567
15879,880.1633519854294,1149.0383185188373,333.31509570259396
15880,996.0362081653516,1300.3083657511118,235.09927863941667
15881,1182.5891072808133,1543.8500095049783,186.3780465529586
15882,1480.5764686715809,1932.8674525738654,193.33822256530974
15883,1560.070601158936,2036.6456934189764,250.56633644464142
15884,1562.6136516627962,2039.9656026929454,290.7806867382259
15885,1759.8252490791692,2297.421996186905,293.8740982992708
15886,2142.9301076941097,2797.558887329125,246.69957199333524
15887,2133.6981281352423,2785.506694693528,232.77921996863293
15888,913.357307808656,1192.3724645021618,1664.302169660818
15889,891.0433900216028,1163.2420235268967,1608.3261137413872
15890,946.3058431883595,1235.386218261566,1571.271541513032
15891,975.2469407931103,1273.1683300171153,1550.773267514367
15892,944.3660642275705,1232.8538697487866,1647.7458714311272
15893,1032.417093381783,1347.8029939709959,1538.947340207445
15894,1184.7980337278473,1546.7337254932731,1343.4253420663351
15895,1179.3191114706697,1539.5810854708482,1382.0567046022804
15896,1011.7364457279208,1320.804759435928,1296.1216328386472
15897,984.4312167616171,1285.1582464250876,780.5112022568496
15898,1033.9571095269082,1349.8134589124127,453.3272134320087
15899,1096.3331326048813,1431.2442984397928,252.28644921433522
15900,1193.1698645890544,1557.6630086018988,171.0817483734711
15901,1129.017121364465,1473.912691076325,152.94865983619076
15902,1029.5972820874456,1344.121778182044,141.1227325292688
15903,712.8980273634876,930.6762759314458,102.4913699933237
15904,324.30672978334565,423.3769318320439,93.81902330158093
15905,213.4967275057063,278.71635444609177,123.77803914578324
15906,178.4954134069866,233.02273290729318,277.5150941357688
15907,198.08808569170196,258.6006340622741,344.5286822083266
15908,180.67527103448205,235.86850004501574,362.66177074560693
15909,162.58665846965445,212.25412332853062,433.61733458713866
15910,102.44615868938945,133.74172152661808,510.88005965902886
15911,85.08261127452178,111.07390505812243,462.7879552775462
15912,0.0,0.0,22.410038671858103
15913,0.0,0.0,15.12002609185607
15914,0.0,0.0,14.85002562593007
15915,0.0,0.0,13.500023296300064
15916,0.0,0.0,11.340019568892053
15917,0.0,0.0,9.180015841484042
15918,0.0,0.0,17.01002935333808
15919,0.021746816476651797,0.028390099838971013,18.900032614820088
15920,0.07611385766828126,0.0993653494363985,10.260017705188048
15921,0.06524044942995545,0.08517029951691313,7.560013045928035
15922,0.06524044942995545,0.08517029951691313,13.770023762226064
15923,0.06524044942995545,0.08517029951691313,16.740028887412077
15924,0.06524044942995545,0.08517029951691313,17.550030285190083
15925,0.06524044942995545,0.08517029951691313,15.390026557782074
15926,0.06524044942995545,0.08517029951691313,14.310024694078066
15927,0.08698726590660705,0.11356039935588387,12.150020966670056
15928,0.7393917602061596,0.9652633945250125,6.750011648150032
15929,0.9541415729130985,1.2456156304348545,6.210010716298029
15930,0.4186262171755463,0.546509421900191,3.5100060570380167
15931,0.06143475661135179,0.08020203212970207,2.16000372740801
15932,0.024465168536233296,0.03193886231884242,2.7000046592600127
15933,0.150596704360056,0.1966014417233107,5.130008852594024
15934,0.06252209737037377,0.08162153703704148,5.400009318520025
15935,0.19572134828986637,0.2555108985507394,21.870037740006104
15936,1404.0783275320323,1833.0004275875094,663.7462862879787
15937,1009.4999375371874,1317.8850359493308,642.7263064542547
15938,1024.0361555340899,1336.8618218460701,717.1046966351245
15939,892.8755567427494,1165.6338860871401,800.3761552071851
15940,913.7386970589865,1192.8703616958048,814.9284489382248
15941,1140.9589987425788,1489.5026093245156,748.6346663857104
15942,1062.8616846838556,1387.5478912321873,785.8238614761455
15943,1124.3342038494413,1467.7992217355632,873.1376238623837
15944,1054.6857714974647,1376.874375323061,662.1293647623077
15945,1040.7610769483113,1358.6959229090226,528.7333388944435
15946,1532.89600239683,2001.1697159227547,488.3103007526664
15947,2211.8621185497504,2887.54845763675,420.3995966744811
15948,2332.466705343505,3044.9956988818603,281.3443454667681
15949,2204.962099576213,2878.5405999689465,364.61580403882874
15950,1845.1994793009019,2408.8766048314646,478.6087715986399
15951,1727.2381907588137,2254.8801445937515,668.597050864992
15952,1725.7377438997523,2252.92133668375,1383.2763652116096
15953,1961.7304174058502,2561.0057668483682,1709.894513397168
15954,1790.8746370694435,2337.95644526037,1627.431515587943
15955,1858.0726646638068,2425.682329848312,1447.9532262384532
15956,1571.2066041320745,2051.1835563081913,1346.0871701211752
15957,1300.0758650803634,1697.2269779117016,1313.7487396077534
15958,1283.2734876960997,1675.291759394386,1424.5078641162227
15959,1402.8339196136114,1831.3758741692054,1628.2399763507785
15960,1247.3013315997857,1628.330720104159,725.590598480367
15961,1546.1442172352326,2018.465035555134,714.9201485027145
15962,1651.865179519222,2156.4819575968954,663.8544236096635
15963,1781.2220629239857,2325.3551735300075,465.68892402468936
15964,1759.7246362458125,2297.290647840486,324.6865493199961
15965,1667.836010617572,2177.331606550355,198.16549958497419
15966,1551.1917354410764,2025.0544849100213,166.15414965201683
15967,1863.255159121541,2432.4479884093225,118.13712475258076
15968,2208.1780063267947,2882.738911653779,67.83357485793346
15969,2747.697474906414,3587.072421548843,35.060049926572354
15970,3229.523968817492,4216.088732137718,33.53569992976486
15971,3597.583441922274,4696.584127835867,50.30354989464728
15972,3854.4732904647244,5031.949465358648,80.79054983079718
15973,3948.8005287837045,5155.0920741301625,83.83924982441216
15974,4063.9498880900483,5305.417608472648,80.02837483239341
15975,4026.5956133154637,5256.652236704261,84.6014248228159
15976,3634.8958648018393,4745.294862665586,189.01939960412923
15977,3477.302871188726,4539.559884058389,410.0501491412158
15978,3110.625736583991,4060.8691078119987,477.8837239991493
15979,2395.3880535851267,3127.138451155518,572.393423801214
15980,2136.6279009253,2789.3314633489554,650.8974486367997
15981,2240.2524426035675,2924.611543868887,477.1215490007455
15982,2423.033999230489,3163.229764008471,268.2855994381189
15983,2495.5809829514856,3257.9386200411036,249.2312244780252
15984,371.94171229066865,485.56359306875805,2406.8437790109347
15985,528.4021591601521,689.8200511229139,2701.714440916916
15986,376.31758912324636,491.27622600946,2640.916366297126
15987,366.8667329455137,478.9382936625505,2512.48043366282
15988,465.7563557570023,608.037017959533,2397.724067817966
15989,224.2960232454324,292.81465175643916,2180.3709510522167
15990,355.4661523449934,464.05502917100966,2497.2809150078715
15991,653.0593961411,852.5579584087467,2425.0832013968716
15992,1614.5144961626863,2107.72127436382,2388.6043566249978
15993,2218.0384520937164,2895.6115562581153,2220.649675487828
15994,3318.6567769676917,4332.450100480015,2541.3595191072195
15995,4185.300360925693,5463.838591286805,2355.165415584113
15996,4195.067114608348,5476.5889224652055,2101.3334540464903
15997,4224.015209482661,5514.380169037417,1950.8582193625102
15998,4175.476657080889,5451.0139126382355,2121.8528042306693
15999,4039.394664996348,5273.361181457373,2203.1702290346384
16000,3559.4344072416147,4646.781210498191,2354.4054396513657
16001,2894.4427629022834,3778.6459045721713,2245.728881268491
16002,2143.0828125097014,2797.7582408742837,2148.451961876827
16003,1642.7531367151294,2144.5863403591766,1821.6623107954563
16004,1436.4732994790518,1875.2915136802242,1345.1574009628525
16005,1392.6411668879543,1818.0694084699144,1279.0394948138307
16006,942.2970455609561,1230.1528009934152,1307.918580258231
16007,617.0995338034037,805.6129684117541,984.16883290785
16008,2460.2210250576077,3211.7767951143705,905.8744568313948
16009,2319.4804087781627,3028.042309109873,696.4103119497327
16010,2277.87695736155,2973.729709349282,639.2134605798324
16011,2278.912512880884,2975.0816095050704,539.5054358944656
16012,2515.476545857084,3283.911939761206,466.0770456222961
16013,2475.4264277194725,3231.6271902342983,466.0770456222961
16014,2274.8738421417956,2969.8091933965998,448.29964587219195
16015,2459.185469538274,3210.424894958582,525.5926882639492
16016,3038.8088920087293,3967.1134360427277,563.4662790359101
16017,3587.9409856122684,4683.9960647679745,625.300712949316
16018,3683.575776646497,4808.845661418403,830.9002057113902
16019,3685.973574775875,4811.975946182604,725.7816680586005
16020,3497.2867295239066,4565.6484719633245,810.0310842656158
16021,3653.224131476939,4769.222103755795,960.7525169295425
16022,3887.734308459445,5075.371159868727,929.8352999728395
16023,4241.376518311985,5537.045063070476,989.3509426144925
16024,3913.3556695062543,5108.81941188806,1097.5612019629527
16025,3685.2745874413827,4811.063430080134,1174.0813139307925
16026,3511.827676009653,4584.631430822001,1058.914680767074
16027,2760.8197729525623,3604.203358945904,1023.3598812668658
16028,2526.7094537215626,3298.576310341465,1069.7357067019202
16029,1914.7766653383908,2499.708440389544,982.3945687992344
16030,1610.9993443305036,2103.1323033035296,1090.6048281476944
16031,1910.5797917510981,2494.2294931476476,1414.4626757691572
16032,82.89934176029709,108.22368376017897,22.410038671858103
16033,96.9772683606529,126.60217801651814,15.12002609185607
16034,122.48337147037861,159.89996275506346,14.85002562593007
16035,139.33722827643783,181.90238678386137,13.500023296300064
16036,153.12674623117937,199.90436844801485,11.340019568892053
16037,169.33168410032062,221.05963981765092,9.180015841484042
16038,230.34805090344554,300.71547115332316,17.01002935333808
16039,296.15920430585993,386.63081502070486,18.900032614820088
16040,258.5760064374656,337.5665880384668,10.260017705188048
16041,209.222148383153,273.13596394667496,7.560013045928035
16042,176.0191497289547,229.79001270098522,13.770023762226064
16043,183.58986584632908,239.67345410747922,16.740028887412077
16044,355.71550607948967,464.3805562395426,17.550030285190083
16045,630.3912955917715,822.9651378482656,15.390026557782074
16046,681.6348332821732,889.8627066346908,14.310024694078066
16047,695.8389420601029,908.4059295823798,12.150020966670056
16048,920.7252573744923,1201.9911976168307,6.750011648150032
16049,1383.4852855499453,1806.1165607701635,6.210010716298029
16050,1704.4385719379231,2225.1156291617795,3.5100060570380167
16051,1756.856777094982,2293.5467063903156,2.16000372740801
16052,1724.651187404565,2251.5028556195366,2.7000046592600127
16053,1737.8518843064905,2268.7361413922854,5.130008852594024
16054,1560.4687959073808,2037.1655299051968,5.400009318520025
16055,1038.1254315371102,1355.2551325549741,21.870037740006104
16056,1092.4674710761772,1426.1977429192914,323.52761177263284
16057,927.6406572311067,1211.019134766458,413.21843483831327
16058,968.1778175579207,1263.9397096056405,349.15356121997013
16059,835.4947095224138,1090.7241638673809,255.4586835531433
16060,746.6038295549089,974.678628661761,259.4627381542897
16061,835.2736573020501,1090.435583945235,325.12923361309146
16062,912.1257758374991,1190.7647204144896,530.1368291917895
16063,711.0739063863687,928.294916953484,739.1484793716339
16064,791.8243545716468,1033.7132566209489,705.5144207220038
