,BPA,PNW,CAISO
24549,129.1365830920876,168.58561761369137,1106.7644266068505
24550,103.47181574236417,135.0806994025642,923.1022201713703
24551,76.03706460379118,99.26509739398325,786.5533623432523
24552,202.35517619059536,264.17124829059446,1595.34133249355
24553,157.21588977812317,205.24267595055244,1725.8830590344114
24554,149.49977248839966,195.1694157812006,1411.6721591046637
24555,167.91323420251345,219.20787754897316,1133.1325449157328
24556,177.47069766364834,231.68498389510225,862.1825659908052
24557,192.71587503264612,251.58730422016464,776.419687507565
24558,171.96419618100035,224.49633966188034,787.04517687717
24559,107.32417684797747,140.10989144644577,799.1885932995758
24560,59.44917639128164,77.60989085023712,866.7363471492076
24561,24.81433173854378,32.3946889537125,856.1108577796025
24562,14.847680211443363,19.383394531910394,996.5191101636686
24563,13.362912181936903,17.445055067802745,1143.7580342853378
24564,15.397161352488292,20.100732836146594,1199.1623717125638
24565,21.727884755757312,28.36538479863879,1184.742064710957
24566,19.833928827527977,25.89285747719057,1182.465174131756
24567,14.730769371291025,19.23076941421805,1067.861681645302
24568,12.223031218682276,15.956959815512109,891.7821435204193
24569,16.396749240663187,21.405677859873613,832.5829884611915
24570,14.292353616193042,18.658425086413892,908.4793411012271
24571,18.851877469211658,24.610806095576578,1074.6923533829054
24572,10.434294971331138,13.621795001737777,1150.588706022941
24573,7.3653846856455125,9.615384707109024,966.1605691076544
24574,9.64514661215483,12.591575211690378,812.8499367747822
24575,53.83745472602785,70.28388345434445,1065.5847910661012
24576,3423.3016975020914,4469.062268279493,1594.4845153722451
24577,2988.0620676875205,3900.864318129922,1632.2864242241237
24578,2845.2555786843936,3714.432870345161,1539.293728448502
24579,2672.906533722733,3489.434117131505,1535.5135375633145
24580,2245.739767881864,2931.7751538927723,1546.8541102188778
24581,1938.9702997308316,2531.2928194919473,1699.573821980468
24582,1490.1772728426247,1945.4011394812333,1723.011005468633
24583,1101.060930669533,1437.4163585764138,1658.7477604204387
24584,766.1929598867844,1000.2519058574209,1644.383035056725
24585,557.1157798557713,727.3051956341661,1724.5230818227078
24586,319.76611799908227,417.44924020767917,1900.6799770724629
24587,239.2576906733031,312.34685466488656,1667.8202185448902
24588,169.5768956770842,221.3797593695616,1683.6970202626787
24589,85.94834475005912,112.20410541783174,1744.9361126027225
24590,38.90293505850179,50.787121486294765,1644.383035056725
24591,18.964310886146585,24.757586013246193,1398.6706275195133
24592,3.392697819081282,4.429109424388097,1151.4461436282263
24593,1.8268372871976135,2.3849050746705136,1128.0089601400616
24594,1.65285278365498,2.157771258035222,1136.3253800874747
24595,0.9569147694844634,1.2492359914940776,1186.2238997719548
24596,6.002465372220731,7.836116673917402,1100.0355475896713
24597,10.700046967871737,13.968729723070153,1199.0765487815936
24598,24.270838244196867,31.68516742062254,1186.9799379489923
24599,58.02383193146703,75.74912784786818,1357.0885277824468
24600,0.0,0.0,29.72034122770192
24601,0.0,0.0,14.272480250591316
24602,0.0,0.0,9.067222747434483
24603,0.0,0.0,5.708992100236526
24604,0.0,0.0,3.86196524427765
24605,0.0,0.0,3.526142179557855
24606,0.0,0.0,5.876903632596424
24607,0.021746816476651797,0.028390099838971013,10.410515006313664
24608,0.07611385766828126,0.0993653494363985,10.410515006313664
24609,0.06524044942995545,0.08517029951691313,9.067222747434483
24610,0.06524044942995545,0.08517029951691313,15.951595574190295
24611,0.06524044942995545,0.08517029951691313,26.530022112863858
24612,0.06524044942995545,0.08517029951691313,22.668056868586202
24613,0.06524044942995545,0.08517029951691313,21.82849920678672
24614,0.06524044942995545,0.08517029951691313,21.996410739146615
24615,0.08698726590660705,0.11356039935588387,17.63071089778927
24616,0.7393917602061596,0.9652633945250125,12.761276459352235
24617,0.9541415729130985,1.2456156304348545,4.869434438437036
24618,0.4186262171755463,0.546509421900191,6.21272669731622
24619,0.06143475661135179,0.08020203212970207,6.21272669731622
24620,0.024465168536233296,0.03193886231884242,5.373169035516732
24621,0.150596704360056,0.1966014417233107,4.365699841357343
24622,0.06252209737037377,0.08162153703704148,7.388107423835505
24623,0.19572134828986637,0.2555108985507394,8.059753553275096
24624,1057.6523510918512,1380.7471946368814,618.4167731640523
24625,1295.979473714521,1691.8792085045966,411.2735178411358
24626,1346.108702760563,1757.3220662670533,206.39000712174214
24627,1115.9972796891147,1456.9155087325257,138.59766901606042
24628,1323.7422376182217,1728.1230256112556,174.75358267242405
24629,1507.540455993716,1968.0684804095508,209.40299992643918
24630,1640.9849726578375,2142.2780321903883,219.94847474287852
24631,1787.6374587580888,2333.730363913954,182.2860646841665
24632,1804.3472017734396,2355.5446498347774,160.44186685011343
24633,2262.899951557194,2954.1774824506447,140.1041654184089
24634,2604.3558230318126,3399.942327717771,235.76668696753757
24635,2285.041944034215,2983.0834778514554,388.67607180590863
24636,1997.3428149512993,2607.4971474560043,436.1307084798858
24637,1776.0097746937827,2318.550619704677,336.701945924886
24638,1558.6903013082187,2034.8437353893194,348.0006689424996
24639,1133.1380146061379,1479.2924472664986,320.13048549905267
24640,722.0178241659657,942.5820158824617,192.0782912994316
24641,392.03702164862074,511.7976783924553,97.9222661526514
24642,310.88566203297864,405.8559556566301,33.14292085166663
24643,194.01621437551586,253.28487516385883,43.68839566810601
24644,116.4384612360777,152.008435034044,65.532593502159
24645,100.50988076696909,131.21394356001187,70.8053309103787
24646,150.09140281193305,195.94177912784994,74.57157191624991
24647,274.4013705806403,358.2263323507053,121.27296038905287
24648,15.039838563682398,19.634253999585376,1618.734823006733
24649,64.62833485650958,84.37119432964697,1392.4763908979119
24650,306.7611410137832,400.47146346446885,1192.7919357146236
24651,477.5105783492803,623.3819560695565,1154.0698550517045
24652,248.5440750066834,324.47007181029164,781.2749216106606
24653,316.6960291838268,413.44129136269817,474.53530224165485
24654,458.74085772361303,598.8784043389204,391.7763455307103
24655,916.9431463397872,1197.0537158482862,306.7396193690057
24656,929.7313051665535,1213.7484401652134,169.31419583982242
24657,1309.652902121209,1709.7296372339542,126.03657627538352
24658,1405.2652242643696,1834.5499011284198,129.83285869331678
24659,1771.3148361911353,2312.421457168584,108.57367715289062
24660,2252.340436520293,2940.3922147784506,60.740518686931814
24661,2863.6282334924563,3738.4180593896294,70.61085297355824
24662,3012.3507514036096,3932.57278251124,107.81442066930398
24663,2836.5421934280835,3703.057693770344,149.5735272665696
24664,2288.161039078641,2987.1554034969204,242.20281826414063
24665,2233.732769735521,2916.1002215868416,254.350922001527
24666,2331.627599298078,3043.9002601802586,246.75835716566053
24667,1981.9069549547462,2587.3458941967965,317.36921013921875
24668,1784.6530307433318,2329.83424379025,315.09144068845876
24669,1672.4767015753528,2183.3899498372753,236.12876639544743
24670,1674.062945039829,2185.4607637595677,236.88802287903408
24671,1589.719528276505,2075.3518645907375,207.27702001915486
24672,591.7434783152888,772.5110682967218,216.7785322051596
24673,630.152287897415,822.6531173595496,342.3203084317166
24674,724.5667484842921,945.9095933215302,317.50391080553675
24675,960.4753761341074,1253.8843030471376,312.39465247073497
24676,971.241139205336,1267.9388240278538,393.412891779734
24677,1034.0739493700764,1349.9659913447472,320.42348699685203
24678,1184.5617045376207,1546.425201746241,343.78009652737427
24679,1194.8265171192872,1559.8257403646048,476.6208132322195
24680,1072.422909285999,1400.0299076840715,410.93034892762574
24681,1001.3433754792942,1307.2367826100447,270.0607976966635
24682,1426.7822427581475,1862.6400036007146,338.67083819257255
24683,2204.6313101016553,2878.1087599238317,261.3020691227176
24684,2604.027133812085,3399.513229519693,335.75126200125726
24685,2784.176029989369,3634.6945561218918,503.62689300188583
24686,2859.9948056997005,3733.674681070105,655.4448549502805
24687,2905.353092127633,3792.88915421362,538.6618072976693
24688,2770.8174910990874,3617.2552103121247,362.7573417709236
24689,2748.3478383942393,3587.921460044699,270.7906917444923
24690,2697.9983143940035,3522.191010958229,343.78009652737427
24691,2846.618032840891,3716.2115311238786,530.6329727715522
24692,3023.2026551388417,3946.739758666895,766.3887502202612
24693,3019.325624226196,3941.678360608611,997.0352693341681
24694,3007.655150563564,3926.4427553049136,1071.484462212708
24695,3243.8461267686935,4234.7860662776675,1115.2781050824372
24696,101.66762024637461,132.72535280205562,1790.8250471828756
24697,172.77671891679068,225.55707430390427,1947.9822109981537
24698,239.29437727028997,312.3947483946344,1984.0133656289736
24699,203.21263906658152,265.2906515229524,1859.8208751993393
24700,402.9004741524891,525.979731269568,1733.3285238358226
24701,846.045019027884,1104.4974138745222,1603.0030709158361
24702,1656.9462096717155,2163.1151562293935,1507.175532004081
24703,2256.3039535818048,2945.566519036299,1560.8389537946637
24704,3341.5146170495896,4362.290622780143,1683.49820360171
24705,4463.882836028385,5827.523284632356,1896.6186501414531
24706,4663.205925522558,6087.736195199162,1895.0854095188652
24707,4074.4869789111003,5319.173601711619,1536.3071038332546
24708,3809.731249686255,4973.53949045203,1285.622262040104
24709,3668.9168534774017,4789.70868600183,1247.2912464754017
24710,3517.14182999854,4591.568968666501,1350.7849885000971
24711,3729.335065273101,4868.583636126764,1337.7524432080986
24712,3911.7697364055725,5106.749003140434,1393.7157259325634
24713,4099.985112275645,5352.460982083088,1645.1671880370084
24714,4075.3513132831526,5320.301975565473,2009.3118359016767
24715,4121.722419076713,5380.838667201975,2049.942712400261
24716,3976.0713691755973,5190.693693440728,2084.440626408493
24717,3426.955872388128,4473.83273157719,2043.0431295986143
24718,3504.866315376192,4575.543492658214,1884.3527251607482
24719,3418.949970215924,4463.381162161781,1886.6525860946306
24720,5193.628070416734,6780.193303416102,1921.8355914995082
24721,5097.5799196783955,6654.8040726872005,1923.4451690468277
24722,5084.910329526497,6638.264137763051,1812.384318281781
24723,5048.3191884026,6590.4950240242815,1335.9493642752027
24724,4883.931101140123,6375.8891659792735,964.941739618053
24725,4991.900116685085,6516.840883400894,1001.962023206402
24726,4899.4272726337895,6396.119154874398,851.4665225320269
24727,4895.799626941781,6391.38332498927,378.25072362008746
24728,5000.239748218808,6527.728130833953,188.320573036384
24729,5143.473199885537,6714.716971129944,168.20085369488996
24730,5322.534413409751,6948.478346487926,160.15296595829233
24731,5193.427366712073,6779.9312881358655,181.8822628471059
24732,4836.609688790794,6314.1118652621335,218.90254643545487
24733,4508.085881794813,5885.229610698189,212.46423624617682
24734,4346.54118037067,5674.33574460923,173.83437511050832
24735,3891.5383798962503,5080.337310569517,79.6740885923163
24736,3495.389827748333,4563.172098888163,99.79380793381031
24737,3431.2314851426772,4479.414471465636,150.49550067437522
24738,3346.0044049260055,4368.15196465536,204.4163485095792
24739,3135.647792322172,4093.534976921895,301.79579012241027
24740,3521.3524998872263,4597.065926745726,292.94311361215284
24741,3339.5654319739556,4359.7459947440675,309.84367785900787
24742,3330.4352889137217,4347.826747929141,328.35381965318226
24743,3409.3472543205085,4450.84497953069,350.88790531565564
24744,3021.1906339842362,3944.113099196131,2183.3911658262214
24745,3099.9289270944064,4046.9046045618884,1945.2862920975317
24746,3333.601661916261,4351.960394146555,1890.339013544757
24747,3228.1746159146833,4214.3271748233465,1984.2072810724137
24748,3022.5097696212893,3945.835208382884,1886.5232303119258
24749,2846.7223249467884,3716.347682698157,1831.5759517591512
24750,2491.7403421550166,3252.9247286619016,1965.891521554822
24751,1984.4011045999043,2590.60196422964,1859.8127476821048
24752,1730.8101020321214,2259.5432141411507,1726.2603345329997
24753,1496.6306914969364,1953.8259680116662,1511.813316847866
24754,1534.7549463179064,2003.5965356630632,1416.4187360270766
24755,1604.0670257736326,2094.0822790778493,1578.9711017457014
24756,1407.8022019503073,1837.8618824416544,1839.207518224814
24757,1047.9047278455516,1368.0218379184748,2031.5229931595254
24758,854.6509357825635,1115.7322921443388,2398.601340157921
24759,834.4880587973989,1089.4099984300246,2658.837756637034
24760,815.5132868782811,1064.6387557157716,2400.890810097621
24761,787.260799774752,1027.755613282966,2336.78565178605
24762,822.6244547076233,1073.922264631362,2260.4699871294188
24763,778.8566874927291,1016.7841873273226,2352.0487847173763
24764,767.9016380996356,1002.4825562658428,2213.1542750423073
24765,645.2907223916895,842.416086673224,2053.654535909948
24766,680.9077311774718,888.913487176856,1978.1020278998833
24767,735.2286901304358,959.8285771937803,2000.9967272968727
24768,3374.5176696152616,4405.375547800602,935.6864857113557
24769,2366.9680895479873,3090.036670428182,719.3289450733204
24770,1953.9802824832723,2550.888097236648,660.24976423489
24771,1960.964162441011,2560.005433996098,557.2603814219508
24772,1777.4641550578744,2320.4492885873033,481.4154871023442
24773,1633.3933142658072,2132.367250999748,481.4154871023442
24774,1188.6842518046826,1551.8071172384891,463.05303900391317
24775,1462.8918072867036,1909.7804272672372,542.8897698666568
24776,1224.6546146252997,1598.765815437728,582.0097679894012
24777,1316.5540014595629,1718.7389052996905,645.8791526795962
24778,1698.847529461554,2217.8166180960234,858.2448567744942
24779,2066.7756255929726,2698.1405033850815,749.666902801163
24780,2139.9444509229756,2793.6611630848247,836.6889394415535
24781,2122.617846973151,2771.0415756829643,992.3705646239038
24782,1577.446874079315,2059.330122818949,960.4358722788061
24783,517.0248511363137,674.9671685852659,1021.9101550431188
24784,312.85641599811606,408.42874151190085,1133.68157825096
24785,178.20337601917484,232.64148305375306,1212.7199418050761
