,CAISO
145627,0.0
145628,0.0
145629,0.0
145630,0.0
145631,0.0
145632,0.0
145633,0.0
145634,0.0
145635,0.0
145636,0.0
145637,0.0
145638,308.95128645255676
145639,3033.3399033523756
145640,6427.9300570082105
145641,8048.229437055633
145642,8848.209884108333
145643,9093.24021474312
145644,8574.12457355638
145645,8436.597668615115
145646,8422.070178656531
145647,7927.167020734097
145648,7511.680807918589
145649,6056.994813399028
145650,2885.1595057748173
145651,354.47075498945384
145652,43.582469875752516
145653,0.0
145654,0.0
145655,0.0
145656,0.0
145657,0.0
145658,0.0
145659,0.0
145660,0.0
145661,0.0
145662,111.28894380095682
145663,2164.2770912870287
145664,5640.592256859021
145665,7687.723091513463
145666,8692.252242137889
145667,9146.193986589162
145668,9146.193986589162
145669,9198.909802073824
145670,8903.115504076544
145671,8359.849738942927
145672,7059.526290321221
145673,5226.187374021249
145674,2102.775306554921
145675,20.500594910702567
145676,26.357907742331875
145677,17.571938494887917
145678,0.0
145679,0.0
145680,0.0
145681,0.0
145682,0.0
145683,0.0
145684,0.0
145685,0.0
145686,190.62125818215574
145687,2799.3263955379525
145688,6252.764316614672
145689,7961.582296054708
145690,8881.789486568567
145691,9143.047048544111
145692,9288.190138530525
145693,9136.273704344745
145694,8928.235275364219
145695,8413.461116212407
145696,7661.619910082788
145697,5797.015014057335
145698,2263.2645831881337
145699,161.59264018487315
145700,18.38479139827898
145701,20.32003259809782
145702,0.0
145703,0.0
145704,0.0
145705,0.0
145706,0.0
145707,0.0
145708,0.0
145709,0.0
145710,301.8464038159657
145711,3012.6406348706028
145712,6443.595739338251
145713,8098.412840644429
145714,8976.77617007674
145715,9495.059062802547
145716,9595.99805314615
145717,9562.998767841511
145718,9493.117928372863
145719,9133.037491666357
145720,8414.817752683031
145721,6722.148529998001
145722,3045.639920175242
145723,267.876551296484
145724,0.0
145725,0.0
145726,0.0
145727,0.0
145728,0.0
145729,0.0
145730,0.0
145731,0.0
145732,0.0
145733,0.0
145734,160.7064422746748
145735,2242.585353560235
145736,5722.6103126354665
145737,7661.314393530862
145738,8489.683055073958
145739,8929.43431984375
145740,9084.296891490254
145741,8930.895287500793
145742,8830.08851916486
145743,8410.790801593663
145744,7553.202786909716
145745,5544.372258476281
145746,2197.2953561919176
145747,0.0
145748,0.0
145749,0.0
145750,0.0
145751,0.0
145752,0.0
145753,0.0
145754,0.0
145755,0.0
145756,0.0
145757,0.0
145758,87.32875993062923
145759,1477.7840803845438
145760,3650.7958209960457
145761,5449.541447619135
145762,6573.473929323728
145763,7173.433851444544
145764,7001.044611062004
145765,7165.494873269033
145766,7471.712602895915
145767,7627.089747188073
145768,6602.961562547056
145769,4718.021315732696
145770,1803.2821855805255
145771,0.0
145772,0.0
145773,0.0
145774,0.0
145775,0.0
145776,0.0
145777,0.0
145778,0.0
145779,0.0
145780,0.0
145781,0.0
145782,82.60950023214453
145783,1397.924400032264
145784,3453.5062499645883
145785,5155.047384616292
145786,6218.242381110516
145787,6785.780376211874
145788,6622.707077052316
145789,6778.270421645314
145790,7067.940097784004
145791,7214.920637158078
145792,6246.13649807202
145793,4463.058713840536
145794,1705.8325372611666
145795,0.0
145796,0.0
145797,0.0
145798,0.0
145799,0.0
145800,0.0
145801,0.0
145802,0.0
145803,0.0
145804,0.0
145805,0.0
145806,185.12284170676043
145807,2729.5977337074933
145808,6502.439814949959
145809,8114.551228146332
145810,8556.146340134334
145811,9052.699795754028
145812,9198.291197304658
145813,8971.708552507322
145814,8129.013950154672
145815,7516.758718468251
145816,6790.730073649551
145817,4946.250926852505
145818,1750.9535444764424
145819,53.99416216447179
145820,0.0
145821,0.0
145822,0.0
145823,0.0
145824,0.0
145825,0.0
145826,0.0
145827,0.0
145828,0.0
145829,0.0
145830,102.74483990555245
145831,2245.847113784576
145832,5679.075632138036
145833,7157.244319458485
145834,8264.174575799438
145835,8475.480001265572
145836,8595.67207813622
145837,8727.495646316927
145838,8305.85408632716
145839,7492.6189855652865
145840,6666.783102550848
145841,4779.5736374932
145842,1593.5143094785683
145843,74.63540257290131
145844,0.0
145845,0.0
145846,0.0
145847,0.0
145848,0.0
145849,0.0
145850,0.0
145851,0.0
145852,0.0
145853,0.0
145854,102.31977238835115
145855,2236.5557794699025
145856,5655.580626635372
145857,7127.633955807406
145858,8229.984711161153
145859,8440.415941167383
145860,8560.110769244322
145861,8691.388967780318
145862,8271.491788639445
145863,7461.621137376928
145864,6639.2018347837675
145865,4759.7999778015055
145866,1586.9217528910315
145867,74.32662711229283
145868,0.0
145869,0.0
145870,0.0
145871,0.0
145872,0.0
145873,0.0
145874,0.0
145875,0.0
145876,0.0
145877,0.0
145878,78.63290995912108
145879,1782.8225221640726
145880,4860.943524745667
145881,6672.359832349422
145882,8004.8302338385265
145883,8814.034361781481
145884,8906.964164460443
145885,8838.33907940521
145886,8515.229303936821
145887,7776.079950321084
145888,6856.78974843536
145889,4700.818326283457
145890,1439.6970968879082
145891,0.0
145892,0.0
145893,0.0
145894,0.0
145895,0.0
145896,0.0
145897,0.0
145898,0.0
145899,0.0
145900,0.0
145901,0.0
145902,172.0890326898981
145903,2486.5898431371793
145904,5965.108605037478
145905,7715.969493809418
145906,8622.820688546073
145907,9069.47873968502
145908,9224.165510642231
145909,9138.120994297284
145910,8832.61462165679
145911,8343.417708504609
145912,7616.389885005713
145913,5621.897331976164
145914,2068.935561552707
145915,93.77885489280963
145916,0.0
145917,0.0
145918,0.0
145919,0.0
145920,0.0
145921,0.0
145922,0.0
145923,0.0
145924,0.0
145925,0.0
145926,116.88028002176203
145927,2212.997698593858
145928,5718.440146519265
145929,7500.622928669273
145930,8467.541608849306
145931,8851.990794375432
145932,8718.689317986977
145933,8014.509779674046
145934,6842.809121274067
145935,5536.841033758182
145936,5220.008539153735
145937,4107.230997128365
145938,1384.2102584395454
145939,36.706203643197995
145940,18.353101821598997
145941,18.353101821598997
145942,10.625480001978366
145943,0.0
145944,0.0
145945,0.0
145946,0.0
145947,0.0
145948,0.0
145949,0.0
145950,51.060313693857935
145951,1887.3048023824094
145952,4987.532905530237
145953,6926.861423751671
145954,8199.515657517451
145955,8894.128604182952
145956,8720.716218052868
145957,8515.511561132269
145958,7964.445534096671
145959,6527.049533507313
145960,5460.563358807298
145961,3843.011157071685
145962,1045.291327506337
145963,44.316498677688024
145964,17.341238613008358
145965,0.0
145966,0.0
145967,0.0
145968,0.0
145969,0.0
145970,0.0
145971,0.0
145972,0.0
145973,0.0
145974,136.34550351220574
145975,2116.6539859757745
145976,5155.8392416833285
145977,7141.645526707872
145978,8014.696573390866
145979,8599.662765878717
145980,8847.063881122638
145981,8806.380142171416
145982,8655.740352000674
145983,8124.652624610388
145984,7187.82706822007
145985,5298.782108268704
145986,1918.7330937806366
145987,6.597363073171244
145988,0.0
145989,0.0
145990,0.0
145991,0.0
145992,0.0
145993,0.0
145994,0.0
145995,0.0
145996,0.0
145997,0.0
145998,135.0635513743175
145999,2495.8851311816034
146000,6257.572471110942
146001,8256.736276990303
146002,9144.13729635049
146003,9417.613082191048
146004,9401.98589442873
146005,9394.17230054757
146006,9319.385044827908
146007,8860.615461234152
146008,7868.289038326976
146009,5477.329310692364
146010,1483.466609722876
146011,0.0
146012,0.0
146013,0.0
146014,0.0
146015,0.0
146016,0.0
146017,0.0
146018,0.0
146019,0.0
146020,0.0
146021,0.0
146022,75.97045908603779
146023,1379.1560264849938
146024,3905.17379109575
146025,5750.379364666246
146026,6837.341317743401
146027,7538.607093922211
146028,8042.641870550731
146029,8209.192492393198
146030,8317.304299554098
146031,8006.117611374751
146032,6477.9426074517605
146033,4688.2539078287555
146034,2030.7488101844715
146035,23.375525872627012
146036,0.0
146037,0.0
146038,0.0
146039,0.0
146040,0.0
146041,0.0
146042,0.0
146043,0.0
146044,0.0
146045,0.0
146046,52.62813064357796
146047,2054.689933876357
146048,5895.447051469139
146049,7623.40400759995
146050,8566.324681630722
146051,9019.145889043175
146052,9023.531566596806
146053,8991.735404332976
146054,8895.250498153084
146055,8418.308064195659
146056,7367.938290100916
146057,4739.82101608724
146058,994.452385285942
146059,0.0
146060,0.0
146061,0.0
146062,0.0
146063,0.0
146064,0.0
146065,0.0
146066,0.0
146067,0.0
146068,0.0
146069,0.0
146070,42.425242346487686
146071,1599.6244784732514
146072,4782.481864513157
146073,7166.009116343101
146074,7648.114143007733
146075,8002.943442632904
146076,7978.838191299672
146077,7801.423541487087
146078,6513.238910239189
146079,5628.094081282922
146080,4603.138794593914
146081,3199.248956946503
146082,875.5027284229732
146083,70.38733389303638
146084,0.0
146085,0.0
146086,0.0
146087,0.0
146088,0.0
146089,0.0
146090,0.0
146091,0.0
146092,0.0
146093,0.0
146094,78.3116101344015
146095,1775.5377788654307
146096,4841.081353763002
146097,6645.096081768216
146098,7972.121911682074
146099,8778.019572337915
146100,8870.569657042208
146101,8802.22497910673
146102,8480.43545382719
146103,7744.306318563816
146104,6828.772403719812
146105,4681.610438580222
146106,1433.8143891880422
146107,0.0
146108,0.0
146109,0.0
146110,0.0
146111,0.0
146112,0.0
146113,0.0
146114,0.0
146115,0.0
146116,0.0
146117,0.0
146118,52.75163946467627
146119,2059.51192410007
146120,5909.28261253259
146121,7641.294774956128
146122,8586.428315364912
146123,9040.312213258896
146124,9044.708183214287
146125,9012.83740103771
146126,8916.126062019137
146127,8438.064329370509
146128,7385.2295250546795
146129,4750.944529287407
146130,996.7861873846122
146131,0.0
146132,0.0
146133,0.0
146134,0.0
146135,0.0
146136,0.0
146137,0.0
146138,0.0
146139,0.0
146140,0.0
146141,0.0
146142,52.56579385048298
146143,2052.2562015792732
146144,5888.464031959313
146145,7614.374263383504
146146,8556.178069871325
146147,9008.462921126522
146148,9012.843403947394
146149,8981.084903496061
146150,8884.714281436842
146151,8408.33677466684
146152,7359.211139067618
146153,4734.206808659123
146154,993.2744796330848
146155,0.0
146156,0.0
146157,0.0
146158,0.0
146159,0.0
146160,0.0
146161,0.0
146162,0.0
146163,0.0
146164,0.0
146165,0.0
146166,138.72198206713207
146167,2419.927909393304
146168,6003.579112794216
146169,7866.417157695704
146170,8626.085154729999
146171,8968.486237451254
146172,9029.039483591669
146173,8970.688173674542
146174,8787.927467141652
146175,8282.583103897101
146176,7335.750527883341
146177,5458.599897530483
146178,1745.03445695559
146179,16.51452167465858
146180,4.403872446575622
146181,0.0
146182,0.0
146183,0.0
146184,0.0
146185,0.0
146186,0.0
146187,0.0
146188,0.0
146189,0.0
146190,25.30531182620989
146191,2010.121943760238
146192,5557.266523225485
146193,7027.17507104359
146194,7752.227266411952
146195,7950.26883722577
146196,8775.442048950004
146197,9161.623112036947
146198,9063.702557579005
146199,8568.598630544462
146200,7461.7662958850215
146201,4617.669292808823
146202,893.3875305601058
146203,0.0
146204,0.0
146205,0.0
146206,0.0
146207,0.0
146208,0.0
146209,0.0
146210,0.0
146211,0.0
146212,0.0
146213,0.0
146214,68.12725331440777
146215,2265.780586037239
146216,6202.876531610191
146217,8179.665704394378
146218,8916.978397522887
146219,9066.418824148039
146220,9278.492370755794
146221,9320.247784077526
146222,9222.452210771362
146223,8720.288424244194
146224,7606.0781845537185
146225,4839.232638655674
146226,963.6709863989614
146227,0.0
146228,0.0
146229,0.0
146230,0.0
146231,0.0
146232,0.0
146233,0.0
146234,0.0
146235,0.0
146236,0.0
146237,0.0
146238,58.27367377865916
146239,1874.7067247329617
146240,5497.6236628256975
146241,7703.495411715429
146242,8705.518338885055
146243,8537.803863131841
146244,8526.433390199421
146245,8668.564301854687
146246,8603.184082493264
146247,7869.788578352091
146248,6655.990592816118
146249,4963.2114350018965
146250,1485.268026797532
146251,0.0
146252,0.0
146253,0.0
146254,0.0
146255,0.0
146256,0.0
146257,0.0
146258,0.0
146259,0.0
146260,0.0
146261,0.0
146262,17.092384107098503
146263,1620.9277594898417
146264,5439.651242084099
146265,7600.413466289801
146266,8560.435706971833
146267,8755.573758861208
146268,8708.569702566687
146269,8742.754470780885
146270,8662.990011614425
146271,8164.462141824053
146272,6959.4490622736075
146273,4126.386396522031
146274,55.55024834807014
146275,0.0
146276,0.0
146277,0.0
146278,0.0
146279,0.0
146280,0.0
146281,0.0
146282,0.0
146283,0.0
146284,0.0
146285,0.0
146286,42.31433265146863
146287,1595.4426788360554
146288,4769.979317074645
146289,7147.2754605844275
146290,7628.120149805661
146291,7982.021841072489
146292,7957.979606611428
146293,7781.028760978014
146294,6496.211751378876
146295,5613.38090196869
146296,4591.105092684345
146297,3190.885357672111
146298,873.2139556257616
146299,70.20332462630022
146300,0.0
146301,0.0
146302,0.0
146303,0.0
146304,0.0
146305,0.0
146306,0.0
146307,0.0
146308,0.0
146309,0.0
146310,15.525428940426648
146311,1459.390320400105
146312,4900.389934651029
146313,7312.4770309409505
146314,8241.179962104654
146315,8519.226280401386
146316,8606.733243520155
146317,8584.150801424987
146318,8735.170882936412
146319,8187.546662128634
146320,6898.9360600732225
146321,4026.7317060942933
146322,108.67800258298654
146323,0.0
146324,0.0
146325,0.0
146326,0.0
146327,0.0
146328,0.0
146329,0.0
146330,0.0
146331,0.0
146332,0.0
146333,0.0
146334,17.805448596185354
146335,1604.3646314036484
146336,4163.663584886922
146337,5790.519309254172
146338,6201.918884713403
146339,6764.196208803468
146340,7041.586355354565
146341,6711.716991888395
146342,6003.247563534915
146343,5836.438624054862
146344,5232.927629531526
146345,3518.918919930316
146346,788.1253825995727
146347,0.0
146348,0.0
146349,0.0
146350,0.0
146351,0.0
146352,0.0
146353,0.0
146354,0.0
146355,0.0
146356,0.0
146357,68.56808706683836
146358,99.99512697247262
146359,1259.9385998531548
146360,3701.248199795379
146361,5872.570956911928
146362,7112.510531370587
146363,7196.792138390242
146364,7078.226487837168
146365,7065.369971512136
146366,6543.966809441386
146367,6388.260111727108
146368,5596.870106830681
146369,3698.3911961675935
146370,915.6696627050707
146371,0.0
146372,0.0
146373,0.0
146374,0.0
146375,0.0
146376,0.0
146377,0.0
146378,0.0
146379,0.0
146380,0.0
146381,0.0
146382,28.451721889840083
146383,1684.341935878533
146384,5067.25166858052
146385,7238.118048775317
146386,8317.86089449475
146387,8710.494656574543
146388,8726.143103613955
146389,8427.400023770633
146390,7277.950459421094
146391,6188.249511040219
146392,4959.135125399127
146393,3583.4943720253586
146394,916.1454448528509
146395,0.0
146396,0.0
146397,0.0
146398,0.0
146399,0.0
146400,0.0
146401,0.0
146402,0.0
146403,0.0
146404,0.0
146405,0.0
146406,51.5315764607092
146407,2027.2741462947088
146408,5811.007558335294
146409,7906.259528897321
146410,8690.197341012365
146411,9106.835618779802
146412,9081.618038809667
146413,9162.752861322273
146414,9058.593291880414
146415,8525.734862946272
146416,7435.896841628294
146417,4761.7369482736185
146418,995.5462005600843
146419,0.0
146420,0.0
146421,0.0
146422,0.0
146423,0.0
146424,0.0
146425,0.0
146426,0.0
146427,0.0
146428,0.0
146429,0.0
146430,25.11029690258397
146431,1837.8805771391264
146432,5770.539384343816
146433,7940.64850511713
146434,8781.843451353694
146435,9025.220175178738
146436,8884.216200264227
146437,8713.273025196637
146438,8792.467038504787
146439,8436.093978618113
146440,7234.662849894482
146441,4159.617259978044
146442,675.080674419469
146443,0.0
146444,0.0
146445,0.0
146446,0.0
146447,0.0
146448,0.0
146449,0.0
146450,0.0
146451,0.0
146452,0.0
146453,0.0
146454,0.0
146455,857.7401684477599
146456,3227.549655402931
146457,4809.319252938435
146458,6110.865279687523
146459,7041.150636511463
146460,7472.154402746405
146461,7843.415072671556
146462,8051.093455081792
146463,7346.978391430646
146464,6574.58550342545
146465,3901.7931708991796
146466,103.83919120511852
146467,0.0
146468,0.0
146469,0.0
146470,0.0
146471,0.0
146472,0.0
146473,0.0
146474,0.0
146475,0.0
146476,0.0
146477,0.0
146478,0.0
146479,845.9073843302565
146480,3537.4308799265273
146481,5427.7891999505055
146482,6041.5963763488235
146483,6771.453656713112
146484,7063.676207663563
146485,6445.674449194186
146486,6110.107883509456
