,CAISO
24251,8577.369050869109
24252,8542.654572417025
24253,8580.26192407345
24254,8456.832667354927
24255,7887.900937167995
24256,5980.533204439596
24257,1913.1534791370784
24258,36.64306058831097
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.0
24264,0.0
24265,0.0
24266,0.0
24267,0.0
24268,0.0
24269,0.0
24270,0.0
24271,713.1313745989041
24272,3341.205165451439
24273,5697.948094653794
24274,6645.475239788194
24275,6804.580247666833
24276,7229.3337954857025
24277,6938.114807850692
24278,6367.041476000573
24279,5852.791361249971
24280,4474.828346586749
24281,1504.3946727096402
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.0
24287,0.0
24288,0.0
24289,0.0
24290,0.0
24291,0.0
24292,0.0
24293,0.0
24294,0.0
24295,1562.2481639990324
24296,5009.930472628033
24297,7355.49381002069
24298,7614.042594525438
24299,7703.8773416838685
24300,7930.65530097405
24301,7976.66822025032
24302,7509.965753305307
24303,7098.040571212996
24304,5863.3605706331155
24305,2641.3606755972423
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,1086.6333071043455
24320,4547.447199262197
24321,7204.605208040792
24322,8284.16407955201
24323,8285.578966670635
24324,8016.750414131801
24325,8183.707094129603
24326,8323.780918873523
24327,7718.209232101831
24328,6033.078673818919
24329,2402.4783274260144
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,1117.8439470124113
24344,4767.724280824865
24345,7159.21303686019
24346,7929.501214772251
24347,7888.099587105124
24348,7980.70849109738
24349,8194.253728538348
24350,7920.785082631803
24351,7254.000973887556
24352,5559.802789088046
24353,1646.2594580270502
24354,0.0
24355,0.0
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,0.0
24361,0.0
24362,0.0
24363,0.0
24364,0.0
24365,0.0
24366,0.0
24367,927.6715369882864
24368,4397.163085324478
24369,7021.927845861924
24370,7785.892641028749
24371,7598.175577073471
24372,7671.297921753724
24373,7867.746011939479
24374,7702.947891839207
24375,6880.048669616656
24376,5260.4433038629895
24377,1509.3761595938824
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,0.0
24386,0.0
24387,0.0
24388,0.0
24389,0.0
24390,0.0
24391,379.41412876113117
24392,1951.4827475427173
24393,3733.8467942810544
24394,4945.619050479396
24395,5666.211775645885
24396,5954.448865712481
24397,6327.980604880417
24398,6050.037696601915
24399,5514.740243621092
24400,3997.083728576568
24401,1260.3019703422071
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0
24408,0.0
24409,0.0
24410,0.0
24411,0.0
24412,0.0
24413,0.0
24414,0.0
24415,627.6725959097544
24416,2569.5795745596124
24417,4382.217597530116
24418,5706.506232378613
24419,5970.789430656406
24420,5588.727850537423
24421,5321.572008800092
24422,5004.144906520789
24423,3926.9036091928347
24424,2530.7988878558062
24425,877.5925768898397
24426,0.0
24427,0.0
24428,0.0
24429,0.0
24430,0.0
24431,0.0
24432,0.0
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,0.0
24439,916.5222495471206
24440,4082.690020709901
24441,6718.290052845404
24442,7491.156777385139
24443,7741.11739089799
24444,7598.419569390653
24445,7444.229305882727
24446,7204.803430870417
24447,6361.066647327038
24448,4249.330429718469
24449,1241.1837360638124
24450,14.36555250073857
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,638.4842092555429
24464,3791.785872909285
24465,6833.317871923107
24466,7802.919712674413
24467,7869.981511458365
24468,7741.446397122458
24469,7594.748712282562
24470,6769.0503147551535
24471,5334.207244940181
24472,2827.7725153899755
24473,606.3504306715658
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,1262.0715282006104
24488,5205.083109065169
24489,7540.684992046176
24490,8170.758811384134
24491,8423.750283881664
24492,8631.530352548838
24493,8631.530352548838
24494,8582.471169669088
24495,8278.496624767113
24496,6645.114418300164
24497,2569.354460231578
24498,96.19447623480261
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,479.05555075283695
24512,2735.659329299095
24513,4545.424743254257
24514,5513.3410753308945
24515,4759.739068591052
24516,4981.057130049965
24517,4758.338321366628
24518,4251.267826125322
24519,3183.8984411146153
24520,2175.360439529695
24521,903.4819597531574
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,533.8461666958756
24536,2286.381301524124
24537,4656.5413810333675
24538,6159.688525580331
24539,6404.205656676435
24540,6449.99173301714
24541,6612.678429802196
24542,6549.35726039484
24543,5722.285370751047
24544,4033.0714053301554
24545,1208.9472497620104
24546,13.638405718507773
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,1167.624013475166
24560,4822.604524259659
24561,7085.628385428023
24562,7613.083656744827
24563,7485.0499083131535
24564,7672.1761560209825
24565,7384.373798435258
24566,6653.377696278359
24567,6086.527425444117
24568,5124.632853893348
24569,1718.059701177142
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,423.8751528554002
24584,2020.3259003795195
24585,3286.1248963635153
24586,4565.033433157471
24587,5527.8563748668175
24588,6002.71307531651
24589,4824.311018065587
24590,3328.3667500845
24591,2685.9992503964195
24592,2013.0428221517636
24593,632.1711901692223
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,6.556002537747773
24607,932.0450274498086
24608,3789.3694668182134
24609,6045.727006893071
24610,7061.907400243977
24611,7161.340105399819
24612,7271.699481451906
24613,7495.6962348249535
24614,7109.984752187461
24615,6250.055752652878
24616,4557.514430824327
24617,1293.7178341155607
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,654.4322137176281
24632,3865.4109718413497
24633,6200.171640813923
24634,7382.301282287168
24635,7906.721086267905
24636,7622.660359111673
24637,7925.294287658889
24638,7498.110655666247
24639,6595.671576316062
24640,4412.774142246244
24641,989.8423800136413
24642,0.0
24643,0.0
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,6.5581916848926065
24655,932.3562512022322
24656,3790.6347938679264
24657,6047.745765418465
24658,7064.265476576818
24659,7163.73138379769
24660,7274.127610493382
24661,7498.199159727213
24662,7112.35888226603
24663,6252.142739597619
24664,4559.036252947843
24665,1294.1498258188076
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,355.2935464204041
24680,2764.804144961954
24681,5447.834378446198
24682,6904.255939764758
24683,7064.983972669225
24684,7191.874524962227
24685,7358.2421379686075
24686,7088.952188102349
24687,6347.3474047010295
24688,4269.162137146761
24689,982.6968327580224
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,358.056205662512
24704,2786.302457556294
24705,5490.195153491853
24706,6957.941425116355
24707,7119.919232439872
24708,7247.796448747913
24709,7415.457687907342
24710,7144.073817742503
24711,6396.702531319957
24712,4302.357899786057
24713,990.337997407821
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,352.9852674954785
24728,2510.1174577456245
24729,4483.866911429051
24730,5723.025403027293
24731,6331.474482734213
24732,6626.158880222931
24733,6751.240746782889
24734,6915.543198620125
24735,6914.48318280182
24736,4828.372052378091
24737,905.2535088322481
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0
24743,0.0
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,312.25720307519833
24752,2578.9779363741227
24753,4839.986647665574
24754,6247.048068839792
24755,6519.321117862678
24756,6398.416652037829
24757,6424.1207510714585
24758,6263.232131194298
24759,5305.516441274636
24760,3271.0846029462855
24761,483.6178632993926
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,317.3994787688139
24776,2234.5709434064484
24777,4163.534339143853
24778,4983.07355057788
24779,5527.46770301727
24780,5883.190957860336
24781,6110.185631530912
24782,5987.353015908307
24783,5618.855169040487
24784,3593.591002654961
24785,754.6835903852914
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,183.54304037000074
24799,1688.0253712785043
24800,3845.844845887477
24801,5912.368300416036
24802,6216.688367350751
24803,6238.561372161684
24804,6220.492368187435
24805,5757.355266321164
24806,3955.209869942141
24807,1962.8644317289202
24808,169.27803723243596
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,336.08713198352865
24823,3123.6333443175017
24824,6577.705297391918
24825,7835.91384612017
24826,7995.484627272014
24827,7833.089584506864
24828,7845.798761766745
24829,7659.3974952884855
24830,6865.779981949229
24831,4083.882292841869
24832,16.945569679841782
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,0.0
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,131.59562083344824
24848,1169.4373727673442
24849,2508.4567311448022
24850,3679.250759797027
24851,4638.406470407831
24852,5280.1047039565
24853,5057.613138836032
24854,5077.962977109246
24855,4551.580493775452
24856,2701.1018667978915
24857,539.949042182602
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,80.92619811463697
24871,1860.3504837176547
24872,3960.6233430222333
24873,5091.685970789159
24874,5644.840336725678
24875,5806.692732954951
24876,5731.478972354289
24877,5482.987940496403
24878,4892.702730719052
24879,3220.862684962551
24880,572.1958243164332
24881,80.92619811463697
24882,82.83034395262843
24883,84.7344897906199
24884,13.329020865940207
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,129.9083837994521
24896,1154.4435756198734
24897,2476.2948623215148
24898,3632.0776996300424
24899,4578.935713508524
24900,5212.406492241934
24901,4992.767575302654
24902,5012.856500632466
24903,4493.222965434657
24904,2666.470022110403
24905,533.0261520843497
24906,0.0
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,391.2466048623193
24919,2777.991126280482
24920,5240.460797026836
24921,6303.4175227818105
24922,6053.804993514812
24923,5760.72061926311
24924,5582.626286583847
24925,4861.835050385882
24926,3675.4743775775587
24927,1957.6353418917483
24928,312.7168203738251
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,392.50937467908835
24943,2786.957244585212
24944,5257.374670880836
24945,6323.762147607535
24946,6073.34398024955
24947,5779.313660149445
24948,5600.644518270435
24949,4877.526888933332
24950,3687.3371721644826
24951,1963.9537170322847
24952,313.7261310159021
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,275.8785794061877
24967,2581.4352787293283
24968,4879.954259190065
24969,6270.607506400848
24970,6502.852228860139
24971,6680.202744192688
24972,6345.207326342318
24973,6480.33152850045
24974,5060.119862067575
24975,2850.2761392731127
24976,1.4075437724805495
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,0.0
24990,46.162163080897535
24991,863.8919090853681
24992,1556.3243552988315
24993,1878.6351725243837
24994,2511.716266205264
24995,2290.7973428895402
24996,2354.2703171257745
24997,2238.8649094235307
24998,1681.621655089839
24999,1055.1351561348008
25000,0.0
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.0
25012,0.0
25013,0.0
25014,0.0
25015,380.3897599680069
25016,2611.246998878122
25017,4268.182845555807
25018,4762.975540852538
25019,5244.421227027584
25020,5510.408051666867
25021,5709.659830697728
25022,5333.083501907346
25023,4326.337671014575
25024,2390.067990575923
25025,352.742383930232
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,178.23717549070597
25039,2327.5120522855486
25040,5239.983345410276
25041,6622.269525545645
25042,6889.6252887817045
25043,6942.717213395957
25044,6801.454771118748
25045,6670.621099747911
25046,5500.702618069554
25047,3158.969514548044
25048,377.3318927941541
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,276.1556454027756
25064,2195.155589477165
25065,4321.741920061804
25066,5639.586717681172
25067,5741.031648645457
25068,5302.376252716558
25069,4937.925945178201
25070,4443.85155918548
25071,3462.27792161439
25072,1630.633334759246
25073,173.7714095221547
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,183.5571448403209
25087,1688.1550885573554
25088,3846.1403820427854
25089,5912.8226397527205
25090,6217.1660923377085
25091,6239.040777992253
25092,6220.97038549502
25093,5757.797693592242
25094,3955.513810315516
25095,1963.015269173173
25096,169.29104550039958
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,315.65641061773465
25111,3073.3971476912375
25112,5971.009587673197
25113,6968.0680104328085
25114,6858.438837882936
25115,6853.713442514408
25116,6660.917311478426
25117,6848.042968072173
25118,6132.618109276888
25119,3908.847048847158
25120,549.0909418230655
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,141.96269865384218
25135,1580.0263993031526
25136,3897.5213630418493
25137,4819.35706858628
25138,5407.4882487236255
25139,5487.687955105991
25140,5612.135775354489
25141,5714.45953866992
25142,4568.617756678194
25143,2573.7652898800484
25144,311.5804684740173
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
25157,0.0
25158,144.67116093830697
25159,2215.0137941719427
25160,5496.099541277624
25161,6941.406576282651
25162,7239.176344427516
25163,7423.175587950995
25164,7513.068348145669
25165,7326.259955866108
25166,6439.973523321724
25167,3580.2600896285867
25168,1.4045743780418152
25169,0.0
25170,0.0
25171,0.0
25172,0.0
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,174.47786400225561
25183,2423.3036666979947
25184,5396.351079498334
25185,5802.081350551199
25186,6166.269273032096
25187,6649.545261419297
25188,6749.246897992014
25189,6806.021441040368
25190,5829.776249599176
25191,3164.1422162313816
25192,0.0
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,0.0
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,0.0
25206,55.88388671010105
25207,1709.0308626616359
25208,3828.5542749756505
25209,5147.414001334036
25210,5751.976048470583
25211,5861.711680555873
25212,6181.773940804633
25213,6111.665064750142
25214,5512.183370950876
25215,3102.0637477443365
25216,0.0
25217,0.0
25218,0.0
25219,0.0
25220,0.0
25221,0.0
25222,0.0
25223,0.0
25224,0.0
25225,0.0
25226,0.0
25227,0.0
25228,0.0
25229,0.0
25230,109.90403088556798
25231,2374.306046545115
25232,5736.800922518224
25233,7098.284477540304
25234,7259.350729700188
25235,6911.637114743261
25236,7137.129867767099
25237,6867.107033263765
25238,6009.6661026479105
25239,3299.96327219339
25240,315.5003645249494
25241,0.0
25242,0.0
25243,0.0
25244,0.0
25245,0.0
25246,0.0
25247,0.0
25248,0.0
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,85.43750848059798
25255,2258.4324530895424
25256,5530.791964653651
25257,7004.846327836979
25258,7434.092605384081
25259,7407.32904851064
25260,7417.622724231194
25261,7241.600869409721
25262,6369.7265358788
25263,3473.0861881149112
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,83.00970699420557
25279,2132.4907486442467
25280,5359.373841223594
25281,6462.353396227062
25282,6827.786933914197
25283,6886.943276829607
25284,6833.511741293107
25285,6587.3450239999465
25286,5299.263363745032
25287,2557.0806292467923
25288,244.25844816685776
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,73.92370183910418
25303,2207.443874362139
25304,5463.1669095260195
25305,6844.10272860373
25306,7120.2898924192705
25307,7193.186876177278
25308,7077.167733013127
25309,6855.396627495816
25310,6075.090885860825
25311,3289.604731840136
25312,0.0
25313,0.0
25314,0.0
25315,0.0
25316,0.0
25317,0.0
25318,0.0
25319,0.0
25320,0.0
25321,0.0
25322,0.0
25323,0.0
25324,0.0
25325,0.0
25326,73.9761556996099
25327,2209.0102049189068
25328,5467.04339552256
25329,6848.95908185555
25330,7125.342219122148
25331,7198.290928214819
25332,7082.189461630709
25333,6860.260994531879
25334,6079.401573258219
25335,3291.938928632641
25336,0.0
25337,0.0
25338,0.0
25339,0.0
25340,0.0
25341,0.0
25342,0.0
25343,0.0
25344,0.0
25345,0.0
25346,0.0
25347,0.0
25348,0.0
25349,0.0
25350,18.104336663728233
25351,1778.4029168908426
25352,4517.728318241107
25353,5973.038457748491
