,CAISO
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,145.93252316225662
25087,943.4229314292363
25088,3479.7712917422596
25089,7274.016893960931
25090,7569.9927155857895
25091,7612.1281624143285
25092,7672.762098094421
25093,7241.130691558169
25094,6393.283285861961
25095,4094.3321991438756
25096,7.193856775604199
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,164.84634072360458
25111,2746.073824973338
25112,5904.775446913213
25113,7369.962487754693
25114,7267.57345624935
25115,6609.211983669984
25116,6224.229225209888
25117,5183.956665115589
25118,3620.4761540289796
25119,1874.7431668628567
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,144.25490395966222
25135,1605.5383466679286
25136,3960.452817801635
25137,4897.172973383857
25138,5494.800432645316
25139,5576.295086180969
25140,5702.752307184568
25141,5806.728244454195
25142,4642.385091065493
25143,2615.3226743855644
25144,316.6114125867911
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
25157,0.0
25158,19.815305949324348
25159,1029.295059034348
25160,2239.129572273651
25161,3454.468337165544
25162,4285.610336706649
25163,3873.8923130929097
25164,3036.145211568697
25165,2347.012904664417
25166,1842.8234532871643
25167,926.9159782961722
25168,0.0
25169,0.0
25170,0.0
25171,0.0
25172,0.0
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,155.43384933751923
25183,1832.9991782235377
25184,4873.061222473576
25185,6112.331102326771
25186,6479.210998961275
25187,6070.32195385717
25188,5825.268587784506
25189,5963.8987777341845
25190,5305.755451710454
25191,3364.9327924149434
25192,29.406403928719858
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,0.0
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,0.0
25206,144.98081125358547
25207,1613.61760057562
25208,3980.382272598437
25209,4921.816111907434
25210,5522.450901386574
25211,5604.3556454064565
25212,5731.44921371317
25213,5835.948369876469
25214,4665.746107615386
25215,2628.4832793507185
25216,318.20463768644083
25217,0.0
25218,0.0
25219,0.0
25220,0.0
25221,0.0
25222,0.0
25223,0.0
25224,0.0
25225,0.0
25226,0.0
25227,0.0
25228,0.0
25229,0.0
25230,113.78301767034749
25231,1446.80992296347
25232,3291.860407773156
25233,4767.116085154214
25234,5168.2993112505255
25235,5283.063217004236
25236,5129.063787915921
25237,5202.630394168302
25238,4679.817045734722
25239,2581.6974354168497
25240,270.7251110087578
25241,0.0
25242,0.0
25243,0.0
25244,0.0
25245,0.0
25246,0.0
25247,0.0
25248,0.0
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,97.917790995163
25255,2010.6420189783469
25256,5117.392902203518
25257,6580.455818140954
25258,6652.705838681074
25259,6601.370297770989
25260,6688.830848951135
25261,6451.166307700738
25262,5048.945514323404
25263,2527.8000607392073
25264,253.82573005542253
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,81.7326809567731
25279,1955.8820628958026
25280,4658.762814536067
25281,5968.386469866686
25282,6350.439234339045
25283,6463.534455662951
25284,6273.458453437897
25285,6122.348031668979
25286,4970.487458185154
25287,2600.2397104387346
25288,323.1292037825913
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,139.28611814348275
25303,1271.3363803700436
25304,2813.7665477307587
25305,4072.9504479943243
25306,4422.567952596086
25307,4589.898255600672
25308,4201.018892193366
25309,3453.1739625639275
25310,2570.7169456011916
25311,1342.3816486848405
25312,116.85077025459961
25313,0.0
25314,0.0
25315,0.0
25316,0.0
25317,0.0
25318,0.0
25319,0.0
25320,0.0
25321,0.0
25322,0.0
25323,0.0
25324,0.0
25325,0.0
25326,56.79574593514229
25327,1736.9171756892608
25328,3891.0249215202934
25329,5231.404525589652
25330,5845.831231615282
25331,5957.35742363338
25332,6282.642150352832
25333,6211.38930545238
25334,5602.125849057216
25335,3152.680224363444
25336,0.0
25337,0.0
25338,0.0
25339,0.0
25340,0.0
25341,0.0
25342,0.0
25343,0.0
25344,0.0
25345,0.0
25346,0.0
25347,0.0
25348,0.0
25349,0.0
25350,0.0
25351,845.972598479931
25352,2669.1062485678094
25353,4240.473823167362
25354,4777.7677084049
25355,5165.545341915656
25356,5071.977106964056
25357,4854.937386715499
25358,4226.969129463007
25359,2325.701180085648
25360,213.18123633302707
25361,0.0
25362,0.0
25363,0.0
25364,0.0
25365,0.0
25366,0.0
25367,0.0
25368,0.0
25369,0.0
25370,0.0
25371,0.0
25372,0.0
25373,0.0
25374,9.31989348093998
25375,484.11668914882665
25376,1053.1479633462177
25377,1624.7680968438697
25378,2015.6858511832968
25379,1822.039175523766
25380,1428.0147900240258
25381,1103.8896056313354
25382,866.7500937274182
25383,435.96390616397014
25384,0.0
25385,0.0
25386,0.0
25387,0.0
25388,0.0
25389,0.0
25390,0.0
25391,0.0
25392,0.0
25393,0.0
25394,0.0
25395,0.0
25396,0.0
25397,0.0
25398,0.0
25399,1216.177513822964
25400,4033.7813191395203
25401,5284.895609368889
25402,5628.597950231901
25403,5458.635254200742
25404,5000.680212116784
25405,4508.732630826595
25406,3880.814892711477
25407,2129.2548863903603
25408,185.0704912339293
25409,0.0
25410,0.0
25411,0.0
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,0.0
25417,0.0
25418,0.0
25419,0.0
25420,0.0
25421,0.0
25422,125.52502294895952
25423,2285.1727538495006
25424,5104.341302047444
25425,6127.061570992246
25426,6319.464679938601
25427,6635.335024572458
25428,6688.837493370374
25429,5995.36318625891
25430,5623.932585565678
25431,2840.775314443256
25432,0.0
25433,0.0
25434,0.0
25435,0.0
25436,0.0
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.0
25443,0.0
25444,0.0
25445,0.0
25446,74.11454277843129
25447,2213.1425968559347
25448,5477.270585056012
25449,6861.771418903098
25450,7138.671585672513
25451,7211.756759801245
25452,7095.438102385095
25453,6873.094474049802
25454,6090.774300277471
25455,3298.0971536401926
25456,0.0
25457,0.0
25458,0.0
25459,0.0
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,23.200930188544515
25471,1757.2182777584583
25472,4724.919869701848
25473,6321.749108330803
25474,6547.705993645323
25475,6523.496327361625
25476,6502.312869363388
25477,6217.849290529929
25478,5262.576208418988
25479,2564.207153881746
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,0.0
25487,0.0
25488,0.0
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.0
25494,35.69243980665056
25495,1473.3045986856318
25496,3849.826215811782
25497,5033.625469399025
25498,4636.05134821939
25499,3882.544285634545
25500,3262.883872324639
25501,2294.2307142385944
25502,1742.9808105581026
25503,1015.2516211669492
25504,0.0
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,30.76846813985513
25519,1270.0539904395757
25520,3318.7211607515965
25521,4339.208687390124
25522,3996.482139498961
25523,3346.925589879797
25524,2812.75079578509
25525,1977.728757656244
25526,1502.5268608295924
25527,875.1919826447681
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.0
25539,0.0
25540,0.0
25541,0.0
25542,0.0
25543,1452.4951285684936
25544,4537.878924839149
25545,6039.912175553157
25546,6364.246673373792
25547,6114.686699546387
25548,6282.929378531154
25549,5805.307106524398
25550,4553.76851118771
25551,1814.2168883857441
25552,145.8103217867986
25553,0.0
25554,0.0
25555,0.0
25556,0.0
25557,0.0
25558,0.0
25559,0.0
25560,0.0
25561,0.0
25562,0.0
25563,0.0
25564,0.0
25565,0.0
25566,23.227547570802408
25567,1759.234255145121
25568,4730.340557462542
25569,6329.0017663573335
25570,6555.217881829495
25571,6530.98044088605
25572,6509.772680060534
25573,6224.982748975044
25574,5268.613725081571
25575,2567.1489532599876
25576,0.0
25577,0.0
25578,0.0
25579,0.0
25580,0.0
25581,0.0
25582,0.0
25583,0.0
25584,0.0
25585,0.0
25586,0.0
25587,0.0
25588,0.0
25589,0.0
25590,8.411676074941195
25591,1601.9569769388006
25592,4902.137890340729
25593,6719.059922528027
25594,6876.077875926929
25595,6815.326882052354
25596,6824.673188802289
25597,6793.830376527503
25598,5828.356889259253
25599,2856.2313427800314
25600,236.4615607733469
25601,0.0
25602,0.0
25603,0.0
25604,0.0
25605,0.0
25606,0.0
25607,0.0
25608,0.0
25609,0.0
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25615,347.6982845632697
25616,1758.39781315394
25617,2763.0069788577384
25618,4013.1282920585013
25619,4666.057895131512
25620,4841.234130102319
25621,3737.0930127105626
25622,3129.2845610694267
25623,1604.4550612098972
25624,0.0
25625,0.0
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,0.0
25638,0.0
25639,1234.470562438195
25640,4094.4551574037023
25641,5364.387995315666
25642,5713.260110787329
25643,5540.740932806835
25644,5075.897592137174
25645,4576.550415871414
25646,3939.187897221259
25647,2161.2819241445104
25648,187.85421602320358
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,606.832104419528
25664,1968.9063387959686
25665,2895.6444982627477
25666,3825.680658297024
25667,3665.727630773399
25668,2814.8434843590608
25669,1959.0123370934764
25670,1429.683246010138
25671,499.6470859758614
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,766.0237323781278
25688,2330.610258332746
25689,3295.935740550847
25690,4129.749183758898
25691,4508.015770189866
25692,4747.991346527793
25693,4227.366367353987
25694,3655.221207949438
25695,2081.14412247863
25696,0.0
25697,0.0
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,8.31092117990791
25711,1083.1900604479974
25712,2782.7734417391653
25713,4205.326117033402
25714,4849.422508476266
25715,5051.654923854024
25716,4946.3832555751915
25717,4591.7839518991195
25718,3932.450871626426
25719,2224.5565691553506
25720,0.0
25721,0.0
25722,0.0
25723,0.0
25724,0.0
25725,0.0
25726,0.0
25727,0.0
25728,0.0
25729,0.0
25730,0.0
25731,0.0
25732,0.0
25733,0.0
25734,0.0
25735,1200.4333661141445
25736,4378.21608529014
25737,6117.161615642405
25738,6573.401088121925
25739,6541.613911760646
25740,6398.571618134895
25741,6070.41576805229
25742,5300.044199767201
25743,2969.2962389240834
25744,325.35109922719806
25745,0.0
25746,0.0
25747,0.0
25748,0.0
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,0.0
25754,0.0
25755,0.0
25756,0.0
25757,0.0
25758,0.0
25759,268.4477133593087
25760,1357.60771069116
25761,2133.2371725728267
25762,3098.419409154769
25763,3602.527328898203
25764,3737.7757951708313
25765,2885.3006138160813
25766,2416.029420233778
25767,1238.7529979061228
25768,0.0
25769,0.0
25770,0.0
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,0.0
25777,0.0
25778,0.0
25779,0.0
25780,0.0
25781,0.0
25782,0.0
25783,355.4235879885826
25784,1153.195011028173
25785,1695.9886426846492
25786,2240.7139242758467
25787,2147.0289024419
25788,1648.663219283996
25789,1147.400061224011
25790,837.3702467013617
25791,292.6449651101645
25792,0.0
25793,0.0
25794,0.0
25795,0.0
25796,0.0
25797,0.0
25798,0.0
25799,0.0
25800,0.0
25801,0.0
25802,0.0
25803,0.0
25804,0.0
25805,0.0
25806,3.4678979291707703
25807,299.39518788507644
25808,992.9747737192305
25809,2002.1330711079245
25810,2450.647869947344
25811,3282.943372948329
25812,3040.190517906375
25813,2203.2711509998294
25814,1849.5455622244106
25815,1150.1861465083055
25816,0.0
25817,0.0
25818,0.0
25819,0.0
25820,0.0
25821,0.0
25822,0.0
25823,0.0
25824,0.0
25825,0.0
25826,0.0
25827,0.0
25828,0.0
25829,0.0
25830,8.367851638069416
25831,1593.6108564056642
25832,4876.5979824082315
25833,6684.053936231226
25834,6840.253833475189
25835,6779.819349422465
25836,6789.1169623536525
25837,6758.434839680731
25838,5797.991423888985
25839,2841.350511771126
25840,235.22960715906248
25841,0.0
25842,0.0
25843,0.0
25844,0.0
25845,0.0
25846,0.0
25847,0.0
25848,0.0
25849,0.0
25850,0.0
25851,0.0
25852,0.0
25853,0.0
25854,1.3774611019553074
25855,1359.554107629888
25856,4622.759458162011
25857,6552.5824620013955
25858,6880.418204266759
25859,6336.3210689944135
25860,6012.617710034916
25861,5038.752710952513
25862,3673.688758914804
25863,1891.2540929846368
25864,0.0
25865,0.0
25866,0.0
25867,0.0
25868,0.0
25869,0.0
25870,0.0
25871,0.0
25872,0.0
25873,0.0
25874,0.0
25875,0.0
25876,0.0
25877,0.0
25878,0.0
25879,609.0540784604149
25880,2495.8086697772555
25881,4312.8705058473815
25882,5052.219735421219
25883,5190.595205983535
25884,5649.153334708292
25885,5345.13131544364
25886,3815.930859740377
25887,1428.196462592084
25888,13.130519104453388
25889,0.0
25890,0.0
25891,0.0
25892,0.0
25893,0.0
25894,0.0
25895,0.0
25896,0.0
25897,0.0
25898,0.0
25899,0.0
25900,0.0
25901,0.0
25902,0.0
25903,982.8083958487405
25904,3930.3150708754774
25905,5243.787973738747
25906,5237.3583861023535
25907,5287.876574674018
25908,4940.678842308762
25909,4129.632287603679
25910,2981.491638247675
25911,1273.9768645254233
25912,95.52530202641965
25913,0.0
25914,0.0
25915,0.0
25916,0.0
25917,0.0
25918,0.0
25919,0.0
25920,0.0
25921,0.0
25922,0.0
25923,0.0
25924,0.0
25925,0.0
25926,1.3774814670072724
25927,1359.5742079361776
25928,4622.827803276406
25929,6552.679338553593
25930,6880.519927701324
25931,6336.414748233452
25932,6012.706603486744
25933,5038.827206312601
25934,3673.743072508395
25935,1891.2820542009847
25936,0.0
25937,0.0
25938,0.0
25939,0.0
25940,0.0
25941,0.0
25942,0.0
25943,0.0
25944,0.0
25945,0.0
25946,0.0
25947,0.0
25948,0.0
25949,0.0
25950,0.0
25951,281.35795921792476
25952,912.8842481146797
25953,1342.5667836594453
25954,1773.7784385477864
25955,1699.6161503843664
25956,1305.1033597418414
25957,908.2968900839528
25958,662.8732354400564
25959,231.66158055171522
25960,0.0
25961,0.0
25962,0.0
25963,0.0
25964,0.0
25965,0.0
25966,0.0
25967,0.0
25968,0.0
25969,0.0
25970,0.0
25971,0.0
25972,0.0
25973,0.0
25974,0.0
25975,680.0566021378789
25976,2396.9364907982063
25977,3702.530389417341
25978,4908.650467189303
25979,5122.901773629366
25980,4984.21231187129
25981,4854.13116153268
25982,4090.860882339955
25983,2179.8157472183207
25984,282.1613187491903
25985,0.0
25986,0.0
25987,0.0
25988,0.0
25989,0.0
25990,0.0
25991,0.0
25992,0.0
25993,0.0
25994,0.0
25995,0.0
25996,0.0
25997,0.0
25998,0.0
25999,1145.7069307877734
26000,4238.740617096173
26001,6172.9414339662035
26002,6700.7916811294745
26003,6677.3525049676955
26004,6620.160915132954
26005,6542.342850275847
26006,6164.503330547963
26007,3633.072305075796
26008,422.8427379584991
26009,0.0
26010,0.0
26011,0.0
26012,0.0
26013,0.0
26014,0.0
26015,0.0
26016,0.0
26017,0.0
26018,0.0
26019,0.0
26020,0.0
26021,0.0
26022,0.0
26023,818.0104264743392
26024,3422.060966266876
26025,5403.734304256137
26026,5812.232695667733
26027,6046.38437908232
26028,6037.261586222014
26029,5241.551320072872
26030,4303.930942763376
26031,2500.6588873757055
26032,0.0
26033,0.0
26034,0.0
26035,0.0
26036,0.0
26037,0.0
26038,0.0
26039,0.0
26040,0.0
26041,0.0
26042,0.0
26043,0.0
26044,0.0
26045,0.0
26046,0.0
26047,961.9825366009812
26048,4452.720855068676
26049,6417.275908717938
26050,6967.270143778836
26051,6885.0754333730565
26052,6647.624047756358
26053,6114.8805543855615
26054,5567.93056785821
26055,3219.8001989819763
26056,0.0
26057,0.0
26058,0.0
26059,0.0
26060,0.0
26061,0.0
26062,0.0
26063,0.0
26064,0.0
26065,0.0
26066,0.0
26067,0.0
26068,0.0
26069,0.0
26070,0.0
26071,1175.7421395993676
26072,3621.00345051572
26073,4786.662038317494
26074,5156.7283892891655
26075,5402.767053150439
26076,5835.3514252671885
26077,5660.905979168825
26078,4973.207746572969
26079,2489.628938825762
26080,0.0
26081,0.0
26082,0.0
26083,0.0
26084,0.0
26085,0.0
26086,0.0
26087,0.0
26088,0.0
26089,0.0
26090,0.0
26091,0.0
26092,0.0
26093,0.0
26094,0.0
26095,879.3855646239358
26096,3421.986976670466
26097,5125.363739642814
26098,5531.127472611024
26099,5459.114796452843
26100,5497.89085284571
26101,5207.0704298992105
26102,3671.261624910321
26103,1578.7394388524203
26104,0.0
26105,0.0
26106,0.0
26107,0.0
26108,0.0
26109,0.0
26110,0.0
26111,0.0
26112,0.0
26113,0.0
26114,0.0
26115,0.0
26116,0.0
26117,0.0
26118,0.0
26119,1166.20691452323
26120,3591.637247043668
26121,4747.842386999803
26122,5114.9075136121755
26123,5358.950813049284
26124,5788.026941977642
26125,5614.996241966906
26126,4932.875216491054
26127,2469.4381406156554
26128,0.0
26129,0.0
26130,0.0
26131,0.0
26132,0.0
26133,0.0
26134,0.0
26135,0.0
26136,0.0
26137,0.0
26138,0.0
26139,0.0
26140,0.0
26141,0.0
26142,0.0
26143,541.051039257845
26144,2050.6388365045627
26145,3819.672609914172
26146,4644.175302844642
26147,4835.297427633675
26148,4754.970737504951
26149,4735.581536439397
26150,4032.0305263464315
26151,2046.9456553492187
26152,178.1959907453312
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,1029.0686773586376
26168,4251.824078226415
26169,6576.910700054195
26170,7113.575547924023
26171,7181.3502323199555
26172,7343.179580775548
26173,7098.360822855549
26174,6044.3953226575895
26175,3481.4057270318426
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,0.0
26183,0.0
26184,0.0
26185,0.0
26186,0.0
26187,0.0
26188,0.0
26189,0.0
26190,0.0
26191,915.6597031717204
26192,3489.0074557348203
26193,5841.220932934445
26194,6607.81975419449
26195,6376.857288814861
26196,6183.56955183049
26197,5608.620435885458
26198,4498.034964060007
26199,2578.261847571177
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.0
26205,0.0
26206,0.0
26207,0.0
26208,0.0
26209,0.0
26210,0.0
26211,0.0
26212,0.0
26213,0.0
26214,0.0
26215,724.5711418870883
26216,2747.84979713751
26217,4802.871569080128
26218,5745.50412128752
26219,5499.840000800088
26220,5370.10726301459
26221,5016.7925728753635
26222,4746.286013237517
26223,2554.6308259676193
26224,13.801355083563584
26225,0.0
26226,0.0
26227,0.0
26228,0.0
26229,0.0
26230,0.0
26231,0.0
26232,0.0
26233,0.0
26234,0.0
26235,0.0
26236,0.0
26237,0.0
26238,0.0
26239,1028.0486348094303
26240,4247.609547586276
26241,6570.39147650382
26242,7106.524366700135
26243,7174.231870874412
26244,7335.900809412993
26245,7091.32472290591
26246,6038.403943705928
26247,3477.9548572786775
26248,0.0
26249,0.0
26250,0.0
26251,0.0
26252,0.0
26253,0.0
26254,0.0
26255,0.0
