,CAISO
20260,0.0
20261,0.0
20262,327.9781721021783
20263,3177.4525313259037
20264,7121.062072682495
20265,8872.465511708127
20266,9637.310609050408
20267,9830.161774246488
20268,9840.657075753757
20269,9819.666472739218
20270,9705.53006884766
20271,9184.700731549401
20272,8161.408834590605
20273,5719.9393214619895
20274,2270.920863635483
20275,0.0
20276,0.0
20277,0.0
20278,0.0
20279,0.0
20280,0.0
20281,0.0
20282,0.0
20283,0.0
20284,0.0
20285,0.0
20286,525.9921438104117
20287,3702.932224381028
20288,6861.508489457016
20289,7682.6333822882325
20290,9223.882182730213
20291,9697.406282270258
20292,9629.197824718784
20293,9264.544917039744
20294,8731.994267695538
20295,8245.353157087899
20296,7424.228264256683
20297,5392.403249886788
20298,2145.943010657939
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,166.43293329054427
20311,2410.0768993803813
20312,5961.179581800744
20313,8164.815631234199
20314,9133.007214318615
20315,9414.662947579536
20316,9401.860414249495
20317,9371.454397590645
20318,9291.438564277883
20319,8550.491947801711
20320,7399.864264764198
20321,5297.048165304822
20322,1993.9945661540205
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,166.03794865813808
20335,2404.357218068807
20336,5947.032295688119
20337,8145.438596671349
20338,9111.332432615327
20339,9392.319730344483
20340,9379.547580447703
20341,9349.21372444285
20342,9269.387787587977
20343,8530.199612311844
20344,7382.302640338753
20345,5284.477019792664
20346,1989.2623464234618
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,553.024511303366
20359,2658.204484331513
20360,5278.311724551015
20361,6180.356149654729
20362,6442.121085004989
20363,6240.574374218873
20364,6542.894440398047
20365,5875.578196758651
20366,5655.597335595757
20367,4799.023814754765
20368,3450.8729505330043
20369,2713.5069354618495
20370,1496.853010594444
20371,0.0
20372,0.0
20373,0.0
20374,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,744.1110311789566
20383,3840.353136045322
20384,6583.045104369853
20385,7763.493494145893
20386,8587.46984542521
20387,8783.237276402919
20388,8532.927675600575
20389,8079.058905274142
20390,7668.044696952781
20391,6934.647306275093
20392,5474.670296147795
20393,3665.0390187518506
20394,1208.693442006656
20395,148.04303238115367
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,553.5938796034693
20407,3583.2382943454963
20408,6975.8088629368285
20409,8543.229063619336
20410,9183.60963218677
20411,9305.89996663599
20412,9511.032140550815
20413,9475.528495065557
20414,9074.46879606542
20415,8636.590501747236
20416,7691.141571973139
20417,6064.5486288152015
20418,2562.8372241025218
20419,0.0
20420,0.0
20421,0.0
20422,0.0
20423,0.0
20424,0.0
20425,0.0
20426,0.0
20427,0.0
20428,0.0
20429,0.0
20430,753.0950145457673
20431,4377.1157326906105
20432,7658.458296068597
20433,8962.42836755062
20434,9536.215045299778
20435,9686.634816723601
20436,9695.600233563431
20437,9678.665557310418
20438,9632.842315684618
20439,9353.918236223222
20440,8597.83474939751
20441,6950.190365721982
20442,3125.942004820923
20443,256.012458648495
20444,0.0
20445,0.0
20446,0.0
20447,0.0
20448,0.0
20449,0.0
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,743.653704154696
20455,4322.241238168961
20456,7562.446663414422
20457,8850.069280793386
20458,9416.662579196965
20459,9565.196586243737
20460,9574.049606531293
20461,9557.327234877019
20462,9512.078464518401
20463,9236.651166683327
20464,8490.046455766113
20465,6863.058060697505
20466,3086.7530735944924
20467,252.8029126557631
20468,0.0
20469,0.0
20470,0.0
20471,0.0
20472,0.0
20473,0.0
20474,0.0
20475,0.0
20476,24.40685597190644
20477,15.41485640330933
20478,999.3965234812215
20479,4483.15407062913
20480,7586.678493162075
20481,8913.64071521362
20482,9627.862395233618
20483,9890.0
20484,9890.0
20485,9793.572101569194
20486,9580.333254656747
20487,8875.103574205346
20488,7621.361920069521
20489,6002.801997722041
20490,2375.1724574765794
20491,0.0
20492,0.0
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.0
20499,0.0
20500,0.0
20501,0.0
20502,713.4385566594513
20503,3675.3781382005336
20504,6760.1227171993905
20505,8162.63375959413
20506,9078.798026342607
20507,9454.035518574696
20508,9485.224089357622
20509,9465.731232618293
20510,9301.991236007927
20511,8857.55410235122
20512,7975.502334896571
20513,6395.6062961739335
20514,2950.2438674974846
20515,249.50856626341465
20516,0.0
20517,0.0
20518,0.0
20519,0.0
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,0.0
20526,569.537854928668
20527,3531.4519918418246
20528,6507.644236538708
20529,8409.805484615235
20530,8643.014578416109
20531,8898.434062102782
20532,8841.321630967874
20533,9417.205311578198
20534,9120.537960960759
20535,8412.978397456063
20536,7543.600279069126
20537,6055.504156720685
20538,2828.6517975983706
20539,26.969759147039987
20540,0.0
20541,0.0
20542,0.0
20543,0.0
20544,0.0
20545,0.0
20546,0.0
20547,0.0
20548,0.0
20549,0.0
20550,554.1961849395682
20551,3587.136826509081
20552,6983.398482433276
20553,8552.524022689724
20554,9193.601319757587
20555,9316.024705029271
20556,9521.380060968873
20557,9485.837787825481
20558,9084.341739353824
20559,8645.987037251978
20560,7699.509467248298
20561,6071.146805086195
20562,2565.6255687582384
20563,0.0
20564,0.0
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,0.0
20570,0.0
20571,0.0
20572,0.0
20573,0.0
20574,672.0074486988983
20575,3722.707930093897
20576,6494.13258865299
20577,7967.118612568757
20578,8809.794619667377
20579,8996.948209276161
20580,9007.614994176141
20581,9100.706935121445
20582,9107.494889148706
20583,8718.642094158435
20584,8050.513476332257
20585,6488.31434234391
20586,3041.973111931377
20587,306.4276389449522
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,710.4535064143113
20599,4111.248832854205
20600,7350.799553299104
20601,8553.7820380254
20602,8995.494534448053
20603,9275.962424875712
20604,9538.83999464937
20605,9522.226914031704
20606,9428.411870543707
20607,8973.018013612387
20608,8286.018268070075
20609,6608.097125685794
20610,2907.289108091576
20611,241.3782889743258
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,879.5506476389621
20623,3205.8148787306563
20624,6197.8234137121035
20625,8097.75523481286
20626,8773.741758762455
20627,9451.008560219532
20628,9672.496569013621
20629,9767.237104567164
20630,9696.821841655747
20631,9177.029173618748
20632,7862.184173436487
20633,5887.996256901873
20634,2865.261061740898
20635,38.40832522440883
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,412.32688654635723
20647,3142.5995136776414
20648,6781.901686052054
20649,8531.504961397406
20650,9200.143155796906
20651,9168.303241777881
20652,8740.056398222014
20653,8873.784037101912
20654,8738.464402521062
20655,8367.529404199435
20656,7452.1318761525035
20657,5649.99274267576
20658,2438.937413857217
20659,0.0
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.0
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,497.84170315782865
20671,2061.1577055973653
20672,4243.286292335885
20673,6031.4840609993635
20674,6955.825665616391
20675,7200.869245363858
20676,6955.825665616391
20677,7492.440087088692
20678,6917.052947301918
20679,6198.982204117885
20680,5000.129753834391
20681,3990.488168925524
20682,1933.9831895258949
20683,9.305452395473433
20684,0.0
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,984.0234758404691
20695,4310.5884670117675
20696,6832.575294091504
20697,8530.479031889578
20698,9032.730855534614
20699,8985.919035078377
20700,8677.741217074821
20701,8597.771023795416
20702,8280.815989456316
20703,7954.108492522168
20704,6390.788738535772
20705,4863.55309615106
20706,2242.0911506018224
20707,259.41550502831
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,0.0
20718,817.1123350604199
20719,4033.944328748819
20720,6570.011695253388
20721,7503.993494208028
20722,8642.496854977551
20723,8934.670514713102
20724,9023.296524832884
20725,8662.94901115904
20726,7606.25427511547
20727,6890.428808763373
20728,5989.560024578763
20729,4202.431139196319
20730,1995.5460959938025
20731,204.5215618148846
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,690.6024203722403
20743,3592.7201777066202
20744,6548.816055254003
20745,8534.893360738308
20746,9468.39732206906
20747,9433.470303107704
20748,9109.601581829691
20749,8912.740202229326
20750,8723.816781483818
20751,8037.97713642449
20752,7013.980444148409
20753,5553.396014855394
20754,2732.2454378405187
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,616.5714746536124
20767,3495.498230981979
20768,6729.710359009971
20769,8214.580163602133
20770,8980.913185070836
20771,9474.807647971662
20772,9007.997720133139
20773,8193.868460319196
20774,7496.0433804786735
20775,6924.08172828062
20776,5201.823939907093
20777,3313.8725252700615
20778,1374.9384563981073
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,1134.149689750074
20791,3896.495260809459
20792,5657.02494342928
20793,6555.91454196067
20794,7525.382167857665
20795,8156.663412627801
20796,8484.067039573803
20797,8636.00584848587
20798,8729.129634593266
20799,8538.961060858162
20800,8034.132115118069
20801,6774.51037671803
20802,3792.5887205212066
20803,611.6762371685793
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,671.4943082327247
20815,3719.865294813031
20816,6489.173711738179
20817,7961.03497321799
20818,8803.067518462201
20819,8990.078198821388
20820,9000.736838634604
20821,9093.757695186325
20822,9100.540465976555
20823,8711.984596421977
20824,8044.366157212239
20825,6483.359908203698
20826,3039.650281278583
20827,306.19365281607656
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,619.2485875868337
20839,3510.6754552080447
20840,6758.93032032761
20841,8250.247332293835
20842,9019.907721516749
20843,9515.946641805944
20844,9047.109855855188
20845,8229.445700152677
20846,7528.590709550524
20847,6954.14563734465
20848,5224.409918529747
20849,3328.2611425855657
20850,1380.9083490631458
20851,0.0
20852,0.0
20853,0.0
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.0
20859,0.0
20860,0.0
20861,0.0
20862,1123.0457376424445
20863,4370.945058437924
20864,7031.7977436475785
20865,8411.357337274263
20866,9132.403748374243
20867,9285.546348961849
20868,9339.14625916751
20869,9340.42244750574
20870,9129.851371697781
20871,8721.471103464164
20872,7588.215859115881
20873,6148.675413592384
20874,2963.3093213701777
20875,14.038071720530557
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.0
20884,23.14302068479786
20885,28.2859141703085
20886,795.862766882771
20887,3656.5972681980625
20888,6723.04750893378
20889,8123.200260364049
20890,9136.350277009646
20891,9576.067670020806
20892,9597.924967334226
20893,9443.638162768908
20894,9288.06563483221
20895,9037.349577413566
20896,8080.771389108588
20897,5902.755997994833
20898,3075.4503043353607
20899,10.285786971021272
20900,0.0
20901,0.0
20902,0.0
20903,0.0
20904,19.46431172722351
20905,20.437527313584685
20906,20.437527313584685
20907,18.491096140862336
20908,17.517880554501158
20909,33.08932993627997
20910,1374.1804079419796
20911,4960.479843682911
20912,7585.242280099002
20913,8655.779425096294
20914,9219.271249599415
20915,9435.325109771597
20916,9476.200164398766
20917,9480.09302674421
20918,9389.58397721262
20919,8991.5388023909
20920,8287.90393345177
20921,6470.910433715456
20922,3389.709887295974
20923,555.7060998122312
20924,22.383958486307037
20925,20.437527313584685
20926,21.410742899945863
20927,21.410742899945863
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,9.740912759197073
20934,1321.8418614230427
20935,4369.773463775807
20936,6759.21936360685
20937,8087.879863961329
20938,8794.096039003116
20939,9023.007488844249
20940,9096.064334538225
20941,9119.442525160299
20942,9001.577480774014
20943,8647.982347615161
20944,7967.092545747286
20945,6602.390668183775
20946,3692.78002701161
20947,637.0556944514885
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,950.4866926234541
20959,4063.989594398162
20960,6523.160711038941
20961,7718.634185774151
20962,8714.08680675989
20963,9168.397738144346
20964,8836.580197815767
20965,8721.839553029247
20966,8388.471463446796
20967,7904.700096238775
20968,6845.67495584429
20969,5419.169642282173
20970,2780.1348121922565
20971,451.2098328767131
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,4.868572861879753
20982,1378.7798344843457
20983,5241.505543099741
20984,7805.296012165619
20985,8853.012892042141
20986,9420.68848773732
20987,9596.930825337367
20988,9613.483973067758
20989,9621.273689646767
20990,9555.061098725202
20991,9174.338700926204
20992,8465.474492236513
20993,7039.956358278122
20994,3857.8571357535156
20995,739.0493604333465
20996,57.449159770181076
20997,20.448006019894958
20998,20.448006019894958
20999,20.448006019894958
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.0
21006,929.0256796284242
21007,3991.3695865517484
21008,6063.69117831549
21009,7673.063946560689
21010,8555.169137318991
21011,8009.3274501299
21012,8037.479743451973
21013,8419.099719595635
21014,8670.906343198627
21015,8042.171792338986
21016,7172.57873194605
21017,5969.850200575244
21018,3317.2785631176566
21019,563.0458664414692
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,522.7843312716602
21031,2164.424848162107
21032,4455.881402988355
21033,6333.670605344194
21034,7304.32313318815
21035,7561.643769764232
21036,7304.32313318815
21037,7867.82275505729
21038,7263.607842590667
21039,6509.560660725313
21040,5250.643875451191
21041,4190.417708292778
21042,2030.8786950023682
21043,9.771669743395519
21044,0.0
21045,0.0
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,538.0728811038186
21055,2227.7223021401082
21056,4586.19128566993
21057,6518.895434930687
21058,7517.934179908493
21059,7782.780021697912
21060,7517.934179908493
21061,8097.91304863722
21062,7476.028192283585
21063,6699.929301470288
21064,5404.196164108133
21065,4312.96424635553
21066,2090.2706627304105
21067,10.057437029977917
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,877.5123115107846
21079,3742.1590873690934
21080,5868.363583228371
21081,6869.276063545361
21082,7362.876738770176
21083,7526.430930759351
21084,7657.666030918331
21085,7757.561405666211
21086,7735.035978026983
21087,7489.215006833671
21088,6617.578893837469
21089,4941.882950762744
21090,2087.0298390954035
21091,327.1083839783505
21092,0.0
21093,0.0
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,565.2808146117732
21103,1721.5695099870563
21104,2599.1483220518576
21105,3036.508446631384
21106,4135.6258838916965
21107,4531.536846337868
21108,4367.884119983765
21109,4374.315886521699
21110,4317.859269133165
21111,4133.481961712385
21112,3679.685100424804
21113,3195.1586879004276
21114,1848.7755592928663
21115,313.0126381794648
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,447.2332624728046
21127,2319.491140733481
21128,4171.342938577147
21129,5290.276348109868
21130,5708.600996658575
21131,6223.854527188079
21132,6858.14352681681
21133,6863.245046921063
21134,7174.437773280466
21135,6444.9203983723555
21136,5404.210297104841
21137,4326.08904840614
21138,1972.5877736443094
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,0.0
21150,875.4271230672684
21151,3733.266782633965
21152,5854.4188855123575
21153,6852.95294776096
21154,7345.380704486299
21155,7508.54625086156
21156,7639.469503641708
21157,7739.127502026599
21158,7716.655600430006
21159,7471.4187612671885
21160,6601.853873399032
21161,4930.139802452496
21162,2082.0705348843176
21163,326.3310927505219
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,17.96876194657916
21174,1089.6770637604077
21175,4087.8933428467594
21176,7068.140859986532
21177,8574.949897506813
21178,9047.271640102608
21179,8642.974496304576
21180,8578.800346495365
21181,8773.889761915369
21182,8463.286876838785
21183,8216.858141571414
21184,7688.063147143513
21185,5530.5282305578285
21186,2815.961693628191
21187,356.80827293921476
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,12.846713643275432
21198,967.3575373386401
21199,3245.0798662913744
21200,5217.050410534153
21201,6816.466259121945
21202,7770.977082817309
21203,8450.56823454658
21204,8932.319996169408
21205,8591.88208462261
21206,8455.70692000389
21207,7863.473421048892
21208,6905.108583260545
21209,5662.831373955811
21210,3349.138246801905
21211,944.2334527807443
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,825.9845609218801
21223,3788.8217729694384
21224,6048.042507194655
21225,6721.0669642421135
21226,7525.637110621574
21227,8102.2967022281455
21228,8337.855262194755
21229,8469.400951526759
21230,8259.8456092188
21231,6748.599782939509
21232,5508.093340517944
21233,4876.368111516581
21234,2384.6480194022424
21235,422.1698866934053
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,1.277829323321285
21246,1144.9350736958713
21247,4099.276469214682
21248,6340.589102320215
21249,7867.595143689151
21250,8599.791345952248
21251,8957.583556482206
21252,9124.979197837296
21253,9170.981053476862
21254,9054.698585054624
21255,8567.845612869216
21256,7668.2537692510305
21257,6040.299211339714
21258,3359.413291011658
21259,797.3654977524817
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
