,CAISO
41467,0.0
41468,0.0
41469,0.0
41470,0.0
41471,0.0
41472,0.0
41473,0.0
41474,0.0
41475,0.0
41476,0.0
41477,7.615401806597363
41478,23.934119963591712
41479,844.2216859885077
41480,2714.3467867800605
41481,4811.846027225734
41482,5734.397560367815
41483,6444.805757468969
41484,6688.498615280086
41485,6366.4759103153965
41486,6268.56360137343
41487,5280.737195603373
41488,4348.394431567094
41489,2527.225485246525
41490,88.12107804776949
41491,0.0
41492,0.0
41493,0.0
41494,0.0
41495,0.0
41496,0.0
41497,0.0
41498,0.0
41499,0.0
41500,0.0
41501,0.0
41502,0.0
41503,1526.0441683465758
41504,5199.976277022565
41505,7652.194119894817
41506,8491.573345680838
41507,8524.533262923744
41508,8526.730590739939
41509,8520.138607291357
41510,8105.94231393883
41511,7444.546641264505
41512,5880.049236134538
41513,2910.3606925486533
41514,69.21582621010387
41515,0.0
41516,0.0
41517,0.0
41518,0.0
41519,0.0
41520,0.0
41521,0.0
41522,0.0
41523,0.0
41524,0.0
41525,0.0
41526,14.491858993242037
41527,2034.6570026511822
41528,6038.2745805175155
41529,7809.179749491693
41530,8551.162929945685
41531,9142.430776869962
41532,9068.039234037984
41533,9080.598845165461
41534,9040.021639984385
41535,8600.435250522709
41536,7300.032436862455
41537,3903.140688846522
41538,427.0267783341987
41539,0.0
41540,0.0
41541,0.0
41542,0.0
41543,0.0
41544,0.0
41545,0.0
41546,0.0
41547,0.0
41548,0.0
41549,0.0
41550,0.0
41551,858.8919650358595
41552,3738.0347979965977
41553,5878.131056391597
41554,6832.6139876357665
41555,7684.3722984769765
41556,7705.773261060926
41557,7926.916541095075
41558,7722.894031128086
41559,6625.738015990916
41560,4987.8510128992775
41561,2171.484336851459
41562,0.0
41563,0.0
41564,0.0
41565,0.0
41566,0.0
41567,0.0
41568,0.0
41569,0.0
41570,0.0
41571,0.0
41572,0.0
41573,7.9537001873030375
41574,24.997343445809545
41575,881.7244779067368
41576,2834.9259953315827
41577,5025.602275491619
41578,5989.136241039187
41579,6731.10284422617
41580,6985.621250219869
41581,6649.293356585339
41582,6547.0314970343
41583,5515.322958452707
41584,4541.562806950034
41585,2639.4922193007083
41586,92.03567359593515
41587,0.0
41588,0.0
41589,0.0
41590,0.0
41591,0.0
41592,0.0
41593,0.0
41594,0.0
41595,0.0
41596,0.0
41597,0.0
41598,0.0
41599,691.3646166431764
41600,3004.885967008559
41601,3890.3426993896765
41602,4845.219239589474
41603,5746.260010460498
41604,6375.288473144044
41605,6400.789627036619
41606,5827.013664453656
41607,4969.891547508735
41608,4013.5982765371286
41609,1654.7415414738318
41610,0.0
41611,0.0
41612,0.0
41613,0.0
41614,0.0
41615,0.0
41616,0.0
41617,0.0
41618,0.0
41619,0.0
41620,0.0
41621,0.0
41622,0.0
41623,601.8981193169209
41624,2458.6007924640326
41625,4043.259117897282
41626,4730.171095874785
41627,4696.165552410552
41628,4530.671907551286
41629,4064.795962091296
41630,3383.5515746911656
41631,2438.197466385493
41632,1946.2506042695913
41633,938.5529996128257
41634,0.0
41635,0.0
41636,0.0
41637,0.0
41638,0.0
41639,0.0
41640,0.0
41641,0.0
41642,0.0
41643,0.0
41644,0.0
41645,0.0
41646,0.0
41647,705.1102265958614
41648,3064.6286692824215
41649,3967.689922607039
41650,4941.551178192306
41651,5860.506309575437
41652,6502.041023937245
41653,6528.049188032994
41654,5942.865495878642
41655,5068.702202660413
41656,4093.396049069826
41657,1687.640870213045
41658,0.0
41659,0.0
41660,0.0
41661,0.0
41662,0.0
41663,0.0
41664,0.0
41665,0.0
41666,0.0
41667,0.0
41668,0.0
41669,0.0
41670,0.0
41671,800.1882133355955
41672,3338.3738758486807
41673,5910.610100631367
41674,7637.257362385656
41675,7956.481383663155
41676,7733.733955482855
41677,7728.058861771256
41678,7546.455863000057
41679,6966.17753098896
41680,5449.508736563869
41681,1986.2827990599885
41682,0.0
41683,0.0
41684,0.0
41685,0.0
41686,0.0
41687,0.0
41688,0.0
41689,0.0
41690,0.0
41691,0.0
41692,0.0
41693,0.0
41694,0.0
41695,718.2459681122652
41696,3365.168360557864
41697,5738.813900594215
41698,6693.136730735411
41699,6853.382843142929
41700,7281.18273251657
41701,6987.875116056381
41702,6412.706034022256
41703,5894.767706419388
41704,4506.921911461426
41705,1515.1842235675078
41706,0.0
41707,0.0
41708,0.0
41709,0.0
41710,0.0
41711,0.0
41712,0.0
41713,0.0
41714,0.0
41715,0.0
41716,0.0
41717,0.0
41718,0.0
41719,1149.0171155238108
41720,4732.9480178036165
41721,7370.289316522699
41722,8215.665164101878
41723,8420.984497664438
41724,8396.8859843355
41725,8340.013492879203
41726,8320.734682216053
41727,7712.488205793632
41728,5693.032788828546
41729,1995.356903636148
41730,93.50223171628326
41731,0.0
41732,0.0
41733,0.0
41734,0.0
41735,0.0
41736,0.0
41737,0.0
41738,0.0
41739,0.0
41740,0.0
41741,0.0
41742,0.0
41743,1154.4114319741248
41744,4910.109493689275
41745,7337.655272464295
41746,8355.004477565237
41747,8494.962385287852
41748,8486.275342739553
41749,8447.666264747108
41750,8431.257406600318
41751,7839.573286366088
41752,5871.475535701173
41753,1978.7152471128393
41754,41.50475884187907
41755,0.0
41756,0.0
41757,0.0
41758,0.0
41759,0.0
41760,0.0
41761,0.0
41762,0.0
41763,0.0
41764,0.0
41765,0.0
41766,0.0
41767,1163.0733994337354
41768,4803.8092514568625
41769,7058.013365823278
41770,7583.412970815837
41771,7455.878211927601
41772,7642.275167225793
41773,7355.5944698958265
41774,6627.447299491201
41775,6062.806230225339
41776,5104.660477552186
41777,1711.3638585857211
41778,0.0
41779,0.0
41780,0.0
41781,0.0
41782,0.0
41783,0.0
41784,0.0
41785,0.0
41786,0.0
41787,0.0
41788,0.0
41789,0.0
41790,0.0
41791,707.0058271924926
41792,3312.5053895552637
41793,5649.004726830852
41794,6588.392947423267
41795,6746.131299306851
41796,7167.236363710348
41797,6878.518844637717
41798,6312.350831626995
41799,5802.517944288983
41800,4436.3911467258
41801,1491.4724521849594
41802,0.0
41803,0.0
41804,0.0
41805,0.0
41806,0.0
41807,0.0
41808,0.0
41809,0.0
41810,0.0
41811,0.0
41812,0.0
41813,0.0
41814,0.0
41815,1538.9146708164487
41816,5120.946824825107
41817,6414.336647875967
41818,7429.318831049778
41819,7433.703203331308
41820,7466.585995442771
41821,7422.742272627487
41822,7227.6377060994755
41823,7469.8742746539165
41824,6632.459168882002
41825,2906.8388226532925
41826,0.0
41827,0.0
41828,0.0
41829,0.0
41830,0.0
41831,0.0
41832,0.0
41833,0.0
41834,0.0
41835,0.0
41836,0.0
41837,0.0
41838,0.0
41839,1192.158266707
41840,4939.719765066572
41841,7521.276377341602
41842,7835.116944811087
41843,8081.394612339224
41844,8098.830199420862
41845,7956.076330189951
41846,7873.25729155217
41847,7588.83927728295
41848,6118.801341462344
41849,2035.6047917812393
41850,0.0
41851,0.0
41852,0.0
41853,0.0
41854,0.0
41855,0.0
41856,0.0
41857,0.0
41858,0.0
41859,0.0
41860,0.0
41861,0.0
41862,0.0
41863,1108.65875102892
41864,4654.101295826386
41865,7325.9264084593015
41866,7886.627385991169
41867,8213.702956218092
41868,8134.411908890353
41869,8056.5367731220385
41870,7892.291032228865
41871,7443.447067891486
41872,5735.857727226252
41873,2486.340698348383
41874,0.0
41875,0.0
41876,0.0
41877,0.0
41878,0.0
41879,0.0
41880,0.0
41881,0.0
41882,0.0
41883,0.0
41884,0.0
41885,0.0
41886,0.0
41887,688.3626231718799
41888,2991.838368335158
41889,3873.4503344876684
41890,4824.180678786535
41891,5721.30901554333
41892,6347.606156298073
41893,6372.996580923264
41894,5801.712026856439
41895,4948.311643620808
41896,3996.170720176098
41897,1647.5564423458109
41898,0.0
41899,0.0
41900,0.0
41901,0.0
41902,0.0
41903,0.0
41904,0.0
41905,0.0
41906,0.0
41907,0.0
41908,0.0
41909,0.0
41910,6.476024917674963
41911,920.6748757961241
41912,3743.1424024161292
41913,5971.974311582596
41914,6975.758173822216
41915,7073.977885073619
41916,7182.9909711878145
41917,7404.255155875042
41918,7023.249023218498
41919,6173.8104215168
41920,4501.916655270379
41921,1277.935583754526
41922,0.0
41923,0.0
41924,0.0
41925,0.0
41926,0.0
41927,0.0
41928,0.0
41929,0.0
41930,0.0
41931,0.0
41932,0.0
41933,0.0
41934,0.0
41935,384.9883159593368
41936,1980.153082473023
41937,3788.702845816884
41938,5018.277932446705
41939,5749.457292214435
41940,6041.92903612153
41941,6420.948540980721
41942,6138.922216498882
41943,5595.760406385709
41944,4055.8071425483618
41945,1278.8177782060138
41946,0.0
41947,0.0
41948,0.0
41949,0.0
41950,0.0
41951,0.0
41952,0.0
41953,0.0
41954,0.0
41955,0.0
41956,0.0
41957,0.0
41958,0.0
41959,693.4977693018968
41960,3892.079317510646
41961,7041.12531076926
41962,8139.3993290922635
41963,8140.814630662268
41964,8239.885740562539
41965,8166.290058922338
41966,7750.1913973412
41967,6824.584170558667
41968,5106.408064573967
41969,1372.842522903755
41970,0.0
41971,0.0
41972,0.0
41973,0.0
41974,0.0
41975,0.0
41976,0.0
41977,0.0
41978,0.0
41979,0.0
41980,0.0
41981,0.0
41982,0.0
41983,1202.6797457906912
41984,5119.345702210898
41985,7474.553351946957
41986,8204.648434195196
41987,8209.470726680323
41988,8460.229935906931
41989,8395.611216606228
41990,8269.267153495899
41991,7503.48710685772
41992,5742.385891289315
41993,1965.5664169377935
41994,55.938592827474004
41995,0.0
41996,0.0
41997,0.0
41998,0.0
41999,0.0
42000,0.0
42001,0.0
42002,0.0
42003,0.0
42004,0.0
42005,0.0
42006,0.0
42007,752.1514117372421
42008,4371.577574524305
42009,7232.076186729647
42010,7922.274329031646
42011,8018.108292689287
42012,7984.227598466889
42013,8057.79710592124
42014,7957.12304308897
42015,7415.031935530597
42016,5164.385819328426
42017,1210.0247936570818
42018,0.9680198349256655
42019,0.0
42020,0.0
42021,0.0
42022,0.0
42023,0.0
42024,0.0
42025,0.0
42026,0.0
42027,0.0
42028,0.0
42029,0.0
42030,0.0
42031,637.9269010157074
42032,3788.4761692705247
42033,6827.353332314715
42034,7796.108845016905
42035,7863.112108143282
42036,7734.689187151061
42037,7588.119549062113
42038,6763.141871818606
42039,5329.55122117718
42040,2825.304261828866
42041,605.8211707676521
42042,0.0
42043,0.0
42044,0.0
42045,0.0
42046,0.0
42047,0.0
42048,0.0
42049,0.0
42050,0.0
42051,0.0
42052,0.0
42053,0.0
42054,0.0
42055,1001.5681213403333
42056,4267.360341745779
42057,6286.951701425465
42058,7796.434434135541
42059,8432.698958097635
42060,8527.041628892017
42061,8444.766043896916
42062,8322.998178104172
42063,7762.427192337567
42064,5613.388912265592
42065,1690.489019699292
42066,0.0
42067,0.0
42068,0.0
42069,0.0
42070,0.0
42071,0.0
42072,0.0
42073,0.0
42074,0.0
42075,0.0
42076,0.0
42077,0.0
42078,0.0
42079,646.5694630596304
42080,3670.024479598865
42081,6701.968373114813
42082,7925.781470590918
42083,8205.914410822443
42084,8067.262753536133
42085,7990.862860745716
42086,7693.752166560766
42087,7033.034575206615
42088,4721.230411881808
42089,1158.7317073213069
42090,0.0
42091,0.0
42092,0.0
42093,0.0
42094,0.0
42095,0.0
42096,0.0
42097,0.0
42098,0.0
42099,0.0
42100,0.0
42101,0.0
42102,0.0
42103,137.1992791318922
42104,1219.234831048362
42105,2615.2728568543166
42106,3835.922113460739
42107,4835.920983009686
42108,5504.944271972418
42109,5272.978480450456
42110,5294.194863821367
42111,4745.397747293799
42112,2816.121286098943
42113,562.9413721081763
42114,0.0
42115,0.0
42116,0.0
42117,0.0
42118,0.0
42119,0.0
42120,0.0
42121,0.0
42122,0.0
42123,0.0
42124,0.0
42125,0.0
42126,0.0
42127,198.28546491193296
42128,1309.1104887734066
42129,2568.116585875519
42130,3286.6348834596197
42131,3463.599330639087
42132,3587.261233487389
42133,4263.137495606558
42134,4828.144465516904
42135,4515.791555736279
42136,2849.554019944069
42137,599.120598282292
42138,0.0
42139,0.0
42140,0.0
42141,0.0
42142,0.0
42143,0.0
42144,0.0
42145,0.0
42146,0.0
42147,0.0
42148,0.0
42149,0.0
42150,0.0
42151,621.5879115372858
42152,3187.7765371499336
42153,5418.934981085374
42154,6133.190815214228
42155,6626.46929547088
42156,6345.614207001053
42157,6723.4141991051365
42158,5873.720631957837
42159,4537.876886291699
42160,3271.8904976561257
42161,978.0029984279312
42162,0.0
42163,0.0
42164,0.0
42165,0.0
42166,0.0
42167,0.0
42168,0.0
42169,0.0
42170,0.0
42171,0.0
42172,0.0
42173,0.0
42174,0.0
42175,525.4571822508077
42176,2250.452567048623
42177,4583.367392625658
42178,6062.893728780761
42179,6303.568460067171
42180,6348.63504321642
42181,6508.765242916939
42182,6446.439117285001
42183,5632.364030184753
42184,3969.694771018876
42185,1189.9495678344022
42186,13.424088597648373
42187,0.0
42188,0.0
42189,0.0
42190,0.0
42191,0.0
42192,0.0
42193,0.0
42194,0.0
42195,0.0
42196,0.0
42197,0.0
42198,0.0
42199,347.83162118763437
42200,2944.7596818446946
42201,4869.642696626882
42202,5800.414349619718
42203,6755.877753499331
42204,6455.282525312486
42205,5511.628219683071
42206,5527.731535478794
42207,4987.733679128856
42208,2905.0381695485758
42209,447.67217912112204
42210,0.0
42211,0.0
42212,0.0
42213,0.0
42214,0.0
42215,0.0
42216,0.0
42217,0.0
42218,0.0
42219,0.0
42220,0.0
42221,0.0
42222,0.0
42223,718.2126740898734
42224,4187.806518451557
42225,7057.765083237536
42226,7805.86311692041
42227,7638.119485656467
42228,7544.607231446107
42229,7620.76669621537
42230,7608.234126063464
42231,7278.531126682611
42232,5147.030157001121
42233,1208.9109977298003
42234,9.640438578387563
42235,0.0
42236,0.0
42237,0.0
42238,0.0
42239,0.0
42240,0.0
42241,0.0
42242,0.0
42243,0.0
42244,0.0
42245,0.0
42246,361.842163841644
42247,2908.7622008045328
42248,5998.445483529888
42249,7402.33697967518
42250,7497.706232160575
42251,7490.693787124885
42252,7147.083980376037
42253,6984.39525554801
42254,6043.325131758309
42255,3713.790890901834
42256,11.219912057105239
42257,0.0
42258,0.0
42259,0.0
42260,0.0
42261,0.0
42262,0.0
42263,0.0
42264,0.0
42265,0.0
42266,0.0
42267,0.0
42268,0.0
42269,0.0
42270,0.0
42271,567.0594452622232
42272,3217.107825365481
42273,6024.122785079978
42274,7190.766282190536
42275,7436.822001581128
42276,7436.822001581128
42277,7742.27048082462
42278,7062.081969175917
42279,6694.412503419861
42280,4539.303788757448
42281,1281.1866768268685
42282,0.0
42283,0.0
42284,0.0
42285,0.0
42286,0.0
42287,0.0
42288,0.0
42289,0.0
42290,0.0
42291,0.0
42292,0.0
42293,0.0
42294,182.95511312267126
42295,1682.6182683561738
42296,3833.5257899900653
42297,5893.429732039624
42298,6196.7749973207365
42299,6218.577938262817
42300,6200.56681313675
42301,5738.9132375370555
42302,3942.540494700465
42303,1956.576961063179
42304,168.73580381261914
42305,0.0
42306,0.0
42307,0.0
42308,0.0
42309,0.0
42310,0.0
42311,0.0
42312,0.0
42313,0.0
42314,0.0
42315,0.0
42316,0.0
42317,0.0
42318,396.8250906219985
42319,2817.6003746314664
42320,5315.180514890352
42321,6393.293126687754
42322,6140.121563495224
42323,5842.8583235669175
42324,5662.224680165506
42325,4931.156233643258
42326,3727.880152402359
42327,1985.5477652627599
42328,317.17561006704545
42329,0.0
42330,0.0
42331,0.0
42332,0.0
42333,0.0
42334,0.0
42335,0.0
42336,0.0
42337,0.0
42338,0.0
42339,0.0
42340,0.0
42341,0.0
42342,147.8748357464635
42343,955.9795719384048
42344,3526.0858720952488
42345,7370.8316015033
42346,7670.746761327114
42347,7713.443016718697
42348,7774.883969599271
42349,7337.507694856208
42350,6478.375726610911
42351,4148.82637756275
42352,7.289604579051016
42353,0.0
42354,0.0
42355,0.0
42356,0.0
42357,0.0
42358,0.0
42359,0.0
42360,0.0
42361,0.0
42362,0.0
42363,0.0
42364,0.0
42365,0.0
42366,275.2832941555012
42367,2575.8651095979044
42368,4869.424392026136
42369,6257.076915626315
42370,6488.820505093958
42371,6665.788337051064
42372,6331.515765576529
42373,6466.34839944861
42374,5049.201237188913
42375,2844.1258707392344
42376,1.4045066028341897
42377,0.0
42378,0.0
42379,0.0
42380,0.0
42381,0.0
42382,0.0
42383,0.0
42384,0.0
42385,0.0
42386,0.0
42387,0.0
42388,0.0
42389,0.0
42390,0.0
42391,350.23385164186016
42392,2965.0970834988348
42393,4903.273922986043
42394,5840.473766731391
42395,6802.535890068599
42396,6499.864660254646
42397,5549.693192374413
42398,5565.907722543018
42399,5022.180477555809
42400,2925.1012424162764
42401,450.7639386872089
42402,0.0
42403,0.0
42404,0.0
42405,0.0
42406,0.0
42407,0.0
42408,0.0
42409,0.0
42410,0.0
42411,0.0
42412,0.0
42413,0.0
42414,0.0
42415,385.3404613716202
42416,3243.603333595613
42417,6060.442106222157
42418,7221.280246104163
42419,7390.830049107676
42420,7013.196396963488
42421,6596.065347528709
42422,6371.604528779741
42423,5461.237688789289
42424,3301.4044028013564
42425,730.2201742992203
42426,60.69112266603018
42427,57.80106920574304
42428,53.94766459202683
42429,53.94766459202683
42430,53.94766459202683
42431,52.98431343859778
42432,0.0
42433,0.0
42434,0.0
42435,0.0
42436,0.0
42437,0.0
42438,0.0
42439,316.88082211063295
42440,2230.919472073001
42441,4156.7307841571255
42442,4974.930801619255
42443,5518.435369573715
42444,5873.57734358006
42445,6100.201089423887
42446,5977.56919232225
42447,5609.673501017334
42448,3587.7187816055252
42449,753.4503757924648
42450,0.0
42451,0.0
42452,0.0
42453,0.0
42454,0.0
42455,0.0
42456,0.0
42457,0.0
42458,0.0
42459,0.0
42460,0.0
42461,0.0
42462,0.0
42463,375.22517243558707
42464,2575.7938528848945
42465,4210.233325799808
42466,4698.308174155873
42467,5173.21722698788
42468,5435.592723502991
42469,5632.139242397821
42470,5260.675725826251
42471,4267.598577726051
42472,2357.617812771972
42473,347.95316742147173
42474,0.0
42475,0.0
42476,0.0
42477,0.0
42478,0.0
42479,0.0
42480,0.0
42481,0.0
42482,0.0
42483,0.0
42484,0.0
42485,0.0
42486,105.1936373953078
42487,1337.5915099834397
42488,3043.360750850456
42489,4407.250670182722
42490,4778.148926171351
42491,4884.249405268342
42492,4741.8752581040035
42493,4809.888385730281
42494,4326.541758732875
42495,2386.8073588314664
42496,250.28830966469783
42497,0.0
42498,0.0
42499,0.0
42500,0.0
42501,0.0
42502,0.0
42503,0.0
42504,0.0
42505,0.0
42506,0.0
42507,0.0
42508,0.0
42509,0.0
42510,104.43602040126983
42511,1327.9580180333878
42512,3021.4421074712195
42513,4375.509130604925
42514,4743.736133571471
42515,4849.072464493442
42516,4707.723712743447
42517,4775.247001795993
42518,4295.381494262571
42519,2369.617290483984
42520,248.48570371336615
42521,0.0
42522,0.0
42523,0.0
42524,0.0
42525,0.0
42526,0.0
42527,0.0
42528,0.0
42529,0.0
42530,0.0
42531,0.0
42532,0.0
42533,0.0
42534,18.16361550951824
42535,1784.2259235119072
42536,4532.520670221322
42537,5992.595916947979
42538,6727.523744486949
42539,6104.37201239117
42540,5790.0017439572
42541,5678.225648514011
42542,5169.644414247499
42543,3083.6230330389812
42544,0.0
42545,0.0
42546,0.0
42547,0.0
42548,0.0
42549,0.0
42550,0.0
42551,0.0
42552,0.0
