,CAISO
16019,6249.931320261469
16020,6540.820472619193
16021,6664.291407792615
16022,6826.477805689909
16023,6825.431441832507
16024,4766.187370465594
16025,893.5947342212112
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,349.1539688404979
16040,2955.9547423749555
16041,4888.155563766972
16042,5822.465721127192
16043,6781.561499732263
16044,6479.82350196887
16045,5532.581716133075
16046,5548.746251727542
16047,5006.695491459733
16048,2916.082221241936
16049,449.37408952619637
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,303.35031477506203
16063,2581.2607059988068
16064,4720.019576683533
16065,5713.561433332131
16066,5315.588084590535
16067,5433.866877048701
16068,5733.042646207593
16069,5820.708104147176
16070,5080.422014879593
16071,2897.134657622381
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,306.0617332533955
16087,2604.3326384635257
16088,4762.208253190447
16089,5764.630627240559
16090,5363.100096458581
16091,5482.436093369309
16092,5784.285967908208
16093,5872.73500091263
16094,5125.832055541958
16095,2923.02994786041
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,312.19633855658776
16112,2578.475247407916
16113,4839.043247627112
16114,6245.830407342468
16115,6518.0503854741255
16116,6397.169486093983
16117,6422.868574938581
16118,6262.01131513351
16119,5304.482301145927
16120,3270.4470100013286
16121,483.5235975205689
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,128.7425917418918
16136,1144.083650324853
16137,2454.072702378948
16138,3599.483595917635
16139,4537.844548098228
16140,5165.630588241679
16141,4947.962701172914
16142,4967.8713493804225
16143,4452.900982412856
16144,2642.541238743367
16145,528.2427991059066
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,154.22793875764236
16159,1818.778124628413
16160,4835.254296185545
16161,6064.909483577559
16162,6428.942996681182
16163,6023.2262568863025
16164,5780.074101187319
16165,5917.628749268459
16166,5264.591531105468
16167,3338.826457969501
16168,29.178258683878283
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,374.32266162001855
16184,2569.598421496819
16185,4200.106656824117
16186,4687.007562540382
16187,5160.774339778751
16188,5422.518757302524
16189,5618.592532436819
16190,5248.022478953342
16191,4257.333930906376
16192,2351.9471495774096
16193,347.11625263009233
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,62.18740153676063
16207,1163.7928001879488
16208,2096.6038232393585
16209,2530.805144683526
16210,3383.660937187672
16211,3086.0498012617463
16212,3171.5574783747925
16213,3016.0889745328905
16214,2265.398198839137
16215,1421.426320840243
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,50.64415332531155
16231,947.7691550879732
16232,1707.4314549676467
16233,2061.0361683640185
16234,2755.584556825434
16235,2513.216108768586
16236,2582.851819590889
16237,2456.2414362776103
16238,1844.894156850635
16239,1157.5806474356925
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,49.379014962161946
16255,924.0929942918877
16256,1664.778218724317
16257,2009.5495553351263
16258,2686.747474816204
16259,2450.4336174972864
16260,2518.329763070259
16261,2394.882225664854
16262,1798.8069736216137
16263,1128.66319913513
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,54.22397222261835
16279,1014.7629087375719
16280,1828.1224920768475
16281,2206.722012416915
16282,2950.365060041395
16283,2690.864621547436
16284,2765.4225833535356
16285,2629.8626527969896
16286,1975.3018452525255
16287,1239.4050793741335
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,10.818411253525367
16303,594.0291270117565
16304,2328.90889530437
16305,3326.1697144929813
16306,4487.67368634875
16307,5020.7263135679095
16308,5181.035498506512
16309,5102.356143935419
16310,4383.423541542051
16311,2425.29110465396
16312,304.8824989629876
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,10.541217607011298
16327,578.8086758758931
16328,2269.236663036614
16329,3240.94526790111
16330,4372.688721890232
16331,4892.083262162972
16332,5048.284941248683
16333,4971.62154047042
16334,4271.109715859033
16335,2363.149328989987
16336,297.07067801577296
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,138.41234944388563
16351,1540.5114736806495
16352,3800.0481392775873
16353,4698.829629172949
16354,5272.252219726189
16355,5350.446209347087
16356,5471.78171048296
16357,5571.546455861344
16358,4454.36106392141
16359,2509.397919787849
16360,303.7881435846321
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,165.06729650013773
16375,2749.7545913873873
16376,5912.690055380708
16377,7379.840995080692
16378,7277.314723962593
16379,6618.070800673224
16380,6232.572021269175
16381,5190.9051067093
16382,3625.328946735944
16383,1877.2560241723734
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,145.4568856989346
16399,1618.916247324506
16400,3993.4526800980234
16401,4937.977911909287
16402,5540.585009804873
16403,5622.758704972453
16404,5750.269611266974
16405,5855.111911998024
16406,4681.067048856623
16407,2637.1144472170486
16408,319.24952835220716
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,18.088172268012706
16423,1776.8150758655556
16424,4513.694679802556
16425,5967.705450577423
16426,6699.580728498553
16427,6079.0172799190395
16428,5765.952759895743
16429,5654.640930554126
16430,5148.17210704977
16431,3070.8150919618492
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,20.471256394055324
16447,1063.3680404689849
16448,2313.251972528252
16449,3568.822364696978
16450,4427.47784122541
16451,4002.130625037816
16452,3136.6513963780326
16453,2424.706590673664
16454,1903.8268446471452
16455,957.5998824330323
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,19.979432523488185
16471,1037.8205227478584
16472,2257.6758751541647
16473,3483.081069928107
16474,4321.107267441083
16475,3905.9790583419394
16476,3061.2930499878007
16477,2366.4527855598226
16478,1858.0872246844012
16479,934.5934547098361
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,73.6710561666457
16495,1378.701193975798
16496,2483.767036475484
16497,2998.148875067599
16498,4008.4947882101687
16499,3655.926162269793
16500,3757.223864498931
16501,3573.0462240823167
16502,2683.7313317849503
16503,1683.9098552376158
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,115.18856954951305
16519,1464.6822421166528
16520,3332.524477656601
16521,4826.003862160632
16522,5232.142870313657
16523,5348.3244447730785
16524,5192.422673917273
16525,5266.898042160493
16526,4737.626425178678
16527,2613.5889228820542
16528,274.0693551350482
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,118.73371823758498
16543,1844.6470465391205
16544,4185.126100438396
16545,5560.53749250258
16546,5961.3825252726665
16547,5919.588256453038
16548,5886.342815346513
16549,5363.914455101139
16550,4365.601352159525
16551,2218.8957264239884
16552,228.91860876206383
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,37.04028435646514
16567,949.328769432366
16568,2913.8357027085913
16569,4210.245655184872
16570,5706.947515662779
16571,6215.908459968281
16572,6132.224854570341
16573,5973.088818075898
16574,4791.915305819733
16575,2547.548446294659
16576,68.59311917863916
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,73.76876910611905
16591,2202.817410807722
16592,5451.716950189715
16593,6829.758539741522
16594,7105.366857651882
16595,7178.111060520418
16596,7062.335075673313
16597,6841.028768354957
16598,6062.3584277903665
16599,3282.710225222298
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,93.7205704495737
16615,1997.5070836118098
16616,5213.381583068078
16617,6683.535606090495
16618,7100.38232241845
16619,6588.416221156599
16620,6156.182545501103
16621,5456.775303340104
16622,4768.558577053684
16623,2537.4494745601
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,48.34330730836683
16639,941.7276263669859
16640,2913.1676984021847
16641,4466.9215952930945
16642,4745.379045389288
16643,4911.68002253007
16644,5272.321095050486
16645,5454.091930529946
16646,4715.4061948581
16647,2580.565744120621
16648,211.74368601064668
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,53.10341752354242
16663,1130.2010371048275
16664,2629.1201430523643
16665,3749.3016674169007
16666,4416.601215920283
16667,4652.059765317122
16668,4904.551486372456
16669,4380.530970055235
16670,3469.757261962781
16671,1479.8820317409843
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,36.56372708990589
16687,1259.4172664300916
16688,3656.3727089905888
16689,4548.798492407181
16690,5462.891669654829
16691,5259.7598524886835
16692,5572.582850924545
16693,5212.36242848325
16694,3688.873799737172
16695,1767.2468093454513
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,1388.838070916984
16712,4135.45073497431
16713,5667.581622731934
16714,6273.820463211569
16715,6230.732413392357
16716,6196.6627926050705
16717,6393.06413596707
16718,5447.131135284794
16719,3197.534115653749
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,1265.1402280386858
16736,3916.4932435735236
16737,5704.0139528668915
16738,6283.529799258807
16739,6140.691386415729
16740,5803.3206589387455
16741,4957.173108573087
16742,3470.293249168481
16743,1675.9707106921085
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,16.411381386867752
16759,677.4253539134858
16760,1770.1498312557637
16761,2314.460647253544
16762,2131.656093472045
16763,1785.193597527059
16764,1500.2737817828272
16765,1054.887125811444
16766,801.4224577253755
16767,466.8126261153495
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16782,36.1707429515254
16783,1493.0478896101874
16784,3901.4165244659202
16785,5101.079499024845
16786,4698.177612259243
16787,3934.5730388381517
16788,3306.60875148528
16789,2324.9749774952716
16790,1766.3379474661572
16791,1028.8566883989445
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,74.61734841369474
16807,2228.1569317978297
16808,5514.429318184303
16809,6908.322840634573
16810,7187.101545124626
16811,7260.68254147702
16812,7143.574758549971
16813,6919.722713308887
16814,6132.0951467198865
16815,3320.4720044094165
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,316.2735712415656
16832,1599.4751217369253
16833,2513.288455438701
16834,3650.424730666009
16835,4244.3430400204
16836,4403.686976676455
16837,3399.3373153291936
16838,2846.4621411740904
16839,1459.4456016452398
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,48.40989159377533
16855,1715.0933021794688
16856,4878.33393289273
16857,6724.825512255304
16858,7066.4610329313755
16859,6914.315659350938
16860,6618.323750748998
16861,6112.09459865409
16862,4923.977544966861
16863,2539.444599033471
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,2.0093100379538087
16876,5.0232750948845215
16877,6.0279301138614265
16878,25.116375474422608
16879,759.5191943465397
16880,2674.3916605165196
16881,4272.797795708774
16882,4922.809592986832
16883,5343.760045938155
16884,5869.194620863076
16885,6012.860288576773
16886,5253.3410942302335
16887,2825.0899133630555
16888,23.1070654364688
16889,23.1070654364688
16890,23.1070654364688
16891,23.1070654364688
16892,23.1070654364688
16893,7.032585132838331
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,21.38409139028755
16903,1190.0711730246987
16904,3893.764119240186
16905,5395.299232079942
16906,5688.168309816489
16907,5654.69755807517
16908,5716.060602934256
16909,5688.168309816489
16910,4935.076395636797
16911,2691.6062858644555
16912,238.9439777088653
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,21.270758666426868
16927,1183.7639605663649
16928,3873.1277084780754
16929,5366.704893098919
16930,5658.021805269547
16931,5624.728443878618
16932,5685.766273095322
16933,5658.021805269547
16934,4908.921173973645
16935,2677.341145187208
16936,237.67760770746548
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,1147.70521370723
16952,3141.739811623028
16953,4433.940286048794
16954,4655.843722152261
16955,4645.522632100937
16956,5099.650594359193
16957,4709.513390419145
16958,3518.459598496355
16959,1519.2644555548943
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,15.034315846077936
16975,1489.7640247477225
16976,4224.6427527479
16977,5518.960671496609
16978,6023.2936303332235
16979,5933.087735256757
16980,5762.2432370058705
16981,5290.712421833426
16982,3955.391823504504
16983,1913.458380409919
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,36.96814526763083
16999,1273.3472258850618
17000,3696.814526763083
17001,4599.111109406369
17002,5523.31474109714
17003,5317.936156276968
17004,5634.219176900032
17005,5270.014486485596
17006,3729.67510033431
17007,1786.79368793549
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,371.97720629752797
17024,1881.1824364283377
17025,2955.941005768905
17026,4293.35523604475
17027,4991.87731809965
17028,5179.285681577793
17029,3998.0450875337356
17030,3347.7948566777513
17031,1716.4902382202722
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,348.80954595791326
17048,1764.017741962729
17049,2771.8376896350205
17050,4025.9544541096543
17051,4680.9708533894
17052,4856.706960513234
17053,3749.0369519751284
17054,3139.2859136212187
17055,1609.5829811569354
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,152.7256689742022
17072,1156.8399552896658
17073,2198.5657869495226
17074,2889.250528728377
17075,3773.691716220772
17076,4279.737962672606
17077,4130.431525093349
17078,3902.48276543036
17079,2241.8760512854906
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,385.5744893949999
17096,1251.0215770044288
17097,1839.8608787435319
17098,2430.7956940119557
17099,2329.163287839904
17100,1788.520797275176
17101,1244.7350364164668
17102,908.4051149605023
17103,317.47029969207864
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,1.3793244835443221
17119,918.6301060405185
17120,2798.6493771114297
17121,4582.115934334239
17122,5215.225872281083
17123,4889.7052941646225
17124,4481.425247035503
17125,4045.5587102354966
17126,3147.618471448143
17127,1096.562964417736
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,623.363749969089
17144,2539.215797182407
17145,4135.759169860172
17146,4579.130450425461
17147,4462.186190643332
17148,4824.204942664533
17149,4716.412842343613
17150,3957.800513669975
17151,2055.168252345072
17152,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,662.1453167562613
17168,2333.806137540353
17169,3605.0133912285337
