,CAISO
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,587.8675696363549
20695,3104.974801841529
20696,5342.509834805961
20697,6287.502165801208
20698,7239.1965700659275
20699,7525.470842576138
20700,7360.791327954879
20701,7828.979017779274
20702,7753.3413337381135
20703,6996.007054288022
20704,5528.253008274125
20705,3654.5448099380565
20706,1340.4146538939688
20707,88.08439154160367
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,0.0
20718,688.4220591641878
20719,3581.3772871001315
20720,6528.140216212126
20721,8507.94710360155
20722,9438.503818057969
20723,9403.687070238171
20724,9080.840863181862
20725,8884.601011833909
20726,8696.27405771773
20727,8012.5997368926055
20728,6991.835993993982
20729,5535.862903347883
20730,2723.6192271760174
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,4.865243343962341
20742,1377.8369150101348
20743,5237.920984109855
20744,7799.958129040423
20745,8846.95849666112
20746,9414.245870567127
20747,9590.367679618565
20748,9606.909506988037
20749,9614.693896338376
20750,9548.52658686049
20751,9168.064557362633
20752,8459.685126481716
20753,7035.141875369543
20754,3855.218825755758
20755,738.5439396134833
20756,57.40987145875562
20757,20.43402204464183
20758,20.43402204464183
20759,20.43402204464183
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,496.44447176304294
20767,2870.265980731264
20768,5605.42365585613
20769,7339.837253408027
20770,8214.89918623086
20771,8595.087674100025
20772,8675.210041378237
20773,8508.681199584305
20774,8525.962494487449
20775,8178.765569615195
20776,7009.921623438916
20777,5404.33222425591
20778,2320.406597449413
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,818.5146419925703
20791,4040.8672790622477
20792,6581.2869784051
20793,7516.871652625451
20794,8657.32888324442
20795,8950.003963813873
20796,9038.782071586607
20797,8677.816138884282
20798,7619.30793082476
20799,6902.253983429599
20800,5999.839151673786
20801,4209.643242190632
20802,1998.970800289364
20803,204.87255639861712
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,992.3334721442377
20815,4056.854869258933
20816,6620.704773942877
20817,7879.462407869031
20818,8302.909505580385
20819,8404.588291960925
20820,8776.552459859347
20821,8816.451730464369
20822,8597.649278759412
20823,7889.758993831619
20824,6226.860360873959
20825,5286.0098185426505
20826,2482.764290228579
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,1158.1722260803135
20839,4617.037928293142
20840,7069.350234697994
20841,8074.9254445042125
20842,8002.539680374193
20843,8635.426023510987
20844,8412.399615110386
20845,8559.127515373937
20846,8845.736013888745
20847,8462.287101199992
20848,7790.273317992919
20849,6473.634959627969
20850,3417.7818901390333
20851,408.88174873443495
20852,0.0
20853,0.0
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.0
20859,0.0
20860,0.0
20861,0.0
20862,1174.8903435677603
20863,4535.205129487791
20864,7485.913336612067
20865,8820.023792313601
20866,9551.922694864008
20867,9714.99490648489
20868,9402.97484802919
20869,9206.51777418671
20870,8994.652302395803
20871,8560.649093515034
20872,7994.390468910245
20873,6391.917082273562
20874,3433.5046761750714
20875,577.8149230661115
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.0
20884,0.0
20885,0.0
20886,949.0726063804811
20887,4313.03615729782
20888,7267.696158293657
20889,8655.491007246246
20890,9366.655925234856
20891,9384.56295554392
20892,9312.93483430766
20893,8853.747414239475
20894,8683.630626303351
20895,8468.746262594563
20896,7325.254470001369
20897,5764.784685925645
20898,2935.473897093267
20899,14.069809528551605
20900,0.0
20901,0.0
20902,0.0
20903,0.0
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,0.0
20909,0.9752296888474419
20910,1258.0462986131997
20911,4039.401371206104
20912,6496.980187101657
20913,7605.816343321199
20914,8408.430377242643
20915,8640.535043188336
20916,8246.542248893968
20917,8007.610975126345
20918,8122.688078410343
20919,7370.785988308965
20920,6307.785627465254
20921,4561.1492547394855
20922,2490.736625316367
20923,448.6056568698232
20924,20.479823465796276
20925,19.504593776948838
20926,19.504593776948838
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,945.9276459547451
20935,3742.7950728714018
20936,6375.026277165657
20937,7937.609123830344
20938,8571.79954351782
20939,8629.276094610848
20940,8624.405200450421
20941,8787.093065408653
20942,8408.137499727503
20943,7873.313320912719
20944,6882.573448682054
20945,5300.507025375663
20946,2663.404926920982
20947,323.42737225229183
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,949.8489051542691
20959,4061.2626107819565
20960,6518.783595406216
20961,7713.454893732384
20962,8708.239554595419
20963,9162.245638135715
20964,8830.65075118137
20965,8715.98709868314
20966,8382.842702911248
20967,7899.395951837623
20968,6841.081429455297
20969,5415.533317315122
20970,2778.269309855799
20971,450.9070659052076
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,901.7077534562624
20983,3706.501646331441
20984,6084.5806437886295
20985,6976.9442754474185
20986,8264.875729865948
20987,8844.211281309348
20988,8778.802428727031
20989,8783.474489625767
20990,8834.867159511876
20991,8462.659641245818
20992,7859.9637853087315
20993,6389.821955839454
20994,3444.866236002162
20995,622.9414531649481
20996,0.0
20997,0.0
20998,0.0
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,19.23253486373971
21006,1125.7443740242309
21007,3784.9628611839744
21008,6023.629919323277
21009,7298.105896293762
21010,7796.869633760078
21011,8466.16184701822
21012,8799.525784656375
21013,8520.01294463669
21014,8263.579146453496
21015,8039.199573043198
21016,7048.082943065146
21017,5721.038037467106
21018,2918.216623324772
21019,460.298667738837
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,12.778412513376123
21030,1161.5576974658898
21031,4160.651114355266
21032,6757.2245370732935
21033,8059.34477218632
21034,8753.212571662645
21035,8883.55237929908
21036,9229.847358411573
21037,9196.623485876797
21038,9035.615488208256
21039,8495.088638892446
21040,7621.045222977519
21041,5987.964103768051
21042,3188.2139220873423
21043,601.8632293800154
21044,0.0
21045,0.0
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,19.22003573244848
21054,1125.0127582059843
21055,3782.503032145861
21056,6019.715191402865
21057,7293.36289260645
21058,7791.802485934614
21059,8460.65972942382
21060,8793.807015452927
21061,8514.475829474677
21062,8258.208686375365
21063,8033.974936163465
21064,7043.50242808462
21065,5717.319962545675
21066,2916.320088470183
21067,459.9995218632669
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,979.1164781205777
21079,4002.821192005267
21080,6532.522909795397
21081,7774.515018228503
21082,8192.322179449864
21083,8292.64669536624
21084,8659.656633338805
21085,8699.024481356624
21086,8483.136282549232
21087,7784.6744628782635
21088,6143.924151942094
21089,5215.604897070313
21090,2449.696091173274
21091,0.0
21092,0.0
21093,0.0
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,1123.168821079877
21103,4149.449236372636
21104,6856.836793684905
21105,8410.31886890713
21106,9258.138435104254
21107,9530.926301569492
21108,9342.664252882216
21109,9273.506765609338
21110,9272.22607140058
21111,8531.984818739043
21112,7736.673715100955
21113,6120.437623649638
21114,3112.086927279477
21115,478.9796340751129
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,1210.4289659078518
21127,4596.253337283141
21128,7550.8948581419
21129,8863.924562576276
21130,9641.871934441944
21131,9873.048282008036
21132,9890.0
21133,9890.0
21134,9814.604823353686
21135,9236.663954438456
21136,8131.433214108433
21137,6561.252291594921
21138,3585.8308743257285
21139,603.9157394282737
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,15.53728862961945
21145,16.508369168970667
21146,5.826483236107294
21147,0.0
21148,0.0
21149,0.0
21150,1510.0302386911403
21151,5086.519865121668
21152,7483.146636240468
21153,8409.557470781527
21154,8799.931847600716
21155,9306.83588914205
21156,9354.41883557026
21157,9345.679110716099
21158,9200.98811035277
21159,8770.79943142018
21160,8054.141993378984
21161,6606.26090920632
21162,3851.305419066922
21163,767.1536260874605
21164,2.913241618053647
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,731.7901031927147
21175,2994.3975376368567
21176,5721.410229876375
21177,7091.171192262738
21178,8015.290745653539
21179,8295.184823584086
21180,8470.314079049009
21181,7819.833987322152
21182,8217.00212025153
21183,6953.569634397441
21184,6049.777583873107
21185,5807.411203542185
21186,2873.996174504722
21187,719.280870659506
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,12.831693927436934
21198,966.226552736001
21199,3241.285886070569
21200,5210.950903932138
21201,6808.496797898037
21202,7761.891656706601
21203,8440.688265468014
21204,8921.8767877469
21205,8581.83689866982
21206,8445.820943038989
21207,7854.279852984147
21208,6897.035485997352
21209,5656.210683214201
21210,3345.222606882808
21211,943.1295036666146
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,951.7310668925626
21223,4069.3101571376937
21224,6531.700813078321
21225,7728.739398028019
21226,8725.495262538665
21227,9180.400976404115
21228,8848.149021567233
21229,8733.258158679713
21230,8399.453624614622
21231,7915.048905413187
21232,6854.637292545944
21233,5426.264402592995
21234,2783.77455618004
21235,451.8005554090305
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,913.2579489067599
21247,3871.6555151446173
21248,6547.85792569312
21249,8089.077622150368
21250,8927.910475051145
21251,9092.265895397692
21252,8934.112566384976
21253,8958.920931720304
21254,8323.206570002525
21255,6809.896284547521
21256,6152.474603161331
21257,4873.293265558483
21258,2462.2302595312985
21259,441.89900753552905
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
21270,728.5875976443529
21271,2981.293268138752
21272,5696.371837138221
21273,7060.138366062267
21274,7980.213729754173
21275,8258.882917742078
21276,8433.245761622777
21277,7785.612341494465
21278,8181.042362438193
21279,6923.138988727431
21280,6023.302169414534
21281,5781.996447972494
21282,2861.4188129707704
21283,716.1331087957316
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,21.511398195725032
21294,1378.6850661805588
21295,4709.040623209626
21296,7047.916281581183
21297,8147.930962044395
21298,8854.873730022086
21299,9214.70075438694
21300,9294.879602207371
21301,9253.812387470078
21302,9157.011095589314
21303,8676.915799493816
21304,8034.507226103299
21305,6686.133675562171
21306,3803.606317335017
21307,711.831722113083
21308,0.0
21309,0.0
21310,0.0
21311,0.0
21312,0.0
21313,0.0
21314,0.0
21315,0.0
21316,0.0
21317,5.088411175687811
21318,1109.2736362999428
21319,3967.6886142425706
21320,6604.757706042779
21321,7782.724893214507
21322,8635.033765142214
21323,8876.733295987386
21324,8940.338435683483
21325,8989.95044464644
21326,8968.324697149767
21327,8488.74194384119
21328,7504.1343813456
21329,5911.461683355314
21330,3246.4063300888233
21331,694.5681254813862
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,2.966739340349182
21342,1667.3075092762401
21343,5434.077558406252
21344,7740.2229389710155
21345,8729.136052420743
21346,9359.073705688219
21347,9648.82524792899
21348,9715.082426530122
21349,9687.392859353527
21350,9573.667851306811
21351,9189.969563288314
21352,8526.408864163548
21353,7276.422688763094
21354,4463.953794112069
21355,1033.4142035549648
21356,11.866957361396729
21357,3.955652453798909
21358,0.0
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,4.854107130790798
21366,1613.5052102748614
21367,5108.462344444236
21368,7076.317375266825
21369,7752.9799092990625
21370,8357.801657795597
21371,8683.997656984737
21372,9010.193656173878
21373,9364.543476721607
21374,9182.999870030031
21375,9001.456263338454
21376,8425.759157626668
21377,7213.203196355125
21378,4481.311703146064
21379,1044.6038545461797
21380,20.387249949321347
21381,9.708214261581595
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,2.9440725227624482
21390,1654.5687577924955
21391,5392.559504193217
21392,7681.085211887226
21393,8662.44271947471
21394,9287.567451807934
21395,9575.105201531067
21396,9640.85615453943
21397,9613.378144326978
21398,9500.522030954418
21399,9119.755318010475
21400,8461.264430419276
21401,7220.828540828697
21402,4429.847789249897
21403,1025.5185954289193
21404,11.776290091049793
21405,3.9254300303499305
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,674.0229292692679
21415,2724.9350406268827
21416,5326.90643875194
21417,6451.79605719457
21418,7106.0840808771245
21419,7649.5530193419845
21420,7752.781756257097
21421,7883.335747061506
21422,7142.517752729517
21423,6621.819859172403
21424,6436.615360589406
21425,5258.593304028703
21426,2715.8266226637843
21427,405.3245993578706
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,822.2671354810522
21439,3120.529315397037
21440,5367.719002425999
21441,6956.07353121238
21442,8052.855315961175
21443,8418.023640103382
21444,8892.997823952684
21445,9018.125431525888
21446,8610.82230075189
21447,7719.607299873357
21448,6844.990859183106
21449,5511.998794831837
21450,3176.7090575727607
21451,781.4091411714347
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,1231.6303347140874
21463,4629.063657386333
21464,7225.499824727554
21465,8423.107222018602
21466,9026.771340295987
21467,9272.708573668255
21468,9311.59193072316
21469,9271.736489741883
21470,9150.225998945309
21471,8719.592819562244
21472,7998.306546193773
21473,6652.942392094092
21474,4004.0136927287494
21475,918.6193104221094
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,1570.367943205746
21487,5184.630163260818
21488,7589.950662115651
21489,8576.62492058523
21490,9110.066831138813
21491,9365.1912231427
21492,9475.358574235286
21493,9467.627532053351
21494,9291.746322414308
21495,8856.87519968041
21496,8167.846065215364
21497,6941.50949910577
21498,4261.73700279221
21499,974.1113149239337
21500,12.562943545645972
21501,2.8991408182259932
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,1110.2365269741485
21511,4313.3762680508735
21512,6781.410595363145
21513,7968.694253333223
21514,8587.597436743159
21515,8918.521179709287
21516,8836.421777828378
21517,8756.848511389959
21518,8476.44747727362
21519,7982.587998266917
21520,6938.030992797496
21521,5649.701917127835
21522,3444.385675834475
21523,796.9957321054469
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,866.1883756448143
21535,3315.278517401612
21536,5787.364810724202
21537,7469.916566954615
21538,8516.24146319813
21539,8953.168342948169
21540,9034.932437404317
21541,8778.142078252979
21542,8710.431187531482
21543,8448.530572476633
21544,7650.053087553316
21545,6060.763501561945
21546,3158.138148368703
21547,619.618528300494
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,868.8698455239702
21559,3325.5416653904167
21560,5805.280826288473
21561,7493.041278434592
21562,8542.60529537284
21563,8980.884774973425
21564,9062.90198753026
21565,8805.31667934395
21566,8737.396175195321
21567,8474.68479122421
21568,7673.7354498488685
21569,6079.525880775389
21570,3167.914835007749
21571,621.5366889072648
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,837.4514488506641
21583,3675.13544746546
21584,6291.782074822275
21585,7670.930743375598
21586,8787.013808107802
21587,9282.012991629199
21588,9260.220574744608
21589,8211.071361872217
21590,7815.694655537515
21591,7753.43060729583
21592,6722.960608895943
21593,5328.245928282197
21594,3044.711959018399
21595,603.961267944345
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,866.2364700360588
21607,3315.4625954919948
21608,5787.686149355966
21609,7470.331327877338
21610,8516.71432044302
21611,8953.665460195723
21612,9035.434094535409
21613,8778.629477312328
21614,8710.914826999777
21615,8448.999670130466
21616,7650.477850406961
21617,6061.100020429296
21618,3158.3135013704086
21619,619.6529321054403
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,946.3702338075174
21631,4150.6648513955315
21632,6711.614186887795
21633,7950.1315536276825
21634,8814.141159534052
21635,9137.367774693272
21636,9252.361858932609
21637,9197.972765035624
21638,8922.919347328021
21639,8309.099573347776
21640,7396.916769989791
21641,6094.686464684865
21642,3664.2709545453627
21643,806.5125637867019
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,2.9400569083865493
21654,1652.3119825132405
21655,5385.204237194696
21656,7670.6084739805065
21657,8650.62744344269
21658,9274.8995269901
21659,9562.04508504252
21660,9627.706355996488
21661,9600.265824851545
21662,9487.563643363394
21663,9107.316283212067
21664,8449.723554702943
21665,7210.979577302744
21666,4423.805628152295
21667,1024.1198230879813
21668,11.760227633546197
21669,3.920075877848732
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,12.45111717408497
21677,12.45111717408497
21678,912.044333001724
21679,3713.5456971708427
