,CAISO
24058,6174.218676815792
24059,6939.11429357935
24060,7201.498088610034
24061,6854.776645176629
24062,6749.354584673229
24063,5685.763129816704
24064,4681.910842578774
24065,2721.0605172155347
24066,94.87985445305996
24067,0.0
24068,0.0
24069,0.0
24070,0.0
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,709.5784050340371
24080,2898.4473832746257
24081,4766.60295811
24082,5576.404301708167
24083,5536.315126282516
24084,5341.214472544342
24085,4791.992769212913
24086,3988.872954852355
24087,2874.3938780192348
24088,2294.437140194805
24089,1106.46124174799
24090,0.0
24091,0.0
24092,0.0
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,5.557453325978683
24103,887.8031688250944
24104,3174.695212465322
24105,5444.914896127613
24106,6866.233584246661
24107,7130.212617230649
24108,7056.576360661432
24109,7095.478533943282
24110,7056.576360661432
24111,6539.733201345414
24112,5279.580659679747
24113,2869.0352795364943
24114,40.29153661334545
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,0.0
24126,13.505518137657816
24127,1902.3486976758008
24128,5796.76132065613
24129,7693.321939130077
24130,8719.741317592072
24131,8733.24683572973
24132,8828.75014256031
24133,9066.061389836297
24134,9076.672868373027
24135,8253.800941842877
24136,6920.613365682656
24137,3443.907125102743
24138,460.1522965473413
24139,140.8432605784315
24140,1.9293597339511164
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,684.1968423448502
24152,3205.6393888348357
24153,5466.7600291736935
24154,6375.84228782711
24155,6528.49178253353
24156,6936.011415722994
24157,6656.608322733562
24158,6108.705672090873
24159,5615.32069812905
24160,4293.267038618084
24161,1443.3554901258892
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,686.8480813418041
24176,3218.0611301114
24177,5487.943534386405
24178,6400.548455213066
24179,6553.789461408846
24180,6962.888219020799
24181,6682.4024487517345
24182,6132.3766943704495
24183,5637.079870773372
24184,4309.903299256341
24185,1448.9484425118935
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,0.0
24194,0.0
24195,0.0
24196,0.0
24197,0.0
24198,0.0
24199,1897.5700515334145
24200,6311.238115272765
24201,8679.872507715716
24202,9383.396860334959
24203,9530.860480097943
24204,9514.47563345761
24205,9537.004797588068
24206,9356.771484544419
24207,8932.813577725836
24208,7470.466015076232
24209,3828.9338492625134
24210,385.0438960477948
24211,0.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.0
24218,0.0
24219,0.0
24220,0.0
24221,0.0
24222,0.0
24223,826.6386036651003
24224,3931.125804096255
24225,6225.931090168259
24226,7143.005370131764
24227,7695.510830017328
24228,7647.4668769838
24229,7651.706049310287
24230,7873.55606772981
24231,7127.461738267975
24232,5291.900120898804
24233,2068.7160953259945
24234,0.0
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,0.0
24242,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24247,1542.115121266237
24248,5490.980527603059
24249,7944.793232981982
24250,8708.736706824306
24251,8750.326752678186
24252,8778.783099841366
24253,8461.385381482809
24254,8207.467206795962
24255,8069.563370543622
24256,6548.243272204327
24257,3125.820288386354
24258,0.0
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.0
24264,0.0
24265,0.0
24266,0.0
24267,0.0
24268,0.0
24269,0.0
24270,0.0
24271,1082.0529259639077
24272,4528.2787813125
24273,7174.236326833617
24274,8249.244637394115
24275,8250.653560474797
24276,7982.958175145184
24277,8149.21109866568
24278,8288.694483653215
24279,7685.675405121246
24280,6007.648016028779
24281,2392.351390998327
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.0
24287,0.0
24288,0.0
24289,0.0
24290,0.0
24291,0.0
24292,0.0
24293,0.0
24294,0.0
24295,1677.4811276576183
24296,5841.246454470736
24297,8260.784769085145
24298,9157.927981887407
24299,9259.028365824643
24300,9176.577567273887
24301,9206.024281042013
24302,9191.300924157951
24303,8737.821532128799
24304,7194.8137306789595
24305,3297.0503849045867
24306,227.7212531401799
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,1565.1493895623914
24320,5019.234332727081
24321,7369.153577504837
24322,7628.182508736761
24323,7718.184086537683
24324,7945.3831914741595
24325,7991.481560591706
24326,7523.91238811374
24327,7111.222226489996
24328,5874.249321835848
24329,2646.265903390551
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,1073.224323983926
24344,4727.389369649126
24345,7437.425297267423
24346,8295.812077042718
24347,8471.150341822857
24348,8368.066856485082
24349,8431.651062394365
24350,8304.482650575801
24351,7726.444415036883
24352,5950.90363487317
24353,2000.0122949646593
24354,37.57248531002973
24355,0.0
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,0.0
24361,0.0
24362,0.0
24363,0.0
24364,0.0
24365,0.0
24366,0.0
24367,699.1305858967775
24368,3038.6392882931655
24369,3934.0421903126035
24370,4899.644679850366
24371,5810.806672945347
24372,6446.900894539955
24373,6472.688498118115
24374,5892.4674176095195
24375,5025.717408454702
24376,4058.68227427371
24377,1673.3289432939262
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,0.0
24386,0.0
24387,0.0
24388,0.0
24389,0.0
24390,0.0
24391,607.0205120937735
24392,2485.033629601284
24393,4238.031081002524
24394,5518.7471271134145
24395,5774.334711152898
24396,5404.843964661036
24397,5146.47825470808
24398,4839.495341269352
24399,3797.69812371711
24400,2447.528929769403
24401,848.7174665658939
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0
24408,0.0
24409,0.0
24410,0.0
24411,0.0
24412,0.0
24413,0.0
24414,0.0
24415,379.8467309771411
24416,1953.70779847545
24417,3738.104069577368
24418,4951.257970062501
24419,5672.672304088853
24420,5961.238037699395
24421,6335.19567207224
24422,6056.935857519218
24423,5521.028066528213
24424,4001.6411426196482
24425,1261.738947470581
24426,0.0
24427,0.0
24428,0.0
24429,0.0
24430,0.0
24431,0.0
24432,0.0
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,0.0
24439,482.6967425370712
24440,2756.452450803801
24441,4579.973478166071
24442,5555.246721128398
24443,4795.916757722129
24444,5018.91700719832
24445,4794.505363738102
24446,4283.5807415205
24447,3208.0985256922895
24448,2191.8948571931915
24449,910.349119697108
24450,0.0
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,572.717024584396
24464,3249.205064662097
24465,6084.225747455179
24466,7262.508902772203
24467,7511.019531893612
24468,7511.019531893612
24469,7819.515485285706
24470,7132.54070018572
24471,6761.202978510051
24472,4584.592640688058
24473,1293.9691378390592
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,1167.117789399236
24488,4820.513681239393
24489,7082.556407085334
24490,7609.782999859874
24491,7481.804760534933
24492,7668.849879548307
24493,7381.172298843528
24494,6650.493120475496
24495,6083.888607908669
24496,5122.41106631361
24497,1717.3148353859422
24498,0.0
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,612.2370737422417
24512,3139.8213231368177
24513,5337.415406638212
24514,6040.926356053035
24515,6526.784217325548
24516,6250.154163364031
24517,6622.270733413788
24518,5785.359504169806
24519,4469.611481012741
24520,3222.6699179780835
24521,963.2904417137105
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,617.595110683778
24536,3167.299696075522
24537,5384.126182818899
24538,6093.793959086268
24539,6583.9038405004585
24540,6304.852838654806
24541,6680.226013726368
24542,5835.990495452214
24543,4508.727608501067
24544,3250.8733463744734
24545,971.7207475437424
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,1019.9214603092715
24560,4769.264467848453
24561,7395.634460542867
24562,8385.699862996058
24563,8566.76240741357
24564,8532.090856354896
24565,8569.651703335125
24566,8446.375077348735
24567,7878.146879442721
24568,5973.137768496791
24569,1910.7877027890413
24570,36.597748339709455
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,318.61133175139145
24584,2243.10268855314
24585,4179.430998856488
24586,5002.099267217667
24587,5548.571953874852
24588,5905.653384506442
24589,6133.514739412236
24590,6010.213140437239
24591,5640.308343512248
24592,3607.311579612503
24593,757.5650241023799
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,0.0
24607,482.9882397407472
24608,3248.5535541746467
24609,5893.01977642865
24610,7615.161517545076
24611,8122.087949926035
24612,8072.803435666776
24613,8109.414789116511
24614,7958.74498838106
24615,7306.781271179992
24616,5205.8528347566835
24617,1251.826662185202
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,940.1945515559203
24632,4168.969667907423
24633,6882.185426255528
24634,7562.182102946691
24635,7772.081503859897
24636,7919.107812333661
24637,8276.03352172063
24638,7863.972946655998
24639,7338.740805200377
24640,5861.706772046168
24641,1975.18238094361
24642,212.8012359488708
24643,109.30245301010183
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,0.0
24655,279.01455521268014
24656,2217.8810052109984
24657,4366.482886168508
24658,5697.970712574596
24659,5800.465855305786
24660,5357.269265903331
24661,4989.045975350542
24662,4489.856669085679
24663,3498.1212602514925
24664,1647.5145164939206
24665,175.57038338212865
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,895.750822092949
24680,4687.247836296725
24681,7103.265409247858
24682,7982.607002918846
24683,8166.004261752531
24684,8010.599216109251
24685,8059.826901375135
24686,8092.645358219058
24687,7592.6465157145885
24688,5534.736221854493
24689,1452.6993397089316
24690,15.443979691257743
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,358.51287273815666
24704,2789.856124760021
24705,5497.197381985069
24706,6966.815626185529
24707,7129.000020995648
24708,7257.040332687847
24709,7424.915408017618
24710,7153.185413204174
24711,6404.8609248697685
24712,4307.845153377533
24713,991.6010805495841
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,386.34205042319337
24728,3252.034209437231
24729,6076.194598030775
24730,7240.050024930644
24731,7410.04052711685
24732,7031.42531770212
24733,6613.210048119013
24734,6388.165803747503
24735,5475.432709622709
24736,3309.98551700071
24737,732.1181855519516
24738,60.848872941652964
24739,57.95130756347901
24740,54.08788705924708
24741,54.08788705924708
24742,54.08788705924708
24743,53.12203193318909
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,601.3264791044168
24752,4000.760848880192
24753,6599.073167462019
24754,7672.731897088775
24755,7720.256086566383
24756,7344.911977835077
24757,6822.145893581399
24758,6465.22953179039
24759,5839.656017238214
24760,3655.483064104107
24761,673.0977040297827
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,182.16570932275647
24775,1675.3582075020347
24776,3816.9851217680157
24777,5868.0011132620575
24778,6170.03752250186
24779,6191.746389415971
24780,6173.812977617357
24781,5714.151317305532
24782,3925.52945633857
24783,1948.1348395967325
24784,168.0077526396407
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,307.10386576118674
24799,2613.2003256284465
24800,4778.423452577731
24801,5784.2590496120765
24802,5381.361317466667
24803,5501.103650446945
24804,5803.981316220593
24805,5892.731515958918
24806,5143.285384835288
24807,2932.9827913522518
24808,0.0
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,347.65323951118836
24824,2472.200814301784
24825,4416.135745142122
24826,5636.576096459178
24827,6235.834233034017
24828,6526.067267821137
24829,6649.259707047323
24830,6811.080283996976
24831,6810.0362802747195
24832,4755.436954875264
24833,891.5791788064711
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,0.0
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,313.5975778937784
24847,2449.45135165681
24848,4804.258389264597
24849,5674.421037834722
24850,6325.630422560089
24851,6471.128397889184
24852,6437.225957035804
24853,6154.705616590957
24854,5534.573469314522
24855,3370.467661507006
24856,631.4329608942296
24857,0.0
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.0
24871,382.07616764185593
24872,3216.126141125322
24873,6009.102926587289
24874,7160.107381608381
24875,7328.220895370799
24876,6953.786251081779
24877,6540.188799609469
24878,6317.629431958089
24879,5414.974485904204
24880,3273.437566271601
24881,724.0343376813172
24882,60.17699640359231
24883,57.311425146278395
24884,53.49066346985984
24885,53.49066346985984
24886,53.49066346985984
24887,52.53547305075519
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,354.59362308658285
24895,2910.363450304205
24896,5803.100901800013
24897,7396.698558771001
24898,7500.380904702751
24899,7595.768662959959
24900,7683.898657001946
24901,7362.483384613523
24902,6937.385766293351
24903,4478.040520792255
24904,12.441881511809926
24905,0.0
24906,0.0
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,156.36050227334505
24919,1843.9270042865644
24920,4902.113044245412
24921,6148.7711029112725
24922,6517.83823440331
24923,6106.511507702259
24924,5859.9972023163555
24925,5999.4538665060945
24926,5337.386874898237
24927,3384.993576241875
24928,29.58171664630852
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,155.19868994804463
24943,1830.225992270184
24944,4865.688657830589
24945,6103.083618227161
24946,6469.408453960383
24947,6061.13802634931
24948,5816.455407061853
24949,5954.875860258758
24950,5297.728254172443
24951,3359.841909415777
24952,29.361914314494932
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,18.39987968581076
24967,1807.4343352907952
24968,4591.477669290008
24969,6070.544920957103
24970,6815.032360552216
24971,6183.774949792863
24972,5865.315493692291
24973,5752.085464856532
24974,5236.888833653831
24975,3123.7334205064885
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,0.0
24990,111.28328530458188
24991,1464.910143621522
24992,2655.449428647264
24993,3255.0360951590196
24994,3739.5021217005187
24995,4428.3072841892235
24996,4776.547220099252
24997,3993.726868301503
24998,3320.2711244754996
24999,1807.3940475330367
25000,244.6313599367964
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.0
25012,0.0
25013,0.0
25014,105.91042615225639
25015,1346.7058497808462
25016,3064.09819109459
25017,4437.281647413501
25018,4810.7072016917145
25019,4917.530648759076
25020,4774.1863650874875
25021,4842.662933720413
25022,4356.022785969097
25023,2403.071048558093
25024,251.99377256916173
25025,0.0
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,229.19830502651791
25039,2320.1055416794757
25040,5114.075063689851
25041,7296.380397439272
25042,7737.903512643729
25043,7701.344273805144
25044,7744.934135497304
25045,7687.283028097996
25046,6975.78399531629
25047,4139.63073618447
25048,16.873494848578005
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,20.95055588164208
25063,1088.2649860741858
25064,2367.412814625555
25065,3652.3802420329366
25066,4531.139669290701
25067,4095.833674861027
25068,3210.090728976048
25069,2481.4769522033844
25070,1948.4016969927136
25071,980.0204473523684
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,312.86142324888834
25087,2443.7013869980738
25088,4792.980632745358
25089,5661.100617976508
25090,6310.781321209558
25091,6455.937747311521
25092,6422.114890744074
25093,6140.257752682012
25094,5521.581334635787
25095,3362.5556570803947
25096,629.9507035687077
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,218.51048079943192
25111,2896.294580407565
25112,5870.923106762096
25113,6814.022587570965
25114,7532.4273286898515
25115,7579.839980184068
25116,7668.48102428195
25117,7556.13365443696
25118,6810.93045812569
25119,4019.7682788574743
25120,2.06141963018332
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,18.322075920259728
25135,951.7300547468247
25136,2070.394578989349
25137,3194.1485687652794
25138,3962.6578643095063
25139,3581.9658424107765
25140,2807.349188226463
25141,2170.1481034440963
