,CAISO
21998,9635.868744595855
21999,9249.201430623523
22000,8578.249150594413
22001,7377.493070186759
22002,4718.5340345158365
22003,1294.1923979228188
22004,52.68217902450798
22005,17.892060800776296
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,841.7058876719791
22015,4009.991467680205
22016,6896.519568340608
22017,8200.688154182644
22018,8981.762685539268
22019,9401.426779251426
22020,9470.380086433595
22021,9414.504130613563
22022,9299.185668602006
22023,8837.91182055578
22024,8042.571087713189
22025,6751.479853233291
22026,4168.108534149659
22027,955.835499559705
22028,7.133100742982873
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,636.8273841390513
22039,2617.5801444612043
22040,4776.937366541895
22041,6363.881928396449
22042,7141.250528345498
22043,7325.71087409612
22044,7693.167594599344
22045,7950.826490251006
22046,7687.3117106072605
22047,7470.6440029001815
22048,6836.744560757171
22049,5305.430896827407
22050,2901.5905180772406
22051,689.5303400678002
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,1310.6085434309537
22063,4979.696674022701
22064,7728.177237302336
22065,8866.364296554433
22066,9477.023719687884
22067,9824.945643120222
22068,9890.0
22069,9888.577381329085
22070,9821.866688045598
22071,9443.155213867038
22072,8766.811415808306
22073,7436.702823571411
22074,4524.011322978578
22075,1033.5025867149338
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,828.4824921875311
22087,3761.9671207023553
22088,6469.50197862058
22089,7825.200602200177
22090,8303.171270769906
22091,8652.717497077467
22092,8898.944811189145
22093,8714.515724932946
22094,8582.228893429809
22095,8465.391618890542
22096,7623.390764359624
22097,6336.249549807201
22098,3654.7858192655076
22099,765.7186670218091
22100,12.55276503314441
22101,0.9655973102418777
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,246.00717636862456
22111,1650.0481341797988
22112,3931.614690622957
22113,5620.663962519734
22114,6421.687329476107
22115,7033.705182880979
22116,7648.72312380254
22117,7294.712796833056
22118,4962.144752606159
22119,4990.645584014719
22120,3600.1050200286522
22121,1681.5490531050496
22122,967.5282241327002
22123,189.0055135515042
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,882.8369098655701
22135,3515.880146432291
22136,6097.76167528443
22137,7273.291145563653
22138,8214.428606080723
22139,8717.717033133467
22140,8486.894444839772
22141,8394.089486659836
22142,8529.727502461283
22143,8177.544584239978
22144,7270.911531251347
22145,6015.664981509868
22146,3827.6096213443925
22147,937.5680390486108
22148,3.5694214684591783
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,660.9536334163603
22159,3051.792550752088
22160,6078.726225911082
22161,7579.0324822942375
22162,8225.36324771466
22163,8471.027430046404
22164,8406.686810864281
22165,7893.424144206886
22166,7194.451054001089
22167,6785.010750114848
22168,6110.8965355021455
22169,4867.952755847486
22170,2828.062670414249
22171,609.7735954305801
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,829.8207447204899
22183,3768.043847821712
22184,6479.952202362801
22185,7837.840693723602
22186,8316.583431062345
22187,8666.694281398963
22188,8913.3193279068
22189,8728.592332287204
22190,8596.091817104563
22191,8479.06581464398
22192,7635.704871291688
22193,6346.484530135029
22194,3660.6894158124182
22195,766.9555367871195
22196,12.57304158667409
22197,0.9671570451287761
22198,0.0
22199,0.0
22200,0.0
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,655.5308859226697
22207,3026.7543338951577
22208,6028.853745089684
22209,7516.85084455132
22210,8157.8788347677355
22211,8401.5274826328
22212,8337.714741525282
22213,7828.663102235776
22214,7135.424687476846
22215,6729.343607701741
22216,6060.760115643443
22217,4828.013980611874
22218,2804.860029589476
22219,604.7707509507815
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,895.8553026445016
22231,4042.6511532350814
22232,6807.548528196333
22233,8027.006277480017
22234,8772.957505578426
22235,9146.527977066306
22236,9210.772580443203
22237,9289.293762348298
22238,9206.013720933803
22239,8807.459237021574
22240,7984.176541895419
22241,6686.197610706639
22242,4112.844330998728
22243,971.9970547948975
22244,10.707433896149421
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,582.1161049357661
22255,3242.3867044922167
22256,5726.082085551486
22257,7169.730025792186
22258,8072.980181950849
22259,8342.693977237754
22260,8477.550874881206
22261,8560.017323080441
22262,8700.69538177325
22263,8192.313983462682
22264,7620.870007117404
22265,6351.856898357434
22266,3770.1719729673123
22267,763.5422909740798
22268,0.0
22269,0.0
22270,0.0
22271,0.0
22272,0.0
22273,0.0
22274,0.0
22275,0.0
22276,0.0
22277,0.0
22278,653.1323332101241
22279,3320.8968930431683
22280,6179.562149675017
22281,7363.7278932696345
22282,7869.566287832965
22283,8172.875516756954
22284,8123.4545241846745
22285,7911.234967844886
22286,7903.48265528453
22287,7912.204006914932
22288,7165.074883910471
22289,6096.224789651174
22290,3618.3918875468894
22291,751.974318354683
22292,0.0
22293,0.0
22294,0.0
22295,0.0
22296,0.0
22297,0.0
22298,0.0
22299,0.0
22300,0.0
22301,0.0
22302,498.7610563665104
22303,3288.8890834521067
22304,6315.195140170081
22305,7667.717769493383
22306,8179.681324410772
22307,8756.19042779912
22308,8841.273196238113
22309,8847.140973371836
22310,8798.731812018616
22311,8074.061336003745
22312,7340.589194288289
22313,6015.938506350174
22314,3478.124896014695
22315,710.001033180562
22316,0.0
22317,0.0
22318,0.0
22319,0.0
22320,0.0
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,612.6428959868813
22327,3355.041222186833
22328,5806.579119850426
22329,7121.732087418479
22330,7921.839844322481
22331,8430.120858974058
22332,8833.073678574263
22333,8607.922582730504
22334,7733.408669689292
22335,7537.246985327562
22336,7056.989068441947
22337,5616.215317785102
22338,3143.4185183680206
22339,694.7795618526304
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.0
22349,0.0
22350,817.4239505677596
22351,3827.8657661498514
22352,6578.086229421024
22353,7805.673203705622
22354,8471.220751623516
22355,8881.383775340355
22356,8962.642487586143
22357,8605.684573077857
22358,8568.924679442856
22359,8341.593758279041
22360,7895.638206549174
22361,6683.529082216153
22362,4085.18502159485
22363,1006.0602468526271
22364,102.54075592921008
22365,0.0
22366,0.0
22367,0.0
22368,0.0
22369,0.0
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,252.1325241330787
22375,2036.5486973454472
22376,4118.164560840285
22377,6247.283653519617
22378,7462.87910803562
22379,8667.512278893662
22380,8589.558261770391
22381,8506.732118576916
22382,8477.49936215569
22383,8130.360379653626
22384,7060.9287072437555
22385,5623.651516533451
22386,2676.0152440597776
22387,362.97339223022925
22388,0.0
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,0.0
22398,249.5759918739059
22399,2015.898832913868
22400,4076.407867273797
22401,6183.938465320113
22402,7387.208223243583
22403,8579.626851085579
22404,8502.463259395096
22405,8420.476943223955
22406,8391.540596340024
22407,8047.921477093344
22408,6989.333453589529
22409,5566.62973179625
22410,2648.881420999862
22411,359.29297380881144
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,300.46156956683996
22423,2377.4386329803356
22424,5029.084911973127
22425,6744.341250859554
22426,7413.816301496347
22427,7612.1792794628045
22428,7599.052317685612
22429,7294.215094193042
22430,7265.044068021503
22431,7186.282297358351
22432,6515.34869541298
22433,5247.86760825966
22434,2860.2191161192873
22435,443.39959780737547
22436,0.0
22437,0.0
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,0.0
22445,0.0
22446,499.71449391538704
22447,3295.1761628185227
22448,6327.26734207571
22449,7682.375469693318
22450,8195.317700212347
22451,8772.928865238075
22452,8858.174278905994
22453,8864.053272952056
22454,8815.551572072034
22455,8089.495807383207
22456,7354.621551625285
22457,6027.438645726478
22458,3484.7737208040667
22459,711.3582795736686
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,13.01595431868662
22469,11.832685744260564
22470,747.8257390372676
22471,3695.3477579325736
22472,6361.251856114478
22473,7796.556636893285
22474,8783.402627964615
22475,9281.558697797986
22476,9266.176206330447
22477,9285.108503521265
22478,9262.626400607169
22479,8757.370719327242
22480,7955.114625866377
22481,6472.4791021105275
22482,3709.5469808256867
22483,735.9930532930069
22484,0.0
22485,0.0
22486,0.0
22487,0.0
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,0.0
22494,243.1706514900258
22495,1964.161011069194
22496,3971.787307670422
22497,6025.2283646973065
22498,7197.616336615402
22499,8359.431671512191
22500,8284.248474916241
22501,8204.366328533044
22502,8176.172629809563
22503,7841.372457468225
22504,6809.952979167535
22505,5423.7627919297065
22506,2580.8981706453465
22507,350.0717591498922
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.0
22513,0.0
22514,0.0
22515,0.0
22516,0.0
22517,0.0
22518,346.8181204397789
22519,2665.544982808586
22520,5601.938402532047
22521,7129.039142373232
22522,8040.67534467208
22523,8651.735842589786
22524,8768.442892642535
22525,8178.301582941833
22526,8063.7965527013985
22527,7512.190589716227
22528,6979.301795135741
22529,5656.988897839949
22530,2836.2015182630807
22531,13.212118873896337
22532,0.0
22533,0.0
22534,0.0
22535,0.0
22536,0.0
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.0
22542,248.16288627831108
22543,2004.4847625958269
22544,4053.327142545748
22545,6148.924848895931
22546,7345.381662933391
22547,8531.0487862631
22548,8454.322096785747
22549,8372.79998921606
22550,8344.027480662055
22551,8002.35394158322
22552,6949.759670315794
22553,5535.111333077113
22554,2633.8833872147316
22555,357.25864787892124
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,367.21531835058863
22567,2553.112818637513
22568,5077.2349542473485
22569,6385.681114896551
22570,7196.4538835706135
22571,7669.002016921765
22572,7489.259782150161
22573,7125.909888203264
22574,7046.66868792761
22575,7339.474586507158
22576,6978.057404762106
22577,5090.763939660264
22578,2525.0884917107583
22579,356.58540124044
22580,46.38509284428487
22581,44.45238064243967
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,206.4932305610848
22591,2410.5521808762096
22592,5961.9428483274905
22593,7526.019233002942
22594,8513.086164904864
22595,9054.947833753102
22596,9009.5486128496
22597,8602.42011571498
22598,8816.2358012605
22599,8555.556403814593
22600,7738.370427551575
22601,6106.9274570193165
22602,3072.5021114691913
22603,7.32245498443563
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,592.0233807849945
22615,3828.8145279913965
22616,7069.5723310154535
22617,8522.360024231562
22618,9224.45810395648
22619,9556.665528685078
22620,9654.840260172037
22621,9633.023653174934
22622,9297.841236583095
22623,8826.800858236576
22624,8166.352664597035
22625,6842.48128545471
22626,3927.9809234327695
22627,751.6812774456043
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,0.0
22635,0.0
22636,0.0
22637,0.0
22638,582.4920997415335
22639,3767.1725244590625
22640,6955.755743814726
22641,8385.154280031387
22642,9075.948930981145
22643,9402.807981924887
22644,9499.40214921871
22645,9477.93677870897
22646,9148.150631786628
22647,8684.693768508188
22648,8034.878461258841
22649,6732.320750781542
22650,3864.7423904124184
22651,739.5795839264359
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,207.62477678081925
22663,2323.965604932894
22664,5694.646463843573
22665,7494.5384942814335
22666,7795.236446860551
22667,8214.781685459035
22668,8514.04774302587
22669,8532.66237818553
22670,8412.383197153884
22671,7750.847701479824
22672,6376.228489689573
22673,4821.190506351852
22674,2538.749856775121
22675,4.295685036844536
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,322.78779239812445
22687,2911.6776375504282
22688,6107.715949356347
22689,7560.2610151479075
22690,7662.367357641193
22691,8782.243372083665
22692,8636.220323141657
22693,8725.151653700324
22694,8582.422357741969
22695,8178.388658413704
22696,7563.554768131563
22697,5949.61580614094
22698,2873.250519407795
22699,20.860435563144097
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,296.9149816090441
22711,2918.0573030213527
22712,6458.864859677258
22713,8103.465374693586
22714,8788.876257563816
22715,8900.701380507482
22716,8890.097274021444
22717,9069.40307460353
22718,8960.46998070151
22719,8346.395814191897
22720,7635.9206796273975
22721,5920.947457931004
22722,2797.556092952747
22723,246.7864782205042
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,300.3954512241674
22735,2998.1591016071243
22736,6412.621867129413
22737,8059.484389113995
22738,8933.625493158599
22739,9449.417039633536
22740,9549.870823965734
22741,9517.030163703284
22742,9447.485236088685
22743,9089.13567851902
22744,8374.368366924538
22745,6689.835675815381
22746,3030.9997618695734
22747,266.58888918929324
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,272.49196455242685
22759,2814.2793585961167
22760,6023.5065848431195
22761,7615.433325123086
22762,8509.030455841572
22763,8922.732831174204
22764,8972.37711621412
22765,8450.560520127894
22766,8204.545507596755
22767,7809.597639945869
22768,6746.10673375745
22769,5455.355322719638
22770,2740.3645342033533
22771,11.032063342203516
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,306.3323377753241
22783,3057.413429114489
22784,6539.358168779347
22785,8218.768573624773
22786,9110.185826636567
22787,9636.171255485517
22788,9738.610365223889
22789,9705.12065627096
22790,9634.201272605933
22791,9268.769448443087
22792,8539.875782996976
22793,6822.050711999661
22794,3090.9031380674182
22795,271.8576373826027
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,261.5558369326034
22807,2378.8430308730635
22808,5497.056192963431
22809,7614.343386903891
22810,8526.135801685705
22811,8654.721911462628
22812,8549.515094372417
22813,8679.56240994226
22814,8891.437249915598
22815,8653.260705669707
22816,7896.356104937368
22817,6359.167610785979
22818,3202.9630980797024
22819,7.3060289645978616
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,323.5634934650608
22831,2914.2725533859893
22832,6278.672551762488
22833,7791.93718956677
22834,8456.673074100434
22835,8937.61608989714
22836,8880.38717268563
22837,8915.604967892712
22838,8672.382069743806
22839,8196.941834448207
22840,7330.804183574048
22841,6126.79580993195
22842,2973.7025827979396
22843,47.3239123095157
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,182.83963408333358
22855,1896.9612036145859
22856,4379.840325541673
22857,5575.569977984382
22858,6789.999138458344
22859,7582.6505066718855
22860,7680.303493057302
22861,7758.218109854178
22862,7465.259150697927
22863,6612.353812161467
22864,5504.927392088549
22865,3702.5025901875056
22866,1547.9037203645855
22867,20.77723114583336
22868,19.738369588541698
22869,4.155446229166673
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,287.55615981389843
22879,2443.2624048617145
22880,5246.452486269013
22881,6864.679600389509
22882,8146.137923318559
22883,8390.271173093446
22884,8487.731482292116
22885,8498.345971412764
22886,8423.07959401181
22887,7964.726654711134
22888,7304.698422118158
22889,5888.14660128996
22890,3082.0616592133947
22891,554.8482949429249
22892,19.29907112844956
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,272.185973458035
22903,2811.119102394523
22904,6016.742571177616
22905,7606.881679274556
22906,8499.475357416291
22907,8912.713171370797
22908,8962.301709045338
22909,8441.07107971072
22910,8195.332326345775
22911,7800.827959957205
22912,6738.531286218154
22913,5449.229306680092
22914,2737.287279634651
22915,11.01967503878684
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,189.9627985582051
22927,2789.656732126332
22928,6231.165503975235
22929,7934.080743842192
22930,8851.109279014032
22931,9111.464383636954
22932,9256.106108427466
22933,9104.714436480064
22934,8897.394630946997
22935,8384.398647023318
22936,7635.154512608467
22937,5776.9904881330285
22938,2255.4466285667095
22939,161.0344536001028
22940,18.321285140131458
22941,20.249841470671612
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,300.97291993414086
22951,3003.9226478314254
22952,6424.949245796661
22953,8074.9776332169495
22954,8950.79915263945
22955,9467.582237027975
22956,9568.229129867688
22957,9535.325337977782
22958,9465.646719857981
22959,9106.608284824006
