datetime,SRI,SJI
1921-05-28,13.348566300733548,5.160583935809278
1921-05-29,13.348566300733548,5.158519094197625
1921-05-30,13.348566300733548,5.153700302005452
1921-05-31,13.348566300733548,5.152202226028046
1921-06-01,13.348566300733548,5.152001377470476
1921-06-02,13.348566300733548,5.157998109076792
1921-06-03,13.348566300733548,5.157667529331782
1921-06-04,13.348566300733548,5.155720855545855
1921-06-05,13.348566300733548,5.154565798484425
1921-06-06,13.348566300733548,5.151347502489351
1921-06-07,13.348566300733548,5.14497813102641
1921-06-08,13.348566300733548,5.143749859144968
1921-06-09,13.348566300733548,5.143489483776533
1921-06-10,13.348566300733548,5.142914591588034
1921-06-11,13.348566300733548,5.139155986916051
1921-06-12,13.348566300733548,5.13491923850978
1921-06-13,13.348566300733548,5.134180108888537
1921-06-14,13.348566300733548,5.133007692575687
1921-06-15,13.348566300733548,5.13201261901568
1921-06-16,13.348566300733548,5.131862842219338
1921-06-17,13.348566300733548,5.131690287569859
1921-06-18,13.348566300733548,5.1312899399113965
1921-06-19,13.348566300733548,5.130988230380742
1921-06-20,13.348566300733548,5.130988230380742
1921-06-21,13.348566300733548,5.130988230380742
1921-06-22,13.348566300733548,5.130988230380742
1921-06-23,13.348566300733548,5.130905036255967
1921-06-24,13.348566300733548,5.130905036255967
1921-06-25,13.348566300733548,5.130905036255967
1921-06-26,13.348566300733548,5.130609435353956
1921-06-27,13.348566300733548,5.1304811969541015
1921-06-28,13.348566300733548,5.130220001526203
1921-06-29,13.348566300733548,5.130078564677963
1921-06-30,13.348566300733548,5.126253703549006
1921-07-01,13.348566300733548,5.123913128270528
1921-07-02,13.348566300733548,5.123365960012449
1921-07-03,13.348566300733548,5.123255623211222
1921-07-04,13.348566300733548,5.103868245592464
1921-07-05,13.348566300733548,5.103870133891111
1921-07-06,13.348566300733548,5.1039172581470265
1921-07-07,13.348566300733548,5.103123390344722
1921-07-08,13.348566300733548,5.10304487228572
1921-07-09,13.348566300733548,5.103004582682405
1921-07-10,13.348566300733548,5.102927206385786
1921-07-11,13.348566300733548,5.102630820720675
1921-07-12,13.348566300733548,5.102465340747547
1921-07-13,13.348566300733548,5.102235307719165
1921-07-14,13.348566300733548,5.101931752202718
1921-07-15,13.348566300733548,5.101860999539068
1921-07-16,13.348566300733548,5.1015307379245725
1921-07-17,13.348566300733548,5.101467206659714
1921-07-18,13.348566300733548,5.101480486257753
1921-07-19,13.348566300733548,5.101466863708835
1921-07-20,13.348566300733548,5.101374016036611
1921-07-21,13.348566300733548,5.101374016036611
1921-07-22,13.348566300733548,5.101374016036611
1921-07-23,13.348566300733548,5.101197318213044
1921-07-24,13.348566300733548,5.0993567252883505
1921-07-25,13.348566300733548,5.099060354563389
1921-07-26,13.348566300733548,5.099001771046349
1921-07-27,13.348566300733548,5.098987833581668
1921-07-28,13.348566300733548,5.098987833581668
1921-07-29,13.348566300733548,5.099066729195366
1921-07-30,13.348566300733548,5.099106063046512
1921-07-31,13.348566300733548,5.099091147734266
1921-08-01,8.421867744649969,2.0248952302941587
1921-08-02,8.421867744649969,2.0248952302941587
1921-08-03,8.421867744649969,2.0248952302941587
1921-08-04,8.421867744649969,2.0248952302941587
1921-08-05,8.421867744649969,2.0248952302941587
1921-08-06,8.421867744649969,2.0248952302941587
1921-08-07,8.421867744649969,2.0248952302941587
1921-08-08,8.421867744649969,2.0248952302941587
1921-08-09,8.421867744649969,2.0248952302941587
1921-08-10,8.421867744649969,2.0248952302941587
1921-08-11,8.421867744649969,2.0248952302941587
1921-08-12,8.421867744649969,2.0248952302941587
1921-08-13,8.421867744649969,2.0248952302941587
1921-08-14,8.421867744649969,2.0248952302941587
1921-08-15,8.421867744649969,2.0248952302941587
1921-08-16,8.421867744649969,2.0248952302941587
1921-08-17,8.421867744649969,2.0248952302941587
1921-08-18,8.421867744649969,2.0248952302941587
1921-08-19,8.421867744649969,2.0248952302941587
1921-08-20,8.421867744649969,2.0248952302941587
1921-08-21,8.421867744649969,2.0248952302941587
1921-08-22,8.421867744649969,2.0248952302941587
1921-08-23,8.421867744649969,2.0248952302941587
1921-08-24,8.421867744649969,2.0248952302941587
1921-08-25,8.421867744649969,2.0248952302941587
1921-08-26,8.421867744649969,2.0248952302941587
1921-08-27,8.421867744649969,2.0248952302941587
1921-08-28,8.421867744649969,2.0248952302941587
1921-08-29,8.421867744649969,2.0248952302941587
1921-08-30,8.421867744649969,2.0248952302941587
1921-08-31,8.421867744649969,2.0248952302941587
1921-09-01,8.421867744649969,2.0248952302941587
1921-09-02,8.421867744649969,2.0248952302941587
1921-09-03,8.421867744649969,2.0248952302941587
1921-09-04,8.421867744649969,2.0248952302941587
1921-09-05,8.421867744649969,2.0248952302941587
1921-09-06,8.421867744649969,2.0248952302941587
1921-09-07,8.421867744649969,2.0248952302941587
1921-09-08,8.421867744649969,2.0248952302941587
1921-09-09,8.421867744649969,2.0248952302941587
1921-09-10,8.421867744649969,2.0248952302941587
1921-09-11,8.421867744649969,2.0248952302941587
1921-09-12,8.421867744649969,2.0248952302941587
1921-09-13,8.421867744649969,2.0248952302941587
1921-09-14,8.421867744649969,2.0248952302941587
1921-09-15,8.421867744649969,2.0248952302941587
1921-09-16,8.421867744649969,2.0248952302941587
1921-09-17,8.421867744649969,2.0248952302941587
1921-09-18,8.421867744649969,2.0248952302941587
1921-09-19,8.421867744649969,2.0248952302941587
1921-09-20,8.421867744649969,2.0248952302941587
1921-09-21,8.421867744649969,2.0248952302941587
1921-09-22,8.421867744649969,2.0248952302941587
1921-09-23,8.421867744649969,2.0248952302941587
1921-09-24,8.421867744649969,2.0248952302941587
1921-09-25,8.421867744649969,2.0248952302941587
1921-09-26,8.421867744649969,2.0248952302941587
1921-09-27,8.421867744649969,2.0248952302941587
1921-09-28,8.421867744649969,2.0248952302941587
1921-09-29,8.421867744649969,2.0248952302941587
1921-09-30,8.421867744649969,2.0248952302941587
1921-10-01,8.421867744649969,2.0248952302941587
1921-10-02,8.421867744649969,2.0248952302941587
1921-10-03,8.421867744649969,2.0248952302941587
1921-10-04,8.421867744649969,2.0248952302941587
1921-10-05,8.421867744649969,2.0248952302941587
1921-10-06,8.421867744649969,2.0248952302941587
1921-10-07,8.421867744649969,2.0248952302941587
1921-10-08,8.421867744649969,2.0248952302941587
1921-10-09,8.421867744649969,2.0248952302941587
1921-10-10,8.421867744649969,2.0248952302941587
1921-10-11,8.421867744649969,2.0248952302941587
1921-10-12,8.421867744649969,2.0248952302941587
1921-10-13,8.421867744649969,2.0248952302941587
1921-10-14,8.421867744649969,2.0248952302941587
1921-10-15,8.421867744649969,2.0248952302941587
1921-10-16,8.421867744649969,2.0248952302941587
1921-10-17,8.421867744649969,2.0248952302941587
1921-10-18,8.421867744649969,2.0248952302941587
1921-10-19,8.421867744649969,2.0248952302941587
1921-10-20,8.421867744649969,2.0248952302941587
1921-10-21,8.421867744649969,2.0248952302941587
1921-10-22,8.421867744649969,2.0248952302941587
1921-10-23,8.421867744649969,2.0248952302941587
1921-10-24,8.421867744649969,2.0248952302941587
1921-10-25,8.421867744649969,2.0248952302941587
1921-10-26,8.421867744649969,2.0248952302941587
1921-10-27,8.421867744649969,2.0248952302941587
1921-10-28,8.421867744649969,2.0248952302941587
1921-10-29,8.421867744649969,2.0248952302941587
1921-10-30,8.421867744649969,2.0248952302941587
1921-10-31,8.421867744649969,2.0248952302941587
1921-11-01,8.421867744649969,2.0248952302941587
1921-11-02,8.421867744649969,2.0248952302941587
1921-11-03,8.421867744649969,2.0248952302941587
1921-11-04,8.421867744649969,2.0248952302941587
1921-11-05,8.421867744649969,2.0248952302941587
1921-11-06,8.421867744649969,2.0248952302941587
1921-11-07,8.421867744649969,2.0248952302941587
1921-11-08,8.421867744649969,2.0248952302941587
1921-11-09,8.421867744649969,2.0248952302941587
1921-11-10,8.421867744649969,2.0248952302941587
1921-11-11,8.421867744649969,2.0248952302941587
1921-11-12,8.421867744649969,2.0248952302941587
1921-11-13,8.421867744649969,2.0248952302941587
1921-11-14,8.421867744649969,2.0248952302941587
1921-11-15,8.421867744649969,2.0248952302941587
1921-11-16,8.421867744649969,2.0248952302941587
1921-11-17,8.421867744649969,2.0248952302941587
1921-11-18,8.421867744649969,2.0248952302941587
1921-11-19,8.421867744649969,2.0248952302941587
1921-11-20,8.421867744649969,2.0248952302941587
1921-11-21,8.421867744649969,2.0248952302941587
1921-11-22,8.421867744649969,2.0248952302941587
1921-11-23,8.421867744649969,2.0248952302941587
1921-11-24,8.421867744649969,2.0248952302941587
1921-11-25,8.421867744649969,2.0248952302941587
1921-11-26,8.421867744649969,2.0248952302941587
1921-11-27,8.421867744649969,2.0248952302941587
1921-11-28,8.421867744649969,2.0248952302941587
1921-11-29,8.421867744649969,2.0248952302941587
1921-11-30,8.421867744649969,2.0248952302941587
1921-12-01,8.421867744649969,2.0248952302941587
1921-12-02,8.421867744649969,2.0248952302941587
1921-12-03,8.421867744649969,2.0248952302941587
1921-12-04,8.421867744649969,2.0248952302941587
1921-12-05,8.421867744649969,2.0248952302941587
1921-12-06,8.421867744649969,2.0248952302941587
1921-12-07,8.421867744649969,2.0248952302941587
1921-12-08,8.421867744649969,2.0248952302941587
1921-12-09,8.421867744649969,2.0248952302941587
1921-12-10,8.421867744649969,2.0248952302941587
1921-12-11,8.421867744649969,2.0248952302941587
1921-12-12,8.421867744649969,2.0248952302941587
1921-12-13,8.421867744649969,2.0248952302941587
1921-12-14,8.421867744649969,2.0248952302941587
1921-12-15,8.421867744649969,2.0248952302941587
1921-12-16,8.421867744649969,2.0248952302941587
1921-12-17,8.421867744649969,2.0248952302941587
1921-12-18,8.421867744649969,2.0248952302941587
1921-12-19,8.421867744649969,2.0248952302941587
1921-12-20,8.421867744649969,2.0248952302941587
1921-12-21,8.421867744649969,2.0248952302941587
1921-12-22,8.421867744649969,2.0248952302941587
1921-12-23,8.421867744649969,2.0248952302941587
1921-12-24,8.421867744649969,2.0248952302941587
1921-12-25,8.421867744649969,2.0248952302941587
1921-12-26,8.421867744649969,2.0248952302941587
1921-12-27,8.421867744649969,2.0248952302941587
1921-12-28,8.421867744649969,2.0248952302941587
1921-12-29,8.421867744649969,2.0248952302941587
1921-12-30,8.421867744649969,2.0248952302941587
1921-12-31,8.421867744649969,2.0248952302941587
1922-01-01,8.517592825994619,4.494311117500805
1922-01-02,8.491965597843604,4.534883936961741
1922-01-03,8.525045948721864,4.414907995288165
1922-01-04,8.67930108722266,4.2266817425978145
1922-01-05,8.811505971503976,4.229375671828651
1922-01-06,8.829228470069282,4.221224996202745
1922-01-07,8.864454101557577,4.19172453283549
1922-01-08,8.884374382387163,4.269264889475869
1922-01-09,8.869061841136862,4.352653839875203
1922-01-10,8.848576804291783,4.412338902204283
1922-01-11,8.864492129296478,4.463707865716549
1922-01-12,8.944072309698894,4.476605088972967
1922-01-13,9.051834790387705,4.62126090764372
1922-01-14,9.120685720759845,4.694913171217868
1922-01-15,9.289473578478926,4.7285001832970925
1922-01-16,9.423809353476084,4.792874491614581
1922-01-17,9.447375790281335,4.854158215366304
1922-01-18,9.509512960330687,4.959395496811713
1922-01-19,9.634149117467551,5.225576478615301
1922-01-20,9.732174038414769,5.457431386157926
1922-01-21,9.741755343288641,5.720103562230424
1922-01-22,9.719580403030523,5.9556215424378
1922-01-23,9.6883190732833,5.96166093762755
1922-01-24,9.620672411306238,5.817546847663442
1922-01-25,9.606391004907088,5.878975392331645
1922-01-26,9.561884934226264,5.9114547178219
1922-01-27,9.435466143239802,5.832400669509225
1922-01-28,9.393550807397059,5.66467407234237
1922-01-29,9.37045306174692,5.6313200821575
1922-01-30,9.38311236039047,5.636348881495896
1922-01-31,9.424937853438223,5.65880584185197
1922-02-01,9.55779790609504,5.672260555443976
1922-02-02,9.732715644642678,5.581917235823156
1922-02-03,10.07778602838685,5.623926729218592
1922-02-04,10.133410038765144,5.621462628651498
1922-02-05,10.268022712833163,5.66812489809894
1922-02-06,10.432782655447262,5.743623769564721
1922-02-07,10.687278865949986,5.8047096105282545
1922-02-08,10.913571484187266,5.908182297579677
1922-02-09,10.925817919927916,5.92992525890462
1922-02-10,10.941262087630289,5.957268189410847
1922-02-11,10.99290119439845,5.9540778856906975
1922-02-12,11.005686579839356,5.9842886596262534
1922-02-13,11.064770410978518,5.989499271430253
1922-02-14,11.105049748446412,6.004685403643341
1922-02-15,11.18529938710091,5.989794755150514
1922-02-16,11.191654215740062,6.039702285760484
1922-02-17,11.332691766067978,6.02577595170973
1922-02-18,11.39642948074833,5.970882742336692
1922-02-19,11.52366980992695,5.960013193880503
1922-02-20,11.606920301419855,5.975527878847016
1922-02-21,11.62494782929858,6.018101008039894
1922-02-22,11.642788304569455,6.084904685075181
1922-02-23,11.615039683896349,6.054157530630621
1922-02-24,11.609850057614924,6.203610955885761
1922-02-25,11.576240253476556,6.210308448076778
1922-02-26,11.532829883737644,6.169495101153813
1922-02-27,11.440613596928209,6.332767453713304
1922-02-28,11.363235689781812,6.348624758460357
1922-03-01,11.368409053904568,6.377151700723189
1922-03-02,11.436999801320521,6.421164377797733
1922-03-03,11.559389432329645,6.481660459632073
1922-03-04,11.585708240403871,6.625046952474593
1922-03-05,11.688008785839633,6.660270370012038
1922-03-06,11.838362596092889,6.675571343899421
1922-03-07,12.023113230818748,6.672972658459595
1922-03-08,12.142328498061715,6.698371760671904
1922-03-09,12.214713359909254,6.712613426841197
1922-03-10,12.303357174455659,6.730175934818432
1922-03-11,12.430622355978993,6.7427439687228725
1922-03-12,12.548256551368295,6.774913189841764
1922-03-13,12.715301351716043,6.893638782465392
1922-03-14,12.879537444676735,6.902162075251954
1922-03-15,13.057742498471816,6.916043906121871
1922-03-16,13.191265400362468,6.939451284307196
1922-03-17,13.323194873513355,6.936133652600661
1922-03-18,13.42647785688381,7.022933010913812
1922-03-19,13.528593194242774,7.089614392352787
1922-03-20,13.62134212712294,7.121039750240886
1922-03-21,13.739472161189926,7.121154551820752
1922-03-22,13.817132457230107,7.111947593589
1922-03-23,13.89715032088864,7.223409776920075
1922-03-24,13.98333492955088,7.240078497891469
1922-03-25,14.10090595987473,7.224039857487066
1922-03-26,14.173665343308581,7.191911518948373
1922-03-27,14.226734791091705,7.188229281274945
1922-03-28,14.262731357029043,7.227536997032003
1922-03-29,14.313595585252191,7.252416073718193
1922-03-30,14.37117951078528,7.292035243123946
1922-03-31,14.383484293478885,7.355747042187884
1922-04-01,14.467575454718084,7.370541267980992
1922-04-02,14.50363846705213,7.329217122363181
1922-04-03,14.567378217319611,7.3480936296560895
1922-04-04,14.636125346578641,7.3725406042012205
1922-04-05,14.673063294688564,7.60263005373856
1922-04-06,14.711663317428258,7.6099727126333025
1922-04-07,14.717003242811169,7.600998586786818
1922-04-08,14.739558918233747,7.584757565069945
1922-04-09,14.743856641374332,7.5953859380974
1922-04-10,14.742292411423524,7.586424689670654
1922-04-11,14.762983020667168,7.603038245260697
1922-04-12,14.808678700450276,7.6590425442601
1922-04-13,14.825786562160047,7.68244098744195
