datetime,SRI,SJI
1921-11-19,13.762629054517745,4.975277125224647
1921-11-20,13.762629054517745,4.975277125224647
1921-11-21,13.762629054517745,4.975277125224647
1921-11-22,13.762629054517745,4.975277125224647
1921-11-23,13.762629054517745,4.975277125224647
1921-11-24,13.762629054517745,4.975277125224647
1921-11-25,13.762629054517745,4.975277125224647
1921-11-26,13.762629054517745,4.975277125224647
1921-11-27,13.762629054517745,4.975277125224647
1921-11-28,13.762629054517745,4.975277125224647
1921-11-29,13.762629054517745,4.975277125224647
1921-11-30,13.762629054517745,4.975277125224647
1921-12-01,13.762629054517745,4.975277125224647
1921-12-02,13.762629054517745,4.975277125224647
1921-12-03,13.762629054517745,4.975277125224647
1921-12-04,13.762629054517745,4.975277125224647
1921-12-05,13.762629054517745,4.975277125224647
1921-12-06,13.762629054517745,4.975277125224647
1921-12-07,13.762629054517745,4.975277125224647
1921-12-08,13.762629054517745,4.975277125224647
1921-12-09,13.762629054517745,4.975277125224647
1921-12-10,13.762629054517745,4.975277125224647
1921-12-11,13.762629054517745,4.975277125224647
1921-12-12,13.762629054517745,4.975277125224647
1921-12-13,13.762629054517745,4.975277125224647
1921-12-14,13.762629054517745,4.975277125224647
1921-12-15,13.762629054517745,4.975277125224647
1921-12-16,13.762629054517745,4.975277125224647
1921-12-17,13.762629054517745,4.975277125224647
1921-12-18,13.762629054517745,4.975277125224647
1921-12-19,13.762629054517745,4.975277125224647
1921-12-20,13.762629054517745,4.975277125224647
1921-12-21,13.762629054517745,4.975277125224647
1921-12-22,13.762629054517745,4.975277125224647
1921-12-23,13.762629054517745,4.975277125224647
1921-12-24,13.762629054517745,4.975277125224647
1921-12-25,13.762629054517745,4.975277125224647
1921-12-26,13.762629054517745,4.975277125224647
1921-12-27,13.762629054517745,4.975277125224647
1921-12-28,13.762629054517745,4.975277125224647
1921-12-29,13.762629054517745,4.975277125224647
1921-12-30,13.762629054517745,4.975277125224647
1921-12-31,13.762629054517745,4.975277125224647
1922-01-01,8.176425668349724,3.54133203277365
1922-01-02,8.339941937479916,3.6437899567695373
1922-01-03,8.36818854665067,3.6217356679064556
1922-01-04,8.381867756904352,3.580493601896326
1922-01-05,8.378444355244726,3.586437981138494
1922-01-06,8.385248049027016,3.6181897756668735
1922-01-07,8.41674045955637,3.6560892845066624
1922-01-08,8.44497856829487,3.647346389941272
1922-01-09,8.468077584293892,3.6380748758745844
1922-01-10,8.491748383121694,3.62756442497313
1922-01-11,8.507474016575852,3.6190266304733214
1922-01-12,8.519191179403334,3.604132788183774
1922-01-13,8.497859721563945,3.5969713298767134
1922-01-14,8.485369866624806,3.608475126222193
1922-01-15,8.46416083759387,3.640312479920859
1922-01-16,8.440313530104067,3.642984501833531
1922-01-17,8.432530109270148,3.6515943668047117
1922-01-18,8.426982342102352,3.6585148403742
1922-01-19,8.411253652190773,3.6717435237801777
1922-01-20,8.412994157390301,3.704257227495782
1922-01-21,8.436075546142785,3.698276601264688
1922-01-22,8.438597439929552,3.730732406160274
1922-01-23,8.521747418650648,3.8191098019798075
1922-01-24,8.577615112690545,3.835388838276793
1922-01-25,8.653088112217901,3.8392722489693085
1922-01-26,8.710608961445049,3.8696505511422155
1922-01-27,8.805829021246552,3.847612621835593
1922-01-28,8.813352842002418,3.8383577642841544
1922-01-29,8.818349416966011,3.8234878411780446
1922-01-30,8.818931740596781,3.8415814948337927
1922-01-31,8.843699318023324,3.872899461515238
1922-02-01,8.846463011716473,3.8882431244244415
1922-02-02,8.8656383406096,3.8610481048880523
1922-02-03,8.913417882225993,3.859332784199421
1922-02-04,8.92805647962227,3.8518263167205804
1922-02-05,8.962640602508497,3.845474938771944
1922-02-06,9.0616846715839,3.862070145610245
1922-02-07,9.18474655933943,3.875381440203929
1922-02-08,9.21055686164833,3.8852258194863802
1922-02-09,9.28489720709776,3.925627825618792
1922-02-10,9.293822304343912,3.9212703392886645
1922-02-11,9.317241394028075,3.925991132805252
1922-02-12,9.358536062195421,3.934029558774162
1922-02-13,9.40611943900502,3.932132472846015
1922-02-14,9.512345842940068,3.927558641717495
1922-02-15,9.575796154593663,3.9104629671582836
1922-02-16,9.63975488626433,3.920513547826564
1922-02-17,9.695207726613312,3.968482477818554
1922-02-18,9.704602046981952,3.9995982888433765
1922-02-19,9.722241696543136,4.006213384081372
1922-02-20,9.718807879720675,3.996861068079519
1922-02-21,9.730005550823511,3.987473134618634
1922-02-22,9.712508512748819,3.9819247293447773
1922-02-23,9.722073993973348,3.989509579901469
1922-02-24,9.716526482976082,3.97999122114236
1922-02-25,9.70592582240174,3.9559852841120455
1922-02-26,9.696748355884006,3.9313917431224445
1922-02-27,9.697109537846853,3.9175569494293994
1922-02-28,9.72174982898532,3.890502780080546
1922-03-01,9.709184845434484,3.874104220373572
1922-03-02,9.722311301728444,3.8749864734663624
1922-03-03,9.739077551371038,3.8679778795793878
1922-03-04,9.738017290563619,3.9044379647144063
1922-03-05,9.765838610366611,3.888045507971431
1922-03-06,9.780377434277348,3.880415594909536
1922-03-07,9.768829920851289,3.900704466627396
1922-03-08,9.754757175784652,3.918601034714466
1922-03-09,9.75564863718051,3.923845469619623
1922-03-10,9.775770872231782,3.923527456288523
1922-03-11,9.790646675578774,3.921286160466014
1922-03-12,9.790202843432729,3.915401201086657
1922-03-13,9.804754823033873,3.9410225787668205
1922-03-14,9.796021652815929,3.9425577234690237
1922-03-15,9.786300412803094,3.9950441101168614
1922-03-16,9.794753114139354,3.9970358145773472
1922-03-17,9.781469951141467,3.9911951248657966
1922-03-18,9.79493428848375,3.9871193299698624
1922-03-19,9.791358396199143,3.986381560095919
1922-03-20,9.787249172583163,3.9730087993463594
1922-03-21,9.780234989383501,3.94333752362505
1922-03-22,9.80791325708829,3.943374935023147
1922-03-23,9.808135119071675,3.96932165449815
1922-03-24,9.795533386729204,3.959103853974011
1922-03-25,9.781617621541166,3.9466384867765134
1922-03-26,9.761914806585864,3.928996620612923
1922-03-27,9.740332808161961,3.92002933860525
1922-03-28,9.726207872364807,3.912573687549121
1922-03-29,9.727246572963528,3.9023016400950064
1922-03-30,9.731008470029876,3.8955092071848036
1922-03-31,9.716801568856685,3.887324454137978
1922-04-01,9.711799852773856,3.8802328603889262
1922-04-02,9.71599380941112,3.8664765489466677
1922-04-03,9.716262964090312,3.859738058987567
1922-04-04,9.71180362097699,3.847147110141239
1922-04-05,9.706742508107338,3.8352434501241945
1922-04-06,9.704530089348129,3.820228702306857
1922-04-07,9.701347494612014,3.8180401067330263
1922-04-08,9.698998615996894,3.839388077924809
1922-04-09,9.71473299212002,3.8486706210869412
1922-04-10,9.717939081257665,3.847766003995028
1922-04-11,9.717532136150815,3.8478963091825324
1922-04-12,9.714615186558849,3.8517602359562146
1922-04-13,9.708546514640819,3.855674051593872
1922-04-14,9.712485150766886,3.8477944017442285
1922-04-15,9.72205925635416,3.8368553146292337
1922-04-16,9.718183256708361,3.832344284768652
1922-04-17,9.712336501538994,3.830311368025898
1922-04-18,9.704168205781565,3.822253490884082
1922-04-19,9.69794872103846,3.8187698345328336
1922-04-20,9.697205646976872,3.8158552054443393
1922-04-21,9.697140377542404,3.811804885515053
1922-04-22,9.696644048060802,3.8038530896852234
1922-04-23,9.696318256303613,3.797605739971625
1922-04-24,9.69607770684371,3.795325717721948
1922-04-25,9.695687557870006,3.7941670916692187
1922-04-26,9.693604374548071,3.791752379477288
1922-04-27,9.691165323567304,3.788308008830995
1922-04-28,9.689851662903898,3.785165973315005
1922-04-29,9.689062972161018,3.7809269861727763
1922-04-30,9.686515291456423,3.7704089981720332
1922-05-01,9.684312808548142,3.789349250122345
1922-05-02,9.683401740508508,3.8062148405331864
1922-05-03,9.683192028590424,3.8168162585751544
1922-05-04,9.682971403654884,3.8186067897626232
1922-05-05,9.681406590327745,3.8106707177415644
1922-05-06,9.680484880850047,3.8101282646937586
1922-05-07,9.680237455601238,3.806900160547739
1922-05-08,9.680021605401015,3.8055721785732035
1922-05-09,9.679367590721949,3.8032788990519397
1922-05-10,9.67596983359747,3.795296782113846
1922-05-11,9.675083952418255,3.792254560312522
1922-05-12,9.675002084207438,3.7906005200192094
1922-05-13,9.674935379658825,3.7883648845276214
1922-05-14,9.674935379658825,3.78667313892318
1922-05-15,9.674935379658825,3.786301234050303
1922-05-16,9.674935379658825,3.784943588976339
1922-05-17,9.674935379658825,3.7820289403899032
1922-05-18,9.674935379658825,3.7763369623141427
1922-05-19,9.674935379658825,3.7734486069195436
1922-05-20,9.674935379658825,3.772693715472021
1922-05-21,9.674935379658825,3.7707233572795893
1922-05-22,9.674935379658825,3.767956458021491
1922-05-23,9.674935379658825,3.7666438842704664
1922-05-24,9.674935379658825,3.766278941867189
1922-05-25,9.674935379658825,3.765990940900464
1922-05-26,9.674935379658825,3.76555100168065
1922-05-27,9.674935379658825,3.7638042317752562
1922-05-28,9.674935379658825,3.7633425483717673
1922-05-29,9.674935379658825,3.761491047845709
1922-05-30,9.674935379658825,3.759118538595756
1922-05-31,9.674935379658825,3.758251847711444
1922-06-01,9.674935379658825,3.757883758786212
1922-06-02,9.674935379658825,3.7490428085406964
1922-06-03,9.674935379658825,3.748161211821463
1922-06-04,9.674935379658825,3.7468200403554275
1922-06-05,9.674935379658825,3.765704973995746
1922-06-06,9.674935379658825,3.765692769934711
1922-06-07,9.674935379658825,3.7660904557338246
1922-06-08,9.674935379658825,3.7662940541767025
1922-06-09,9.674935379658825,3.7658220331981345
1922-06-10,9.674935379658825,3.765371202680634
1922-06-11,9.674935379658825,3.763297069712454
1922-06-12,9.674935379658825,3.761565166805553
1922-06-13,9.674935379658825,3.761182252319325
1922-06-14,9.674935379658825,3.761792569944128
1922-06-15,9.674935379658825,3.761728495435771
1922-06-16,9.674935379658825,3.761625488753487
1922-06-17,9.674935379658825,3.7633663447771553
1922-06-18,9.674935379658825,3.766133812022522
1922-06-19,9.674935379658825,3.765920465590518
1922-06-20,9.674935379658825,3.765920465590518
1922-06-21,9.674935379658825,3.765920465590518
1922-06-22,9.674935379658825,3.765920465590518
1922-06-23,9.674935379658825,3.7658582276699444
1922-06-24,9.674935379658825,3.7658582276699444
1922-06-25,9.674935379658825,3.7658582276699444
1922-06-26,9.674935379658825,3.765639746079825
1922-06-27,9.674935379658825,3.7655458889779845
1922-06-28,9.674935379658825,3.764987145554874
1922-06-29,9.674935379658825,3.7648603705069976
1922-06-30,9.674935379658825,3.7632643441675526
1922-07-01,9.674935379658825,3.76236253219214
1922-07-02,9.674935379658825,3.762108000889809
1922-07-03,9.674935379658825,3.762066821778526
1922-07-04,9.674935379658825,3.755761231517606
1922-07-05,9.674935379658825,3.7557369254431863
1922-07-06,9.674935379658825,3.755621005572518
1922-07-07,9.674935379658825,3.7552068559647798
1922-07-08,9.674935379658825,3.754912052297198
1922-07-09,9.674935379658825,3.7547767152142604
1922-07-10,9.674935379658825,3.7546173266745444
1922-07-11,9.674935379658825,3.7541787275066723
1922-07-12,9.674935379658825,3.7540802504113695
1922-07-13,9.674935379658825,3.7539229115048367
1922-07-14,9.674935379658825,3.753532500351578
1922-07-15,9.674935379658825,3.753324365033429
1922-07-16,9.674935379658825,3.75268210333444
1922-07-17,9.674935379658825,3.7524497638863825
1922-07-18,9.674935379658825,3.7523772586563373
1922-07-19,9.674935379658825,3.752350476625689
1922-07-20,9.674935379658825,3.7522626205395526
1922-07-21,9.674935379658825,3.7522626205395526
1922-07-22,9.674935379658825,3.7522626205395526
1922-07-23,9.674935379658825,3.752106828728526
1922-07-24,9.674935379658825,3.7507630001572174
1922-07-25,9.674935379658825,3.750559383375393
1922-07-26,9.674935379658825,3.7505013616240275
1922-07-27,9.674935379658825,3.750474523632898
1922-07-28,9.674935379658825,3.750474523632898
1922-07-29,9.674935379658825,3.7504359424826292
1922-07-30,9.674935379658825,3.750416625913689
1922-07-31,9.674935379658825,3.750408297334926
1922-08-01,9.27933336539536,3.2913692736965823
1922-08-02,9.27933336539536,3.2913692736965823
1922-08-03,9.27933336539536,3.2913692736965823
1922-08-04,9.27933336539536,3.2913692736965823
1922-08-05,9.27933336539536,3.2913692736965823
1922-08-06,9.27933336539536,3.2913692736965823
1922-08-07,9.27933336539536,3.2913692736965823
1922-08-08,9.27933336539536,3.2913692736965823
1922-08-09,9.27933336539536,3.2913692736965823
1922-08-10,9.27933336539536,3.2913692736965823
1922-08-11,9.27933336539536,3.2913692736965823
1922-08-12,9.27933336539536,3.2913692736965823
1922-08-13,9.27933336539536,3.2913692736965823
1922-08-14,9.27933336539536,3.2913692736965823
1922-08-15,9.27933336539536,3.2913692736965823
1922-08-16,9.27933336539536,3.2913692736965823
1922-08-17,9.27933336539536,3.2913692736965823
1922-08-18,9.27933336539536,3.2913692736965823
1922-08-19,9.27933336539536,3.2913692736965823
1922-08-20,9.27933336539536,3.2913692736965823
1922-08-21,9.27933336539536,3.2913692736965823
1922-08-22,9.27933336539536,3.2913692736965823
1922-08-23,9.27933336539536,3.2913692736965823
1922-08-24,9.27933336539536,3.2913692736965823
1922-08-25,9.27933336539536,3.2913692736965823
1922-08-26,9.27933336539536,3.2913692736965823
1922-08-27,9.27933336539536,3.2913692736965823
1922-08-28,9.27933336539536,3.2913692736965823
1922-08-29,9.27933336539536,3.2913692736965823
1922-08-30,9.27933336539536,3.2913692736965823
1922-08-31,9.27933336539536,3.2913692736965823
1922-09-01,9.27933336539536,3.2913692736965823
1922-09-02,9.27933336539536,3.2913692736965823
1922-09-03,9.27933336539536,3.2913692736965823
1922-09-04,9.27933336539536,3.2913692736965823
1922-09-05,9.27933336539536,3.2913692736965823
1922-09-06,9.27933336539536,3.2913692736965823
1922-09-07,9.27933336539536,3.2913692736965823
1922-09-08,9.27933336539536,3.2913692736965823
1922-09-09,9.27933336539536,3.2913692736965823
1922-09-10,9.27933336539536,3.2913692736965823
1922-09-11,9.27933336539536,3.2913692736965823
1922-09-12,9.27933336539536,3.2913692736965823
1922-09-13,9.27933336539536,3.2913692736965823
1922-09-14,9.27933336539536,3.2913692736965823
1922-09-15,9.27933336539536,3.2913692736965823
1922-09-16,9.27933336539536,3.2913692736965823
1922-09-17,9.27933336539536,3.2913692736965823
1922-09-18,9.27933336539536,3.2913692736965823
1922-09-19,9.27933336539536,3.2913692736965823
1922-09-20,9.27933336539536,3.2913692736965823
1922-09-21,9.27933336539536,3.2913692736965823
1922-09-22,9.27933336539536,3.2913692736965823
1922-09-23,9.27933336539536,3.2913692736965823
1922-09-24,9.27933336539536,3.2913692736965823
1922-09-25,9.27933336539536,3.2913692736965823
1922-09-26,9.27933336539536,3.2913692736965823
1922-09-27,9.27933336539536,3.2913692736965823
1922-09-28,9.27933336539536,3.2913692736965823
1922-09-29,9.27933336539536,3.2913692736965823
1922-09-30,9.27933336539536,3.2913692736965823
1922-10-01,9.27933336539536,3.2913692736965823
1922-10-02,9.27933336539536,3.2913692736965823
1922-10-03,9.27933336539536,3.2913692736965823
1922-10-04,9.27933336539536,3.2913692736965823
1922-10-05,9.27933336539536,3.2913692736965823
1922-10-06,9.27933336539536,3.2913692736965823
