datetime,SRI,SJI
1921-03-20,16.36537420144245,6.300328618744542
1921-03-21,16.40652334293195,6.351127667335245
1921-03-22,16.44524678531445,6.473627079762942
1921-03-23,16.53507956513187,6.716617130137459
1921-03-24,16.586982332517536,6.757311846118432
1921-03-25,16.609011735707654,6.756824196161802
1921-03-26,16.613791266944833,6.773542279089467
1921-03-27,16.626840949591507,6.775617986593435
1921-03-28,16.655563665857734,6.862307181808475
1921-03-29,16.687132104735834,6.88642040222722
1921-03-30,16.738899389061192,6.931767723032372
1921-03-31,16.72944319992993,6.9328679355359695
1921-04-01,16.76932222513341,6.939839743277224
1921-04-02,16.785719009430835,6.91017358998651
1921-04-03,16.801571536869794,6.916042272663137
1921-04-04,16.842385559554774,6.944460491919427
1921-04-05,16.851954325746917,6.949962378785601
1921-04-06,16.86542681763285,6.925109735866764
1921-04-07,16.863403879874006,6.911344667758097
1921-04-08,16.866713720826418,6.918259123404903
1921-04-09,16.892764833322286,6.933695156170089
1921-04-10,16.87313975929778,6.930795811012228
1921-04-11,16.871187480669832,6.94437715226826
1921-04-12,16.871971938535516,6.930269887877309
1921-04-13,16.878586151057334,6.915923584494301
1921-04-14,16.892167354609704,6.9060386877572455
1921-04-15,16.903625457139473,6.904274071215738
1921-04-16,16.91217531920783,6.904368030294023
1921-04-17,16.91369967396676,6.90234805558833
1921-04-18,17.00177453915364,6.942953699585161
1921-04-19,16.986540746334683,6.944679919101601
1921-04-20,16.985274805322312,6.938974905921185
1921-04-21,16.98538863684353,6.938422641609844
1921-04-22,16.98380641588674,6.9284544644430515
1921-04-23,16.984072778833358,6.918933020821857
1921-04-24,16.984768647514358,6.917327663814623
1921-04-25,16.99011682639719,6.920622358244383
1921-04-26,16.99271728183699,6.9285968729448655
1921-04-27,16.99822024881382,6.93472174193597
1921-04-28,17.00145303269328,6.954710125892204
1921-04-29,17.00385863317834,6.9605465770283175
1921-04-30,17.009736015212127,6.938963465389072
1921-05-01,17.015383786648083,6.958317618995006
1921-05-02,17.017478344941715,6.960923979561294
1921-05-03,17.01792748459492,6.959107245125951
1921-05-04,17.018220585287768,6.956389079863884
1921-05-05,17.021002478579724,6.986807499280124
1921-05-06,17.02261021927071,7.015192755324568
1921-05-07,17.023050823059986,7.013144169887445
1921-05-08,17.023427252206808,7.013232076214017
1921-05-09,17.024478136632432,7.088896524043317
1921-05-10,17.028129997593908,7.082710665515949
1921-05-11,17.02924878023866,7.078617701281358
1921-05-12,17.029435815083307,7.080277154591352
1921-05-13,17.029417657958042,7.070571169504035
1921-05-14,17.029417657958042,7.064503094616722
1921-05-15,17.029417657958042,7.0632714279033415
1921-05-16,17.029417657958042,7.107684238793805
1921-05-17,17.029417657958042,7.271413909403472
1921-05-18,17.029417657958042,7.283397243383456
1921-05-19,17.029417657958042,7.2744747000256105
1921-05-20,17.029417657958042,7.273785669245052
1921-05-21,17.029417657958042,7.273901038122617
1921-05-22,17.029417657958042,7.2712590805986554
1921-05-23,17.029417657958042,7.2683786487142115
1921-05-24,17.029417657958042,7.268262239414625
1921-05-25,17.029417657958042,7.268951578368991
1921-05-26,17.029417657958042,7.2693499320844595
1921-05-27,17.029417657958042,7.263048115438179
1921-05-28,17.029417657958042,7.263440782249869
1921-05-29,17.029417657958042,7.260999389592943
1921-05-30,17.029417657958042,7.251862861806819
1921-05-31,17.029417657958042,7.249250379215649
1921-06-01,17.029417657958042,7.249344713065533
1921-06-02,17.029417657958042,7.265895633429963
1921-06-03,17.029417657958042,7.266537609051062
1921-06-04,17.029417657958042,7.2635222122349035
1921-06-05,17.029417657958042,7.261088573817705
1921-06-06,17.029417657958042,7.255432056241363
1921-06-07,17.029417657958042,7.242022686522855
1921-06-08,17.029417657958042,7.235444084090412
1921-06-09,17.029417657958042,7.23557542151447
1921-06-10,17.029417657958042,7.256476058786598
1921-06-11,17.029417657958042,7.249520246288984
1921-06-12,17.029417657958042,7.240529181372377
1921-06-13,17.029417657958042,7.239113938394816
1921-06-14,17.029417657958042,7.236881699248249
1921-06-15,17.029417657958042,7.235279034151384
1921-06-16,17.029417657958042,7.2350401250749545
1921-06-17,17.029417657958042,7.236707180193257
1921-06-18,17.029417657958042,7.237641607904534
1921-06-19,17.029417657958042,7.237168958156849
1921-06-20,17.029417657958042,7.237168958156849
1921-06-21,17.029417657958042,7.237168958156849
1921-06-22,17.029417657958042,7.237168958156849
1921-06-23,17.029417657958042,7.23704522382752
1921-06-24,17.029417657958042,7.23704522382752
1921-06-25,17.029417657958042,7.23704522382752
1921-06-26,17.029417657958042,7.2366004340433445
1921-06-27,17.029417657958042,7.236405684321069
1921-06-28,17.029417657958042,7.236720101560177
1921-06-29,17.029417657958042,7.236550301160021
1921-06-30,17.029417657958042,7.228413713660354
1921-07-01,17.029417657958042,7.224166715834734
1921-07-02,17.029417657958042,7.223052856620738
1921-07-03,17.029417657958042,7.2228085960731985
1921-07-04,17.029417657958042,7.200679454938083
1921-07-05,17.029417657958042,7.200732068594624
1921-07-06,17.029417657958042,7.209860458747128
1921-07-07,17.029417657958042,7.208323757026898
1921-07-08,17.029417657958042,7.208668353499439
1921-07-09,17.029417657958042,7.208814003081255
1921-07-10,17.029417657958042,7.208897065438167
1921-07-11,17.029417657958042,7.21063261146565
1921-07-12,17.029417657958042,7.211212519099908
1921-07-13,17.029417657958042,7.210839844906586
1921-07-14,17.029417657958042,7.210706718427609
1921-07-15,17.029417657958042,7.210905539443118
1921-07-16,17.029417657958042,7.211187487652214
1921-07-17,17.029417657958042,7.211455193567065
1921-07-18,17.029417657958042,7.21163680105051
1921-07-19,17.029417657958042,7.211649000174054
1921-07-20,17.029417657958042,7.211546357959483
1921-07-21,17.029417657958042,7.211546357959483
1921-07-22,17.029417657958042,7.211546357959483
1921-07-23,17.029417657958042,7.2113286381398165
1921-07-24,17.029417657958042,7.208513289013865
1921-07-25,17.029417657958042,7.208034915533174
1921-07-26,17.029417657958042,7.207975229713663
1921-07-27,17.029417657958042,7.207986605796682
1921-07-28,17.029417657958042,7.207986605796682
1921-07-29,17.029417657958042,7.20829601554329
1921-07-30,17.029417657958042,7.208450433861136
1921-07-31,17.029417657958042,7.208422593991674
1921-08-01,15.715519216824505,4.848334697189158
1921-08-02,15.715519216824505,4.848334697189158
1921-08-03,15.715519216824505,4.848334697189158
1921-08-04,15.715519216824505,4.848334697189158
1921-08-05,15.715519216824505,4.848334697189158
1921-08-06,15.715519216824505,4.848334697189158
1921-08-07,15.715519216824505,4.848334697189158
1921-08-08,15.715519216824505,4.848334697189158
1921-08-09,15.715519216824505,4.848334697189158
1921-08-10,15.715519216824505,4.848334697189158
1921-08-11,15.715519216824505,4.848334697189158
1921-08-12,15.715519216824505,4.848334697189158
1921-08-13,15.715519216824505,4.848334697189158
1921-08-14,15.715519216824505,4.848334697189158
1921-08-15,15.715519216824505,4.848334697189158
1921-08-16,15.715519216824505,4.848334697189158
1921-08-17,15.715519216824505,4.848334697189158
1921-08-18,15.715519216824505,4.848334697189158
1921-08-19,15.715519216824505,4.848334697189158
1921-08-20,15.715519216824505,4.848334697189158
1921-08-21,15.715519216824505,4.848334697189158
1921-08-22,15.715519216824505,4.848334697189158
1921-08-23,15.715519216824505,4.848334697189158
1921-08-24,15.715519216824505,4.848334697189158
1921-08-25,15.715519216824505,4.848334697189158
1921-08-26,15.715519216824505,4.848334697189158
1921-08-27,15.715519216824505,4.848334697189158
1921-08-28,15.715519216824505,4.848334697189158
1921-08-29,15.715519216824505,4.848334697189158
1921-08-30,15.715519216824505,4.848334697189158
1921-08-31,15.715519216824505,4.848334697189158
1921-09-01,15.715519216824505,4.848334697189158
1921-09-02,15.715519216824505,4.848334697189158
1921-09-03,15.715519216824505,4.848334697189158
1921-09-04,15.715519216824505,4.848334697189158
1921-09-05,15.715519216824505,4.848334697189158
1921-09-06,15.715519216824505,4.848334697189158
1921-09-07,15.715519216824505,4.848334697189158
1921-09-08,15.715519216824505,4.848334697189158
1921-09-09,15.715519216824505,4.848334697189158
1921-09-10,15.715519216824505,4.848334697189158
1921-09-11,15.715519216824505,4.848334697189158
1921-09-12,15.715519216824505,4.848334697189158
1921-09-13,15.715519216824505,4.848334697189158
1921-09-14,15.715519216824505,4.848334697189158
1921-09-15,15.715519216824505,4.848334697189158
1921-09-16,15.715519216824505,4.848334697189158
1921-09-17,15.715519216824505,4.848334697189158
1921-09-18,15.715519216824505,4.848334697189158
1921-09-19,15.715519216824505,4.848334697189158
1921-09-20,15.715519216824505,4.848334697189158
1921-09-21,15.715519216824505,4.848334697189158
1921-09-22,15.715519216824505,4.848334697189158
1921-09-23,15.715519216824505,4.848334697189158
1921-09-24,15.715519216824505,4.848334697189158
1921-09-25,15.715519216824505,4.848334697189158
1921-09-26,15.715519216824505,4.848334697189158
1921-09-27,15.715519216824505,4.848334697189158
1921-09-28,15.715519216824505,4.848334697189158
1921-09-29,15.715519216824505,4.848334697189158
1921-09-30,15.715519216824505,4.848334697189158
1921-10-01,15.715519216824505,4.848334697189158
1921-10-02,15.715519216824505,4.848334697189158
1921-10-03,15.715519216824505,4.848334697189158
1921-10-04,15.715519216824505,4.848334697189158
1921-10-05,15.715519216824505,4.848334697189158
1921-10-06,15.715519216824505,4.848334697189158
1921-10-07,15.715519216824505,4.848334697189158
1921-10-08,15.715519216824505,4.848334697189158
1921-10-09,15.715519216824505,4.848334697189158
1921-10-10,15.715519216824505,4.848334697189158
1921-10-11,15.715519216824505,4.848334697189158
1921-10-12,15.715519216824505,4.848334697189158
1921-10-13,15.715519216824505,4.848334697189158
1921-10-14,15.715519216824505,4.848334697189158
1921-10-15,15.715519216824505,4.848334697189158
1921-10-16,15.715519216824505,4.848334697189158
1921-10-17,15.715519216824505,4.848334697189158
1921-10-18,15.715519216824505,4.848334697189158
1921-10-19,15.715519216824505,4.848334697189158
1921-10-20,15.715519216824505,4.848334697189158
1921-10-21,15.715519216824505,4.848334697189158
1921-10-22,15.715519216824505,4.848334697189158
1921-10-23,15.715519216824505,4.848334697189158
1921-10-24,15.715519216824505,4.848334697189158
1921-10-25,15.715519216824505,4.848334697189158
1921-10-26,15.715519216824505,4.848334697189158
1921-10-27,15.715519216824505,4.848334697189158
1921-10-28,15.715519216824505,4.848334697189158
1921-10-29,15.715519216824505,4.848334697189158
1921-10-30,15.715519216824505,4.848334697189158
1921-10-31,15.715519216824505,4.848334697189158
1921-11-01,15.715519216824505,4.848334697189158
1921-11-02,15.715519216824505,4.848334697189158
1921-11-03,15.715519216824505,4.848334697189158
1921-11-04,15.715519216824505,4.848334697189158
1921-11-05,15.715519216824505,4.848334697189158
1921-11-06,15.715519216824505,4.848334697189158
1921-11-07,15.715519216824505,4.848334697189158
1921-11-08,15.715519216824505,4.848334697189158
1921-11-09,15.715519216824505,4.848334697189158
1921-11-10,15.715519216824505,4.848334697189158
1921-11-11,15.715519216824505,4.848334697189158
1921-11-12,15.715519216824505,4.848334697189158
1921-11-13,15.715519216824505,4.848334697189158
1921-11-14,15.715519216824505,4.848334697189158
1921-11-15,15.715519216824505,4.848334697189158
1921-11-16,15.715519216824505,4.848334697189158
1921-11-17,15.715519216824505,4.848334697189158
1921-11-18,15.715519216824505,4.848334697189158
1921-11-19,15.715519216824505,4.848334697189158
1921-11-20,15.715519216824505,4.848334697189158
1921-11-21,15.715519216824505,4.848334697189158
1921-11-22,15.715519216824505,4.848334697189158
1921-11-23,15.715519216824505,4.848334697189158
1921-11-24,15.715519216824505,4.848334697189158
1921-11-25,15.715519216824505,4.848334697189158
1921-11-26,15.715519216824505,4.848334697189158
1921-11-27,15.715519216824505,4.848334697189158
1921-11-28,15.715519216824505,4.848334697189158
1921-11-29,15.715519216824505,4.848334697189158
1921-11-30,15.715519216824505,4.848334697189158
1921-12-01,15.715519216824505,4.848334697189158
1921-12-02,15.715519216824505,4.848334697189158
1921-12-03,15.715519216824505,4.848334697189158
1921-12-04,15.715519216824505,4.848334697189158
1921-12-05,15.715519216824505,4.848334697189158
1921-12-06,15.715519216824505,4.848334697189158
1921-12-07,15.715519216824505,4.848334697189158
1921-12-08,15.715519216824505,4.848334697189158
1921-12-09,15.715519216824505,4.848334697189158
1921-12-10,15.715519216824505,4.848334697189158
1921-12-11,15.715519216824505,4.848334697189158
1921-12-12,15.715519216824505,4.848334697189158
1921-12-13,15.715519216824505,4.848334697189158
1921-12-14,15.715519216824505,4.848334697189158
1921-12-15,15.715519216824505,4.848334697189158
1921-12-16,15.715519216824505,4.848334697189158
1921-12-17,15.715519216824505,4.848334697189158
1921-12-18,15.715519216824505,4.848334697189158
1921-12-19,15.715519216824505,4.848334697189158
1921-12-20,15.715519216824505,4.848334697189158
1921-12-21,15.715519216824505,4.848334697189158
1921-12-22,15.715519216824505,4.848334697189158
1921-12-23,15.715519216824505,4.848334697189158
1921-12-24,15.715519216824505,4.848334697189158
1921-12-25,15.715519216824505,4.848334697189158
1921-12-26,15.715519216824505,4.848334697189158
1921-12-27,15.715519216824505,4.848334697189158
1921-12-28,15.715519216824505,4.848334697189158
1921-12-29,15.715519216824505,4.848334697189158
1921-12-30,15.715519216824505,4.848334697189158
1921-12-31,15.715519216824505,4.848334697189158
1922-01-01,12.274858512351578,4.372740046173994
1922-01-02,12.49710004745809,4.5073298361912535
1922-01-03,12.430543199363479,4.431763584720214
1922-01-04,12.45664775851944,4.353288864807023
1922-01-05,12.556713044374023,4.355614600206832
1922-01-06,12.547763052559658,4.345709755838117
1922-01-07,12.553553604120903,4.333964385933799
1922-01-08,12.616968260461697,4.3267614666712735
1922-01-09,12.61063103890423,4.318464342271673
1922-01-10,12.571737232156798,4.305337218336034
1922-01-11,12.555308391742038,4.297099268755418
1922-01-12,12.573553620492142,4.280173002234645
1922-01-13,12.636713916601963,4.357340193139604
1922-01-14,12.670344870986213,4.381599849791076
1922-01-15,12.702455632353779,4.393245414338159
1922-01-16,12.797976480808906,4.420658279673691
1922-01-17,12.823168441322228,4.451709962923088
1922-01-18,12.86185957015317,4.5261271997128025
1922-01-19,12.964057634538865,4.78887989001627
1922-01-20,13.18972562932332,5.0069803135474436
1922-01-21,13.287280614740004,5.273622335188859
1922-01-22,13.265380315222941,5.4564345371714555
1922-01-23,13.356816504743962,5.478109009623974
1922-01-24,13.345768977895037,5.468083354317983
1922-01-25,13.328950885171144,5.519848786641688
1922-01-26,13.322574122829405,5.545013869512092
1922-01-27,13.133052884292242,5.476524865871529
1922-01-28,13.07192312854485,5.369079220238264
1922-01-29,13.005989625605821,5.328304506083885
1922-01-30,12.996129643417616,5.328923881401238
