,PGE_valley,PGE_bay,SCE,SDGE
7565,941.0,35.0,428.0,31.0
7566,941.0,35.0,428.0,31.0
7567,941.0,35.0,428.0,31.0
7568,941.0,35.0,428.0,31.0
7569,941.0,35.0,428.0,31.0
7570,941.0,35.0,428.0,31.0
7571,941.0,35.0,428.0,31.0
7572,941.0,35.0,428.0,31.0
7573,941.0,35.0,428.0,31.0
7574,941.0,35.0,428.0,31.0
7575,941.0,35.0,428.0,31.0
7576,941.0,35.0,428.0,31.0
7577,941.0,35.0,428.0,31.0
7578,941.0,35.0,428.0,31.0
7579,941.0,35.0,428.0,31.0
7580,941.0,35.0,428.0,31.0
7581,941.0,35.0,428.0,31.0
7582,941.0,35.0,428.0,31.0
7583,941.0,35.0,428.0,31.0
7584,941.0,35.0,428.0,31.0
7585,941.0,35.0,428.0,31.0
7586,941.0,35.0,428.0,31.0
7587,941.0,35.0,428.0,31.0
7588,941.0,35.0,428.0,31.0
7589,941.0,35.0,428.0,31.0
7590,941.0,35.0,428.0,31.0
7591,941.0,35.0,428.0,31.0
7592,941.0,35.0,428.0,31.0
7593,941.0,35.0,428.0,31.0
7594,941.0,35.0,428.0,31.0
7595,941.0,35.0,428.0,31.0
7596,941.0,35.0,428.0,31.0
7597,941.0,35.0,428.0,31.0
7598,941.0,35.0,428.0,31.0
7599,941.0,35.0,428.0,31.0
7600,941.0,35.0,428.0,31.0
7601,941.0,35.0,428.0,31.0
7602,941.0,35.0,428.0,31.0
7603,941.0,35.0,428.0,31.0
7604,941.0,35.0,428.0,31.0
7605,941.0,35.0,428.0,31.0
7606,941.0,35.0,428.0,31.0
7607,941.0,35.0,428.0,31.0
7608,941.0,35.0,428.0,31.0
7609,941.0,35.0,428.0,31.0
7610,941.0,35.0,428.0,31.0
7611,941.0,35.0,428.0,31.0
7612,941.0,35.0,428.0,31.0
7613,941.0,35.0,428.0,31.0
7614,941.0,35.0,428.0,31.0
7615,941.0,35.0,428.0,31.0
7616,941.0,35.0,428.0,31.0
7617,941.0,35.0,428.0,31.0
7618,941.0,35.0,428.0,31.0
7619,941.0,35.0,428.0,31.0
7620,941.0,35.0,428.0,31.0
7621,941.0,35.0,428.0,31.0
7622,941.0,35.0,428.0,31.0
7623,941.0,35.0,428.0,31.0
7624,941.0,35.0,428.0,31.0
7625,941.0,35.0,428.0,31.0
7626,941.0,35.0,428.0,31.0
7627,941.0,35.0,428.0,31.0
7628,941.0,35.0,428.0,31.0
7629,941.0,35.0,428.0,31.0
7630,941.0,35.0,428.0,31.0
7631,941.0,35.0,428.0,31.0
7632,941.0,35.0,428.0,31.0
7633,941.0,35.0,428.0,31.0
7634,941.0,35.0,428.0,31.0
7635,941.0,35.0,428.0,31.0
7636,941.0,35.0,428.0,31.0
7637,941.0,35.0,428.0,31.0
7638,941.0,35.0,428.0,31.0
7639,941.0,35.0,428.0,31.0
7640,941.0,35.0,428.0,31.0
7641,941.0,35.0,428.0,31.0
7642,941.0,35.0,428.0,31.0
7643,941.0,35.0,428.0,31.0
7644,941.0,35.0,428.0,31.0
7645,941.0,35.0,428.0,31.0
7646,941.0,35.0,428.0,31.0
7647,941.0,35.0,428.0,31.0
7648,941.0,35.0,428.0,31.0
7649,941.0,35.0,428.0,31.0
7650,941.0,35.0,428.0,31.0
7651,941.0,35.0,428.0,31.0
7652,941.0,35.0,428.0,31.0
7653,941.0,35.0,428.0,31.0
7654,941.0,35.0,428.0,31.0
7655,941.0,35.0,428.0,31.0
7656,941.0,35.0,428.0,31.0
7657,941.0,35.0,428.0,31.0
7658,941.0,35.0,428.0,31.0
7659,941.0,35.0,428.0,31.0
7660,941.0,35.0,428.0,31.0
7661,941.0,35.0,428.0,31.0
7662,941.0,35.0,428.0,31.0
7663,941.0,35.0,428.0,31.0
7664,941.0,35.0,428.0,31.0
7665,941.0,35.0,428.0,31.0
7666,941.0,35.0,428.0,31.0
7667,941.0,35.0,428.0,31.0
7668,941.0,35.0,428.0,31.0
7669,941.0,35.0,428.0,31.0
7670,941.0,35.0,428.0,31.0
7671,941.0,35.0,428.0,31.0
7672,941.0,35.0,428.0,31.0
7673,941.0,35.0,428.0,31.0
7674,941.0,35.0,428.0,31.0
7675,941.0,35.0,428.0,31.0
7676,941.0,35.0,428.0,31.0
7677,941.0,35.0,428.0,31.0
7678,941.0,35.0,428.0,31.0
7679,941.0,35.0,428.0,31.0
7680,941.0,35.0,428.0,31.0
7681,941.0,35.0,428.0,31.0
7682,941.0,35.0,428.0,31.0
7683,941.0,35.0,428.0,31.0
7684,941.0,35.0,428.0,31.0
7685,941.0,35.0,428.0,31.0
7686,941.0,35.0,428.0,31.0
7687,941.0,35.0,428.0,31.0
7688,941.0,35.0,428.0,31.0
7689,941.0,35.0,428.0,31.0
7690,941.0,35.0,428.0,31.0
7691,941.0,35.0,428.0,31.0
7692,941.0,35.0,428.0,31.0
7693,941.0,35.0,428.0,31.0
7694,941.0,35.0,428.0,31.0
7695,941.0,35.0,428.0,31.0
7696,941.0,35.0,428.0,31.0
7697,941.0,35.0,428.0,31.0
7698,941.0,35.0,428.0,31.0
7699,941.0,35.0,428.0,31.0
7700,941.0,35.0,428.0,31.0
7701,941.0,35.0,428.0,31.0
7702,941.0,35.0,428.0,31.0
7703,941.0,35.0,428.0,31.0
7704,941.0,35.0,428.0,31.0
7705,941.0,35.0,428.0,31.0
7706,941.0,35.0,428.0,31.0
7707,941.0,35.0,428.0,31.0
7708,941.0,35.0,428.0,31.0
7709,941.0,35.0,428.0,31.0
7710,941.0,35.0,428.0,31.0
7711,941.0,35.0,428.0,31.0
7712,941.0,35.0,428.0,31.0
7713,941.0,35.0,428.0,31.0
7714,941.0,35.0,428.0,31.0
7715,941.0,35.0,428.0,31.0
7716,941.0,35.0,428.0,31.0
7717,941.0,35.0,428.0,31.0
7718,941.0,35.0,428.0,31.0
7719,941.0,35.0,428.0,31.0
7720,941.0,35.0,428.0,31.0
7721,941.0,35.0,428.0,31.0
7722,941.0,35.0,428.0,31.0
7723,941.0,35.0,428.0,31.0
7724,941.0,35.0,428.0,31.0
7725,941.0,35.0,428.0,31.0
7726,941.0,35.0,428.0,31.0
7727,941.0,35.0,428.0,31.0
7728,941.0,35.0,428.0,31.0
7729,941.0,35.0,428.0,31.0
7730,941.0,35.0,428.0,31.0
7731,941.0,35.0,428.0,31.0
7732,941.0,35.0,428.0,31.0
7733,941.0,35.0,428.0,31.0
7734,941.0,35.0,428.0,31.0
7735,941.0,35.0,428.0,31.0
7736,941.0,35.0,428.0,31.0
7737,941.0,35.0,428.0,31.0
7738,941.0,35.0,428.0,31.0
7739,941.0,35.0,428.0,31.0
7740,941.0,35.0,428.0,31.0
7741,941.0,35.0,428.0,31.0
7742,941.0,35.0,428.0,31.0
7743,941.0,35.0,428.0,31.0
7744,941.0,35.0,428.0,31.0
7745,941.0,35.0,428.0,31.0
7746,941.0,35.0,428.0,31.0
7747,941.0,35.0,428.0,31.0
7748,941.0,35.0,428.0,31.0
7749,941.0,35.0,428.0,31.0
7750,941.0,35.0,428.0,31.0
7751,941.0,35.0,428.0,31.0
7752,941.0,35.0,428.0,31.0
7753,941.0,35.0,428.0,31.0
7754,941.0,35.0,428.0,31.0
7755,941.0,35.0,428.0,31.0
7756,941.0,35.0,428.0,31.0
7757,941.0,35.0,428.0,31.0
7758,941.0,35.0,428.0,31.0
7759,941.0,35.0,428.0,31.0
7760,941.0,35.0,428.0,31.0
7761,941.0,35.0,428.0,31.0
7762,941.0,35.0,428.0,31.0
7763,941.0,35.0,428.0,31.0
7764,941.0,35.0,428.0,31.0
7765,941.0,35.0,428.0,31.0
7766,941.0,35.0,428.0,31.0
7767,941.0,35.0,428.0,31.0
7768,941.0,35.0,428.0,31.0
7769,941.0,35.0,428.0,31.0
7770,941.0,35.0,428.0,31.0
7771,941.0,35.0,428.0,31.0
7772,941.0,35.0,428.0,31.0
7773,941.0,35.0,428.0,31.0
7774,941.0,35.0,428.0,31.0
7775,941.0,35.0,428.0,31.0
7776,941.0,35.0,428.0,31.0
7777,941.0,35.0,428.0,31.0
7778,941.0,35.0,428.0,31.0
7779,941.0,35.0,428.0,31.0
7780,941.0,35.0,428.0,31.0
7781,941.0,35.0,428.0,31.0
7782,941.0,35.0,428.0,31.0
7783,941.0,35.0,428.0,31.0
7784,941.0,35.0,428.0,31.0
7785,941.0,35.0,428.0,31.0
7786,941.0,35.0,428.0,31.0
7787,941.0,35.0,428.0,31.0
7788,941.0,35.0,428.0,31.0
7789,941.0,35.0,428.0,31.0
7790,941.0,35.0,428.0,31.0
7791,941.0,35.0,428.0,31.0
7792,941.0,35.0,428.0,31.0
7793,941.0,35.0,428.0,31.0
7794,941.0,35.0,428.0,31.0
7795,941.0,35.0,428.0,31.0
7796,941.0,35.0,428.0,31.0
7797,941.0,35.0,428.0,31.0
7798,941.0,35.0,428.0,31.0
7799,941.0,35.0,428.0,31.0
7800,941.0,35.0,428.0,31.0
7801,941.0,35.0,428.0,31.0
7802,941.0,35.0,428.0,31.0
7803,941.0,35.0,428.0,31.0
7804,941.0,35.0,428.0,31.0
7805,941.0,35.0,428.0,31.0
7806,941.0,35.0,428.0,31.0
7807,941.0,35.0,428.0,31.0
7808,941.0,35.0,428.0,31.0
7809,941.0,35.0,428.0,31.0
7810,941.0,35.0,428.0,31.0
7811,941.0,35.0,428.0,31.0
7812,941.0,35.0,428.0,31.0
7813,941.0,35.0,428.0,31.0
7814,941.0,35.0,428.0,31.0
7815,941.0,35.0,428.0,31.0
7816,941.0,35.0,428.0,31.0
7817,941.0,35.0,428.0,31.0
7818,941.0,35.0,428.0,31.0
7819,941.0,35.0,428.0,31.0
7820,941.0,35.0,428.0,31.0
7821,941.0,35.0,428.0,31.0
7822,941.0,35.0,428.0,31.0
7823,941.0,35.0,428.0,31.0
7824,941.0,35.0,428.0,31.0
7825,941.0,35.0,428.0,31.0
7826,941.0,35.0,428.0,31.0
7827,941.0,35.0,428.0,31.0
7828,941.0,35.0,428.0,31.0
7829,941.0,35.0,428.0,31.0
7830,941.0,35.0,428.0,31.0
7831,941.0,35.0,428.0,31.0
7832,941.0,35.0,428.0,31.0
7833,941.0,35.0,428.0,31.0
7834,941.0,35.0,428.0,31.0
7835,941.0,35.0,428.0,31.0
7836,941.0,35.0,428.0,31.0
7837,941.0,35.0,428.0,31.0
7838,941.0,35.0,428.0,31.0
7839,941.0,35.0,428.0,31.0
7840,941.0,35.0,428.0,31.0
7841,941.0,35.0,428.0,31.0
7842,941.0,35.0,428.0,31.0
7843,941.0,35.0,428.0,31.0
7844,941.0,35.0,428.0,31.0
7845,941.0,35.0,428.0,31.0
7846,941.0,35.0,428.0,31.0
7847,941.0,35.0,428.0,31.0
7848,941.0,35.0,428.0,31.0
7849,941.0,35.0,428.0,31.0
7850,941.0,35.0,428.0,31.0
7851,941.0,35.0,428.0,31.0
7852,941.0,35.0,428.0,31.0
7853,941.0,35.0,428.0,31.0
7854,941.0,35.0,428.0,31.0
7855,941.0,35.0,428.0,31.0
7856,941.0,35.0,428.0,31.0
7857,941.0,35.0,428.0,31.0
7858,941.0,35.0,428.0,31.0
7859,941.0,35.0,428.0,31.0
7860,941.0,35.0,428.0,31.0
7861,941.0,35.0,428.0,31.0
7862,941.0,35.0,428.0,31.0
7863,941.0,35.0,428.0,31.0
7864,941.0,35.0,428.0,31.0
7865,941.0,35.0,428.0,31.0
7866,941.0,35.0,428.0,31.0
7867,941.0,35.0,428.0,31.0
7868,941.0,35.0,428.0,31.0
7869,941.0,35.0,428.0,31.0
7870,941.0,35.0,428.0,31.0
7871,941.0,35.0,428.0,31.0
7872,941.0,35.0,428.0,31.0
7873,941.0,35.0,428.0,31.0
7874,941.0,35.0,428.0,31.0
7875,941.0,35.0,428.0,31.0
7876,941.0,35.0,428.0,31.0
7877,941.0,35.0,428.0,31.0
7878,941.0,35.0,428.0,31.0
7879,941.0,35.0,428.0,31.0
7880,941.0,35.0,428.0,31.0
7881,941.0,35.0,428.0,31.0
7882,941.0,35.0,428.0,31.0
7883,941.0,35.0,428.0,31.0
7884,941.0,35.0,428.0,31.0
7885,941.0,35.0,428.0,31.0
7886,941.0,35.0,428.0,31.0
7887,941.0,35.0,428.0,31.0
7888,941.0,35.0,428.0,31.0
7889,941.0,35.0,428.0,31.0
7890,941.0,35.0,428.0,31.0
7891,941.0,35.0,428.0,31.0
7892,941.0,35.0,428.0,31.0
7893,941.0,35.0,428.0,31.0
7894,941.0,35.0,428.0,31.0
7895,941.0,35.0,428.0,31.0
7896,941.0,35.0,428.0,31.0
7897,941.0,35.0,428.0,31.0
7898,941.0,35.0,428.0,31.0
7899,941.0,35.0,428.0,31.0
7900,941.0,35.0,428.0,31.0
7901,941.0,35.0,428.0,31.0
7902,941.0,35.0,428.0,31.0
7903,941.0,35.0,428.0,31.0
7904,941.0,35.0,428.0,31.0
7905,941.0,35.0,428.0,31.0
7906,941.0,35.0,428.0,31.0
7907,941.0,35.0,428.0,31.0
7908,941.0,35.0,428.0,31.0
7909,941.0,35.0,428.0,31.0
7910,941.0,35.0,428.0,31.0
7911,941.0,35.0,428.0,31.0
7912,941.0,35.0,428.0,31.0
7913,941.0,35.0,428.0,31.0
7914,941.0,35.0,428.0,31.0
7915,941.0,35.0,428.0,31.0
7916,941.0,35.0,428.0,31.0
7917,941.0,35.0,428.0,31.0
7918,941.0,35.0,428.0,31.0
7919,941.0,35.0,428.0,31.0
7920,941.0,35.0,428.0,31.0
7921,941.0,35.0,428.0,31.0
7922,941.0,35.0,428.0,31.0
7923,941.0,35.0,428.0,31.0
7924,941.0,35.0,428.0,31.0
7925,941.0,35.0,428.0,31.0
7926,941.0,35.0,428.0,31.0
7927,941.0,35.0,428.0,31.0
7928,941.0,35.0,428.0,31.0
7929,941.0,35.0,428.0,31.0
7930,941.0,35.0,428.0,31.0
7931,941.0,35.0,428.0,31.0
7932,941.0,35.0,428.0,31.0
7933,941.0,35.0,428.0,31.0
7934,941.0,35.0,428.0,31.0
7935,941.0,35.0,428.0,31.0
7936,941.0,35.0,428.0,31.0
7937,941.0,35.0,428.0,31.0
7938,941.0,35.0,428.0,31.0
7939,941.0,35.0,428.0,31.0
7940,941.0,35.0,428.0,31.0
7941,941.0,35.0,428.0,31.0
7942,941.0,35.0,428.0,31.0
7943,941.0,35.0,428.0,31.0
7944,941.0,35.0,428.0,31.0
7945,941.0,35.0,428.0,31.0
7946,941.0,35.0,428.0,31.0
7947,941.0,35.0,428.0,31.0
7948,941.0,35.0,428.0,31.0
7949,941.0,35.0,428.0,31.0
7950,941.0,35.0,428.0,31.0
7951,941.0,35.0,428.0,31.0
7952,941.0,35.0,428.0,31.0
7953,941.0,35.0,428.0,31.0
7954,941.0,35.0,428.0,31.0
7955,941.0,35.0,428.0,31.0
7956,941.0,35.0,428.0,31.0
7957,941.0,35.0,428.0,31.0
7958,941.0,35.0,428.0,31.0
7959,941.0,35.0,428.0,31.0
7960,941.0,35.0,428.0,31.0
7961,941.0,35.0,428.0,31.0
7962,941.0,35.0,428.0,31.0
7963,941.0,35.0,428.0,31.0
7964,941.0,35.0,428.0,31.0
7965,941.0,35.0,428.0,31.0
7966,941.0,35.0,428.0,31.0
7967,941.0,35.0,428.0,31.0
7968,941.0,35.0,428.0,31.0
7969,941.0,35.0,428.0,31.0
7970,941.0,35.0,428.0,31.0
7971,941.0,35.0,428.0,31.0
7972,941.0,35.0,428.0,31.0
7973,941.0,35.0,428.0,31.0
7974,941.0,35.0,428.0,31.0
7975,941.0,35.0,428.0,31.0
7976,941.0,35.0,428.0,31.0
7977,941.0,35.0,428.0,31.0
7978,941.0,35.0,428.0,31.0
7979,941.0,35.0,428.0,31.0
7980,941.0,35.0,428.0,31.0
7981,941.0,35.0,428.0,31.0
7982,941.0,35.0,428.0,31.0
7983,941.0,35.0,428.0,31.0
7984,941.0,35.0,428.0,31.0
7985,941.0,35.0,428.0,31.0
7986,941.0,35.0,428.0,31.0
7987,941.0,35.0,428.0,31.0
7988,941.0,35.0,428.0,31.0
7989,941.0,35.0,428.0,31.0
7990,941.0,35.0,428.0,31.0
7991,941.0,35.0,428.0,31.0
7992,941.0,35.0,428.0,31.0
7993,941.0,35.0,428.0,31.0
7994,941.0,35.0,428.0,31.0
7995,941.0,35.0,428.0,31.0
7996,941.0,35.0,428.0,31.0
7997,941.0,35.0,428.0,31.0
7998,941.0,35.0,428.0,31.0
7999,941.0,35.0,428.0,31.0
8000,941.0,35.0,428.0,31.0
8001,941.0,35.0,428.0,31.0
8002,941.0,35.0,428.0,31.0
8003,941.0,35.0,428.0,31.0
8004,941.0,35.0,428.0,31.0
8005,941.0,35.0,428.0,31.0
8006,941.0,35.0,428.0,31.0
8007,941.0,35.0,428.0,31.0
8008,941.0,35.0,428.0,31.0
8009,941.0,35.0,428.0,31.0
8010,941.0,35.0,428.0,31.0
8011,941.0,35.0,428.0,31.0
8012,941.0,35.0,428.0,31.0
8013,941.0,35.0,428.0,31.0
8014,941.0,35.0,428.0,31.0
8015,941.0,35.0,428.0,31.0
8016,941.0,35.0,428.0,31.0
8017,941.0,35.0,428.0,31.0
8018,941.0,35.0,428.0,31.0
8019,941.0,35.0,428.0,31.0
8020,941.0,35.0,428.0,31.0
8021,941.0,35.0,428.0,31.0
8022,941.0,35.0,428.0,31.0
8023,941.0,35.0,428.0,31.0
8024,941.0,35.0,428.0,31.0
8025,941.0,35.0,428.0,31.0
8026,941.0,35.0,428.0,31.0
8027,941.0,35.0,428.0,31.0
8028,941.0,35.0,428.0,31.0
8029,941.0,35.0,428.0,31.0
8030,941.0,35.0,428.0,31.0
8031,941.0,35.0,428.0,31.0
8032,941.0,35.0,428.0,31.0
8033,941.0,35.0,428.0,31.0
8034,941.0,35.0,428.0,31.0
8035,941.0,35.0,428.0,31.0
8036,941.0,35.0,428.0,31.0
8037,941.0,35.0,428.0,31.0
8038,941.0,35.0,428.0,31.0
8039,941.0,35.0,428.0,31.0
8040,941.0,35.0,428.0,31.0
8041,941.0,35.0,428.0,31.0
8042,941.0,35.0,428.0,31.0
8043,941.0,35.0,428.0,31.0
8044,941.0,35.0,428.0,31.0
8045,941.0,35.0,428.0,31.0
8046,941.0,35.0,428.0,31.0
8047,941.0,35.0,428.0,31.0
8048,941.0,35.0,428.0,31.0
8049,941.0,35.0,428.0,31.0
8050,941.0,35.0,428.0,31.0
8051,941.0,35.0,428.0,31.0
8052,941.0,35.0,428.0,31.0
8053,941.0,35.0,428.0,31.0
8054,941.0,35.0,428.0,31.0
8055,941.0,35.0,428.0,31.0
8056,941.0,35.0,428.0,31.0
8057,941.0,35.0,428.0,31.0
8058,941.0,35.0,428.0,31.0
8059,941.0,35.0,428.0,31.0
8060,941.0,35.0,428.0,31.0
8061,941.0,35.0,428.0,31.0
8062,941.0,35.0,428.0,31.0
8063,941.0,35.0,428.0,31.0
8064,941.0,35.0,428.0,31.0
8065,941.0,35.0,428.0,31.0
8066,941.0,35.0,428.0,31.0
8067,941.0,35.0,428.0,31.0
8068,941.0,35.0,428.0,31.0
8069,941.0,35.0,428.0,31.0
8070,941.0,35.0,428.0,31.0
8071,941.0,35.0,428.0,31.0
8072,941.0,35.0,428.0,31.0
8073,941.0,35.0,428.0,31.0
8074,941.0,35.0,428.0,31.0
8075,941.0,35.0,428.0,31.0
8076,941.0,35.0,428.0,31.0
8077,941.0,35.0,428.0,31.0
8078,941.0,35.0,428.0,31.0
8079,941.0,35.0,428.0,31.0
8080,941.0,35.0,428.0,31.0
8081,941.0,35.0,428.0,31.0
8082,941.0,35.0,428.0,31.0
8083,941.0,35.0,428.0,31.0
8084,941.0,35.0,428.0,31.0
8085,941.0,35.0,428.0,31.0
8086,941.0,35.0,428.0,31.0
8087,941.0,35.0,428.0,31.0
8088,941.0,35.0,428.0,31.0
8089,941.0,35.0,428.0,31.0
8090,941.0,35.0,428.0,31.0
8091,941.0,35.0,428.0,31.0
8092,941.0,35.0,428.0,31.0
8093,941.0,35.0,428.0,31.0
8094,941.0,35.0,428.0,31.0
8095,941.0,35.0,428.0,31.0
8096,941.0,35.0,428.0,31.0
8097,941.0,35.0,428.0,31.0
8098,941.0,35.0,428.0,31.0
8099,941.0,35.0,428.0,31.0
8100,941.0,35.0,428.0,31.0
8101,941.0,35.0,428.0,31.0
8102,941.0,35.0,428.0,31.0
8103,941.0,35.0,428.0,31.0
8104,941.0,35.0,428.0,31.0
8105,941.0,35.0,428.0,31.0
8106,941.0,35.0,428.0,31.0
8107,941.0,35.0,428.0,31.0
8108,941.0,35.0,428.0,31.0
8109,941.0,35.0,428.0,31.0
8110,941.0,35.0,428.0,31.0
8111,941.0,35.0,428.0,31.0
8112,941.0,35.0,428.0,31.0
8113,941.0,35.0,428.0,31.0
8114,941.0,35.0,428.0,31.0
8115,941.0,35.0,428.0,31.0
8116,941.0,35.0,428.0,31.0
8117,941.0,35.0,428.0,31.0
8118,941.0,35.0,428.0,31.0
8119,941.0,35.0,428.0,31.0
8120,941.0,35.0,428.0,31.0
8121,941.0,35.0,428.0,31.0
8122,941.0,35.0,428.0,31.0
8123,941.0,35.0,428.0,31.0
8124,941.0,35.0,428.0,31.0
8125,941.0,35.0,428.0,31.0
8126,941.0,35.0,428.0,31.0
8127,941.0,35.0,428.0,31.0
8128,941.0,35.0,428.0,31.0
8129,941.0,35.0,428.0,31.0
8130,941.0,35.0,428.0,31.0
8131,941.0,35.0,428.0,31.0
8132,941.0,35.0,428.0,31.0
8133,941.0,35.0,428.0,31.0
8134,941.0,35.0,428.0,31.0
8135,941.0,35.0,428.0,31.0
8136,941.0,35.0,428.0,31.0
8137,941.0,35.0,428.0,31.0
8138,941.0,35.0,428.0,31.0
8139,941.0,35.0,428.0,31.0
8140,941.0,35.0,428.0,31.0
8141,941.0,35.0,428.0,31.0
8142,941.0,35.0,428.0,31.0
8143,941.0,35.0,428.0,31.0
8144,941.0,35.0,428.0,31.0
8145,941.0,35.0,428.0,31.0
8146,941.0,35.0,428.0,31.0
8147,941.0,35.0,428.0,31.0
8148,941.0,35.0,428.0,31.0
8149,941.0,35.0,428.0,31.0
8150,941.0,35.0,428.0,31.0
8151,941.0,35.0,428.0,31.0
8152,941.0,35.0,428.0,31.0
8153,941.0,35.0,428.0,31.0
8154,941.0,35.0,428.0,31.0
8155,941.0,35.0,428.0,31.0
8156,941.0,35.0,428.0,31.0
8157,941.0,35.0,428.0,31.0
8158,941.0,35.0,428.0,31.0
8159,941.0,35.0,428.0,31.0
8160,941.0,35.0,428.0,31.0
8161,941.0,35.0,428.0,31.0
8162,941.0,35.0,428.0,31.0
8163,941.0,35.0,428.0,31.0
8164,941.0,35.0,428.0,31.0
8165,941.0,35.0,428.0,31.0
8166,941.0,35.0,428.0,31.0
8167,941.0,35.0,428.0,31.0
8168,941.0,35.0,428.0,31.0
8169,941.0,35.0,428.0,31.0
8170,941.0,35.0,428.0,31.0
8171,941.0,35.0,428.0,31.0
8172,941.0,35.0,428.0,31.0
8173,941.0,35.0,428.0,31.0
8174,941.0,35.0,428.0,31.0
8175,941.0,35.0,428.0,31.0
8176,941.0,35.0,428.0,31.0
8177,941.0,35.0,428.0,31.0
8178,941.0,35.0,428.0,31.0
8179,941.0,35.0,428.0,31.0
8180,941.0,35.0,428.0,31.0
8181,941.0,35.0,428.0,31.0
8182,941.0,35.0,428.0,31.0
8183,941.0,35.0,428.0,31.0
8184,941.0,35.0,428.0,31.0
8185,941.0,35.0,428.0,31.0
8186,941.0,35.0,428.0,31.0
8187,941.0,35.0,428.0,31.0
8188,941.0,35.0,428.0,31.0
8189,941.0,35.0,428.0,31.0
8190,941.0,35.0,428.0,31.0
8191,941.0,35.0,428.0,31.0
8192,941.0,35.0,428.0,31.0
8193,941.0,35.0,428.0,31.0
8194,941.0,35.0,428.0,31.0
8195,941.0,35.0,428.0,31.0
8196,941.0,35.0,428.0,31.0
8197,941.0,35.0,428.0,31.0
8198,941.0,35.0,428.0,31.0
8199,941.0,35.0,428.0,31.0
8200,941.0,35.0,428.0,31.0
8201,941.0,35.0,428.0,31.0
8202,941.0,35.0,428.0,31.0
8203,941.0,35.0,428.0,31.0
8204,941.0,35.0,428.0,31.0
8205,941.0,35.0,428.0,31.0
8206,941.0,35.0,428.0,31.0
8207,941.0,35.0,428.0,31.0
8208,941.0,35.0,428.0,31.0
8209,941.0,35.0,428.0,31.0
8210,941.0,35.0,428.0,31.0
8211,941.0,35.0,428.0,31.0
8212,941.0,35.0,428.0,31.0
8213,941.0,35.0,428.0,31.0
8214,941.0,35.0,428.0,31.0
8215,941.0,35.0,428.0,31.0
8216,941.0,35.0,428.0,31.0
8217,941.0,35.0,428.0,31.0
8218,941.0,35.0,428.0,31.0
8219,941.0,35.0,428.0,31.0
8220,941.0,35.0,428.0,31.0
8221,941.0,35.0,428.0,31.0
8222,941.0,35.0,428.0,31.0
8223,941.0,35.0,428.0,31.0
8224,941.0,35.0,428.0,31.0
8225,941.0,35.0,428.0,31.0
8226,941.0,35.0,428.0,31.0
8227,941.0,35.0,428.0,31.0
8228,941.0,35.0,428.0,31.0
8229,941.0,35.0,428.0,31.0
8230,941.0,35.0,428.0,31.0
8231,941.0,35.0,428.0,31.0
8232,941.0,35.0,428.0,31.0
8233,941.0,35.0,428.0,31.0
8234,941.0,35.0,428.0,31.0
8235,941.0,35.0,428.0,31.0
8236,941.0,35.0,428.0,31.0
8237,941.0,35.0,428.0,31.0
8238,941.0,35.0,428.0,31.0
8239,941.0,35.0,428.0,31.0
8240,941.0,35.0,428.0,31.0
8241,941.0,35.0,428.0,31.0
8242,941.0,35.0,428.0,31.0
8243,941.0,35.0,428.0,31.0
8244,941.0,35.0,428.0,31.0
8245,941.0,35.0,428.0,31.0
8246,941.0,35.0,428.0,31.0
8247,941.0,35.0,428.0,31.0
8248,941.0,35.0,428.0,31.0
8249,941.0,35.0,428.0,31.0
8250,941.0,35.0,428.0,31.0
8251,941.0,35.0,428.0,31.0
8252,941.0,35.0,428.0,31.0
8253,941.0,35.0,428.0,31.0
8254,941.0,35.0,428.0,31.0
8255,941.0,35.0,428.0,31.0
8256,941.0,35.0,428.0,31.0
8257,941.0,35.0,428.0,31.0
8258,941.0,35.0,428.0,31.0
8259,941.0,35.0,428.0,31.0
8260,941.0,35.0,428.0,31.0
8261,941.0,35.0,428.0,31.0
8262,941.0,35.0,428.0,31.0
8263,941.0,35.0,428.0,31.0
8264,941.0,35.0,428.0,31.0
8265,941.0,35.0,428.0,31.0
8266,941.0,35.0,428.0,31.0
8267,941.0,35.0,428.0,31.0
8268,941.0,35.0,428.0,31.0
8269,941.0,35.0,428.0,31.0
8270,941.0,35.0,428.0,31.0
8271,941.0,35.0,428.0,31.0
8272,941.0,35.0,428.0,31.0
8273,941.0,35.0,428.0,31.0
8274,941.0,35.0,428.0,31.0
8275,941.0,35.0,428.0,31.0
8276,941.0,35.0,428.0,31.0
8277,941.0,35.0,428.0,31.0
8278,941.0,35.0,428.0,31.0
8279,941.0,35.0,428.0,31.0
8280,941.0,35.0,428.0,31.0
8281,941.0,35.0,428.0,31.0
8282,941.0,35.0,428.0,31.0
8283,941.0,35.0,428.0,31.0
8284,941.0,35.0,428.0,31.0
8285,941.0,35.0,428.0,31.0
8286,941.0,35.0,428.0,31.0
8287,941.0,35.0,428.0,31.0
8288,941.0,35.0,428.0,31.0
8289,941.0,35.0,428.0,31.0
8290,941.0,35.0,428.0,31.0
8291,941.0,35.0,428.0,31.0
8292,941.0,35.0,428.0,31.0
8293,941.0,35.0,428.0,31.0
8294,941.0,35.0,428.0,31.0
8295,941.0,35.0,428.0,31.0
8296,941.0,35.0,428.0,31.0
8297,941.0,35.0,428.0,31.0
8298,941.0,35.0,428.0,31.0
8299,941.0,35.0,428.0,31.0
